Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
TAM,25,2005,2005-10-30,4:15,1:15,@,SFO,28,8,7,Sun,L 10-15,,10,15,-5,25,21,34,61.8,232,1,2,5,32,67.3,20,43,2.15,0,8,19,42.1,50,0,0,0,0,49.7,39,158,4.05,0
WAS,26,2005,2005-10-30,1:06,1:06,@,NYG,17,8,7,Sun,L 0-36,,0,36,-36,36,14,34,41.2,87,0,1,5,40,36.6,13,38,2.92,0,12,31,38.7,124,1,1,2,22,48.3,45,262,5.82,2
PIT,21,2005,2005-10-31,9:07,9:07,,BAL,31,8,7,Mon,W 20-19,,20,19,1,39,18,31,58.1,160,2,1,2,17,80.0,28,101,3.61,0,25,44,56.8,246,1,2,2,6,61.4,27,72,2.67,0
BAL,31,2005,2005-10-31,9:07,9:07,@,PIT,21,8,7,Mon,L 19-20,,19,20,-1,39,25,44,56.8,246,1,2,2,6,61.4,27,72,2.67,0,18,31,58.1,160,2,1,2,17,80.0,28,101,3.61,0
ATL,1,2005,2005-11-06,1:03,1:03,@,MIA,13,9,8,Sun,W 17-10,,17,10,7,27,22,31,71.0,220,1,0,3,8,101.5,41,162,3.95,1,13,22,59.1,103,0,1,0,0,51.9,25,105,4.2,1
CAR,29,2005,2005-11-06,1:02,1:02,@,TAM,25,9,8,Sun,W 34-14,,34,14,20,48,11,18,61.1,210,1,0,1,6,120.1,32,77,2.41,2,25,42,59.5,226,1,2,6,33,62.2,17,44,2.59,1
CHI,3,2005,2005-11-06,4:05,3:05,@,NOR,15,9,8,Sun,W 20-17,,20,17,3,37,12,26,46.2,131,1,2,2,6,42.3,32,183,5.72,1,16,26,61.5,150,1,2,3,20,58.2,33,133,4.03,1
CIN,4,2005,2005-11-06,1:02,1:02,@,BAL,31,9,9,Sun,W 21-9,,21,9,12,30,19,26,73.1,234,2,0,2,14,126.1,35,95,2.71,1,19,31,61.3,122,0,0,3,31,69.6,25,118,4.72,0
CLE,5,2005,2005-11-06,1:03,1:03,,TEN,19,9,8,Sun,W 20-14,,20,14,6,34,18,34,52.9,272,1,1,0,0,77.1,32,169,5.28,1,18,42,42.9,225,1,1,1,10,58.1,24,98,4.08,1
ARI,7,2005,2005-11-06,4:05,2:05,,SEA,24,9,8,Sun,L 19-33,,19,33,-14,52,29,48,60.4,307,1,3,4,27,60.0,20,71,3.55,0,13,20,65.0,162,1,0,1,0,106.7,33,208,6.3,3
DET,10,2005,2005-11-06,1:05,12:05,@,MIN,14,9,8,Sun,L 14-27,,14,27,-13,41,28,48,58.3,231,1,2,4,32,60.3,20,58,2.9,1,15,22,68.2,121,2,0,3,15,112.1,35,164,4.69,1
GNB,11,2005,2005-11-06,4:15,3:15,,PIT,21,9,8,Sun,L 10-20,,10,20,-10,30,20,35,57.1,203,0,1,1,11,62.0,29,65,2.24,1,9,16,56.3,59,0,1,1,6,38.3,33,154,4.67,1
HOU,32,2005,2005-11-06,1:01,1:01,@,JAX,30,9,8,Sun,L 14-21,,14,21,-7,35,22,30,73.3,191,1,0,6,28,100.8,23,88,3.83,1,19,25,76.0,214,1,0,2,4,114.4,27,98,3.63,2
JAX,30,2005,2005-11-06,1:01,1:01,,HOU,32,9,8,Sun,W 21-14,,21,14,7,35,19,25,76.0,214,1,0,2,4,114.4,27,98,3.63,2,22,30,73.3,191,1,0,6,28,100.8,23,88,3.83,1
KAN,12,2005,2005-11-06,1:00,12:00,,OAK,27,9,8,Sun,W 27-23,,27,23,4,50,22,35,62.9,207,1,0,3,28,88.6,24,114,4.75,2,21,40,52.5,162,2,1,1,13,69.0,26,101,3.88,0
MIA,13,2005,2005-11-06,1:03,1:03,,ATL,1,9,8,Sun,L 10-17,,10,17,-7,27,13,22,59.1,103,0,1,0,0,51.9,25,105,4.2,1,22,31,71.0,220,1,0,3,8,101.5,41,162,3.95,1
MIN,14,2005,2005-11-06,1:05,12:05,,DET,10,9,8,Sun,W 27-14,,27,14,13,41,15,22,68.2,121,2,0,3,15,112.1,35,164,4.69,1,28,48,58.3,231,1,2,4,32,60.3,20,58,2.9,1
NOR,15,2005,2005-11-06,4:05,3:05,,CHI,3,9,9,Sun,L 17-20,,17,20,-3,37,16,26,61.5,150,1,2,3,20,58.2,33,133,4.03,1,12,26,46.2,131,1,2,2,6,42.3,32,183,5.72,1
NYG,17,2005,2005-11-06,4:06,1:06,@,SFO,28,9,8,Sun,W 24-6,,24,6,18,30,18,33,54.5,251,1,0,0,0,89.3,32,93,2.91,2,12,21,57.1,86,0,1,3,16,46.9,22,52,2.36,0
NYJ,18,2005,2005-11-06,1:02,1:02,,LAC,23,9,8,Sun,L 26-31,,26,31,-5,57,17,31,54.8,180,2,0,3,24,93.5,25,89,3.56,1,20,27,74.1,262,1,1,1,8,101.2,35,133,3.8,3
TEN,19,2005,2005-11-06,1:03,1:03,@,CLE,5,9,9,Sun,L 14-20,,14,20,-6,34,18,42,42.9,225,1,1,1,10,58.1,24,98,4.08,1,18,34,52.9,272,1,1,0,0,77.1,32,169,5.28,1
PHI,20,2005,2005-11-06,8:37,8:37,@,WAS,26,9,8,Sun,L 10-17,,10,17,-7,27,22,35,62.9,291,1,1,2,13,86.7,23,45,1.96,0,21,29,72.4,215,0,0,2,9,93.3,29,78,2.69,2
PIT,21,2005,2005-11-06,4:15,3:15,@,GNB,11,9,8,Sun,W 20-10,,20,10,10,30,9,16,56.3,59,0,1,1,6,38.3,33,154,4.67,1,20,35,57.1,203,0,1,1,11,62.0,29,65,2.24,1
OAK,27,2005,2005-11-06,1:00,12:00,@,KAN,12,9,8,Sun,L 23-27,,23,27,-4,50,21,40,52.5,162,2,1,1,13,69.0,26,101,3.88,0,22,35,62.9,207,1,0,3,28,88.6,24,114,4.75,2
BAL,31,2005,2005-11-06,1:02,1:02,,CIN,4,9,8,Sun,L 9-21,,9,21,-12,30,19,31,61.3,122,0,0,3,31,69.6,25,118,4.72,0,19,26,73.1,234,2,0,2,14,126.1,35,95,2.71,1
LAC,23,2005,2005-11-06,1:02,1:02,@,NYJ,18,9,9,Sun,W 31-26,,31,26,5,57,20,27,74.1,262,1,1,1,8,101.2,35,133,3.8,3,17,31,54.8,180,2,0,3,24,93.5,25,89,3.56,1
SEA,24,2005,2005-11-06,4:05,2:05,@,ARI,7,9,8,Sun,W 33-19,,33,19,14,52,13,20,65.0,162,1,0,1,0,106.7,33,208,6.3,3,29,48,60.4,307,1,3,4,27,60.0,20,71,3.55,0
SFO,28,2005,2005-11-06,4:06,1:06,,NYG,17,9,8,Sun,L 6-24,,6,24,-18,30,12,21,57.1,86,0,1,3,16,46.9,22,52,2.36,0,18,33,54.5,251,1,0,0,0,89.3,32,93,2.91,2
TAM,25,2005,2005-11-06,1:02,1:02,,CAR,29,9,8,Sun,L 14-34,,14,34,-20,48,25,42,59.5,226,1,2,6,33,62.2,17,44,2.59,1,11,18,61.1,210,1,0,1,6,120.1,32,77,2.41,2
WAS,26,2005,2005-11-06,8:37,8:37,,PHI,20,9,8,Sun,W 17-10,,17,10,7,27,21,29,72.4,215,0,0,2,9,93.3,29,78,2.69,2,22,35,62.9,291,1,1,2,13,86.7,23,45,1.96,0
IND,6,2005,2005-11-07,9:08,9:08,@,NEW,16,9,8,Mon,W 40-21,,40,21,19,61,28,37,75.7,321,3,1,0,0,117.1,38,132,3.47,2,25,40,62.5,254,3,0,2,31,105.6,14,34,2.43,0
NEW,16,2005,2005-11-07,9:08,9:08,,IND,6,9,8,Mon,L 21-40,,21,40,-19,61,25,40,62.5,254,3,0,2,31,105.6,14,34,2.43,0,28,37,75.7,321,3,1,0,0,117.1,38,132,3.47,2
ATL,1,2005,2005-11-13,4:15,4:15,,GNB,11,10,9,Sun,L 25-33,,25,33,-8,58,20,30,66.7,192,2,0,3,17,106.5,29,129,4.45,1,27,40,67.5,244,1,1,1,12,81.7,29,107,3.69,2
BUF,2,2005,2005-11-13,1:02,1:02,,KAN,12,10,9,Sun,W 14-3,,14,3,11,17,13,22,59.1,148,2,0,2,14,109.7,28,61,2.18,0,23,40,57.5,166,0,3,6,54,36.0,32,150,4.69,0
CAR,29,2005,2005-11-13,4:05,4:05,,NYJ,18,10,9,Sun,W 30-3,,30,3,27,33,10,20,50.0,119,1,2,0,0,45.6,36,101,2.81,1,11,21,52.4,77,0,4,3,21,21.4,32,137,4.28,0
CHI,3,2005,2005-11-13,1:03,12:03,,SFO,28,10,9,Sun,W 17-9,,17,9,8,26,8,14,57.1,67,0,1,0,0,39.9,40,172,4.3,1,1,13,7.7,28,0,1,0,0,7.5,46,133,2.89,0
CLE,5,2005,2005-11-13,8:36,8:36,@,PIT,21,10,9,Sun,L 21-34,,21,34,-13,55,17,34,50.0,242,1,1,2,11,71.0,19,61,3.21,1,18,27,66.7,223,1,0,0,0,104.4,41,159,3.88,3
IND,6,2005,2005-11-13,1:03,1:03,,HOU,32,10,9,Sun,W 31-17,,31,17,14,48,26,35,74.3,293,3,0,1,4,127.4,29,126,4.34,1,16,25,64.0,126,1,0,3,12,89.7,24,83,3.46,1
ARI,7,2005,2005-11-13,1:03,1:03,@,DET,10,10,9,Sun,L 21-29,,21,29,-8,50,29,45,64.4,359,1,0,0,0,96.4,16,38,2.38,1,21,31,67.7,226,3,0,1,5,121.2,32,157,4.91,0
DEN,9,2005,2005-11-13,4:05,1:05,@,OAK,27,10,9,Sun,W 31-17,,31,17,14,48,16,22,72.7,205,1,0,0,0,116.7,38,121,3.18,1,26,50,52.0,275,2,3,4,35,56.7,17,60,3.53,0
DET,10,2005,2005-11-13,1:03,1:03,,ARI,7,10,9,Sun,W 29-21,,29,21,8,50,21,31,67.7,226,3,0,1,5,121.2,32,157,4.91,0,29,45,64.4,359,1,0,0,0,96.4,16,38,2.38,1
GNB,11,2005,2005-11-13,4:15,4:15,@,ATL,1,10,9,Sun,W 33-25,,33,25,8,58,27,40,67.5,244,1,1,1,12,81.7,29,107,3.69,2,20,30,66.7,192,2,0,3,17,106.5,29,129,4.45,1
HOU,32,2005,2005-11-13,1:03,1:03,@,IND,6,10,9,Sun,L 17-31,,17,31,-14,48,16,25,64.0,126,1,0,3,12,89.7,24,83,3.46,1,26,35,74.3,293,3,0,1,4,127.4,29,126,4.34,1
JAX,30,2005,2005-11-13,1:01,1:01,,BAL,31,10,9,Sun,W 30-3,,30,3,27,33,16,30,53.3,205,1,0,1,6,86.1,35,133,3.8,1,19,33,57.6,110,0,3,4,32,26.1,17,53,3.12,0
KAN,12,2005,2005-11-13,1:02,1:02,@,BUF,2,10,9,Sun,L 3-14,,3,14,-11,17,23,40,57.5,166,0,3,6,54,36.0,32,150,4.69,0,13,22,59.1,148,2,0,2,14,109.7,28,61,2.18,0
MIA,13,2005,2005-11-13,1:03,1:03,,NEW,16,10,9,Sun,L 16-23,,16,23,-7,39,25,47,53.2,360,2,1,0,0,83.6,25,77,3.08,0,21,36,58.3,274,2,2,2,1,77.8,25,91,3.64,0
MIN,14,2005,2005-11-13,1:03,1:03,@,NYG,17,10,9,Sun,W 24-21,,24,21,3,45,18,31,58.1,125,0,0,4,19,67.3,21,12,0.57,0,23,48,47.9,281,1,4,2,10,38.6,29,124,4.28,1
NEW,16,2005,2005-11-13,1:03,1:03,@,MIA,13,10,9,Sun,W 23-16,,23,16,7,39,21,36,58.3,274,2,2,2,1,77.8,25,91,3.64,0,25,47,53.2,360,2,1,0,0,83.6,25,77,3.08,0
NYG,17,2005,2005-11-13,1:03,1:03,,MIN,14,10,9,Sun,L 21-24,,21,24,-3,45,23,48,47.9,281,1,4,2,10,38.6,29,124,4.28,1,18,31,58.1,125,0,0,4,19,67.3,21,12,0.57,0
NYJ,18,2005,2005-11-13,4:05,4:05,@,CAR,29,10,9,Sun,L 3-30,,3,30,-27,33,11,21,52.4,77,0,4,3,21,21.4,32,137,4.28,0,10,20,50.0,119,1,2,0,0,45.6,36,101,2.81,1
PIT,21,2005,2005-11-13,8:36,8:36,,CLE,5,10,9,Sun,W 34-21,,34,21,13,55,18,27,66.7,223,1,0,0,0,104.4,41,159,3.88,3,17,34,50.0,242,1,1,2,11,71.0,19,61,3.21,1
OAK,27,2005,2005-11-13,4:05,1:05,,DEN,9,10,9,Sun,L 17-31,,17,31,-14,48,26,50,52.0,275,2,3,4,35,56.7,17,60,3.53,0,16,22,72.7,205,1,0,0,0,116.7,38,121,3.18,1
LAR,22,2005,2005-11-13,4:16,1:16,@,SEA,24,10,9,Sun,L 16-31,,16,31,-15,47,28,40,70.0,278,1,1,3,26,87.3,21,75,3.57,0,17,29,58.6,243,1,2,0,0,68.6,36,174,4.83,3
BAL,31,2005,2005-11-13,1:01,1:01,@,JAX,30,10,9,Sun,L 3-30,,3,30,-27,33,19,33,57.6,110,0,3,4,32,26.1,17,53,3.12,0,16,30,53.3,205,1,0,1,6,86.1,35,133,3.8,1
SEA,24,2005,2005-11-13,4:16,1:16,,LAR,22,10,9,Sun,W 31-16,,31,16,15,47,17,29,58.6,243,1,2,0,0,68.6,36,174,4.83,3,28,40,70.0,278,1,1,3,26,87.3,21,75,3.57,0
SFO,28,2005,2005-11-13,1:03,12:03,@,CHI,3,10,9,Sun,L 9-17,,9,17,-8,26,1,13,7.7,28,0,1,0,0,7.5,46,133,2.89,0,8,14,57.1,67,0,1,0,0,39.9,40,172,4.3,1
TAM,25,2005,2005-11-13,4:15,4:15,,WAS,26,10,9,Sun,W 36-35,,36,35,1,71,15,29,51.7,279,3,0,0,0,119.8,27,61,2.26,2,23,35,65.7,204,2,2,2,22,76.4,33,185,5.61,1
WAS,26,2005,2005-11-13,4:15,4:15,@,TAM,25,10,9,Sun,L 35-36,,35,36,-1,71,23,35,65.7,204,2,2,2,22,76.4,33,185,5.61,1,15,29,51.7,279,3,0,0,0,119.8,27,61,2.26,2
DAL,8,2005,2005-11-14,9:08,9:08,@,PHI,20,10,9,Mon,W 21-20,,21,20,1,41,17,24,70.8,183,1,1,2,13,89.4,24,58,2.42,1,21,39,53.8,178,0,1,2,5,55.3,36,181,5.03,2
PHI,20,2005,2005-11-14,9:08,9:08,,DAL,8,10,9,Mon,L 20-21,,20,21,-1,41,21,39,53.8,178,0,1,2,5,55.3,36,181,5.03,2,17,24,70.8,183,1,1,2,13,89.4,24,58,2.42,1
ATL,1,2005,2005-11-20,1:05,1:05,,TAM,25,11,10,Sun,L 27-30,,27,30,-3,57,21,38,55.3,293,2,0,3,13,97.8,36,150,4.17,1,11,19,57.9,118,0,1,0,0,54.3,27,140,5.19,2
BUF,2,2005,2005-11-20,4:15,1:15,@,LAC,23,11,10,Sun,L 10-48,,10,48,-38,58,20,36,55.6,137,1,1,6,31,61.9,13,65,5.0,0,28,33,84.8,337,4,0,1,2,148.8,34,141,4.15,2
CAR,29,2005,2005-11-20,1:02,12:02,@,CHI,3,11,10,Sun,L 3-13,,3,13,-10,16,22,39,56.4,183,0,2,8,52,47.3,16,55,3.44,0,15,26,57.7,136,1,1,0,0,68.7,31,122,3.94,0
CHI,3,2005,2005-11-20,1:02,12:02,,CAR,29,11,10,Sun,W 13-3,,13,3,10,16,15,26,57.7,136,1,1,0,0,68.7,31,122,3.94,0,22,39,56.4,183,0,2,8,52,47.3,16,55,3.44,0
CIN,4,2005,2005-11-20,4:15,4:15,,IND,6,11,10,Sun,L 37-45,,37,45,-8,82,25,38,65.8,328,2,1,1,7,99.5,26,164,6.31,2,24,40,60.0,359,3,1,1,6,104.1,30,92,3.07,3
CLE,5,2005,2005-11-20,1:03,1:03,,MIA,13,11,10,Sun,W 22-0,,22,0,22,22,17,29,58.6,195,1,1,0,0,76.1,39,181,4.64,1,9,28,32.1,55,0,2,2,12,11.6,25,139,5.56,0
IND,6,2005,2005-11-20,4:15,4:15,@,CIN,4,11,10,Sun,W 45-37,,45,37,8,82,24,40,60.0,359,3,1,1,6,104.1,30,92,3.07,3,25,38,65.8,328,2,1,1,7,99.5,26,164,6.31,2
ARI,7,2005,2005-11-20,1:02,12:02,@,LAR,22,11,10,Sun,W 38-28,,38,28,10,66,27,39,69.2,278,3,0,1,7,115.1,26,94,3.62,1,33,43,76.7,351,3,0,5,34,123.3,12,6,0.5,0
DAL,8,2005,2005-11-20,1:02,12:02,,DET,10,11,10,Sun,W 20-7,,20,7,13,27,12,23,52.2,104,0,0,1,6,64.4,42,149,3.55,2,17,25,68.0,169,0,0,1,0,86.9,19,57,3.0,1
DEN,9,2005,2005-11-20,4:15,2:15,,NYJ,18,11,10,Sun,W 27-0,,27,0,27,27,18,26,69.2,213,0,0,2,12,93.9,48,191,3.98,3,20,32,62.5,176,0,2,3,19,51.0,8,19,2.38,0
DET,10,2005,2005-11-20,1:02,12:02,@,DAL,8,11,10,Sun,L 7-20,,7,20,-13,27,17,25,68.0,169,0,0,1,0,86.9,19,57,3.0,1,12,23,52.2,104,0,0,1,6,64.4,42,149,3.55,2
HOU,32,2005,2005-11-20,8:37,7:37,,KAN,12,11,10,Sun,L 17-45,,17,45,-28,62,19,36,52.8,181,0,1,1,1,55.4,19,78,4.11,1,19,29,65.5,220,3,1,0,0,108.4,42,226,5.38,2
JAX,30,2005,2005-11-20,1:02,12:02,@,TEN,19,11,10,Sun,W 31-28,,31,28,3,59,22,38,57.9,246,3,0,2,12,103.6,30,49,1.63,1,20,30,66.7,191,2,1,3,17,92.5,21,63,3.0,1
KAN,12,2005,2005-11-20,8:37,7:37,@,HOU,32,11,10,Sun,W 45-17,,45,17,28,62,19,29,65.5,220,3,1,0,0,108.4,42,226,5.38,2,19,36,52.8,181,0,1,1,1,55.4,19,78,4.11,1
MIA,13,2005,2005-11-20,1:03,1:03,@,CLE,5,11,10,Sun,L 0-22,,0,22,-22,22,9,28,32.1,55,0,2,2,12,11.6,25,139,5.56,0,17,29,58.6,195,1,1,0,0,76.1,39,181,4.64,1
NOR,15,2005,2005-11-20,1:02,1:02,@,NEW,16,11,10,Sun,L 17-24,,17,24,-7,41,27,50,54.0,338,2,1,1,5,80.2,21,87,4.14,0,15,29,51.7,194,3,0,3,28,107.5,30,132,4.4,0
NEW,16,2005,2005-11-20,1:02,1:02,,NOR,15,11,10,Sun,W 24-17,,24,17,7,41,15,29,51.7,194,3,0,3,28,107.5,30,132,4.4,0,27,50,54.0,338,2,1,1,5,80.2,21,87,4.14,0
NYG,17,2005,2005-11-20,1:04,1:04,,PHI,20,11,10,Sun,W 27-17,,27,17,10,44,17,26,65.4,200,3,0,5,18,127.1,29,115,3.97,0,18,39,46.2,298,1,1,0,0,70.2,30,106,3.53,1
NYJ,18,2005,2005-11-20,4:15,2:15,@,DEN,9,11,10,Sun,L 0-27,,0,27,-27,27,20,32,62.5,176,0,2,3,19,51.0,8,19,2.38,0,18,26,69.2,213,0,0,2,12,93.9,48,191,3.98,3
TEN,19,2005,2005-11-20,1:02,12:02,,JAX,30,11,10,Sun,L 28-31,,28,31,-3,59,20,30,66.7,191,2,1,3,17,92.5,21,63,3.0,1,22,38,57.9,246,3,0,2,12,103.6,30,49,1.63,1
PHI,20,2005,2005-11-20,1:04,1:04,@,NYG,17,11,10,Sun,L 17-27,,17,27,-10,44,18,39,46.2,298,1,1,0,0,70.2,30,106,3.53,1,17,26,65.4,200,3,0,5,18,127.1,29,115,3.97,0
PIT,21,2005,2005-11-20,1:02,1:02,@,BAL,31,11,10,Sun,L 13-16,OT,13,16,-3,29,21,38,55.3,212,1,1,6,34,69.2,25,70,2.8,0,21,36,58.3,137,1,1,5,26,64.2,38,104,2.74,0
OAK,27,2005,2005-11-20,1:02,1:02,@,WAS,26,11,10,Sun,W 16-13,,16,13,3,29,19,36,52.8,286,1,1,1,3,76.9,29,50,1.72,0,14,32,43.8,138,0,0,2,17,56.5,27,108,4.0,0
LAR,22,2005,2005-11-20,1:02,12:02,,ARI,7,11,10,Sun,L 28-38,,28,38,-10,66,33,43,76.7,351,3,0,5,34,123.3,12,6,0.5,0,27,39,69.2,278,3,0,1,7,115.1,26,94,3.62,1
BAL,31,2005,2005-11-20,1:02,1:02,,PIT,21,11,10,Sun,W 16-13,OT,16,13,3,29,21,36,58.3,137,1,1,5,26,64.2,38,104,2.74,0,21,38,55.3,212,1,1,6,34,69.2,25,70,2.8,0
LAC,23,2005,2005-11-20,4:15,1:15,,BUF,2,11,10,Sun,W 48-10,,48,10,38,58,28,33,84.8,337,4,0,1,2,148.8,34,141,4.15,2,20,36,55.6,137,1,1,6,31,61.9,13,65,5.0,0
SEA,24,2005,2005-11-20,4:05,1:05,@,SFO,28,11,10,Sun,W 27-25,,27,25,2,52,19,31,61.3,228,1,0,1,5,94.6,34,145,4.26,2,18,29,62.1,226,1,0,4,23,97.8,26,110,4.23,1
SFO,28,2005,2005-11-20,4:05,1:05,,SEA,24,11,10,Sun,L 25-27,,25,27,-2,52,18,29,62.1,226,1,0,4,23,97.8,26,110,4.23,1,19,31,61.3,228,1,0,1,5,94.6,34,145,4.26,2
TAM,25,2005,2005-11-20,1:05,1:05,@,ATL,1,11,10,Sun,W 30-27,,30,27,3,57,11,19,57.9,118,0,1,0,0,54.3,27,140,5.19,2,21,38,55.3,293,2,0,3,13,97.8,36,150,4.17,1
WAS,26,2005,2005-11-20,1:02,1:02,,OAK,27,11,10,Sun,L 13-16,,13,16,-3,29,14,32,43.8,138,0,0,2,17,56.5,27,108,4.0,0,19,36,52.8,286,1,1,1,3,76.9,29,50,1.72,0
GNB,11,2005,2005-11-21,9:07,8:07,,MIN,14,11,10,Mon,L 17-20,,17,20,-3,37,20,33,60.6,215,2,2,2,12,74.7,14,21,1.5,0,18,30,60.0,171,0,1,5,25,61.9,37,160,4.32,1
MIN,14,2005,2005-11-21,9:07,8:07,@,GNB,11,11,10,Mon,W 20-17,,20,17,3,37,18,30,60.0,171,0,1,5,25,61.9,37,160,4.32,1,20,33,60.6,215,2,2,2,12,74.7,14,21,1.5,0
ATL,1,2005,2005-11-24,12:40,12:40,@,DET,10,12,11,Thu,W 27-7,,27,7,20,34,12,22,54.5,146,2,1,0,0,86.6,45,256,5.69,1,25,48,52.1,229,1,2,5,29,54.9,13,75,5.77,0
DAL,8,2005,2005-11-24,4:17,3:17,,DEN,9,12,11,Thu,L 21-24,OT,21,24,-3,45,29,44,65.9,229,2,2,1,3,74.9,32,85,2.66,1,15,24,62.5,149,1,1,2,13,76.6,20,144,7.2,1
DEN,9,2005,2005-11-24,4:17,3:17,@,DAL,8,12,11,Thu,W 24-21,OT,24,21,3,45,15,24,62.5,149,1,1,2,13,76.6,20,144,7.2,1,29,44,65.9,229,2,2,1,3,74.9,32,85,2.66,1
DET,10,2005,2005-11-24,12:40,12:40,,ATL,1,12,11,Thu,L 7-27,,7,27,-20,34,25,48,52.1,229,1,2,5,29,54.9,13,75,5.77,0,12,22,54.5,146,2,1,0,0,86.6,45,256,5.69,1
BUF,2,2005,2005-11-27,1:02,1:02,,CAR,29,12,11,Sun,L 9-13,,9,13,-4,22,16,29,55.2,161,0,1,5,36,56.8,23,55,2.39,0,20,27,74.1,182,1,0,1,9,104.2,33,113,3.42,0
CAR,29,2005,2005-11-27,1:02,1:02,@,BUF,2,12,11,Sun,W 13-9,,13,9,4,22,20,27,74.1,182,1,0,1,9,104.2,33,113,3.42,0,16,29,55.2,161,0,1,5,36,56.8,23,55,2.39,0
CHI,3,2005,2005-11-27,1:02,1:02,@,TAM,25,12,11,Sun,W 13-10,,13,10,3,23,14,28,50.0,121,1,1,2,13,58.8,33,118,3.58,0,19,30,63.3,168,0,0,4,34,78.2,25,107,4.28,1
CIN,4,2005,2005-11-27,1:03,1:03,,BAL,31,12,11,Sun,W 42-29,,42,29,13,71,22,30,73.3,302,3,1,0,0,124.6,32,135,4.22,2,18,32,56.3,189,3,2,3,22,78.8,33,133,4.03,1
CLE,5,2005,2005-11-27,1:02,12:02,@,MIN,14,12,11,Sun,L 12-24,,12,24,-12,36,23,36,63.9,184,1,3,5,30,51.2,20,78,3.9,0,19,28,67.9,200,3,1,2,7,109.2,31,81,2.61,0
ARI,7,2005,2005-11-27,4:06,2:06,,JAX,30,12,11,Sun,L 17-24,,17,24,-7,41,29,46,63.0,301,2,1,3,14,87.3,16,67,4.19,0,14,28,50.0,133,0,0,0,0,63.5,33,162,4.91,2
GNB,11,2005,2005-11-27,4:16,4:16,@,PHI,20,12,11,Sun,L 14-19,,14,19,-5,33,15,33,45.5,164,1,2,1,7,45.5,30,128,4.27,1,12,28,42.9,88,0,0,1,3,50.9,35,176,5.03,1
HOU,32,2005,2005-11-27,1:03,12:03,,LAR,22,12,11,Sun,L 27-33,OT,27,33,-6,60,25,35,71.4,288,3,1,3,5,112.6,31,124,4.0,0,21,33,63.6,291,3,1,7,33,109.5,29,138,4.76,1
JAX,30,2005,2005-11-27,4:06,2:06,@,ARI,7,12,11,Sun,W 24-17,,24,17,7,41,14,28,50.0,133,0,0,0,0,63.5,33,162,4.91,2,29,46,63.0,301,2,1,3,14,87.3,16,67,4.19,0
KAN,12,2005,2005-11-27,1:00,12:00,,NEW,16,12,11,Sun,W 26-16,,26,16,10,42,19,26,73.1,308,1,0,2,15,125.2,37,112,3.03,1,22,40,55.0,232,1,4,3,16,40.8,18,74,4.11,1
MIA,13,2005,2005-11-27,4:05,1:05,@,OAK,27,12,11,Sun,W 33-21,,33,21,12,54,18,31,58.1,249,2,1,3,12,92.0,32,145,4.53,2,21,37,56.8,185,0,2,7,41,47.7,25,120,4.8,3
MIN,14,2005,2005-11-27,1:02,12:02,,CLE,5,12,11,Sun,W 24-12,,24,12,12,36,19,28,67.9,200,3,1,2,7,109.2,31,81,2.61,0,23,36,63.9,184,1,3,5,30,51.2,20,78,3.9,0
NOR,15,2005,2005-11-27,8:37,8:37,@,NYJ,18,12,11,Sun,W 21-19,,21,19,2,40,17,23,73.9,172,3,0,1,9,134.4,25,97,3.88,0,19,28,67.9,242,1,0,1,9,106.5,35,118,3.37,0
NEW,16,2005,2005-11-27,1:00,12:00,@,KAN,12,12,11,Sun,L 16-26,,16,26,-10,42,22,40,55.0,232,1,4,3,16,40.8,18,74,4.11,1,19,26,73.1,308,1,0,2,15,125.2,37,112,3.03,1
NYG,17,2005,2005-11-27,4:16,1:16,@,SEA,24,12,11,Sun,L 21-24,OT,21,24,-3,45,29,53,54.7,324,2,1,3,20,77.9,28,166,5.93,0,21,37,56.8,228,2,1,3,21,81.8,34,127,3.74,1
NYJ,18,2005,2005-11-27,8:37,8:37,,NOR,15,12,11,Sun,L 19-21,,19,21,-2,40,19,28,67.9,242,1,0,1,9,106.5,35,118,3.37,0,17,23,73.9,172,3,0,1,9,134.4,25,97,3.88,0
TEN,19,2005,2005-11-27,1:03,12:03,,SFO,28,12,11,Sun,W 33-22,,33,22,11,55,23,41,56.1,343,3,1,0,0,97.9,27,118,4.37,0,23,43,53.5,187,1,2,2,5,53.1,22,74,3.36,1
PHI,20,2005,2005-11-27,4:16,4:16,,GNB,11,12,11,Sun,W 19-14,,19,14,5,33,12,28,42.9,88,0,0,1,3,50.9,35,176,5.03,1,15,33,45.5,164,1,2,1,7,45.5,30,128,4.27,1
OAK,27,2005,2005-11-27,4:05,1:05,,MIA,13,12,11,Sun,L 21-33,,21,33,-12,54,21,37,56.8,185,0,2,7,41,47.7,25,120,4.8,3,18,31,58.1,249,2,1,3,12,92.0,32,145,4.53,2
