Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
LAR,22,2009,2009-11-29,1:00,12:00,,SEA,24,12,11,Sun,L 17-27,,17,27,-10,44,28,46,60.9,251,1,2,4,31,64.7,28,113,4.04,1,14,25,56.0,95,0,0,1,7,64.6,31,170,5.48,2
BAL,31,2009,2009-11-29,8:30,8:30,,PIT,21,12,11,Sun,W 20-17,OT,20,17,3,37,23,35,65.7,261,1,0,5,28,97.4,29,132,4.55,1,12,26,46.2,145,1,1,0,0,60.6,38,153,4.03,1
LAC,23,2009,2009-11-29,4:05,1:05,,KAN,12,12,11,Sun,W 43-14,,43,14,29,57,22,29,75.9,332,2,0,0,0,136.0,34,94,2.76,2,20,33,60.6,170,1,1,1,11,71.5,23,114,4.96,1
SEA,24,2009,2009-11-29,1:00,12:00,@,LAR,22,12,11,Sun,W 27-17,,27,17,10,44,14,25,56.0,95,0,0,1,7,64.6,31,170,5.48,2,28,46,60.9,251,1,2,4,31,64.7,28,113,4.04,1
SFO,28,2009,2009-11-29,4:05,1:05,,JAX,30,12,11,Sun,W 20-3,,20,3,17,23,27,41,65.9,232,2,0,0,0,96.8,20,52,2.6,0,25,36,69.4,261,0,0,6,46,90.2,19,96,5.05,0
TAM,25,2009,2009-11-29,1:03,1:03,@,ATL,1,12,11,Sun,L 17-20,,17,20,-3,37,20,30,66.7,245,2,0,1,5,113.9,26,73,2.81,0,25,44,56.8,222,2,0,6,36,85.6,26,75,2.88,0
WAS,26,2009,2009-11-29,1:03,1:03,@,PHI,20,12,11,Sun,L 24-27,,24,27,-3,51,22,37,59.5,221,2,2,1,10,72.0,25,82,3.28,1,21,36,58.3,258,1,1,2,2,78.2,29,123,4.24,1
NOR,15,2009,2009-11-30,8:40,7:40,,NEW,16,12,11,Mon,W 38-17,,38,17,21,55,18,23,78.3,367,5,0,1,4,158.3,26,113,4.35,0,23,40,57.5,244,0,2,2,12,54.6,28,122,4.36,2
NEW,16,2009,2009-11-30,8:40,7:40,@,NOR,15,12,11,Mon,L 17-38,,17,38,-21,55,23,40,57.5,244,0,2,2,12,54.6,28,122,4.36,2,18,23,78.3,367,5,0,1,4,158.3,26,113,4.35,0
BUF,2,2009,2009-12-03,8:20,8:20,,NYJ,18,13,12,Thu,L 13-19,,13,19,-6,32,9,23,39.1,71,0,1,3,27,29.4,24,123,5.13,1,8,17,47.1,82,1,0,5,36,81.0,43,249,5.79,0
NYJ,18,2009,2009-12-03,8:20,8:20,@,BUF,2,13,12,Thu,W 19-13,,19,13,6,32,8,17,47.1,82,1,0,5,36,81.0,43,249,5.79,0,9,23,39.1,71,0,1,3,27,29.4,24,123,5.13,1
ATL,1,2009,2009-12-06,1:03,1:03,,PHI,20,13,12,Sun,L 7-34,,7,34,-27,41,23,44,52.3,234,1,2,2,1,56.4,22,61,2.77,0,16,27,59.3,277,2,0,2,9,118.9,26,103,3.96,1
CAR,29,2009,2009-12-06,1:03,1:03,,TAM,25,13,12,Sun,W 16-6,,16,6,10,22,14,20,70.0,152,0,1,1,9,71.2,33,157,4.76,1,23,44,52.3,315,0,5,2,6,35.9,26,154,5.92,0
CHI,3,2009,2009-12-06,1:02,12:02,,LAR,22,13,12,Sun,W 17-9,,17,9,8,26,9,18,50.0,128,1,0,2,15,91.9,38,120,3.16,1,17,32,53.1,98,0,1,3,15,46.1,30,135,4.5,0
CIN,4,2009,2009-12-06,1:02,1:02,,DET,10,13,12,Sun,W 23-13,,23,13,10,36,17,29,58.6,202,1,2,2,18,62.7,44,119,2.7,0,13,29,44.8,165,1,2,3,27,45.9,20,80,4.0,1
CLE,5,2009,2009-12-06,4:05,4:05,,LAC,23,13,12,Sun,L 23-30,,23,30,-7,53,25,45,55.6,257,3,0,2,14,94.4,22,115,5.23,0,19,26,73.1,386,2,0,1,8,140.7,32,91,2.84,1
IND,6,2009,2009-12-06,1:03,1:03,,TEN,19,13,12,Sun,W 27-17,,27,17,10,44,24,37,64.9,270,1,0,0,0,95.6,27,88,3.26,2,24,43,55.8,233,2,1,1,8,77.0,33,142,4.3,0
ARI,7,2009,2009-12-06,8:20,6:20,,MIN,14,13,12,Sun,W 30-17,,30,17,13,47,22,32,68.8,285,3,0,0,0,127.7,25,113,4.52,0,30,45,66.7,253,2,2,3,22,77.4,20,62,3.1,0
DAL,8,2009,2009-12-06,4:15,4:15,@,NYG,17,13,12,Sun,L 24-31,,24,31,-7,55,41,55,74.5,379,3,0,2,13,111.1,23,45,1.96,0,11,25,44.0,237,2,1,1,4,88.2,23,100,4.35,1
DEN,9,2009,2009-12-06,1:00,12:00,@,KAN,12,13,12,Sun,W 44-13,,44,13,31,57,15,25,60.0,168,2,1,3,12,90.1,45,245,5.44,2,16,43,37.2,128,0,2,2,6,26.2,26,94,3.62,1
DET,10,2009,2009-12-06,1:02,1:02,@,CIN,4,13,12,Sun,L 13-23,,13,23,-10,36,13,29,44.8,165,1,2,3,27,45.9,20,80,4.0,1,17,29,58.6,202,1,2,2,18,62.7,44,119,2.7,0
HOU,32,2009,2009-12-06,1:03,1:03,@,JAX,30,13,12,Sun,L 18-23,,18,23,-5,41,22,37,59.5,233,1,3,2,7,53.1,22,72,3.27,1,15,28,53.6,216,2,0,4,22,102.7,36,107,2.97,0
JAX,30,2009,2009-12-06,1:03,1:03,,HOU,32,13,12,Sun,W 23-18,,23,18,5,41,15,28,53.6,216,2,0,4,22,102.7,36,107,2.97,0,22,37,59.5,233,1,3,2,7,53.1,22,72,3.27,1
KAN,12,2009,2009-12-06,1:00,12:00,,DEN,9,13,12,Sun,L 13-44,,13,44,-31,57,16,43,37.2,128,0,2,2,6,26.2,26,94,3.62,1,15,25,60.0,168,2,1,3,12,90.1,45,245,5.44,2
MIA,13,2009,2009-12-06,1:02,1:02,,NEW,16,13,12,Sun,W 22-21,,22,21,1,43,29,52,55.8,328,2,1,1,7,79.6,27,88,3.26,0,19,29,65.5,352,2,2,0,0,101.5,25,96,3.84,1
MIN,14,2009,2009-12-06,8:20,6:20,@,ARI,7,13,12,Sun,L 17-30,,17,30,-13,47,30,45,66.7,253,2,2,3,22,77.4,20,62,3.1,0,22,32,68.8,285,3,0,0,0,127.7,25,113,4.52,0
NOR,15,2009,2009-12-06,1:03,1:03,@,WAS,26,13,12,Sun,W 33-30,OT,33,30,3,63,35,49,71.4,408,2,1,1,11,101.4,24,55,2.29,0,30,42,71.4,367,3,1,0,0,111.9,25,88,3.52,0
NEW,16,2009,2009-12-06,1:02,1:02,@,MIA,13,13,12,Sun,L 21-22,,21,22,-1,43,19,29,65.5,352,2,2,0,0,101.5,25,96,3.84,1,29,52,55.8,328,2,1,1,7,79.6,27,88,3.26,0
NYG,17,2009,2009-12-06,4:15,4:15,,DAL,8,13,12,Sun,W 31-24,,31,24,7,55,11,25,44.0,237,2,1,1,4,88.2,23,100,4.35,1,41,55,74.5,379,3,0,2,13,111.1,23,45,1.96,0
TEN,19,2009,2009-12-06,1:03,1:03,@,IND,6,13,12,Sun,L 17-27,,17,27,-10,44,24,43,55.8,233,2,1,1,8,77.0,33,142,4.3,0,24,37,64.9,270,1,0,0,0,95.6,27,88,3.26,2
PHI,20,2009,2009-12-06,1:03,1:03,@,ATL,1,13,12,Sun,W 34-7,,34,7,27,41,16,27,59.3,277,2,0,2,9,118.9,26,103,3.96,1,23,44,52.3,234,1,2,2,1,56.4,22,61,2.77,0
PIT,21,2009,2009-12-06,1:02,1:02,,OAK,27,13,12,Sun,L 24-27,,24,27,-3,51,18,24,75.0,269,2,1,1,9,121.7,27,132,4.89,1,20,34,58.8,287,3,0,3,21,115.7,28,109,3.89,0
OAK,27,2009,2009-12-06,1:02,1:02,@,PIT,21,13,12,Sun,W 27-24,,27,24,3,51,20,34,58.8,287,3,0,3,21,115.7,28,109,3.89,0,18,24,75.0,269,2,1,1,9,121.7,27,132,4.89,1
LAR,22,2009,2009-12-06,1:02,12:02,@,CHI,3,13,12,Sun,L 9-17,,9,17,-8,26,17,32,53.1,98,0,1,3,15,46.1,30,135,4.5,0,9,18,50.0,128,1,0,2,15,91.9,38,120,3.16,1
LAC,23,2009,2009-12-06,4:05,4:05,@,CLE,5,13,12,Sun,W 30-23,,30,23,7,53,19,26,73.1,386,2,0,1,8,140.7,32,91,2.84,1,25,45,55.6,257,3,0,2,14,94.4,22,115,5.23,0
SEA,24,2009,2009-12-06,4:16,1:16,,SFO,28,13,12,Sun,W 20-17,,20,17,3,37,26,35,74.3,185,2,0,5,20,105.1,29,107,3.69,0,27,45,60.0,303,2,0,1,7,95.0,12,53,4.42,0
SFO,28,2009,2009-12-06,4:16,1:16,@,SEA,24,13,12,Sun,L 17-20,,17,20,-3,37,27,45,60.0,303,2,0,1,7,95.0,12,53,4.42,0,26,35,74.3,185,2,0,5,20,105.1,29,107,3.69,0
TAM,25,2009,2009-12-06,1:03,1:03,@,CAR,29,13,12,Sun,L 6-16,,6,16,-10,22,23,44,52.3,315,0,5,2,6,35.9,26,154,5.92,0,14,20,70.0,152,0,1,1,9,71.2,33,157,4.76,1
WAS,26,2009,2009-12-06,1:03,1:03,,NOR,15,13,12,Sun,L 30-33,OT,30,33,-3,63,30,42,71.4,367,3,1,0,0,111.9,25,88,3.52,0,35,49,71.4,408,2,1,1,11,101.4,24,55,2.29,0
GNB,11,2009,2009-12-07,8:40,7:40,,BAL,31,13,12,Mon,W 27-14,,27,14,13,41,26,40,65.0,256,3,2,1,7,87.1,27,94,3.48,0,15,36,41.7,119,1,3,3,18,25.1,21,66,3.14,1
BAL,31,2009,2009-12-07,8:40,7:40,@,GNB,11,13,12,Mon,L 14-27,,14,27,-13,41,15,36,41.7,119,1,3,3,18,25.1,21,66,3.14,1,26,40,65.0,256,3,2,1,7,87.1,27,94,3.48,0
CLE,5,2009,2009-12-10,8:21,8:21,,PIT,21,14,13,Thu,W 13-6,,13,6,7,19,6,19,31.6,84,0,0,1,6,46.8,37,171,4.62,1,18,32,56.3,141,0,0,8,60,67.3,22,77,3.5,0
PIT,21,2009,2009-12-10,8:21,8:21,@,CLE,5,14,13,Thu,L 6-13,,6,13,-7,19,18,32,56.3,141,0,0,8,60,67.3,22,77,3.5,0,6,19,31.6,84,0,0,1,6,46.8,37,171,4.62,1
ATL,1,2009,2009-12-13,1:02,1:02,,NOR,15,14,13,Sun,L 23-26,,23,26,-3,49,23,34,67.6,303,1,1,1,0,93.1,21,89,4.24,1,31,41,75.6,296,3,0,0,0,119.6,26,95,3.65,0
BUF,2,2009,2009-12-13,1:00,12:00,@,KAN,12,14,13,Sun,W 16-10,,16,10,6,26,12,20,60.0,73,1,1,2,13,63.1,35,200,5.71,0,26,43,60.5,202,0,4,4,22,33.3,26,152,5.85,1
CAR,29,2009,2009-12-13,1:02,1:02,@,NEW,16,14,13,Sun,L 10-20,,10,20,-10,30,15,30,50.0,179,1,0,2,18,79.7,24,126,5.25,0,19,32,59.4,192,1,1,0,0,74.0,40,185,4.63,1
CHI,3,2009,2009-12-13,1:02,12:02,,GNB,11,14,13,Sun,L 14-21,,14,21,-7,35,23,36,63.9,195,2,2,3,14,73.3,17,59,3.47,0,16,24,66.7,157,0,0,3,23,84.9,30,158,5.27,2
CIN,4,2009,2009-12-13,1:05,12:05,@,MIN,14,14,13,Sun,L 10-30,,10,30,-20,40,16,28,57.1,91,1,0,1,12,75.1,24,119,4.96,0,17,30,56.7,180,1,1,2,12,71.5,37,142,3.84,2
IND,6,2009,2009-12-13,1:02,1:02,,DEN,9,14,13,Sun,W 28-16,,28,16,12,44,20,42,47.6,220,4,3,0,0,65.6,28,92,3.29,0,29,41,70.7,262,2,1,3,15,93.8,30,95,3.17,0
DAL,8,2009,2009-12-13,4:15,3:15,,LAC,23,14,13,Sun,L 17-20,,17,20,-3,37,19,30,63.3,239,2,0,1,10,110.3,27,108,4.0,0,21,32,65.6,268,1,1,1,4,89.1,31,73,2.35,1
DEN,9,2009,2009-12-13,1:02,1:02,@,IND,6,14,13,Sun,L 16-28,,16,28,-12,44,29,41,70.7,262,2,1,3,15,93.8,30,95,3.17,0,20,42,47.6,220,4,3,0,0,65.6,28,92,3.29,0
DET,10,2009,2009-12-13,1:02,1:02,@,BAL,31,14,13,Sun,L 3-48,,3,48,-45,51,16,34,47.1,126,0,2,1,9,32.2,32,103,3.22,0,15,23,65.2,240,1,0,0,0,114.4,40,308,7.7,5
GNB,11,2009,2009-12-13,1:02,12:02,@,CHI,3,14,13,Sun,W 21-14,,21,14,7,35,16,24,66.7,157,0,0,3,23,84.9,30,158,5.27,2,23,36,63.9,195,2,2,3,14,73.3,17,59,3.47,0
HOU,32,2009,2009-12-13,1:02,12:02,,SEA,24,14,13,Sun,W 34-7,,34,7,27,41,29,39,74.4,365,2,1,0,0,109.5,28,85,3.04,1,24,36,66.7,220,1,1,3,27,80.8,24,62,2.58,0
JAX,30,2009,2009-12-13,1:03,1:03,,MIA,13,14,13,Sun,L 10-14,,10,14,-4,24,11,26,42.3,122,0,0,3,17,56.9,25,95,3.8,1,21,29,72.4,208,0,1,2,12,77.9,40,146,3.65,2
KAN,12,2009,2009-12-13,1:00,12:00,,BUF,2,14,13,Sun,L 10-16,,10,16,-6,26,26,43,60.5,202,0,4,4,22,33.3,26,152,5.85,1,12,20,60.0,73,1,1,2,13,63.1,35,200,5.71,0
MIA,13,2009,2009-12-13,1:03,1:03,@,JAX,30,14,13,Sun,W 14-10,,14,10,4,24,21,29,72.4,208,0,1,2,12,77.9,40,146,3.65,2,11,26,42.3,122,0,0,3,17,56.9,25,95,3.8,1
MIN,14,2009,2009-12-13,1:05,12:05,,CIN,4,14,13,Sun,W 30-10,,30,10,20,40,17,30,56.7,180,1,1,2,12,71.5,37,142,3.84,2,16,28,57.1,91,1,0,1,12,75.1,24,119,4.96,0
NOR,15,2009,2009-12-13,1:02,1:02,@,ATL,1,14,13,Sun,W 26-23,,26,23,3,49,31,41,75.6,296,3,0,0,0,119.6,26,95,3.65,0,23,34,67.6,303,1,1,1,0,93.1,21,89,4.24,1
NEW,16,2009,2009-12-13,1:02,1:02,,CAR,29,14,13,Sun,W 20-10,,20,10,10,30,19,32,59.4,192,1,1,0,0,74.0,40,185,4.63,1,15,30,50.0,179,1,0,2,18,79.7,24,126,5.25,0
NYG,17,2009,2009-12-13,8:30,8:30,,PHI,20,14,13,Sun,L 38-45,,38,45,-7,83,27,38,71.1,379,3,0,3,12,129.2,31,133,4.29,2,18,28,64.3,297,2,1,1,10,108.8,24,77,3.21,2
NYJ,18,2009,2009-12-13,1:00,1:00,@,TAM,25,14,13,Sun,W 26-3,,26,3,23,29,13,24,54.2,135,0,0,1,3,70.7,41,175,4.27,2,14,33,42.4,81,0,3,3,12,12.1,20,43,2.15,0
TEN,19,2009,2009-12-13,4:05,3:05,,LAR,22,14,13,Sun,W 47-7,,47,7,40,54,17,27,63.0,286,2,0,0,0,123.4,30,160,5.33,2,28,44,63.6,160,1,5,1,5,38.3,20,80,4.0,0
PHI,20,2009,2009-12-13,8:30,8:30,@,NYG,17,14,13,Sun,W 45-38,,45,38,7,83,18,28,64.3,297,2,1,1,10,108.8,24,77,3.21,2,27,38,71.1,379,3,0,3,12,129.2,31,133,4.29,2
OAK,27,2009,2009-12-13,4:05,1:05,,WAS,26,14,13,Sun,L 13-34,,13,34,-21,47,20,34,58.8,162,0,1,8,65,58.7,24,65,2.71,1,16,28,57.1,195,2,0,3,27,102.5,27,100,3.7,2
LAR,22,2009,2009-12-13,4:05,3:05,@,TEN,19,14,13,Sun,L 7-47,,7,47,-40,54,28,44,63.6,160,1,5,1,5,38.3,20,80,4.0,0,17,27,63.0,286,2,0,0,0,123.4,30,160,5.33,2
BAL,31,2009,2009-12-13,1:02,1:02,,DET,10,14,13,Sun,W 48-3,,48,3,45,51,15,23,65.2,240,1,0,0,0,114.4,40,308,7.7,5,16,34,47.1,126,0,2,1,9,32.2,32,103,3.22,0
LAC,23,2009,2009-12-13,4:15,3:15,@,DAL,8,14,13,Sun,W 20-17,,20,17,3,37,21,32,65.6,268,1,1,1,4,89.1,31,73,2.35,1,19,30,63.3,239,2,0,1,10,110.3,27,108,4.0,0
SEA,24,2009,2009-12-13,1:02,12:02,@,HOU,32,14,13,Sun,L 7-34,,7,34,-27,41,24,36,66.7,220,1,1,3,27,80.8,24,62,2.58,0,29,39,74.4,365,2,1,0,0,109.5,28,85,3.04,1
TAM,25,2009,2009-12-13,1:00,1:00,,NYJ,18,14,13,Sun,L 3-26,,3,26,-23,29,14,33,42.4,81,0,3,3,12,12.1,20,43,2.15,0,13,24,54.2,135,0,0,1,3,70.7,41,175,4.27,2
WAS,26,2009,2009-12-13,4:05,1:05,@,OAK,27,14,13,Sun,W 34-13,,34,13,21,47,16,28,57.1,195,2,0,3,27,102.5,27,100,3.7,2,20,34,58.8,162,0,1,8,65,58.7,24,65,2.71,1
ARI,7,2009,2009-12-14,8:40,5:40,@,SFO,28,14,13,Mon,L 9-24,,9,24,-15,33,16,29,55.2,160,0,2,4,18,42.3,18,85,4.72,1,19,35,54.3,138,2,2,1,6,59.0,36,189,5.25,1
SFO,28,2009,2009-12-14,8:40,5:40,,ARI,7,14,13,Mon,W 24-9,,24,9,15,33,19,35,54.3,138,2,2,1,6,59.0,36,189,5.25,1,16,29,55.2,160,0,2,4,18,42.3,18,85,4.72,1
IND,6,2009,2009-12-17,8:21,8:21,@,JAX,30,15,14,Thu,W 35-31,,35,31,4,66,23,30,76.7,308,4,1,0,0,134.4,23,61,2.65,0,23,40,57.5,206,3,1,2,17,86.0,34,139,4.09,1
JAX,30,2009,2009-12-17,8:21,8:21,,IND,6,15,14,Thu,L 31-35,,31,35,-4,66,23,40,57.5,206,3,1,2,17,86.0,34,139,4.09,1,23,30,76.7,308,4,1,0,0,134.4,23,61,2.65,0
DAL,8,2009,2009-12-19,8:22,7:22,@,NOR,15,15,14,Sat,W 24-17,,24,17,7,41,22,34,64.7,294,1,0,3,18,101.8,36,145,4.03,2,29,45,64.4,271,1,1,4,27,79.0,13,65,5.0,1
NOR,15,2009,2009-12-19,8:22,7:22,,DAL,8,15,14,Sat,L 17-24,,17,24,-7,41,29,45,64.4,271,1,1,4,27,79.0,13,65,5.0,1,22,34,64.7,294,1,0,3,18,101.8,36,145,4.03,2
ATL,1,2009,2009-12-20,1:03,1:03,@,NYJ,18,15,14,Sun,W 10-7,,10,7,3,17,16,34,47.1,152,1,0,0,0,69.7,28,86,3.07,0,18,32,56.3,215,1,3,2,11,48.3,33,99,3.0,0
BUF,2,2009,2009-12-20,1:02,1:02,,NEW,16,15,14,Sun,L 10-17,,10,17,-7,27,18,27,66.7,136,1,1,6,41,75.5,23,105,4.57,0,11,23,47.8,115,1,1,0,0,59.1,34,109,3.21,1
CAR,29,2009,2009-12-20,8:30,8:30,,MIN,14,15,14,Sun,W 26-7,,26,7,19,33,21,33,63.6,273,3,0,2,26,119.9,40,124,3.1,1,17,27,63.0,196,0,1,4,28,69.4,14,41,2.93,1
CHI,3,2009,2009-12-20,4:15,4:15,@,BAL,31,15,14,Sun,L 7-31,,7,31,-24,38,12,32,37.5,98,0,4,2,4,6.5,30,122,4.07,0,23,33,69.7,222,4,1,2,22,115.2,31,124,4.0,0
CIN,4,2009,2009-12-20,4:05,1:05,@,LAC,23,15,14,Sun,L 24-27,,24,27,-3,51,27,40,67.5,293,2,1,2,21,95.1,21,114,5.43,0,24,38,63.2,296,3,2,2,12,91.6,20,70,3.5,0
CLE,5,2009,2009-12-20,1:00,12:00,@,KAN,12,15,14,Sun,W 41-34,,41,34,7,75,10,18,55.6,66,0,2,0,0,24.1,49,351,7.16,3,22,40,55.0,323,2,0,1,8,98.2,30,168,5.6,1
ARI,7,2009,2009-12-20,1:02,1:02,@,DET,10,15,14,Sun,W 31-24,,31,24,7,55,22,36,61.1,218,1,1,2,10,75.9,27,122,4.52,3,16,31,51.6,121,0,2,2,15,34.5,27,161,5.96,2
DEN,9,2009,2009-12-20,4:05,2:05,,OAK,27,15,14,Sun,L 19-20,,19,20,-1,39,19,34,55.9,257,1,0,3,21,90.0,28,80,2.86,0,14,29,48.3,102,1,1,1,13,54.1,34,241,7.09,1
DET,10,2009,2009-12-20,1:02,1:02,,ARI,7,15,14,Sun,L 24-31,,24,31,-7,55,16,31,51.6,121,0,2,2,15,34.5,27,161,5.96,2,22,36,61.1,218,1,1,2,10,75.9,27,122,4.52,3
GNB,11,2009,2009-12-20,4:15,4:15,@,PIT,21,15,14,Sun,L 36-37,,36,37,-1,73,26,48,54.2,376,3,0,1,7,100.7,12,60,5.0,2,29,46,63.0,472,3,0,5,31,119.1,19,65,3.42,1
HOU,32,2009,2009-12-20,1:00,12:00,@,LAR,22,15,14,Sun,W 16-13,,16,13,3,29,28,40,70.0,367,1,0,0,0,107.0,24,52,2.17,0,18,27,66.7,149,1,1,3,24,77.5,26,88,3.38,0
KAN,12,2009,2009-12-20,1:00,12:00,,CLE,5,15,14,Sun,L 34-41,,34,41,-7,75,22,40,55.0,323,2,0,1,8,98.2,30,168,5.6,1,10,18,55.6,66,0,2,0,0,24.1,49,351,7.16,3
MIA,13,2009,2009-12-20,1:02,12:02,@,TEN,19,15,14,Sun,L 24-27,OT,24,27,-3,51,29,46,63.0,347,1,3,1,2,66.1,30,121,4.03,1,14,27,51.9,236,3,1,2,0,103.3,31,128,4.13,0
MIN,14,2009,2009-12-20,8:30,8:30,@,CAR,29,15,14,Sun,L 7-26,,7,26,-19,33,17,27,63.0,196,0,1,4,28,69.4,14,41,2.93,1,21,33,63.6,273,3,0,2,26,119.9,40,124,3.1,1
NEW,16,2009,2009-12-20,1:02,1:02,@,BUF,2,15,14,Sun,W 17-10,,17,10,7,27,11,23,47.8,115,1,1,0,0,59.1,34,109,3.21,1,18,27,66.7,136,1,1,6,41,75.5,23,105,4.57,0
NYJ,18,2009,2009-12-20,1:03,1:03,,ATL,1,15,14,Sun,L 7-10,,7,10,-3,17,18,32,56.3,215,1,3,2,11,48.3,33,99,3.0,0,16,34,47.1,152,1,0,0,0,69.7,28,86,3.07,0
TEN,19,2009,2009-12-20,1:02,12:02,,MIA,13,15,14,Sun,W 27-24,OT,27,24,3,51,14,27,51.9,236,3,1,2,0,103.3,31,128,4.13,0,29,46,63.0,347,1,3,1,2,66.1,30,121,4.03,1
PHI,20,2009,2009-12-20,4:16,4:16,,SFO,28,15,14,Sun,W 27-13,,27,13,14,40,21,36,58.3,306,1,2,0,0,72.2,33,116,3.52,2,20,37,54.1,154,1,3,3,23,39.7,18,107,5.94,0
PIT,21,2009,2009-12-20,4:15,4:15,,GNB,11,15,14,Sun,W 37-36,,37,36,1,73,29,46,63.0,472,3,0,5,31,119.1,19,65,3.42,1,26,48,54.2,376,3,0,1,7,100.7,12,60,5.0,2
OAK,27,2009,2009-12-20,4:05,2:05,@,DEN,9,15,14,Sun,W 20-19,,20,19,1,39,14,29,48.3,102,1,1,1,13,54.1,34,241,7.09,1,19,34,55.9,257,1,0,3,21,90.0,28,80,2.86,0
LAR,22,2009,2009-12-20,1:00,12:00,,HOU,32,15,14,Sun,L 13-16,,13,16,-3,29,18,27,66.7,149,1,1,3,24,77.5,26,88,3.38,0,28,40,70.0,367,1,0,0,0,107.0,24,52,2.17,0
BAL,31,2009,2009-12-20,4:15,4:15,,CHI,3,15,14,Sun,W 31-7,,31,7,24,38,23,33,69.7,222,4,1,2,22,115.2,31,124,4.0,0,12,32,37.5,98,0,4,2,4,6.5,30,122,4.07,0
LAC,23,2009,2009-12-20,4:05,1:05,,CIN,4,15,14,Sun,W 27-24,,27,24,3,51,24,38,63.2,296,3,2,2,12,91.6,20,70,3.5,0,27,40,67.5,293,2,1,2,21,95.1,21,114,5.43,0
SEA,24,2009,2009-12-20,4:16,1:16,,TAM,25,15,14,Sun,L 7-24,,7,24,-17,31,27,46,58.7,252,1,4,1,4,44.8,25,128,5.12,0,16,26,61.5,205,2,1,0,0,95.8,34,134,3.94,0
SFO,28,2009,2009-12-20,4:16,4:16,@,PHI,20,15,14,Sun,L 13-27,,13,27,-14,40,20,37,54.1,154,1,3,3,23,39.7,18,107,5.94,0,21,36,58.3,306,1,2,0,0,72.2,33,116,3.52,2
TAM,25,2009,2009-12-20,4:16,1:16,@,SEA,24,15,14,Sun,W 24-7,,24,7,17,31,16,26,61.5,205,2,1,0,0,95.8,34,134,3.94,0,27,46,58.7,252,1,4,1,4,44.8,25,128,5.12,0
NYG,17,2009,2009-12-21,8:40,8:40,@,WAS,26,15,14,Mon,W 45-12,,45,12,33,57,22,30,73.3,273,3,0,2,22,134.4,30,114,3.8,2,17,33,51.5,213,1,3,5,36,44.1,17,89,5.24,1
WAS,26,2009,2009-12-21,8:40,8:40,,NYG,17,15,14,Mon,L 12-45,,12,45,-33,57,17,33,51.5,213,1,3,5,36,44.1,17,89,5.24,1,22,30,73.3,273,3,0,2,22,134.4,30,114,3.8,2
TEN,19,2009,2009-12-25,7:34,6:34,,LAC,23,16,15,Fri,L 17-42,,17,42,-25,59,8,21,38.1,88,0,2,1,1,11.7,27,182,6.74,2,21,28,75.0,259,2,0,1,5,126.9,40,166,4.15,4
LAC,23,2009,2009-12-25,7:34,6:34,@,TEN,19,16,15,Fri,W 42-17,,42,17,25,59,21,28,75.0,259,2,0,1,5,126.9,40,166,4.15,4,8,21,38.1,88,0,2,1,1,11.7,27,182,6.74,2
ATL,1,2009,2009-12-27,1:02,1:02,,BUF,2,16,15,Sun,W 31-3,,31,3,28,34,18,35,51.4,234,3,0,3,16,101.4,37,157,4.24,0,17,29,58.6,138,0,2,2,8,42.0,18,40,2.22,0
BUF,2,2009,2009-12-27,1:02,1:02,@,ATL,1,16,15,Sun,L 3-31,,3,31,-28,34,17,29,58.6,138,0,2,2,8,42.0,18,40,2.22,0,18,35,51.4,234,3,0,3,16,101.4,37,157,4.24,0
CAR,29,2009,2009-12-27,1:03,1:03,@,NYG,17,16,15,Sun,W 41-9,,41,9,32,50,15,20,75.0,169,3,0,1,2,139.4,46,247,5.37,2,29,43,67.4,257,1,2,4,39,71.6,19,60,3.16,0
CIN,4,2009,2009-12-27,1:03,1:03,,KAN,12,16,15,Sun,W 17-10,,17,10,7,27,17,25,68.0,130,2,1,1,9,90.4,36,144,4.0,0,22,37,59.5,172,1,2,1,8,57.5,28,123,4.39,0
CLE,5,2009,2009-12-27,1:01,1:01,,OAK,27,16,15,Sun,W 23-9,,23,9,14,32,8,17,47.1,118,1,0,2,3,89.8,46,164,3.57,1,26,45,57.8,301,0,3,4,32,50.3,19,88,4.63,0
IND,6,2009,2009-12-27,4:16,4:16,,NYJ,18,16,15,Sun,L 15-29,,15,29,-14,44,18,32,56.3,222,0,1,2,14,64.8,23,64,2.78,2,12,19,63.2,91,0,0,2,15,74.7,44,202,4.59,1
ARI,7,2009,2009-12-27,4:05,2:05,,LAR,22,16,15,Sun,W 31-10,,31,10,21,41,24,38,63.2,297,2,0,2,16,104.8,32,110,3.44,2,20,32,62.5,150,1,3,4,21,45.1,21,88,4.19,0
DAL,8,2009,2009-12-27,8:31,8:31,@,WAS,26,16,15,Sun,W 17-0,,17,0,17,17,25,38,65.8,285,1,1,1,1,86.0,30,108,3.6,1,24,39,61.5,165,0,1,4,34,60.3,17,43,2.53,0
