Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
TAM,25,2007,2007-10-28,4:05,4:05,,JAX,30,8,8,Sun,L 23-24,,23,24,-1,47,19,41,46.3,249,1,3,2,18,43.6,21,136,6.48,1,7,16,43.8,86,1,0,2,14,81.8,44,133,3.02,1
WAS,26,2007,2007-10-28,4:17,4:17,@,NEW,16,8,7,Sun,L 7-52,,7,52,-45,59,21,37,56.8,177,1,1,3,20,67.1,16,47,2.94,0,31,41,75.6,334,3,0,1,0,123.4,35,152,4.34,3
DEN,9,2007,2007-10-29,8:40,6:40,,GNB,11,8,7,Mon,L 13-19,OT,13,19,-6,32,21,34,61.8,244,1,0,3,20,93.3,24,88,3.67,0,21,27,77.8,325,2,0,1,6,141.5,27,105,3.89,0
GNB,11,2007,2007-10-29,8:40,6:40,@,DEN,9,8,7,Mon,W 19-13,OT,19,13,6,32,21,27,77.8,325,2,0,1,6,141.5,27,105,3.89,0,21,34,61.8,244,1,0,3,20,93.3,24,88,3.67,0
ATL,1,2007,2007-11-04,1:02,1:02,,SFO,28,9,8,Sun,W 20-16,,20,16,4,36,14,25,56.0,131,0,1,1,7,53.9,39,155,3.97,2,17,38,44.7,135,0,3,2,14,21.3,24,116,4.83,1
BUF,2,2007,2007-11-04,1:02,1:02,,CIN,4,9,8,Sun,W 33-21,,33,21,12,54,25,35,71.4,303,2,1,0,0,104.8,35,176,5.03,1,26,39,66.7,271,2,1,0,0,93.0,17,28,1.65,0
CAR,29,2007,2007-11-04,1:02,12:02,@,TEN,19,9,8,Sun,L 7-20,,7,20,-13,27,17,32,53.1,113,1,2,7,30,45.4,22,78,3.55,0,14,23,60.9,96,0,2,3,14,34.0,43,140,3.26,2
CIN,4,2007,2007-11-04,1:02,1:02,@,BUF,2,9,8,Sun,L 21-33,,21,33,-12,54,26,39,66.7,271,2,1,0,0,93.0,17,28,1.65,0,25,35,71.4,303,2,1,0,0,104.8,35,176,5.03,1
CLE,5,2007,2007-11-04,4:06,4:06,,SEA,24,9,8,Sun,W 33-30,OT,33,30,3,63,29,48,60.4,364,0,1,0,0,75.3,25,64,2.56,4,30,47,63.8,318,2,1,0,0,88.8,28,105,3.75,0
IND,6,2007,2007-11-04,4:18,4:18,,NEW,16,9,8,Sun,L 20-24,,20,24,-4,44,16,27,59.3,210,1,1,3,15,80.8,31,119,3.84,1,21,32,65.6,237,3,2,2,18,92.8,28,105,3.75,0
ARI,7,2007,2007-11-04,1:00,1:00,@,TAM,25,9,8,Sun,L 10-17,,10,17,-7,27,10,30,33.3,172,0,2,0,0,26.0,12,23,1.92,1,18,28,64.3,188,1,0,3,8,95.5,46,162,3.52,1
DAL,8,2007,2007-11-04,8:23,8:23,@,PHI,20,9,8,Sun,W 38-17,,38,17,21,55,20,25,80.0,324,3,1,0,0,141.7,32,110,3.44,2,27,46,58.7,250,1,2,3,14,62.8,19,66,3.47,1
DEN,9,2007,2007-11-04,1:02,1:02,@,DET,10,9,8,Sun,L 7-44,,7,44,-37,51,32,50,64.0,256,1,1,5,26,75.1,16,47,2.94,0,16,31,51.6,246,2,0,1,6,99.7,29,130,4.48,1
DET,10,2007,2007-11-04,1:02,1:02,,DEN,9,9,8,Sun,W 44-7,,44,7,37,51,16,31,51.6,246,2,0,1,6,99.7,29,130,4.48,1,32,50,64.0,256,1,1,5,26,75.1,16,47,2.94,0
GNB,11,2007,2007-11-04,1:00,12:00,@,KAN,12,9,8,Sun,W 33-22,,33,22,11,55,24,34,70.6,354,2,2,1,6,99.4,27,78,2.89,0,19,32,59.4,173,2,2,5,40,68.9,22,61,2.77,1
HOU,32,2007,2007-11-04,4:15,1:15,@,OAK,27,9,9,Sun,W 24-17,,24,17,7,41,11,19,57.9,181,1,1,0,0,85.6,39,178,4.56,2,13,27,48.1,157,1,3,1,1,39.2,33,153,4.64,1
JAX,30,2007,2007-11-04,1:02,12:02,@,NOR,15,9,8,Sun,L 24-41,,24,41,-17,65,20,33,60.6,344,2,3,2,10,78.3,23,88,3.83,0,35,49,71.4,435,3,0,1,10,119.0,25,103,4.12,1
KAN,12,2007,2007-11-04,1:00,12:00,,GNB,11,9,8,Sun,L 22-33,,22,33,-11,55,19,32,59.4,173,2,2,5,40,68.9,22,61,2.77,1,24,34,70.6,354,2,2,1,6,99.4,27,78,2.89,0
MIN,14,2007,2007-11-04,1:05,12:05,,LAC,23,9,8,Sun,W 35-17,,35,17,18,52,13,22,59.1,150,1,0,1,8,94.9,43,378,8.79,4,19,42,45.2,187,0,1,1,10,48.4,20,42,2.1,1
NOR,15,2007,2007-11-04,1:02,12:02,,JAX,30,9,8,Sun,W 41-24,,41,24,17,65,35,49,71.4,435,3,0,1,10,119.0,25,103,4.12,1,20,33,60.6,344,2,3,2,10,78.3,23,88,3.83,0
NEW,16,2007,2007-11-04,4:18,4:18,@,IND,6,9,9,Sun,W 24-20,,24,20,4,44,21,32,65.6,237,3,2,2,18,92.8,28,105,3.75,0,16,27,59.3,210,1,1,3,15,80.8,31,119,3.84,1
NYJ,18,2007,2007-11-04,1:02,1:02,,WAS,26,9,9,Sun,L 20-23,OT,20,23,-3,43,23,42,54.8,214,1,0,3,12,76.9,26,124,4.77,0,12,23,52.2,135,0,1,1,7,51.9,48,296,6.17,1
TEN,19,2007,2007-11-04,1:02,12:02,,CAR,29,9,8,Sun,W 20-7,,20,7,13,27,14,23,60.9,96,0,2,3,14,34.0,43,140,3.26,2,17,32,53.1,113,1,2,7,30,45.4,22,78,3.55,0
PHI,20,2007,2007-11-04,8:23,8:23,,DAL,8,9,8,Sun,L 17-38,,17,38,-21,55,27,46,58.7,250,1,2,3,14,62.8,19,66,3.47,1,20,25,80.0,324,3,1,0,0,141.7,32,110,3.44,2
OAK,27,2007,2007-11-04,4:15,1:15,,HOU,32,9,8,Sun,L 17-24,,17,24,-7,41,13,27,48.1,157,1,3,1,1,39.2,33,153,4.64,1,11,19,57.9,181,1,1,0,0,85.6,39,178,4.56,2
LAC,23,2007,2007-11-04,1:05,12:05,@,MIN,14,9,8,Sun,L 17-35,,17,35,-18,52,19,42,45.2,187,0,1,1,10,48.4,20,42,2.1,1,13,22,59.1,150,1,0,1,8,94.9,43,378,8.79,4
SEA,24,2007,2007-11-04,4:06,4:06,@,CLE,5,9,8,Sun,L 30-33,OT,30,33,-3,63,30,47,63.8,318,2,1,0,0,88.8,28,105,3.75,0,29,48,60.4,364,0,1,0,0,75.3,25,64,2.56,4
SFO,28,2007,2007-11-04,1:02,1:02,@,ATL,1,9,8,Sun,L 16-20,,16,20,-4,36,17,38,44.7,135,0,3,2,14,21.3,24,116,4.83,1,14,25,56.0,131,0,1,1,7,53.9,39,155,3.97,2
TAM,25,2007,2007-11-04,1:00,1:00,,ARI,7,9,9,Sun,W 17-10,,17,10,7,27,18,28,64.3,188,1,0,3,8,95.5,46,162,3.52,1,10,30,33.3,172,0,2,0,0,26.0,12,23,1.92,1
WAS,26,2007,2007-11-04,1:02,1:02,@,NYJ,18,9,8,Sun,W 23-20,OT,23,20,3,43,12,23,52.2,135,0,1,1,7,51.9,48,296,6.17,1,23,42,54.8,214,1,0,3,12,76.9,26,124,4.77,0
PIT,21,2007,2007-11-05,8:38,8:38,,BAL,31,9,8,Mon,W 38-7,,38,7,31,45,14,21,66.7,201,5,1,3,22,117.3,39,90,2.31,0,16,31,51.6,40,0,1,6,44,44.2,14,64,4.57,1
BAL,31,2007,2007-11-05,8:38,8:38,@,PIT,21,9,8,Mon,L 7-38,,7,38,-31,45,16,31,51.6,40,0,1,6,44,44.2,14,64,4.57,1,14,21,66.7,201,5,1,3,22,117.3,39,90,2.31,0
ATL,1,2007,2007-11-11,1:03,1:03,@,CAR,29,10,9,Sun,W 20-13,,20,13,7,33,20,27,74.1,189,1,0,2,12,105.3,28,88,3.14,1,13,29,44.8,145,0,1,2,8,45.9,28,90,3.21,0
BUF,2,2007,2007-11-11,1:02,1:02,@,MIA,13,10,9,Sun,W 13-10,,13,10,3,23,12,23,52.2,151,0,1,2,6,54.8,25,63,2.52,1,16,29,55.2,126,0,0,1,5,66.2,38,143,3.76,1
CAR,29,2007,2007-11-11,1:03,1:03,,ATL,1,10,9,Sun,L 13-20,,13,20,-7,33,13,29,44.8,145,0,1,2,8,45.9,28,90,3.21,0,20,27,74.1,189,1,0,2,12,105.3,28,88,3.14,1
CHI,3,2007,2007-11-11,4:15,1:15,@,OAK,27,10,9,Sun,W 17-6,,17,6,11,23,17,28,60.7,217,1,0,3,22,96.9,34,78,2.29,1,14,27,51.9,86,0,1,3,22,43.1,30,107,3.57,0
CIN,4,2007,2007-11-11,4:05,4:05,@,BAL,31,10,9,Sun,W 21-7,,21,7,14,28,23,34,67.6,256,0,0,3,15,89.8,34,70,2.06,0,23,34,67.6,206,0,2,2,11,59.2,18,66,3.67,1
CLE,5,2007,2007-11-11,1:02,1:02,@,PIT,21,10,9,Sun,L 28-31,,28,31,-3,59,16,35,45.7,123,3,0,0,0,83.4,18,40,2.22,0,23,35,65.7,242,2,1,4,36,92.8,35,159,4.54,1
IND,6,2007,2007-11-11,8:15,5:15,@,LAC,23,10,9,Sun,L 21-23,,21,23,-2,44,34,56,60.7,311,2,6,2,17,48.1,26,75,2.88,0,13,24,54.2,86,0,2,2,18,27.4,24,91,3.79,1
ARI,7,2007,2007-11-11,4:15,2:15,,DET,10,10,9,Sun,W 31-21,,31,21,10,52,27,37,73.0,246,4,1,2,15,115.4,28,73,2.61,0,32,45,71.1,265,2,2,4,31,82.2,8,-18,-2.25,1
DAL,8,2007,2007-11-11,4:15,4:15,@,NYG,17,10,9,Sun,W 31-20,,31,20,11,51,20,28,71.4,243,4,1,1,4,122.5,25,80,3.2,0,23,34,67.6,194,1,2,5,42,67.5,28,106,3.79,1
DEN,9,2007,2007-11-11,1:00,12:00,@,KAN,12,10,9,Sun,W 27-11,,27,11,16,38,17,31,54.8,186,1,1,1,6,70.1,29,141,4.86,1,23,45,51.1,217,0,3,4,28,37.0,22,67,3.05,0
DET,10,2007,2007-11-11,4:15,2:15,@,ARI,7,10,9,Sun,L 21-31,,21,31,-10,52,32,45,71.1,265,2,2,4,31,82.2,8,-18,-2.25,1,27,37,73.0,246,4,1,2,15,115.4,28,73,2.61,0
GNB,11,2007,2007-11-11,1:02,12:02,,MIN,14,10,9,Sun,W 34-0,,34,0,34,34,35,48,72.9,368,3,0,0,0,115.6,32,120,3.75,1,16,26,61.5,161,0,1,3,15,63.1,15,86,5.73,0
JAX,30,2007,2007-11-11,1:03,12:03,@,TEN,19,10,9,Sun,W 28-13,,28,13,15,41,13,23,56.5,96,1,0,1,5,81.1,44,166,3.77,3,24,41,58.5,230,1,2,4,27,62.0,19,62,3.26,0
KAN,12,2007,2007-11-11,1:00,12:00,,DEN,9,10,9,Sun,L 11-27,,11,27,-16,38,23,45,51.1,217,0,3,4,28,37.0,22,67,3.05,0,17,31,54.8,186,1,1,1,6,70.1,29,141,4.86,1
MIA,13,2007,2007-11-11,1:02,1:02,,BUF,2,10,9,Sun,L 10-13,,10,13,-3,23,16,29,55.2,126,0,0,1,5,66.2,38,143,3.76,1,12,23,52.2,151,0,1,2,6,54.8,25,63,2.52,1
MIN,14,2007,2007-11-11,1:02,12:02,@,GNB,11,10,9,Sun,L 0-34,,0,34,-34,34,16,26,61.5,161,0,1,3,15,63.1,15,86,5.73,0,35,48,72.9,368,3,0,0,0,115.6,32,120,3.75,1
NOR,15,2007,2007-11-11,1:02,12:02,,LAR,22,10,9,Sun,L 29-37,,29,37,-8,66,25,36,69.4,256,2,2,2,16,85.0,10,43,4.3,2,28,34,82.4,276,3,0,4,28,129.9,34,133,3.91,1
NYG,17,2007,2007-11-11,4:15,4:15,,DAL,8,10,9,Sun,L 20-31,,20,31,-11,51,23,34,67.6,194,1,2,5,42,67.5,28,106,3.79,1,20,28,71.4,243,4,1,1,4,122.5,25,80,3.2,0
TEN,19,2007,2007-11-11,1:03,12:03,,JAX,30,10,9,Sun,L 13-28,,13,28,-15,41,24,41,58.5,230,1,2,4,27,62.0,19,62,3.26,0,13,23,56.5,96,1,0,1,5,81.1,44,166,3.77,3
PHI,20,2007,2007-11-11,1:03,1:03,@,WAS,26,10,9,Sun,W 33-25,,33,25,8,58,20,28,71.4,240,4,0,2,11,136.9,28,139,4.96,1,23,34,67.6,203,3,0,1,12,112.7,36,158,4.39,0
PIT,21,2007,2007-11-11,1:02,1:02,,CLE,5,10,9,Sun,W 31-28,,31,28,3,59,23,35,65.7,242,2,1,4,36,92.8,35,159,4.54,1,16,35,45.7,123,3,0,0,0,83.4,18,40,2.22,0
OAK,27,2007,2007-11-11,4:15,1:15,,CHI,3,10,9,Sun,L 6-17,,6,17,-11,23,14,27,51.9,86,0,1,3,22,43.1,30,107,3.57,0,17,28,60.7,217,1,0,3,22,96.9,34,78,2.29,1
LAR,22,2007,2007-11-11,1:02,12:02,@,NOR,15,10,9,Sun,W 37-29,,37,29,8,66,28,34,82.4,276,3,0,4,28,129.9,34,133,3.91,1,25,36,69.4,256,2,2,2,16,85.0,10,43,4.3,2
BAL,31,2007,2007-11-11,4:05,4:05,,CIN,4,10,9,Sun,L 7-21,,7,21,-14,28,23,34,67.6,206,0,2,2,11,59.2,18,66,3.67,1,23,34,67.6,256,0,0,3,15,89.8,34,70,2.06,0
LAC,23,2007,2007-11-11,8:15,5:15,,IND,6,10,9,Sun,W 23-21,,23,21,2,44,13,24,54.2,86,0,2,2,18,27.4,24,91,3.79,1,34,56,60.7,311,2,6,2,17,48.1,26,75,2.88,0
WAS,26,2007,2007-11-11,1:03,1:03,,PHI,20,10,9,Sun,L 25-33,,25,33,-8,58,23,34,67.6,203,3,0,1,12,112.7,36,158,4.39,0,20,28,71.4,240,4,0,2,11,136.9,28,139,4.96,1
SEA,24,2007,2007-11-12,8:41,5:41,,SFO,28,10,9,Mon,W 24-0,,24,0,24,24,27,40,67.5,274,2,1,1,4,93.1,36,106,2.94,1,12,28,42.9,94,0,0,3,20,51.8,16,79,4.94,0
SFO,28,2007,2007-11-12,8:41,5:41,@,SEA,24,10,9,Mon,L 0-24,,0,24,-24,24,12,28,42.9,94,0,0,3,20,51.8,16,79,4.94,0,27,40,67.5,274,2,1,1,4,93.1,36,106,2.94,1
ATL,1,2007,2007-11-18,1:05,1:05,,TAM,25,11,10,Sun,L 7-31,,7,31,-24,38,31,47,66.0,216,1,1,5,29,74.4,19,49,2.58,0,11,21,52.4,156,2,0,1,5,108.4,31,149,4.81,1
BUF,2,2007,2007-11-18,8:24,8:24,,NEW,16,11,10,Sun,L 10-56,,10,56,-46,66,15,26,57.7,151,1,1,4,22,71.2,19,78,4.11,0,33,41,80.5,383,5,0,0,0,145.2,29,127,4.38,2
CAR,29,2007,2007-11-18,1:02,12:02,@,GNB,11,11,10,Sun,L 17-31,,17,31,-14,48,19,37,51.4,251,2,2,2,7,68.6,29,131,4.52,0,22,30,73.3,214,3,0,1,4,126.2,27,103,3.81,0
CHI,3,2007,2007-11-18,4:16,1:16,@,SEA,24,11,10,Sun,L 23-30,,23,30,-7,53,24,37,64.9,238,0,0,5,28,82.9,22,107,4.86,2,30,44,68.2,322,2,0,2,15,104.5,23,103,4.48,1
CIN,4,2007,2007-11-18,1:02,1:02,,ARI,7,11,10,Sun,L 27-35,,27,35,-8,62,37,52,71.2,324,2,4,1,5,68.1,20,72,3.6,0,16,28,57.1,197,2,0,3,14,102.8,24,50,2.08,1
CLE,5,2007,2007-11-18,1:02,1:02,@,BAL,31,11,10,Sun,W 33-30,OT,33,30,3,63,24,38,63.2,269,0,1,1,5,73.2,35,111,3.17,2,22,41,53.7,240,1,2,6,39,59.0,25,128,5.12,1
IND,6,2007,2007-11-18,1:02,1:02,,KAN,12,11,10,Sun,W 13-10,,13,10,3,23,16,32,50.0,150,0,1,2,13,50.3,27,66,2.44,1,19,27,70.4,162,1,0,2,7,98.1,27,72,2.67,0
ARI,7,2007,2007-11-18,1:02,1:02,@,CIN,4,11,10,Sun,W 35-27,,35,27,8,62,16,28,57.1,197,2,0,3,14,102.8,24,50,2.08,1,37,52,71.2,324,2,4,1,5,68.1,20,72,3.6,0
DAL,8,2007,2007-11-18,4:15,3:15,,WAS,26,11,10,Sun,W 28-23,,28,23,5,51,22,32,68.8,287,4,1,1,6,123.3,25,75,3.0,0,34,55,61.8,361,2,1,1,6,85.5,17,62,3.65,0
DET,10,2007,2007-11-18,1:03,1:03,,NYG,17,11,10,Sun,L 10-16,,10,16,-6,26,28,43,65.1,351,1,3,3,26,69.0,11,25,2.27,0,28,39,71.8,269,1,0,2,14,99.2,27,72,2.67,0
GNB,11,2007,2007-11-18,1:02,12:02,,CAR,29,11,10,Sun,W 31-17,,31,17,14,48,22,30,73.3,214,3,0,1,4,126.2,27,103,3.81,0,19,37,51.4,251,2,2,2,7,68.6,29,131,4.52,0
HOU,32,2007,2007-11-18,1:02,12:02,,NOR,15,11,10,Sun,W 23-10,,23,10,13,33,21,33,63.6,287,2,0,1,6,111.6,25,103,4.12,0,33,49,67.3,280,1,2,1,10,71.8,19,47,2.47,0
JAX,30,2007,2007-11-18,1:03,1:03,,LAC,23,11,10,Sun,W 24-17,,24,17,7,41,15,24,62.5,189,2,0,0,0,114.8,37,122,3.3,1,22,40,55.0,309,1,2,0,0,67.6,20,79,3.95,1
KAN,12,2007,2007-11-18,1:02,1:02,@,IND,6,11,10,Sun,L 10-13,,10,13,-3,23,19,27,70.4,162,1,0,2,7,98.1,27,72,2.67,0,16,32,50.0,150,0,1,2,13,50.3,27,66,2.44,1
MIA,13,2007,2007-11-18,1:02,1:02,@,PHI,20,11,10,Sun,L 7-17,,7,17,-10,24,9,22,40.9,109,0,0,0,0,56.8,25,77,3.08,0,16,30,53.3,150,1,3,0,0,38.9,39,202,5.18,1
MIN,14,2007,2007-11-18,1:05,12:05,,OAK,27,11,10,Sun,W 29-22,,29,22,7,51,19,24,79.2,250,0,1,3,15,92.7,32,228,7.13,3,23,39,59.0,307,1,1,5,37,81.9,26,65,2.5,0
NOR,15,2007,2007-11-18,1:02,12:02,@,HOU,32,11,10,Sun,L 10-23,,10,23,-13,33,33,49,67.3,280,1,2,1,10,71.8,19,47,2.47,0,21,33,63.6,287,2,0,1,6,111.6,25,103,4.12,0
NEW,16,2007,2007-11-18,8:24,8:24,@,BUF,2,11,10,Sun,W 56-10,,56,10,46,66,33,41,80.5,383,5,0,0,0,145.2,29,127,4.38,2,15,26,57.7,151,1,1,4,22,71.2,19,78,4.11,0
NYG,17,2007,2007-11-18,1:03,1:03,@,DET,10,11,10,Sun,W 16-10,,16,10,6,26,28,39,71.8,269,1,0,2,14,99.2,27,72,2.67,0,28,43,65.1,351,1,3,3,26,69.0,11,25,2.27,0
NYJ,18,2007,2007-11-18,4:05,4:05,,PIT,21,11,10,Sun,W 19-16,OT,19,16,3,35,14,31,45.2,146,1,1,3,16,56.7,34,151,4.44,0,15,25,60.0,151,1,1,7,44,73.9,33,112,3.39,0
PHI,20,2007,2007-11-18,1:02,1:02,,MIA,13,11,10,Sun,W 17-7,,17,7,10,24,16,30,53.3,150,1,3,0,0,38.9,39,202,5.18,1,9,22,40.9,109,0,0,0,0,56.8,25,77,3.08,0
PIT,21,2007,2007-11-18,4:05,4:05,@,NYJ,18,11,10,Sun,L 16-19,OT,16,19,-3,35,15,25,60.0,151,1,1,7,44,73.9,33,112,3.39,0,14,31,45.2,146,1,1,3,16,56.7,34,151,4.44,0
OAK,27,2007,2007-11-18,1:05,12:05,@,MIN,14,11,10,Sun,L 22-29,,22,29,-7,51,23,39,59.0,307,1,1,5,37,81.9,26,65,2.5,0,19,24,79.2,250,0,1,3,15,92.7,32,228,7.13,3
LAR,22,2007,2007-11-18,4:15,1:15,@,SFO,28,11,10,Sun,W 13-9,,13,9,4,22,21,32,65.6,105,1,0,6,50,80.9,29,102,3.52,0,20,42,47.6,212,0,2,3,19,43.0,16,32,2.0,0
BAL,31,2007,2007-11-18,1:02,1:02,,CLE,5,11,10,Sun,L 30-33,OT,30,33,-3,63,22,41,53.7,240,1,2,6,39,59.0,25,128,5.12,1,24,38,63.2,269,0,1,1,5,73.2,35,111,3.17,2
LAC,23,2007,2007-11-18,1:03,1:03,@,JAX,30,11,10,Sun,L 17-24,,17,24,-7,41,22,40,55.0,309,1,2,0,0,67.6,20,79,3.95,1,15,24,62.5,189,2,0,0,0,114.8,37,122,3.3,1
SEA,24,2007,2007-11-18,4:16,1:16,,CHI,3,11,10,Sun,W 30-23,,30,23,7,53,30,44,68.2,322,2,0,2,15,104.5,23,103,4.48,1,24,37,64.9,238,0,0,5,28,82.9,22,107,4.86,2
SFO,28,2007,2007-11-18,4:15,1:15,,LAR,22,11,10,Sun,L 9-13,,9,13,-4,22,20,42,47.6,212,0,2,3,19,43.0,16,32,2.0,0,21,32,65.6,105,1,0,6,50,80.9,29,102,3.52,0
TAM,25,2007,2007-11-18,1:05,1:05,@,ATL,1,11,10,Sun,W 31-7,,31,7,24,38,11,21,52.4,156,2,0,1,5,108.4,31,149,4.81,1,31,47,66.0,216,1,1,5,29,74.4,19,49,2.58,0
WAS,26,2007,2007-11-18,4:15,3:15,@,DAL,8,11,10,Sun,L 23-28,,23,28,-5,51,34,55,61.8,361,2,1,1,6,85.5,17,62,3.65,0,22,32,68.8,287,4,1,1,6,123.3,25,75,3.0,0
DEN,9,2007,2007-11-19,8:40,6:40,,TEN,19,11,10,Mon,W 34-20,,34,20,14,54,16,21,76.2,193,2,0,1,7,135.6,26,166,6.38,1,26,41,63.4,290,1,2,1,15,72.2,29,133,4.59,1
TEN,19,2007,2007-11-19,8:40,6:40,@,DEN,9,11,10,Mon,L 20-34,,20,34,-14,54,26,41,63.4,290,1,2,1,15,72.2,29,133,4.59,1,16,21,76.2,193,2,0,1,7,135.6,26,166,6.38,1
ATL,1,2007,2007-11-22,8:16,8:16,,IND,6,12,11,Thu,L 13-31,,13,31,-18,44,14,30,46.7,138,1,2,2,17,43.5,30,112,3.73,0,22,32,68.8,247,3,1,4,25,109.8,27,118,4.37,1
IND,6,2007,2007-11-22,8:16,8:16,@,ATL,1,12,11,Thu,W 31-13,,31,13,18,44,22,32,68.8,247,3,1,4,25,109.8,27,118,4.37,1,14,30,46.7,138,1,2,2,17,43.5,30,112,3.73,0
DAL,8,2007,2007-11-22,4:20,3:20,,NYJ,18,12,11,Thu,W 34-3,,34,3,31,37,21,28,75.0,170,2,1,3,25,98.8,34,174,5.12,1,12,27,44.4,120,0,1,3,22,42.2,21,60,2.86,0
DET,10,2007,2007-11-22,12:36,12:36,,GNB,11,12,11,Thu,L 26-37,,26,37,-11,63,19,40,47.5,197,1,1,4,27,60.1,30,134,4.47,1,31,41,75.6,381,3,0,0,0,128.2,17,100,5.88,1
GNB,11,2007,2007-11-22,12:36,12:36,@,DET,10,12,11,Thu,W 37-26,,37,26,11,63,31,41,75.6,381,3,0,0,0,128.2,17,100,5.88,1,19,40,47.5,197,1,1,4,27,60.1,30,134,4.47,1
NYJ,18,2007,2007-11-22,4:20,3:20,@,DAL,8,12,11,Thu,L 3-34,,3,34,-31,37,12,27,44.4,120,0,1,3,22,42.2,21,60,2.86,0,21,28,75.0,170,2,1,3,25,98.8,34,174,5.12,1
BUF,2,2007,2007-11-25,1:03,1:03,@,JAX,30,12,11,Sun,L 14-36,,14,36,-22,50,27,40,67.5,203,1,2,1,8,67.0,24,94,3.92,1,23,37,62.2,292,1,0,1,4,95.8,26,124,4.77,2
CAR,29,2007,2007-11-25,1:03,1:03,,NOR,15,12,11,Sun,L 6-31,,6,31,-25,37,18,36,50.0,152,0,3,1,9,26.6,18,43,2.39,0,24,36,66.7,260,3,1,0,0,103.9,39,113,2.9,1
CHI,3,2007,2007-11-25,4:16,3:16,,DEN,9,12,11,Sun,W 37-34,OT,37,34,3,71,17,33,51.5,171,1,1,3,22,64.1,32,122,3.81,1,17,31,54.8,292,2,1,2,10,95.1,37,138,3.73,2
CIN,4,2007,2007-11-25,1:02,1:02,,TEN,19,12,11,Sun,W 35-6,,35,6,29,41,32,38,84.2,278,3,1,1,5,112.5,36,148,4.11,2,19,31,61.3,244,0,1,1,2,72.5,18,61,3.39,0
CLE,5,2007,2007-11-25,1:03,1:03,,HOU,32,12,11,Sun,W 27-17,,27,17,10,44,24,35,68.6,249,2,1,1,4,96.0,33,148,4.48,1,22,36,61.1,237,2,2,2,19,75.8,18,77,4.28,0
ARI,7,2007,2007-11-25,4:06,2:06,,SFO,28,12,11,Sun,L 31-37,OT,31,37,-6,68,35,49,71.4,456,3,2,4,30,103.8,24,96,4.0,1,25,39,64.1,237,2,0,3,19,97.9,25,137,5.48,2
DEN,9,2007,2007-11-25,4:16,3:16,@,CHI,3,12,11,Sun,L 34-37,OT,34,37,-3,71,17,31,54.8,292,2,1,2,10,95.1,37,138,3.73,2,17,33,51.5,171,1,1,3,22,64.1,32,122,3.81,1
HOU,32,2007,2007-11-25,1:03,1:03,@,CLE,5,12,11,Sun,L 17-27,,17,27,-10,44,22,36,61.1,237,2,2,2,19,75.8,18,77,4.28,0,24,35,68.6,249,2,1,1,4,96.0,33,148,4.48,1
JAX,30,2007,2007-11-25,1:03,1:03,,BUF,2,12,11,Sun,W 36-14,,36,14,22,50,23,37,62.2,292,1,0,1,4,95.8,26,124,4.77,2,27,40,67.5,203,1,2,1,8,67.0,24,94,3.92,1
KAN,12,2007,2007-11-25,1:00,12:00,,OAK,27,12,11,Sun,L 17-20,,17,20,-3,37,12,23,52.2,128,0,1,3,17,50.6,37,164,4.43,2,15,22,68.2,159,0,0,2,11,89.0,29,153,5.28,2
MIN,14,2007,2007-11-25,1:03,1:03,@,NYG,17,12,11,Sun,W 41-17,,41,17,24,58,10,12,83.3,124,1,0,4,5,137.5,39,127,3.26,1,21,49,42.9,234,1,4,3,39,30.5,19,75,3.95,1
NOR,15,2007,2007-11-25,1:03,1:03,@,CAR,29,12,11,Sun,W 31-6,,31,6,25,37,24,36,66.7,260,3,1,0,0,103.9,39,113,2.9,1,18,36,50.0,152,0,3,1,9,26.6,18,43,2.39,0
NEW,16,2007,2007-11-25,8:23,8:23,,PHI,20,12,11,Sun,W 31-28,,31,28,3,59,34,54,63.0,362,1,0,3,18,88.7,16,48,3.0,2,27,42,64.3,336,3,3,2,9,83.0,19,55,2.89,1
NYG,17,2007,2007-11-25,1:03,1:03,,MIN,14,12,11,Sun,L 17-41,,17,41,-24,58,21,49,42.9,234,1,4,3,39,30.5,19,75,3.95,1,10,12,83.3,124,1,0,4,5,137.5,39,127,3.26,1
TEN,19,2007,2007-11-25,1:02,1:02,@,CIN,4,12,11,Sun,L 6-35,,6,35,-29,41,19,31,61.3,244,0,1,1,2,72.5,18,61,3.39,0,32,38,84.2,278,3,1,1,5,112.5,36,148,4.11,2
PHI,20,2007,2007-11-25,8:23,8:23,@,NEW,16,12,11,Sun,L 28-31,,28,31,-3,59,27,42,64.3,336,3,3,2,9,83.0,19,55,2.89,1,34,54,63.0,362,1,0,3,18,88.7,16,48,3.0,2
OAK,27,2007,2007-11-25,1:00,12:00,@,KAN,12,12,11,Sun,W 20-17,,20,17,3,37,15,22,68.2,159,0,0,2,11,89.0,29,153,5.28,2,12,23,52.2,128,0,1,3,17,50.6,37,164,4.43,2
