Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
OAK,27,2002,2002-11-24,4:05,2:05,@,ARI,7,12,11,Sun,W 41-20,,41,20,21,61,27,45,60.0,333,3,1,1,7,95.9,37,187,5.05,2,16,34,47.1,131,2,2,2,14,52.5,20,132,6.6,1
LAR,22,2002,2002-11-24,1:01,1:01,@,WAS,26,12,11,Sun,L 17-20,,17,20,-3,37,34,49,69.4,280,2,1,3,21,88.8,17,84,4.94,0,16,24,66.7,235,0,0,0,0,98.4,39,127,3.26,3
BAL,31,2002,2002-11-24,1:02,1:02,,TEN,19,12,11,Sun,W 13-12,,13,12,1,25,11,24,45.8,87,0,1,4,22,38.0,27,112,4.15,0,22,44,50.0,281,0,3,1,15,42.0,30,121,4.03,0
LAC,23,2002,2002-11-24,1:02,1:02,@,MIA,13,12,11,Sun,L 3-30,,3,30,-27,33,15,22,68.2,80,0,1,3,27,55.1,20,64,3.2,0,14,23,60.9,191,1,0,1,3,101.9,44,222,5.05,2
SEA,24,2002,2002-11-24,4:05,1:05,,KAN,12,12,11,Sun,W 39-32,,39,32,7,71,25,36,69.4,354,3,0,1,8,128.7,30,180,6.0,2,26,34,76.5,335,2,1,2,8,114.2,26,217,8.35,2
TAM,25,2002,2002-11-24,4:15,4:15,,GNB,11,12,11,Sun,W 21-7,,21,7,14,28,18,30,60.0,153,2,1,2,14,81.7,25,93,3.72,0,20,38,52.6,171,1,4,3,25,33.9,23,96,4.17,0
WAS,26,2002,2002-11-24,1:01,1:01,,LAR,22,12,11,Sun,W 20-17,,20,17,3,37,16,24,66.7,235,0,0,0,0,98.4,39,127,3.26,3,34,49,69.4,280,2,1,3,21,88.8,17,84,4.94,0
PHI,20,2002,2002-11-25,9:00,6:00,@,SFO,28,12,11,Mon,W 38-17,,38,17,21,55,21,29,72.4,236,3,0,1,8,130.8,31,107,3.45,1,36,63,57.1,305,2,0,4,32,80.5,18,104,5.78,0
SFO,28,2002,2002-11-25,9:00,6:00,,PHI,20,12,11,Mon,L 17-38,,17,38,-21,55,36,63,57.1,305,2,0,4,32,80.5,18,104,5.78,0,21,29,72.4,236,3,0,1,8,130.8,31,107,3.45,1
DAL,8,2002,2002-11-28,4:17,3:17,,WAS,26,13,12,Thu,W 27-20,,27,20,7,47,12,25,48.0,117,2,0,4,28,88.2,36,211,5.86,0,21,37,56.8,232,3,4,1,11,63.0,25,83,3.32,0
DET,10,2002,2002-11-28,12:38,12:38,,NEW,16,13,12,Thu,L 12-20,,12,20,-8,32,22,44,50.0,210,0,3,0,0,35.2,15,82,5.47,0,18,30,60.0,210,0,1,0,0,67.4,38,139,3.66,1
NEW,16,2002,2002-11-28,12:38,12:38,@,DET,10,13,12,Thu,W 20-12,,20,12,8,32,18,30,60.0,210,0,1,0,0,67.4,38,139,3.66,1,22,44,50.0,210,0,3,0,0,35.2,15,82,5.47,0
WAS,26,2002,2002-11-28,4:17,3:17,@,DAL,8,13,12,Thu,L 20-27,,20,27,-7,47,21,37,56.8,232,3,4,1,11,63.0,25,83,3.32,0,12,25,48.0,117,2,0,4,28,88.2,36,211,5.86,0
ATL,1,2002,2002-12-01,12:00,12:00,@,MIN,14,13,12,Sun,W 30-24,OT,30,24,6,54,11,28,39.3,152,1,1,2,21,54.5,29,227,7.83,3,23,43,53.5,230,1,3,6,36,47.6,32,139,4.34,2
BUF,2,2002,2002-12-01,1:02,1:02,,MIA,13,13,12,Sun,W 38-21,,38,21,17,59,15,27,55.6,270,3,0,4,36,127.1,37,161,4.35,2,11,20,55.0,30,1,1,2,25,56.2,34,270,7.94,2
CAR,29,2002,2002-12-01,1:04,1:04,@,CLE,5,13,12,Sun,W 13-6,,13,6,7,19,8,19,42.1,89,1,2,0,0,34.6,38,145,3.82,0,12,27,44.4,118,0,3,3,12,17.7,28,140,5.0,0
CHI,3,2002,2002-12-01,1:02,12:02,@,GNB,11,13,12,Sun,L 20-30,,20,30,-10,50,27,38,71.1,230,3,1,3,18,101.9,17,74,4.35,0,24,42,57.1,215,2,1,1,6,77.0,32,181,5.66,1
CIN,4,2002,2002-12-01,1:02,1:02,,BAL,31,13,12,Sun,L 23-27,,23,27,-4,50,30,46,65.2,303,2,1,1,5,89.3,29,78,2.69,1,10,19,52.6,99,2,0,3,16,102.7,31,148,4.77,0
CLE,5,2002,2002-12-01,1:04,1:04,,CAR,29,13,12,Sun,L 6-13,,6,13,-7,19,12,27,44.4,118,0,3,3,12,17.7,28,140,5.0,0,8,19,42.1,89,1,2,0,0,34.6,38,145,3.82,0
IND,6,2002,2002-12-01,4:00,4:00,,HOU,32,13,12,Sun,W 19-3,,19,3,16,22,15,28,53.6,190,1,0,0,0,86.9,32,88,2.75,1,20,35,57.1,100,0,0,6,37,62.2,20,65,3.25,0
ARI,7,2002,2002-12-01,1:00,12:00,@,KAN,12,13,12,Sun,L 0-49,,0,49,-49,49,18,43,41.9,96,0,4,5,37,10.7,15,26,1.73,0,18,25,72.0,261,3,0,1,5,145.2,38,216,5.68,3
DEN,9,2002,2002-12-01,4:05,1:05,@,LAC,23,13,12,Sun,L 27-30,OT,27,30,-3,57,22,39,56.4,261,1,2,4,27,64.2,27,156,5.78,2,27,41,65.9,214,0,0,1,3,78.7,38,220,5.79,3
GNB,11,2002,2002-12-01,1:02,12:02,,CHI,3,13,12,Sun,W 30-20,,30,20,10,50,24,42,57.1,215,2,1,1,6,77.0,32,181,5.66,1,27,38,71.1,230,3,1,3,18,101.9,17,74,4.35,0
HOU,32,2002,2002-12-01,4:00,4:00,@,IND,6,13,12,Sun,L 3-19,,3,19,-16,22,20,35,57.1,100,0,0,6,37,62.2,20,65,3.25,0,15,28,53.6,190,1,0,0,0,86.9,32,88,2.75,1
JAX,30,2002,2002-12-01,1:05,1:05,,PIT,21,13,12,Sun,L 23-25,,23,25,-2,48,12,23,52.2,124,2,0,3,22,97.0,21,102,4.86,1,17,27,63.0,184,0,1,2,17,67.5,40,219,5.48,1
KAN,12,2002,2002-12-01,1:00,12:00,,ARI,7,13,12,Sun,W 49-0,,49,0,49,49,18,25,72.0,261,3,0,1,5,145.2,38,216,5.68,3,18,43,41.9,96,0,4,5,37,10.7,15,26,1.73,0
MIA,13,2002,2002-12-01,1:02,1:02,@,BUF,2,13,12,Sun,L 21-38,,21,38,-17,59,11,20,55.0,30,1,1,2,25,56.2,34,270,7.94,2,15,27,55.6,270,3,0,4,36,127.1,37,161,4.35,2
MIN,14,2002,2002-12-01,12:00,12:00,,ATL,1,13,12,Sun,L 24-30,OT,24,30,-6,54,23,43,53.5,230,1,3,6,36,47.6,32,139,4.34,2,11,28,39.3,152,1,1,2,21,54.5,29,227,7.83,3
NOR,15,2002,2002-12-01,8:37,7:37,,TAM,25,13,12,Sun,W 23-20,,23,20,3,43,10,26,38.5,136,2,0,4,29,81.6,31,102,3.29,1,28,44,63.6,249,2,1,4,27,84.4,16,34,2.13,0
NYG,17,2002,2002-12-01,1:03,1:03,,TEN,19,13,12,Sun,L 29-32,OT,29,32,-3,61,22,36,61.1,283,2,0,1,0,104.3,25,62,2.48,1,30,43,69.8,334,3,0,1,0,115.8,32,142,4.44,1
TEN,19,2002,2002-12-01,1:03,1:03,@,NYG,17,13,12,Sun,W 32-29,OT,32,29,3,61,30,43,69.8,334,3,0,1,0,115.8,32,142,4.44,1,22,36,61.1,283,2,0,1,0,104.3,25,62,2.48,1
PHI,20,2002,2002-12-01,4:15,4:15,,LAR,22,13,12,Sun,W 10-3,,10,3,7,13,14,30,46.7,157,0,0,3,24,62.8,31,108,3.48,0,20,42,47.6,174,0,2,8,44,39.2,20,76,3.8,0
PIT,21,2002,2002-12-01,1:05,1:05,@,JAX,30,13,12,Sun,W 25-23,,25,23,2,48,17,27,63.0,184,0,1,2,17,67.5,40,219,5.48,1,12,23,52.2,124,2,0,3,22,97.0,21,102,4.86,1
LAR,22,2002,2002-12-01,4:15,4:15,@,PHI,20,13,12,Sun,L 3-10,,3,10,-7,13,20,42,47.6,174,0,2,8,44,39.2,20,76,3.8,0,14,30,46.7,157,0,0,3,24,62.8,31,108,3.48,0
BAL,31,2002,2002-12-01,1:02,1:02,@,CIN,4,13,12,Sun,W 27-23,,27,23,4,50,10,19,52.6,99,2,0,3,16,102.7,31,148,4.77,0,30,46,65.2,303,2,1,1,5,89.3,29,78,2.69,1
LAC,23,2002,2002-12-01,4:05,1:05,,DEN,9,13,12,Sun,W 30-27,OT,30,27,3,57,27,41,65.9,214,0,0,1,3,78.7,38,220,5.79,3,22,39,56.4,261,1,2,4,27,64.2,27,156,5.78,2
SEA,24,2002,2002-12-01,4:15,1:15,@,SFO,28,13,12,Sun,L 24-31,,24,31,-7,55,30,55,54.5,427,3,2,0,0,82.9,19,80,4.21,0,16,29,55.2,157,0,2,1,7,41.9,38,142,3.74,3
SFO,28,2002,2002-12-01,4:15,1:15,,SEA,24,13,12,Sun,W 31-24,,31,24,7,55,16,29,55.2,157,0,2,1,7,41.9,38,142,3.74,3,30,55,54.5,427,3,2,0,0,82.9,19,80,4.21,0
TAM,25,2002,2002-12-01,8:37,7:37,@,NOR,15,13,12,Sun,L 20-23,,20,23,-3,43,28,44,63.6,249,2,1,4,27,84.4,16,34,2.13,0,10,26,38.5,136,2,0,4,29,81.6,31,102,3.29,1
NYJ,18,2002,2002-12-02,9:08,6:08,@,OAK,27,13,12,Mon,L 20-26,,20,26,-6,46,22,34,64.7,242,2,1,3,23,93.0,14,32,2.29,0,31,42,73.8,313,1,0,4,29,102.6,26,98,3.77,1
OAK,27,2002,2002-12-02,9:08,6:08,,NYJ,18,13,12,Mon,W 26-20,,26,20,6,46,31,42,73.8,313,1,0,4,29,102.6,26,98,3.77,1,22,34,64.7,242,2,1,3,23,93.0,14,32,2.29,0
ATL,1,2002,2002-12-08,1:01,1:01,@,TAM,25,14,13,Sun,L 10-34,,10,34,-24,44,12,25,48.0,119,1,1,1,6,58.6,23,62,2.7,0,23,31,74.2,271,4,0,1,5,139.9,29,150,5.17,0
BUF,2,2002,2002-12-08,1:02,1:02,@,NEW,16,14,13,Sun,L 17-27,,17,27,-10,44,32,51,62.7,312,2,4,2,16,60.3,18,78,4.33,0,15,27,55.6,183,2,0,0,0,101.3,26,92,3.54,1
CAR,29,2002,2002-12-08,1:02,1:02,,CIN,4,14,13,Sun,W 52-31,,52,31,21,83,21,29,72.4,319,3,1,0,0,128.4,29,82,2.83,1,25,37,67.6,257,2,0,4,38,105.3,29,83,2.86,1
CIN,4,2002,2002-12-08,1:02,1:02,@,CAR,29,14,13,Sun,L 31-52,,31,52,-21,83,25,37,67.6,257,2,0,4,38,105.3,29,83,2.86,1,21,29,72.4,319,3,1,0,0,128.4,29,82,2.83,1
CLE,5,2002,2002-12-08,1:03,1:03,@,JAX,30,14,13,Sun,W 21-20,,21,20,1,41,21,35,60.0,244,2,2,3,20,76.4,33,173,5.24,1,10,14,71.4,54,1,0,3,19,101.5,31,157,5.06,1
IND,6,2002,2002-12-08,1:03,12:03,@,TEN,19,14,13,Sun,L 17-27,,17,27,-10,44,26,42,61.9,297,1,3,1,0,61.3,24,92,3.83,1,19,23,82.6,229,1,0,1,8,122.6,33,119,3.61,2
ARI,7,2002,2002-12-08,4:06,2:06,,DET,10,14,13,Sun,W 23-20,OT,23,20,3,43,24,43,55.8,180,2,1,6,48,71.9,31,133,4.29,0,20,39,51.3,152,1,0,0,0,69.6,15,51,3.4,0
DAL,8,2002,2002-12-08,1:02,12:02,,SFO,28,14,13,Sun,L 27-31,,27,31,-4,58,11,28,39.3,147,0,2,0,0,26.9,27,110,4.07,2,36,55,65.5,276,3,0,1,0,95.7,29,125,4.31,1
DEN,9,2002,2002-12-08,4:16,4:16,@,NYJ,18,14,13,Sun,L 13-19,,13,19,-6,32,28,37,75.7,258,1,1,2,8,91.9,29,111,3.83,0,19,30,63.3,217,1,0,3,27,96.1,22,64,2.91,1
DET,10,2002,2002-12-08,4:06,2:06,@,ARI,7,14,13,Sun,L 20-23,OT,20,23,-3,43,20,39,51.3,152,1,0,0,0,69.6,15,51,3.4,0,24,43,55.8,180,2,1,6,48,71.9,31,133,4.29,0
GNB,11,2002,2002-12-08,8:35,7:35,,MIN,14,14,13,Sun,W 26-22,,26,22,4,48,22,32,68.8,204,2,1,1,10,93.7,28,124,4.43,1,15,28,53.6,125,1,1,3,11,62.4,25,191,7.64,1
HOU,32,2002,2002-12-08,1:01,1:01,@,PIT,21,14,13,Sun,W 24-6,,24,6,18,30,3,10,30.0,10,0,0,4,23,39.6,26,37,1.42,0,31,58,53.4,294,0,2,6,32,53.4,31,128,4.13,0
JAX,30,2002,2002-12-08,1:03,1:03,,CLE,5,14,13,Sun,L 20-21,,20,21,-1,41,10,14,71.4,54,1,0,3,19,101.5,31,157,5.06,1,21,35,60.0,244,2,2,3,20,76.4,33,173,5.24,1
KAN,12,2002,2002-12-08,1:00,12:00,,LAR,22,14,13,Sun,W 49-10,,49,10,39,59,11,16,68.8,113,1,0,1,3,109.6,37,180,4.86,3,24,35,68.6,169,1,2,7,49,65.1,17,33,1.94,0
MIN,14,2002,2002-12-08,8:35,7:35,@,GNB,11,14,13,Sun,L 22-26,,22,26,-4,48,15,28,53.6,125,1,1,3,11,62.4,25,191,7.64,1,22,32,68.8,204,2,1,1,10,93.7,28,124,4.43,1
NOR,15,2002,2002-12-08,4:05,4:05,@,BAL,31,14,13,Sun,W 37-25,,37,25,12,62,16,33,48.5,209,1,0,2,17,79.0,41,150,3.66,3,18,39,46.2,296,2,2,2,20,67.9,24,114,4.75,1
NEW,16,2002,2002-12-08,1:02,1:02,,BUF,2,14,13,Sun,W 27-17,,27,17,10,44,15,27,55.6,183,2,0,0,0,101.3,26,92,3.54,1,32,51,62.7,312,2,4,2,16,60.3,18,78,4.33,0
NYG,17,2002,2002-12-08,1:02,1:02,@,WAS,26,14,13,Sun,W 27-21,,27,21,6,48,17,31,54.8,205,2,0,1,7,96.8,29,111,3.83,1,25,46,54.3,315,1,1,6,48,74.1,20,132,6.6,1
NYJ,18,2002,2002-12-08,4:16,4:16,,DEN,9,14,13,Sun,W 19-13,,19,13,6,32,19,30,63.3,217,1,0,3,27,96.1,22,64,2.91,1,28,37,75.7,258,1,1,2,8,91.9,29,111,3.83,0
TEN,19,2002,2002-12-08,1:03,12:03,,IND,6,14,13,Sun,W 27-17,,27,17,10,44,19,23,82.6,229,1,0,1,8,122.6,33,119,3.61,2,26,42,61.9,297,1,3,1,0,61.3,24,92,3.83,1
PHI,20,2002,2002-12-08,4:05,1:05,@,SEA,24,14,13,Sun,W 27-20,,27,20,7,47,21,36,58.3,190,2,1,0,0,79.6,31,126,4.06,1,24,45,53.3,195,2,3,4,28,51.6,25,172,6.88,0
PIT,21,2002,2002-12-08,1:01,1:01,,HOU,32,14,13,Sun,L 6-24,,6,24,-18,30,31,58,53.4,294,0,2,6,32,53.4,31,128,4.13,0,3,10,30.0,10,0,0,4,23,39.6,26,37,1.42,0
OAK,27,2002,2002-12-08,4:15,1:15,@,LAC,23,14,13,Sun,W 27-7,,27,7,20,34,26,41,63.4,326,0,0,1,2,88.1,25,67,2.68,3,22,41,53.7,226,0,3,2,13,39.3,25,65,2.6,1
LAR,22,2002,2002-12-08,1:00,12:00,@,KAN,12,14,13,Sun,L 10-49,,10,49,-39,59,24,35,68.6,169,1,2,7,49,65.1,17,33,1.94,0,11,16,68.8,113,1,0,1,3,109.6,37,180,4.86,3
BAL,31,2002,2002-12-08,4:05,4:05,,NOR,15,14,13,Sun,L 25-37,,25,37,-12,62,18,39,46.2,296,2,2,2,20,67.9,24,114,4.75,1,16,33,48.5,209,1,0,2,17,79.0,41,150,3.66,3
LAC,23,2002,2002-12-08,4:15,1:15,,OAK,27,14,13,Sun,L 7-27,,7,27,-20,34,22,41,53.7,226,0,3,2,13,39.3,25,65,2.6,1,26,41,63.4,326,0,0,1,2,88.1,25,67,2.68,3
SEA,24,2002,2002-12-08,4:05,1:05,,PHI,20,14,13,Sun,L 20-27,,20,27,-7,47,24,45,53.3,195,2,3,4,28,51.6,25,172,6.88,0,21,36,58.3,190,2,1,0,0,79.6,31,126,4.06,1
SFO,28,2002,2002-12-08,1:02,12:02,@,DAL,8,14,13,Sun,W 31-27,,31,27,4,58,36,55,65.5,276,3,0,1,0,95.7,29,125,4.31,1,11,28,39.3,147,0,2,0,0,26.9,27,110,4.07,2
TAM,25,2002,2002-12-08,1:01,1:01,,ATL,1,14,13,Sun,W 34-10,,34,10,24,44,23,31,74.2,271,4,0,1,5,139.9,29,150,5.17,0,12,25,48.0,119,1,1,1,6,58.6,23,62,2.7,0
WAS,26,2002,2002-12-08,1:02,1:02,,NYG,17,14,13,Sun,L 21-27,,21,27,-6,48,25,46,54.3,315,1,1,6,48,74.1,20,132,6.6,1,17,31,54.8,205,2,0,1,7,96.8,29,111,3.83,1
CHI,3,2002,2002-12-09,9:09,9:09,@,MIA,13,14,13,Mon,L 9-27,,9,27,-18,36,11,32,34.4,88,1,3,2,13,14.6,24,107,4.46,0,15,29,51.7,188,1,1,1,8,69.3,43,248,5.77,2
MIA,13,2002,2002-12-09,9:09,9:09,,CHI,3,14,13,Mon,W 27-9,,27,9,18,36,15,29,51.7,188,1,1,1,8,69.3,43,248,5.77,2,11,32,34.4,88,1,3,2,13,14.6,24,107,4.46,0
ATL,1,2002,2002-12-15,1:03,1:03,,SEA,24,15,14,Sun,L 24-30,OT,24,30,-6,54,21,38,55.3,223,2,2,2,17,68.2,35,150,4.29,0,22,31,71.0,298,1,0,2,0,112.0,37,166,4.49,2
BUF,2,2002,2002-12-15,1:02,1:02,,LAC,23,15,14,Sun,W 20-13,,20,13,7,33,11,33,33.3,101,0,0,2,6,42.6,25,155,6.2,2,16,35,45.7,192,0,0,3,20,63.0,30,116,3.87,1
CAR,29,2002,2002-12-15,1:01,1:01,@,PIT,21,15,14,Sun,L 14-30,,14,30,-16,44,17,34,50.0,81,1,1,6,45,53.8,16,50,3.13,1,21,34,61.8,203,1,1,2,12,76.0,38,129,3.39,2
CHI,3,2002,2002-12-15,1:05,12:05,,NYJ,18,15,14,Sun,W 20-13,,20,13,7,33,22,27,81.5,161,0,0,4,16,91.5,26,105,4.04,2,22,33,66.7,200,1,0,1,7,93.0,24,134,5.58,0
CIN,4,2002,2002-12-15,1:02,1:02,,JAX,30,15,14,Sun,L 15-29,,15,29,-14,44,22,42,52.4,235,0,1,3,23,59.1,24,65,2.71,1,19,28,67.9,212,3,0,3,11,125.9,30,109,3.63,1
CLE,5,2002,2002-12-15,1:02,1:02,,IND,6,15,14,Sun,L 23-28,,23,28,-5,51,21,35,60.0,253,2,0,4,34,101.2,28,96,3.43,1,20,34,58.8,274,2,1,1,3,92.0,33,143,4.33,2
IND,6,2002,2002-12-15,1:02,1:02,@,CLE,5,15,14,Sun,W 28-23,,28,23,5,51,20,34,58.8,274,2,1,1,3,92.0,33,143,4.33,2,21,35,60.0,253,2,0,4,34,101.2,28,96,3.43,1
ARI,7,2002,2002-12-15,8:35,7:35,@,LAR,22,15,14,Sun,L 28-30,,28,30,-2,58,17,27,63.0,249,2,1,1,9,102.2,31,129,4.16,2,24,40,60.0,300,2,2,2,19,79.2,19,66,3.47,0
DAL,8,2002,2002-12-15,4:16,4:16,@,NYG,17,15,14,Sun,L 7-37,,7,37,-30,44,16,40,40.0,137,1,2,3,24,37.2,27,104,3.85,0,16,31,51.6,220,0,0,0,0,74.7,33,157,4.76,3
DEN,9,2002,2002-12-15,4:05,2:05,,KAN,12,15,14,Sun,W 31-24,,31,24,7,55,18,26,69.2,285,1,1,2,12,102.2,35,197,5.63,3,18,42,42.9,309,2,0,1,1,84.3,26,185,7.12,1
DET,10,2002,2002-12-15,1:04,1:04,,TAM,25,15,14,Sun,L 20-23,,20,23,-3,43,10,22,45.5,148,1,1,1,10,64.2,26,144,5.54,1,24,41,58.5,253,0,0,0,0,76.6,28,123,4.39,2
GNB,11,2002,2002-12-15,4:15,1:15,@,SFO,28,15,14,Sun,W 20-14,,20,14,6,34,25,33,75.8,198,1,0,1,3,100.3,33,104,3.15,1,19,34,55.9,156,1,1,0,0,65.3,23,107,4.65,0
HOU,32,2002,2002-12-15,1:02,12:02,,BAL,31,15,14,Sun,L 19-23,,19,23,-4,42,19,34,55.9,182,0,2,2,14,46.4,24,95,3.96,1,18,30,60.0,228,2,0,0,0,106.0,33,70,2.12,0
JAX,30,2002,2002-12-15,1:02,1:02,@,CIN,4,15,14,Sun,W 29-15,,29,15,14,44,19,28,67.9,212,3,0,3,11,125.9,30,109,3.63,1,22,42,52.4,235,0,1,3,23,59.1,24,65,2.71,1
KAN,12,2002,2002-12-15,4:05,2:05,@,DEN,9,15,14,Sun,L 24-31,,24,31,-7,55,18,42,42.9,309,2,0,1,1,84.3,26,185,7.12,1,18,26,69.2,285,1,1,2,12,102.2,35,197,5.63,3
MIA,13,2002,2002-12-15,1:02,1:02,,OAK,27,15,14,Sun,W 23-17,,23,17,6,40,21,32,65.6,213,1,0,3,24,94.9,33,121,3.67,1,17,31,54.8,162,1,1,5,42,66.9,12,56,4.67,0
MIN,14,2002,2002-12-15,1:04,12:04,@,NOR,15,15,14,Sun,W 32-31,,32,31,1,63,26,36,72.2,293,2,0,3,19,114.7,25,146,5.84,2,21,33,63.6,221,2,0,4,34,103.2,22,78,3.55,0
NOR,15,2002,2002-12-15,1:04,12:04,,MIN,14,15,14,Sun,L 31-32,,31,32,-1,63,21,33,63.6,221,2,0,4,34,103.2,22,78,3.55,0,26,36,72.2,293,2,0,3,19,114.7,25,146,5.84,2
NYG,17,2002,2002-12-15,4:16,4:16,,DAL,8,15,14,Sun,W 37-7,,37,7,30,44,16,31,51.6,220,0,0,0,0,74.7,33,157,4.76,3,16,40,40.0,137,1,2,3,24,37.2,27,104,3.85,0
NYJ,18,2002,2002-12-15,1:05,12:05,@,CHI,3,15,14,Sun,L 13-20,,13,20,-7,33,22,33,66.7,200,1,0,1,7,93.0,24,134,5.58,0,22,27,81.5,161,0,0,4,16,91.5,26,105,4.04,2
PHI,20,2002,2002-12-15,1:02,1:02,,WAS,26,15,14,Sun,W 34-21,,34,21,13,55,16,28,57.1,210,2,1,2,10,89.9,30,110,3.67,1,23,35,65.7,206,3,0,2,7,109.9,25,86,3.44,0
PIT,21,2002,2002-12-15,1:01,1:01,,CAR,29,15,14,Sun,W 30-14,,30,14,16,44,21,34,61.8,203,1,1,2,12,76.0,38,129,3.39,2,17,34,50.0,81,1,1,6,45,53.8,16,50,3.13,1
OAK,27,2002,2002-12-15,1:02,1:02,@,MIA,13,15,14,Sun,L 17-23,,17,23,-6,40,17,31,54.8,162,1,1,5,42,66.9,12,56,4.67,0,21,32,65.6,213,1,0,3,24,94.9,33,121,3.67,1
LAR,22,2002,2002-12-15,8:35,7:35,,ARI,7,15,14,Sun,W 30-28,,30,28,2,58,24,40,60.0,300,2,2,2,19,79.2,19,66,3.47,0,17,27,63.0,249,2,1,1,9,102.2,31,129,4.16,2
BAL,31,2002,2002-12-15,1:02,12:02,@,HOU,32,15,14,Sun,W 23-19,,23,19,4,42,18,30,60.0,228,2,0,0,0,106.0,33,70,2.12,0,19,34,55.9,182,0,2,2,14,46.4,24,95,3.96,1
LAC,23,2002,2002-12-15,1:02,1:02,@,BUF,2,15,14,Sun,L 13-20,,13,20,-7,33,16,35,45.7,192,0,0,3,20,63.0,30,116,3.87,1,11,33,33.3,101,0,0,2,6,42.6,25,155,6.2,2
SEA,24,2002,2002-12-15,1:03,1:03,@,ATL,1,15,14,Sun,W 30-24,OT,30,24,6,54,22,31,71.0,298,1,0,2,0,112.0,37,166,4.49,2,21,38,55.3,223,2,2,2,17,68.2,35,150,4.29,0
SFO,28,2002,2002-12-15,4:15,1:15,,GNB,11,15,14,Sun,L 14-20,,14,20,-6,34,19,34,55.9,156,1,1,0,0,65.3,23,107,4.65,0,25,33,75.8,198,1,0,1,3,100.3,33,104,3.15,1
TAM,25,2002,2002-12-15,1:04,1:04,@,DET,10,15,14,Sun,W 23-20,,23,20,3,43,24,41,58.5,253,0,0,0,0,76.6,28,123,4.39,2,10,22,45.5,148,1,1,1,10,64.2,26,144,5.54,1
WAS,26,2002,2002-12-15,1:02,1:02,@,PHI,20,15,14,Sun,L 21-34,,21,34,-13,55,23,35,65.7,206,3,0,2,7,109.9,25,86,3.44,0,16,28,57.1,210,2,1,2,10,89.9,30,110,3.67,1
NEW,16,2002,2002-12-16,9:08,8:08,@,TEN,19,15,14,Mon,L 7-24,,7,24,-17,31,15,31,48.4,120,0,1,3,17,45.1,13,56,4.31,1,11,24,45.8,127,0,1,2,9,45.0,48,238,4.96,2
TEN,19,2002,2002-12-16,9:08,8:08,,NEW,16,15,14,Mon,W 24-7,,24,7,17,31,11,24,45.8,127,0,1,2,9,45.0,48,238,4.96,2,15,31,48.4,120,0,1,3,17,45.1,13,56,4.31,1
ARI,7,2002,2002-12-21,5:05,3:05,,SFO,28,16,15,Sat,L 14-17,,14,17,-3,31,16,26,61.5,76,2,1,5,33,75.5,24,108,4.5,0,23,39,59.0,252,1,1,1,4,76.0,33,106,3.21,1
DAL,8,2002,2002-12-21,8:39,7:39,,PHI,20,16,15,Sat,L 3-27,,3,27,-24,30,15,24,62.5,78,0,1,7,50,50.3,19,68,3.58,0,19,33,57.6,245,1,2,1,8,65.8,32,114,3.56,1
MIA,13,2002,2002-12-21,1:30,12:30,@,MIN,14,16,15,Sat,L 17-20,,17,20,-3,37,15,21,71.4,170,2,1,1,7,107.2,17,69,4.06,0,21,30,70.0,239,1,2,4,18,76.9,32,129,4.03,1
MIN,14,2002,2002-12-21,1:30,12:30,,MIA,13,16,15,Sat,W 20-17,,20,17,3,37,21,30,70.0,239,1,2,4,18,76.9,32,129,4.03,1,15,21,71.4,170,2,1,1,7,107.2,17,69,4.06,0
PHI,20,2002,2002-12-21,8:39,7:39,@,DAL,8,16,15,Sat,W 27-3,,27,3,24,30,19,33,57.6,245,1,2,1,8,65.8,32,114,3.56,1,15,24,62.5,78,0,1,7,50,50.3,19,68,3.58,0
SFO,28,2002,2002-12-21,5:05,3:05,@,ARI,7,16,15,Sat,W 17-14,,17,14,3,31,23,39,59.0,252,1,1,1,4,76.0,33,106,3.21,1,16,26,61.5,76,2,1,5,33,75.5,24,108,4.5,0
ATL,1,2002,2002-12-22,1:03,1:03,,DET,10,16,15,Sun,W 36-15,,36,15,21,51,20,38,52.6,336,2,1,1,1,89.4,41,197,4.8,1,11,33,33.3,121,2,3,3,28,27.5,21,87,4.14,0
BUF,2,2002,2002-12-22,1:02,12:02,@,GNB,11,16,15,Sun,L 0-10,,0,10,-10,10,18,36,50.0,142,0,2,6,37,37.0,24,43,1.79,0,15,33,45.5,104,1,2,2,10,37.9,30,119,3.97,0
CAR,29,2002,2002-12-22,1:02,1:02,,CHI,3,16,15,Sun,W 24-14,,24,14,10,38,18,35,51.4,165,1,0,3,14,74.1,39,88,2.26,2,15,30,50.0,131,2,0,4,32,84.2,22,55,2.5,0
CHI,3,2002,2002-12-22,1:02,1:02,@,CAR,29,16,15,Sun,L 14-24,,14,24,-10,38,15,30,50.0,131,2,0,4,32,84.2,22,55,2.5,0,18,35,51.4,165,1,0,3,14,74.1,39,88,2.26,2
