Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
SFO,28,2004,2004-10-31,8:36,7:36,@,CHI,3,8,7,Sun,L 13-23,,13,23,-10,36,16,36,44.4,100,0,1,3,22,40.0,23,62,2.7,0,13,25,52.0,134,1,1,5,34,64.4,33,120,3.64,0
WAS,26,2004,2004-10-31,1:03,1:03,,GNB,11,8,7,Sun,L 14-28,,14,28,-14,42,25,45,55.6,191,2,2,4,27,62.4,19,81,4.26,0,20,32,62.5,273,1,3,1,16,61.1,28,88,3.14,2
MIA,13,2004,2004-11-01,9:08,9:08,@,NYJ,18,8,8,Mon,L 14-41,,14,41,-27,55,20,41,48.8,181,2,2,4,37,57.1,16,78,4.88,0,12,20,60.0,197,3,0,1,0,132.7,41,275,6.71,2
NYJ,18,2004,2004-11-01,9:08,9:08,,MIA,13,8,7,Mon,W 41-14,,41,14,27,55,12,20,60.0,197,3,0,1,0,132.7,41,275,6.71,2,20,41,48.8,181,2,2,4,37,57.1,16,78,4.88,0
BUF,2,2004,2004-11-07,1:02,1:02,,NYJ,18,9,8,Sun,W 22-17,,22,17,5,39,18,30,60.0,184,1,0,0,0,88.7,46,157,3.41,1,9,18,50.0,194,2,1,1,13,102.5,25,88,3.52,0
CAR,29,2004,2004-11-07,1:02,1:02,,OAK,27,9,8,Sun,L 24-27,,24,27,-3,51,25,45,55.6,267,3,0,2,32,95.3,18,37,2.06,0,20,32,62.5,228,0,1,2,3,70.8,28,69,2.46,3
CHI,3,2004,2004-11-07,4:06,4:06,@,NYG,17,9,8,Sun,W 28-21,,28,21,7,49,8,21,38.1,109,1,0,5,35,71.3,34,122,3.59,2,18,36,50.0,167,1,2,7,28,49.2,25,91,3.64,2
CIN,4,2004,2004-11-07,1:02,1:02,,DAL,8,9,8,Sun,W 26-3,,26,3,23,29,21,32,65.6,212,1,0,0,0,94.8,31,116,3.74,1,18,30,60.0,202,0,3,1,5,40.6,27,109,4.04,0
CLE,5,2004,2004-11-07,8:36,8:36,@,BAL,31,9,8,Sun,L 13-27,,13,27,-14,40,15,26,57.7,126,0,1,3,20,54.3,28,91,3.25,0,17,30,56.7,134,0,0,1,8,67.9,28,106,3.79,1
ARI,7,2004,2004-11-07,1:02,1:02,@,MIA,13,9,8,Sun,W 24-23,,24,23,1,47,18,31,58.1,149,1,0,1,13,81.2,27,121,4.48,1,18,36,50.0,235,1,1,3,23,68.6,31,168,5.42,1
DAL,8,2004,2004-11-07,1:02,1:02,@,CIN,4,9,8,Sun,L 3-26,,3,26,-23,29,18,30,60.0,202,0,3,1,5,40.6,27,109,4.04,0,21,32,65.6,212,1,0,0,0,94.8,31,116,3.74,1
DEN,9,2004,2004-11-07,4:15,2:15,,HOU,32,9,9,Sun,W 31-13,,31,13,18,44,16,24,66.7,225,4,0,1,9,136.3,36,139,3.86,0,22,41,53.7,228,0,0,4,17,70.0,27,103,3.81,2
DET,10,2004,2004-11-07,1:04,1:04,,WAS,26,9,8,Sun,L 10-17,,10,17,-7,27,26,52,50.0,258,1,1,2,11,62.8,24,64,2.67,0,7,18,38.9,73,1,0,0,0,69.9,40,156,3.9,0
HOU,32,2004,2004-11-07,4:15,2:15,@,DEN,9,9,8,Sun,L 13-31,,13,31,-18,44,22,41,53.7,228,0,0,4,17,70.0,27,103,3.81,2,16,24,66.7,225,4,0,1,9,136.3,36,139,3.86,0
KAN,12,2004,2004-11-07,1:00,1:00,@,TAM,25,9,8,Sun,L 31-34,,31,34,-3,65,32,42,76.2,354,3,2,2,15,104.7,30,105,3.5,1,22,34,64.7,288,2,0,1,8,110.9,20,130,6.5,3
MIA,13,2004,2004-11-07,1:02,1:02,,ARI,7,9,9,Sun,L 23-24,,23,24,-1,47,18,36,50.0,235,1,1,3,23,68.6,31,168,5.42,1,18,31,58.1,149,1,0,1,13,81.2,27,121,4.48,1
NOR,15,2004,2004-11-07,4:05,1:05,@,LAC,23,9,8,Sun,L 17-43,,17,43,-26,60,16,29,55.2,165,1,1,3,8,68.9,18,55,3.06,1,22,37,59.5,250,4,0,1,7,115.8,35,152,4.34,1
NEW,16,2004,2004-11-07,4:15,3:15,@,LAR,22,9,8,Sun,W 40-22,,40,22,18,62,19,32,59.4,229,3,0,2,9,112.6,32,147,4.59,1,23,33,69.7,259,2,1,5,26,100.4,19,81,4.26,0
NYG,17,2004,2004-11-07,4:06,4:06,,CHI,3,9,8,Sun,L 21-28,,21,28,-7,49,18,36,50.0,167,1,2,7,28,49.2,25,91,3.64,2,8,21,38.1,109,1,0,5,35,71.3,34,122,3.59,2
NYJ,18,2004,2004-11-07,1:02,1:02,@,BUF,2,9,8,Sun,L 17-22,,17,22,-5,39,9,18,50.0,194,2,1,1,13,102.5,25,88,3.52,0,18,30,60.0,184,1,0,0,0,88.7,46,157,3.41,1
PHI,20,2004,2004-11-07,1:02,1:02,@,PIT,21,9,8,Sun,L 3-27,,3,27,-24,30,15,24,62.5,90,0,1,4,19,52.4,9,23,2.56,0,11,18,61.1,168,2,1,2,15,105.8,56,252,4.5,1
PIT,21,2004,2004-11-07,1:02,1:02,,PHI,20,9,8,Sun,W 27-3,,27,3,24,30,11,18,61.1,168,2,1,2,15,105.8,56,252,4.5,1,15,24,62.5,90,0,1,4,19,52.4,9,23,2.56,0
OAK,27,2004,2004-11-07,1:02,1:02,@,CAR,29,9,9,Sun,W 27-24,,27,24,3,51,20,32,62.5,228,0,1,2,3,70.8,28,69,2.46,3,25,45,55.6,267,3,0,2,32,95.3,18,37,2.06,0
LAR,22,2004,2004-11-07,4:15,3:15,,NEW,16,9,8,Sun,L 22-40,,22,40,-18,62,23,33,69.7,259,2,1,5,26,100.4,19,81,4.26,0,19,32,59.4,229,3,0,2,9,112.6,32,147,4.59,1
BAL,31,2004,2004-11-07,8:36,8:36,,CLE,5,9,8,Sun,W 27-13,,27,13,14,40,17,30,56.7,134,0,0,1,8,67.9,28,106,3.79,1,15,26,57.7,126,0,1,3,20,54.3,28,91,3.25,0
LAC,23,2004,2004-11-07,4:05,1:05,,NOR,15,9,9,Sun,W 43-17,,43,17,26,60,22,37,59.5,250,4,0,1,7,115.8,35,152,4.34,1,16,29,55.2,165,1,1,3,8,68.9,18,55,3.06,1
SEA,24,2004,2004-11-07,4:05,1:05,@,SFO,28,9,8,Sun,W 42-27,,42,27,15,69,17,28,60.7,269,3,0,3,16,128.4,37,184,4.97,2,23,35,65.7,243,2,1,3,16,92.9,21,74,3.52,1
SFO,28,2004,2004-11-07,4:05,1:05,,SEA,24,9,8,Sun,L 27-42,,27,42,-15,69,23,35,65.7,243,2,1,3,16,92.9,21,74,3.52,1,17,28,60.7,269,3,0,3,16,128.4,37,184,4.97,2
TAM,25,2004,2004-11-07,1:00,1:00,,KAN,12,9,8,Sun,W 34-31,,34,31,3,65,22,34,64.7,288,2,0,1,8,110.9,20,130,6.5,3,32,42,76.2,354,3,2,2,15,104.7,30,105,3.5,1
WAS,26,2004,2004-11-07,1:04,1:04,@,DET,10,9,8,Sun,W 17-10,,17,10,7,27,7,18,38.9,73,1,0,0,0,69.9,40,156,3.9,0,26,52,50.0,258,1,1,2,11,62.8,24,64,2.67,0
IND,6,2004,2004-11-08,9:00,9:00,,MIN,14,9,8,Mon,W 31-28,,31,28,3,59,23,29,79.3,264,4,0,1,4,144.2,31,144,4.65,0,16,19,84.2,154,1,0,2,15,118.0,24,138,5.75,1
MIN,14,2004,2004-11-08,9:00,9:00,@,IND,6,9,8,Mon,L 28-31,,28,31,-3,59,16,19,84.2,154,1,0,2,15,118.0,24,138,5.75,1,23,29,79.3,264,4,0,1,4,144.2,31,144,4.65,0
ATL,1,2004,2004-11-14,1:05,1:05,,TAM,25,10,9,Sun,W 24-14,,24,14,10,38,8,16,50.0,120,1,1,5,27,69.8,39,205,5.26,2,19,26,73.1,125,2,1,7,49,92.6,23,68,2.96,0
BUF,2,2004,2004-11-14,8:36,8:36,@,NEW,16,10,9,Sun,L 6-29,,6,29,-23,35,9,21,42.9,75,0,4,3,6,13.1,17,50,2.94,0,19,35,54.3,220,2,1,2,13,80.7,45,208,4.62,0
CAR,29,2004,2004-11-14,4:15,1:15,@,SFO,28,10,9,Sun,W 37-27,,37,27,10,64,19,34,55.9,301,3,0,1,2,115.0,18,57,3.17,1,22,37,59.5,247,1,4,4,37,48.9,33,110,3.33,2
CHI,3,2004,2004-11-14,1:03,12:03,@,TEN,19,10,9,Sun,W 19-17,OT,19,17,2,36,10,28,35.7,75,0,2,5,41,14.6,34,101,2.97,0,27,44,61.4,318,2,1,3,16,89.0,24,72,3.0,0
CIN,4,2004,2004-11-14,4:06,4:06,@,WAS,26,10,9,Sun,W 17-10,,17,10,7,27,24,39,61.5,217,1,2,0,0,63.7,34,99,2.91,1,19,46,41.3,181,1,3,5,35,33.0,20,87,4.35,0
CLE,5,2004,2004-11-14,1:03,1:03,,PIT,21,10,9,Sun,L 10-24,,10,24,-14,34,12,25,48.0,160,1,2,4,14,48.7,22,68,3.09,0,10,16,62.5,120,0,1,2,14,59.4,47,180,3.83,2
IND,6,2004,2004-11-14,1:00,1:00,,HOU,32,10,9,Sun,W 49-14,,49,14,35,63,18,27,66.7,312,5,2,1,8,114.5,20,86,4.3,0,22,41,53.7,170,0,3,5,45,33.6,37,132,3.57,2
ARI,7,2004,2004-11-14,4:15,2:15,,NYG,17,10,9,Sun,W 17-14,,17,14,3,31,12,24,50.0,74,0,0,2,16,56.6,32,104,3.25,2,19,31,61.3,161,1,0,6,32,85.6,28,147,5.25,1
DET,10,2004,2004-11-14,1:04,1:04,@,JAX,30,10,9,Sun,L 17-23,OT,17,23,-6,40,11,33,33.3,109,0,1,2,12,31.0,19,81,4.26,0,19,36,52.8,176,2,0,3,22,85.0,50,239,4.78,1
GNB,11,2004,2004-11-14,4:15,3:15,,MIN,14,10,9,Sun,W 34-31,,34,31,3,65,20,29,69.0,236,4,0,0,0,133.0,35,206,5.89,0,27,44,61.4,345,4,0,4,18,116.2,16,71,4.44,0
HOU,32,2004,2004-11-14,1:00,1:00,@,IND,6,10,9,Sun,L 14-49,,14,49,-35,63,22,41,53.7,170,0,3,5,45,33.6,37,132,3.57,2,18,27,66.7,312,5,2,1,8,114.5,20,86,4.3,0
JAX,30,2004,2004-11-14,1:04,1:04,,DET,10,10,9,Sun,W 23-17,OT,23,17,6,40,19,36,52.8,176,2,0,3,22,85.0,50,239,4.78,1,11,33,33.3,109,0,1,2,12,31.0,19,81,4.26,0
KAN,12,2004,2004-11-14,1:02,12:02,@,NOR,15,10,9,Sun,L 20-27,,20,27,-7,47,22,33,66.7,297,1,2,2,14,80.0,36,200,5.56,1,15,27,55.6,240,1,1,4,19,82.3,23,134,5.83,2
MIN,14,2004,2004-11-14,4:15,3:15,@,GNB,11,10,9,Sun,L 31-34,,31,34,-3,65,27,44,61.4,345,4,0,4,18,116.2,16,71,4.44,0,20,29,69.0,236,4,0,0,0,133.0,35,206,5.89,0
NOR,15,2004,2004-11-14,1:02,12:02,,KAN,12,10,9,Sun,W 27-20,,27,20,7,47,15,27,55.6,240,1,1,4,19,82.3,23,134,5.83,2,22,33,66.7,297,1,2,2,14,80.0,36,200,5.56,1
NEW,16,2004,2004-11-14,8:36,8:36,,BUF,2,10,9,Sun,W 29-6,,29,6,23,35,19,35,54.3,220,2,1,2,13,80.7,45,208,4.62,0,9,21,42.9,75,0,4,3,6,13.1,17,50,2.94,0
NYG,17,2004,2004-11-14,4:15,2:15,@,ARI,7,10,9,Sun,L 14-17,,14,17,-3,31,19,31,61.3,161,1,0,6,32,85.6,28,147,5.25,1,12,24,50.0,74,0,0,2,16,56.6,32,104,3.25,2
NYJ,18,2004,2004-11-14,1:02,1:02,,BAL,31,10,9,Sun,L 17-20,OT,17,20,-3,37,13,23,56.5,149,0,1,5,26,58.1,36,156,4.33,2,19,33,57.6,186,2,0,3,27,93.7,32,76,2.38,0
TEN,19,2004,2004-11-14,1:03,12:03,,CHI,3,10,9,Sun,L 17-19,OT,17,19,-2,36,27,44,61.4,318,2,1,3,16,89.0,24,72,3.0,0,10,28,35.7,75,0,2,5,41,14.6,34,101,2.97,0
PIT,21,2004,2004-11-14,1:03,1:03,@,CLE,5,10,9,Sun,W 24-10,,24,10,14,34,10,16,62.5,120,0,1,2,14,59.4,47,180,3.83,2,12,25,48.0,160,1,2,4,14,48.7,22,68,3.09,0
LAR,22,2004,2004-11-14,1:02,12:02,,SEA,24,10,9,Sun,W 23-12,,23,12,11,35,23,34,67.6,260,1,0,1,2,100.1,31,202,6.52,1,15,36,41.7,172,0,1,0,0,45.1,29,200,6.9,0
BAL,31,2004,2004-11-14,1:02,1:02,@,NYJ,18,10,9,Sun,W 20-17,OT,20,17,3,37,19,33,57.6,186,2,0,3,27,93.7,32,76,2.38,0,13,23,56.5,149,0,1,5,26,58.1,36,156,4.33,2
SEA,24,2004,2004-11-14,1:02,12:02,@,LAR,22,10,9,Sun,L 12-23,,12,23,-11,35,15,36,41.7,172,0,1,0,0,45.1,29,200,6.9,0,23,34,67.6,260,1,0,1,2,100.1,31,202,6.52,1
SFO,28,2004,2004-11-14,4:15,1:15,,CAR,29,10,9,Sun,L 27-37,,27,37,-10,64,22,37,59.5,247,1,4,4,37,48.9,33,110,3.33,2,19,34,55.9,301,3,0,1,2,115.0,18,57,3.17,1
TAM,25,2004,2004-11-14,1:05,1:05,@,ATL,1,10,9,Sun,L 14-24,,14,24,-10,38,19,26,73.1,125,2,1,7,49,92.6,23,68,2.96,0,8,16,50.0,120,1,1,5,27,69.8,39,205,5.26,2
WAS,26,2004,2004-11-14,4:06,4:06,,CIN,4,10,9,Sun,L 10-17,,10,17,-7,27,19,46,41.3,181,1,3,5,35,33.0,20,87,4.35,0,24,39,61.5,217,1,2,0,0,63.7,34,99,2.91,1
DAL,8,2004,2004-11-15,9:09,8:09,,PHI,20,10,9,Mon,L 21-49,,21,49,-28,70,21,30,70.0,246,2,1,1,8,102.9,24,71,2.96,1,15,27,55.6,336,4,0,1,9,139.8,33,149,4.52,2
PHI,20,2004,2004-11-15,9:09,8:09,@,DAL,8,10,9,Mon,W 49-21,,49,21,28,70,15,27,55.6,336,4,0,1,9,139.8,33,149,4.52,2,21,30,70.0,246,2,1,1,8,102.9,24,71,2.96,1
ATL,1,2004,2004-11-21,4:15,4:15,@,NYG,17,11,10,Sun,W 14-10,,14,10,4,24,12,20,60.0,97,2,0,2,18,105.6,34,201,5.91,0,17,37,45.9,158,1,2,1,4,44.7,26,119,4.58,0
BUF,2,2004,2004-11-21,1:02,1:02,,LAR,22,11,10,Sun,W 37-17,,37,17,20,54,15,24,62.5,175,3,1,1,10,106.8,26,119,4.58,0,27,45,60.0,235,2,3,6,52,60.9,20,35,1.75,0
CAR,29,2004,2004-11-21,1:04,1:04,,ARI,7,11,10,Sun,W 35-10,,35,10,25,45,13,27,48.1,160,2,1,0,0,76.2,27,157,5.81,3,28,52,53.8,314,1,3,4,29,54.5,28,85,3.04,0
CHI,3,2004,2004-11-21,1:02,12:02,,IND,6,11,10,Sun,L 10-41,,10,41,-31,51,14,24,58.3,145,1,2,4,30,55.0,26,79,3.04,0,17,28,60.7,211,4,1,0,0,108.8,39,275,7.05,1
CIN,4,2004,2004-11-21,1:03,1:03,,PIT,21,11,10,Sun,L 14-19,,14,19,-5,33,13,25,52.0,147,2,1,3,18,79.9,16,62,3.88,0,15,21,71.4,84,1,0,7,54,94.1,40,151,3.78,0
CLE,5,2004,2004-11-21,1:02,1:02,,NYJ,18,11,10,Sun,L 7-10,,7,10,-3,17,14,27,51.9,117,1,0,1,3,75.7,27,99,3.67,0,11,20,55.0,78,1,1,6,38,60.0,39,157,4.03,0
IND,6,2004,2004-11-21,1:02,12:02,@,CHI,3,11,10,Sun,W 41-10,,41,10,31,51,17,28,60.7,211,4,1,0,0,108.8,39,275,7.05,1,14,24,58.3,145,1,2,4,30,55.0,26,79,3.04,0
ARI,7,2004,2004-11-21,1:04,1:04,@,CAR,29,11,10,Sun,L 10-35,,10,35,-25,45,28,52,53.8,314,1,3,4,29,54.5,28,85,3.04,0,13,27,48.1,160,2,1,0,0,76.2,27,157,5.81,3
DAL,8,2004,2004-11-21,1:02,1:02,@,BAL,31,11,10,Sun,L 10-30,,10,30,-20,40,15,28,53.6,128,1,2,2,28,47.9,35,94,2.69,0,23,35,65.7,228,2,0,1,4,103.0,21,59,2.81,1
DEN,9,2004,2004-11-21,1:03,12:03,@,NOR,15,11,10,Sun,W 34-13,,34,13,21,47,19,29,65.5,224,2,0,0,0,111.9,31,165,5.32,1,34,60,56.7,362,1,3,2,15,59.2,14,49,3.5,0
DET,10,2004,2004-11-21,1:00,12:00,@,MIN,14,11,10,Sun,L 19-22,,19,22,-3,41,12,19,63.2,67,1,1,3,24,65.0,27,146,5.41,0,22,32,68.8,212,2,1,3,21,94.8,34,107,3.15,1
GNB,11,2004,2004-11-21,8:35,7:35,@,HOU,32,11,10,Sun,W 16-13,,16,13,3,29,33,50,66.0,383,1,2,0,0,79.0,21,90,4.29,0,13,27,48.1,144,1,0,2,20,76.8,27,107,3.96,0
HOU,32,2004,2004-11-21,8:35,7:35,,GNB,11,11,10,Sun,L 13-16,,13,16,-3,29,13,27,48.1,144,1,0,2,20,76.8,27,107,3.96,0,33,50,66.0,383,1,2,0,0,79.0,21,90,4.29,0
JAX,30,2004,2004-11-21,1:02,1:02,,TEN,19,11,10,Sun,L 15-18,,15,18,-3,33,13,27,48.1,123,0,1,2,6,45.8,32,151,4.72,1,18,30,60.0,192,1,2,3,17,62.1,27,103,3.81,1
MIA,13,2004,2004-11-21,4:06,1:06,@,SEA,24,11,10,Sun,L 17-24,,17,24,-7,41,24,46,52.2,219,1,2,4,11,54.5,23,69,3.0,1,14,28,50.0,177,1,2,3,19,52.2,38,116,3.05,1
MIN,14,2004,2004-11-21,1:00,12:00,,DET,10,11,10,Sun,W 22-19,,22,19,3,41,22,32,68.8,212,2,1,3,21,94.8,34,107,3.15,1,12,19,63.2,67,1,1,3,24,65.0,27,146,5.41,0
NOR,15,2004,2004-11-21,1:03,12:03,,DEN,9,11,10,Sun,L 13-34,,13,34,-21,47,34,60,56.7,362,1,3,2,15,59.2,14,49,3.5,0,19,29,65.5,224,2,0,0,0,111.9,31,165,5.32,1
NYG,17,2004,2004-11-21,4:15,4:15,,ATL,1,11,10,Sun,L 10-14,,10,14,-4,24,17,37,45.9,158,1,2,1,4,44.7,26,119,4.58,0,12,20,60.0,97,2,0,2,18,105.6,34,201,5.91,0
NYJ,18,2004,2004-11-21,1:02,1:02,@,CLE,5,11,10,Sun,W 10-7,,10,7,3,17,11,20,55.0,78,1,1,6,38,60.0,39,157,4.03,0,14,27,51.9,117,1,0,1,3,75.7,27,99,3.67,0
TEN,19,2004,2004-11-21,1:02,1:02,@,JAX,30,11,10,Sun,W 18-15,,18,15,3,33,18,30,60.0,192,1,2,3,17,62.1,27,103,3.81,1,13,27,48.1,123,0,1,2,6,45.8,32,151,4.72,1
PHI,20,2004,2004-11-21,4:16,4:16,,WAS,26,11,10,Sun,W 28-6,,28,6,22,34,18,27,66.7,208,4,1,4,14,113.9,30,125,4.17,0,21,34,61.8,162,0,1,1,0,61.2,23,51,2.22,0
PIT,21,2004,2004-11-21,1:03,1:03,@,CIN,4,11,10,Sun,W 19-14,,19,14,5,33,15,21,71.4,84,1,0,7,54,94.1,40,151,3.78,0,13,25,52.0,147,2,1,3,18,79.9,16,62,3.88,0
OAK,27,2004,2004-11-21,4:05,1:05,,LAC,23,11,10,Sun,L 17-23,,17,23,-6,40,18,31,58.1,220,2,0,1,7,101.5,14,53,3.79,0,18,35,51.4,226,1,0,0,0,81.4,44,176,4.0,2
LAR,22,2004,2004-11-21,1:02,1:02,@,BUF,2,11,10,Sun,L 17-37,,17,37,-20,54,27,45,60.0,235,2,3,6,52,60.9,20,35,1.75,0,15,24,62.5,175,3,1,1,10,106.8,26,119,4.58,0
BAL,31,2004,2004-11-21,1:02,1:02,,DAL,8,11,10,Sun,W 30-10,,30,10,20,40,23,35,65.7,228,2,0,1,4,103.0,21,59,2.81,1,15,28,53.6,128,1,2,2,28,47.9,35,94,2.69,0
LAC,23,2004,2004-11-21,4:05,1:05,@,OAK,27,11,10,Sun,W 23-17,,23,17,6,40,18,35,51.4,226,1,0,0,0,81.4,44,176,4.0,2,18,31,58.1,220,2,0,1,7,101.5,14,53,3.79,0
SEA,24,2004,2004-11-21,4:06,1:06,,MIA,13,11,10,Sun,W 24-17,,24,17,7,41,14,28,50.0,177,1,2,3,19,52.2,38,116,3.05,1,24,46,52.2,219,1,2,4,11,54.5,23,69,3.0,1
SFO,28,2004,2004-11-21,1:01,1:01,@,TAM,25,11,10,Sun,L 3-35,,3,35,-32,38,15,31,48.4,125,0,1,5,22,45.8,23,72,3.13,0,15,21,71.4,193,2,2,2,17,92.1,35,159,4.54,2
TAM,25,2004,2004-11-21,1:01,1:01,,SFO,28,11,10,Sun,W 35-3,,35,3,32,38,15,21,71.4,193,2,2,2,17,92.1,35,159,4.54,2,15,31,48.4,125,0,1,5,22,45.8,23,72,3.13,0
WAS,26,2004,2004-11-21,4:16,4:16,@,PHI,20,11,10,Sun,L 6-28,,6,28,-22,34,21,34,61.8,162,0,1,1,0,61.2,23,51,2.22,0,18,27,66.7,208,4,1,4,14,113.9,30,125,4.17,0
KAN,12,2004,2004-11-22,9:00,8:00,,NEW,16,11,10,Mon,L 19-27,,19,27,-8,46,27,42,64.3,353,2,1,4,28,96.6,20,64,3.2,0,17,26,65.4,309,1,0,1,6,118.9,32,98,3.06,2
NEW,16,2004,2004-11-22,9:00,8:00,@,KAN,12,11,10,Mon,W 27-19,,27,19,8,46,17,26,65.4,309,1,0,1,6,118.9,32,98,3.06,2,27,42,64.3,353,2,1,4,28,96.6,20,64,3.2,0
CHI,3,2004,2004-11-25,4:36,3:36,@,DAL,8,12,11,Thu,L 7-21,,7,21,-14,28,15,31,48.4,91,0,2,6,41,28.0,20,49,2.45,0,13,26,50.0,113,1,2,2,10,42.6,40,154,3.85,2
IND,6,2004,2004-11-25,12:38,12:38,@,DET,10,12,11,Thu,W 41-9,,41,9,32,50,24,31,77.4,243,6,0,0,0,138.8,29,113,3.9,0,25,38,65.8,218,0,1,3,15,69.8,21,168,8.0,0
DAL,8,2004,2004-11-25,4:36,3:36,,CHI,3,12,11,Thu,W 21-7,,21,7,14,28,13,26,50.0,113,1,2,2,10,42.6,40,154,3.85,2,15,31,48.4,91,0,2,6,41,28.0,20,49,2.45,0
DET,10,2004,2004-11-25,12:38,12:38,,IND,6,12,11,Thu,L 9-41,,9,41,-32,50,25,38,65.8,218,0,1,3,15,69.8,21,168,8.0,0,24,31,77.4,243,6,0,0,0,138.8,29,113,3.9,0
ATL,1,2004,2004-11-28,4:05,4:05,,NOR,15,12,11,Sun,W 24-21,,24,21,3,45,16,29,55.2,210,2,1,2,2,86.9,33,186,5.64,1,19,34,55.9,165,1,2,4,24,54.2,28,141,5.04,1
BUF,2,2004,2004-11-28,4:16,1:16,@,SEA,24,12,11,Sun,W 38-9,,38,9,29,47,26,38,68.4,286,1,3,1,6,66.3,37,148,4.0,4,19,38,50.0,175,1,1,2,10,60.7,17,55,3.24,0
CAR,29,2004,2004-11-28,1:04,1:04,,TAM,25,12,11,Sun,W 21-14,,21,14,7,35,14,21,66.7,188,2,1,4,25,106.8,25,112,4.48,0,27,39,69.2,336,2,1,2,11,102.1,28,62,2.21,0
CIN,4,2004,2004-11-28,1:02,1:02,,CLE,5,12,11,Sun,W 58-48,,58,48,10,106,22,29,75.9,251,4,3,0,0,101.4,32,253,7.91,2,30,39,76.9,386,5,2,3,27,125.6,17,76,4.47,1
CLE,5,2004,2004-11-28,1:02,1:02,@,CIN,4,12,11,Sun,L 48-58,,48,58,-10,106,30,39,76.9,386,5,2,3,27,125.6,17,76,4.47,1,22,29,75.9,251,4,3,0,0,101.4,32,253,7.91,2
ARI,7,2004,2004-11-28,4:16,2:16,,NYJ,18,12,11,Sun,L 3-13,,3,13,-10,16,19,36,52.8,174,0,3,1,7,31.5,24,71,2.96,0,13,21,61.9,179,1,0,2,14,105.1,38,146,3.84,0
DEN,9,2004,2004-11-28,8:36,6:36,,OAK,27,12,11,Sun,L 24-25,,24,25,-1,49,14,23,60.9,245,1,1,0,0,93.6,34,122,3.59,1,26,45,57.8,334,4,2,1,5,92.3,18,61,3.39,0
HOU,32,2004,2004-11-28,1:05,12:05,,TEN,19,12,11,Sun,W 31-21,,31,21,10,52,21,30,70.0,179,2,1,3,22,93.6,21,149,7.1,2,25,34,73.5,221,3,1,1,6,107.6,25,134,5.36,0
JAX,30,2004,2004-11-28,1:00,12:00,@,MIN,14,12,11,Sun,L 16-27,,16,27,-11,43,19,34,55.9,225,1,0,2,10,86.0,27,154,5.7,0,19,27,70.4,218,1,1,4,17,91.3,30,112,3.73,1
KAN,12,2004,2004-11-28,1:00,12:00,,LAC,23,12,11,Sun,L 31-34,,31,34,-3,65,21,34,61.8,200,0,1,1,8,65.8,20,110,5.5,3,28,37,75.7,371,2,0,1,7,124.9,31,127,4.1,2
MIA,13,2004,2004-11-28,4:15,1:15,@,SFO,28,12,11,Sun,W 24-17,,24,17,7,41,17,33,51.5,151,2,1,1,8,71.7,26,49,1.88,0,23,38,60.5,147,0,0,8,34,68.6,24,77,3.21,1
MIN,14,2004,2004-11-28,1:00,12:00,,JAX,30,12,11,Sun,W 27-16,,27,16,11,43,19,27,70.4,218,1,1,4,17,91.3,30,112,3.73,1,19,34,55.9,225,1,0,2,10,86.0,27,154,5.7,0
NOR,15,2004,2004-11-28,4:05,4:05,@,ATL,1,12,11,Sun,L 21-24,,21,24,-3,45,19,34,55.9,165,1,2,4,24,54.2,28,141,5.04,1,16,29,55.2,210,2,1,2,2,86.9,33,186,5.64,1
NEW,16,2004,2004-11-28,4:16,4:16,,BAL,31,12,11,Sun,W 24-3,,24,3,21,27,15,30,50.0,170,0,0,1,2,67.4,41,144,3.51,1,15,35,42.9,47,0,1,4,46,38.4,20,77,3.85,0
NYG,17,2004,2004-11-28,1:03,1:03,,PHI,20,12,11,Sun,L 6-27,,6,27,-21,33,6,21,28.6,111,0,2,5,37,9.5,26,161,6.19,0,18,27,66.7,238,1,0,2,6,106.7,38,152,4.0,2
NYJ,18,2004,2004-11-28,4:16,2:16,@,ARI,7,12,11,Sun,W 13-3,,13,3,10,16,13,21,61.9,179,1,0,2,14,105.1,38,146,3.84,0,19,36,52.8,174,0,3,1,7,31.5,24,71,2.96,0
TEN,19,2004,2004-11-28,1:05,12:05,@,HOU,32,12,11,Sun,L 21-31,,21,31,-10,52,25,34,73.5,221,3,1,1,6,107.6,25,134,5.36,0,21,30,70.0,179,2,1,3,22,93.6,21,149,7.1,2
PHI,20,2004,2004-11-28,1:03,1:03,@,NYG,17,12,11,Sun,W 27-6,,27,6,21,33,18,27,66.7,238,1,0,2,6,106.7,38,152,4.0,2,6,21,28.6,111,0,2,5,37,9.5,26,161,6.19,0
PIT,21,2004,2004-11-28,1:02,1:02,,WAS,26,12,11,Sun,W 16-7,,16,7,9,23,9,20,45.0,100,0,0,4,31,60.4,38,107,2.82,1,19,35,54.3,105,1,1,5,33,57.4,14,51,3.64,0
