Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
IND,6,2006,2006-12-24,1:03,12:03,@,HOU,32,16,15,Sun,L 24-27,,24,27,-3,51,21,27,77.8,205,3,0,0,0,135.3,18,114,6.33,0,16,23,69.6,163,1,0,0,0,104.1,42,191,4.55,2
ARI,7,2006,2006-12-24,4:05,1:05,@,SFO,28,16,15,Sun,W 26-20,,26,20,6,46,18,26,69.2,249,1,0,2,18,112.5,41,123,3.0,1,18,29,62.1,174,0,1,4,16,64.4,12,49,4.08,2
DEN,9,2006,2006-12-24,4:16,2:16,,CIN,4,16,15,Sun,W 24-23,,24,23,1,47,12,23,52.2,160,2,1,3,19,85.4,34,127,3.74,1,21,40,52.5,194,2,2,2,15,61.9,34,149,4.38,1
DET,10,2006,2006-12-24,1:03,1:03,,CHI,3,16,15,Sun,L 21-26,,21,26,-5,47,27,45,60.0,260,3,0,3,23,98.4,18,67,3.72,0,26,45,57.8,238,1,0,2,10,79.7,30,116,3.87,1
HOU,32,2006,2006-12-24,1:03,12:03,,IND,6,16,15,Sun,W 27-24,,27,24,3,51,16,23,69.6,163,1,0,0,0,104.1,42,191,4.55,2,21,27,77.8,205,3,0,0,0,135.3,18,114,6.33,0
JAX,30,2006,2006-12-24,1:03,1:03,,NEW,16,16,15,Sun,L 21-24,,21,24,-3,45,17,23,73.9,195,1,0,1,0,113.5,22,144,6.55,2,28,39,71.8,242,1,0,1,7,96.3,30,117,3.9,2
NOR,15,2006,2006-12-24,1:04,1:04,@,NYG,17,16,15,Sun,W 30-7,,30,7,23,37,13,32,40.6,123,1,0,1,9,62.4,53,236,4.45,2,9,25,36.0,59,1,1,2,15,41.2,18,83,4.61,0
NEW,16,2006,2006-12-24,1:03,1:03,@,JAX,30,16,15,Sun,W 24-21,,24,21,3,45,28,39,71.8,242,1,0,1,7,96.3,30,117,3.9,2,17,23,73.9,195,1,0,1,0,113.5,22,144,6.55,2
NYG,17,2006,2006-12-24,1:04,1:04,,NOR,15,16,15,Sun,L 7-30,,7,30,-23,37,9,25,36.0,59,1,1,2,15,41.2,18,83,4.61,0,13,32,40.6,123,1,0,1,9,62.4,53,236,4.45,2
TEN,19,2006,2006-12-24,1:02,1:02,@,BUF,2,16,15,Sun,W 30-29,,30,29,1,59,13,20,65.0,181,2,0,1,2,127.3,40,215,5.38,1,19,34,55.9,251,1,2,3,15,64.7,24,117,4.88,1
PIT,21,2006,2006-12-24,1:02,1:02,,BAL,31,16,15,Sun,L 7-31,,7,31,-24,38,19,42,45.2,188,1,2,5,17,46.5,18,63,3.5,0,21,31,67.7,256,3,2,0,0,98.3,33,103,3.12,1
LAR,22,2006,2006-12-24,1:02,12:02,,WAS,26,16,15,Sun,W 37-31,OT,37,31,6,68,25,38,65.8,382,4,0,1,6,133.9,39,197,5.05,1,13,26,50.0,160,1,0,0,0,82.2,38,176,4.63,3
BAL,31,2006,2006-12-24,1:02,1:02,@,PIT,21,16,15,Sun,W 31-7,,31,7,24,38,21,31,67.7,256,3,2,0,0,98.3,33,103,3.12,1,19,42,45.2,188,1,2,5,17,46.5,18,63,3.5,0
LAC,23,2006,2006-12-24,4:16,1:16,@,SEA,24,16,15,Sun,W 20-17,,20,17,3,37,10,30,33.3,172,2,0,1,9,76.0,33,168,5.09,0,17,37,45.9,161,0,2,6,28,36.0,33,153,4.64,2
SEA,24,2006,2006-12-24,4:16,1:16,,LAC,23,16,15,Sun,L 17-20,,17,20,-3,37,17,37,45.9,161,0,2,6,28,36.0,33,153,4.64,2,10,30,33.3,172,2,0,1,9,76.0,33,168,5.09,0
SFO,28,2006,2006-12-24,4:05,1:05,,ARI,7,16,15,Sun,L 20-26,,20,26,-6,46,18,29,62.1,174,0,1,4,16,64.4,12,49,4.08,2,18,26,69.2,249,1,0,2,18,112.5,41,123,3.0,1
TAM,25,2006,2006-12-24,1:03,1:03,@,CLE,5,16,15,Sun,W 22-7,,22,7,15,29,16,26,61.5,202,0,1,3,10,69.7,44,153,3.48,1,10,28,35.7,96,0,4,3,27,6.5,20,91,4.55,0
WAS,26,2006,2006-12-24,1:02,12:02,@,LAR,22,16,15,Sun,L 31-37,OT,31,37,-6,68,13,26,50.0,160,1,0,0,0,82.2,38,176,4.63,3,25,38,65.8,382,4,0,1,6,133.9,39,197,5.05,1
DAL,8,2006,2006-12-25,5:07,4:07,,PHI,20,16,15,Mon,L 7-23,,7,23,-16,30,14,29,48.3,118,1,2,3,24,42.0,19,83,4.37,0,15,23,65.2,222,1,1,2,16,93.0,42,204,4.86,1
MIA,13,2006,2006-12-25,8:43,8:43,,NYJ,18,16,15,Mon,L 10-13,,10,13,-3,23,18,31,58.1,129,1,0,3,17,78.6,24,124,5.17,0,14,29,48.3,229,1,0,1,8,86.7,30,95,3.17,0
NYJ,18,2006,2006-12-25,8:43,8:43,@,MIA,13,16,15,Mon,W 13-10,,13,10,3,23,14,29,48.3,229,1,0,1,8,86.7,30,95,3.17,0,18,31,58.1,129,1,0,3,17,78.6,24,124,5.17,0
PHI,20,2006,2006-12-25,5:07,4:07,@,DAL,8,16,15,Mon,W 23-7,,23,7,16,30,15,23,65.2,222,1,1,2,16,93.0,42,204,4.86,1,14,29,48.3,118,1,2,3,24,42.0,19,83,4.37,0
NYG,17,2006,2006-12-30,8:05,8:05,@,WAS,26,17,16,Sat,W 34-28,,34,28,6,62,12,26,46.2,94,1,0,1,7,68.4,34,261,7.68,3,22,32,68.8,265,3,1,1,3,112.1,29,128,4.41,1
WAS,26,2006,2006-12-30,8:05,8:05,,NYG,17,17,16,Sat,L 28-34,,28,34,-6,62,22,32,68.8,265,3,1,1,3,112.1,29,128,4.41,1,12,26,46.2,94,1,0,1,7,68.4,34,261,7.68,3
ATL,1,2006,2006-12-31,4:13,4:13,@,PHI,20,17,16,Sun,L 17-24,,17,24,-7,41,23,35,65.7,219,2,1,5,37,90.1,34,159,4.68,0,23,36,63.9,350,3,0,0,0,123.6,17,43,2.53,0
BUF,2,2006,2006-12-31,4:16,4:16,@,BAL,31,17,16,Sun,L 7-19,,7,19,-12,26,20,35,57.1,214,1,2,3,23,60.9,14,39,2.79,0,23,36,63.9,216,0,1,0,0,68.8,30,111,3.7,0
CAR,29,2006,2006-12-31,1:03,12:03,@,NOR,15,17,16,Sun,W 31-21,,31,21,10,52,23,27,85.2,207,2,0,0,0,123.3,33,106,3.21,1,20,29,69.0,236,1,1,5,18,90.6,17,61,3.59,2
CHI,3,2006,2006-12-31,8:15,7:15,,GNB,11,17,16,Sun,L 7-26,,7,26,-19,33,8,28,28.6,181,1,5,2,13,26.3,24,135,5.63,0,21,42,50.0,276,1,1,2,9,69.1,34,97,2.85,0
CIN,4,2006,2006-12-31,1:03,1:03,,PIT,21,17,16,Sun,L 17-23,OT,17,23,-6,40,20,38,52.6,251,2,0,0,0,91.0,16,44,2.75,0,19,28,67.9,275,1,1,1,5,96.6,45,207,4.6,2
CLE,5,2006,2006-12-31,1:02,12:02,@,HOU,32,17,16,Sun,L 6-14,,6,14,-8,20,25,35,71.4,179,0,1,1,8,71.0,28,127,4.54,0,9,15,60.0,83,0,1,1,3,47.4,26,94,3.62,1
IND,6,2006,2006-12-31,4:15,4:15,,MIA,13,17,16,Sun,W 27-22,,27,22,5,49,22,37,59.5,282,2,0,0,0,101.4,31,117,3.77,1,18,36,50.0,204,1,1,2,6,65.0,26,150,5.77,0
ARI,7,2006,2006-12-31,4:15,1:15,@,LAC,23,17,16,Sun,L 20-27,,20,27,-7,47,22,32,68.8,346,1,0,1,10,114.8,22,98,4.45,1,20,26,76.9,218,2,1,3,17,110.7,33,169,5.12,0
DAL,8,2006,2006-12-31,1:02,12:02,,DET,10,17,16,Sun,L 31-39,,31,39,-8,70,23,32,71.9,307,2,1,4,14,109.8,21,58,2.76,1,28,42,66.7,277,4,1,5,29,106.9,25,85,3.4,0
DEN,9,2006,2006-12-31,4:16,2:16,,SFO,28,17,16,Sun,L 23-26,OT,23,26,-3,49,21,34,61.8,210,1,2,3,20,64.6,27,115,4.26,0,17,33,51.5,168,1,1,5,26,63.7,38,189,4.97,0
DET,10,2006,2006-12-31,1:02,12:02,@,DAL,8,17,16,Sun,W 39-31,,39,31,8,70,28,42,66.7,277,4,1,5,29,106.9,25,85,3.4,0,23,32,71.9,307,2,1,4,14,109.8,21,58,2.76,1
GNB,11,2006,2006-12-31,8:15,7:15,@,CHI,3,17,16,Sun,W 26-7,,26,7,19,33,21,42,50.0,276,1,1,2,9,69.1,34,97,2.85,0,8,28,28.6,181,1,5,2,13,26.3,24,135,5.63,0
HOU,32,2006,2006-12-31,1:02,12:02,,CLE,5,17,16,Sun,W 14-6,,14,6,8,20,9,15,60.0,83,0,1,1,3,47.4,26,94,3.62,1,25,35,71.4,179,0,1,1,8,71.0,28,127,4.54,0
JAX,30,2006,2006-12-31,1:00,12:00,@,KAN,12,17,16,Sun,L 30-35,,30,35,-5,65,23,40,57.5,284,1,1,3,22,77.5,22,113,5.14,3,16,25,64.0,225,1,2,3,10,72.9,40,170,4.25,3
KAN,12,2006,2006-12-31,1:00,12:00,,JAX,30,17,16,Sun,W 35-30,,35,30,5,65,16,25,64.0,225,1,2,3,10,72.9,40,170,4.25,3,23,40,57.5,284,1,1,3,22,77.5,22,113,5.14,3
MIA,13,2006,2006-12-31,4:15,4:15,@,IND,6,17,16,Sun,L 22-27,,22,27,-5,49,18,36,50.0,204,1,1,2,6,65.0,26,150,5.77,0,22,37,59.5,282,2,0,0,0,101.4,31,117,3.77,1
MIN,14,2006,2006-12-31,1:05,12:05,,LAR,22,17,16,Sun,L 21-41,,21,41,-20,62,21,35,60.0,211,1,2,4,14,62.9,22,82,3.73,2,19,31,61.3,248,1,0,0,0,97.2,36,168,4.67,3
NOR,15,2006,2006-12-31,1:03,12:03,,CAR,29,17,16,Sun,L 21-31,,21,31,-10,52,20,29,69.0,236,1,1,5,18,90.6,17,61,3.59,2,23,27,85.2,207,2,0,0,0,123.3,33,106,3.21,1
NEW,16,2006,2006-12-31,1:02,12:02,@,TEN,19,17,16,Sun,W 40-23,,40,23,17,63,17,28,60.7,243,2,0,2,11,112.6,31,171,5.52,3,15,36,41.7,207,0,2,5,20,37.6,25,135,5.4,1
NYJ,18,2006,2006-12-31,1:02,1:02,,OAK,27,17,16,Sun,W 23-3,,23,3,20,26,22,30,73.3,149,1,0,1,8,95.0,37,117,3.16,1,15,26,57.7,121,0,1,2,15,53.5,22,88,4.0,0
TEN,19,2006,2006-12-31,1:02,12:02,,NEW,16,17,16,Sun,L 23-40,,23,40,-17,63,15,36,41.7,207,0,2,5,20,37.6,25,135,5.4,1,17,28,60.7,243,2,0,2,11,112.6,31,171,5.52,3
PHI,20,2006,2006-12-31,4:13,4:13,,ATL,1,17,16,Sun,W 24-17,,24,17,7,41,23,36,63.9,350,3,0,0,0,123.6,17,43,2.53,0,23,35,65.7,219,2,1,5,37,90.1,34,159,4.68,0
PIT,21,2006,2006-12-31,1:03,1:03,@,CIN,4,17,16,Sun,W 23-17,OT,23,17,6,40,19,28,67.9,275,1,1,1,5,96.6,45,207,4.6,2,20,38,52.6,251,2,0,0,0,91.0,16,44,2.75,0
OAK,27,2006,2006-12-31,1:02,1:02,@,NYJ,18,17,16,Sun,L 3-23,,3,23,-20,26,15,26,57.7,121,0,1,2,15,53.5,22,88,4.0,0,22,30,73.3,149,1,0,1,8,95.0,37,117,3.16,1
LAR,22,2006,2006-12-31,1:05,12:05,@,MIN,14,17,16,Sun,W 41-21,,41,21,20,62,19,31,61.3,248,1,0,0,0,97.2,36,168,4.67,3,21,35,60.0,211,1,2,4,14,62.9,22,82,3.73,2
BAL,31,2006,2006-12-31,4:16,4:16,,BUF,2,17,16,Sun,W 19-7,,19,7,12,26,23,36,63.9,216,0,1,0,0,68.8,30,111,3.7,0,20,35,57.1,214,1,2,3,23,60.9,14,39,2.79,0
LAC,23,2006,2006-12-31,4:15,1:15,,ARI,7,17,16,Sun,W 27-20,,27,20,7,47,20,26,76.9,218,2,1,3,17,110.7,33,169,5.12,0,22,32,68.8,346,1,0,1,10,114.8,22,98,4.45,1
SEA,24,2006,2006-12-31,1:03,1:03,@,TAM,25,17,16,Sun,W 23-7,,23,7,16,30,17,29,58.6,212,1,0,1,4,92.9,42,132,3.14,1,16,27,59.3,177,1,0,1,8,91.1,21,110,5.24,0
SFO,28,2006,2006-12-31,4:16,2:16,@,DEN,9,17,16,Sun,W 26-23,OT,26,23,3,49,17,33,51.5,168,1,1,5,26,63.7,38,189,4.97,0,21,34,61.8,210,1,2,3,20,64.6,27,115,4.26,0
TAM,25,2006,2006-12-31,1:03,1:03,,SEA,24,17,16,Sun,L 7-23,,7,23,-16,30,16,27,59.3,177,1,0,1,8,91.1,21,110,5.24,0,17,29,58.6,212,1,0,1,4,92.9,42,132,3.14,1
IND,6,2006,2007-01-06,4:35,4:35,,KAN,12,18,17,Sat,W 23-8,,23,8,15,31,31,39,79.5,247,1,3,1,5,69.6,40,188,4.7,1,14,24,58.3,82,1,2,4,25,44.1,17,44,2.59,0
DAL,8,2006,2007-01-06,8:09,5:09,@,SEA,24,18,17,Sat,L 20-21,,20,21,-1,41,17,29,58.6,168,1,0,2,21,86.6,26,116,4.46,0,18,36,50.0,240,2,2,0,0,66.9,32,92,2.88,0
KAN,12,2006,2007-01-06,4:35,4:35,@,IND,6,18,17,Sat,L 8-23,,8,23,-15,31,14,24,58.3,82,1,2,4,25,44.1,17,44,2.59,0,31,39,79.5,247,1,3,1,5,69.6,40,188,4.7,1
SEA,24,2006,2007-01-06,8:09,5:09,,DAL,8,18,17,Sat,W 21-20,,21,20,1,41,18,36,50.0,240,2,2,0,0,66.9,32,92,2.88,0,17,29,58.6,168,1,0,2,21,86.6,26,116,4.46,0
NEW,16,2006,2007-01-07,1:05,1:05,,NYJ,18,18,17,Sun,W 37-16,,37,16,21,53,22,34,64.7,200,2,0,1,12,100.1,38,158,4.16,1,24,41,58.5,277,1,1,3,22,77.0,16,70,4.38,0
NYG,17,2006,2007-01-07,4:39,4:39,@,PHI,20,18,17,Sun,L 20-23,,20,23,-3,43,16,27,59.3,154,2,1,1,7,84.5,31,151,4.87,0,17,31,54.8,138,1,0,2,15,77.1,31,185,5.97,1
NYJ,18,2006,2007-01-07,1:05,1:05,@,NEW,16,18,17,Sun,L 16-37,,16,37,-21,53,24,41,58.5,277,1,1,3,22,77.0,16,70,4.38,0,22,34,64.7,200,2,0,1,12,100.1,38,158,4.16,1
PHI,20,2006,2007-01-07,4:39,4:39,,NYG,17,18,17,Sun,W 23-20,,23,20,3,43,17,31,54.8,138,1,0,2,15,77.1,31,185,5.97,1,16,27,59.3,154,2,1,1,7,84.5,31,151,4.87,0
IND,6,2006,2007-01-13,4:35,4:35,@,BAL,31,19,18,Sat,W 15-6,,15,6,9,21,15,30,50.0,161,0,2,1,9,38.3,35,100,2.86,0,18,29,62.1,161,0,2,2,12,48.2,20,83,4.15,0
NOR,15,2006,2007-01-13,8:11,7:11,,PHI,20,19,17,Sat,W 27-24,,27,24,3,51,20,32,62.5,227,1,0,3,16,94.1,37,208,5.62,2,15,30,50.0,232,1,0,1,8,87.1,20,123,6.15,2
PHI,20,2006,2007-01-13,8:11,7:11,@,NOR,15,19,18,Sat,L 24-27,,24,27,-3,51,15,30,50.0,232,1,0,1,8,87.1,20,123,6.15,2,20,32,62.5,227,1,0,3,16,94.1,37,208,5.62,2
BAL,31,2006,2007-01-13,4:35,4:35,,IND,6,19,17,Sat,L 6-15,,6,15,-9,21,18,29,62.1,161,0,2,2,12,48.2,20,83,4.15,0,15,30,50.0,161,0,2,1,9,38.3,35,100,2.86,0
CHI,3,2006,2007-01-14,1:06,12:06,,SEA,24,19,17,Sun,W 27-24,OT,27,24,3,51,21,38,55.3,251,1,1,3,31,73.5,34,120,3.53,2,18,33,54.5,179,1,1,3,16,67.6,31,127,4.1,2
NEW,16,2006,2007-01-14,4:40,1:40,@,LAC,23,19,18,Sun,W 24-21,,24,21,3,45,27,51,52.9,276,2,3,2,4,57.3,21,51,2.43,0,14,32,43.8,204,0,1,3,26,52.1,33,148,4.48,3
LAC,23,2006,2007-01-14,4:40,1:40,,NEW,16,19,17,Sun,L 21-24,,21,24,-3,45,14,32,43.8,204,0,1,3,26,52.1,33,148,4.48,3,27,51,52.9,276,2,3,2,4,57.3,21,51,2.43,0
SEA,24,2006,2007-01-14,1:06,12:06,@,CHI,3,19,18,Sun,L 24-27,OT,24,27,-3,51,18,33,54.5,179,1,1,3,16,67.6,31,127,4.1,2,21,38,55.3,251,1,1,3,31,73.5,34,120,3.53,2
CHI,3,2006,2007-01-21,3:06,2:06,,NOR,15,20,18,Sun,W 39-14,,39,14,25,53,11,26,42.3,144,1,0,0,0,73.2,46,196,4.26,3,27,49,55.1,319,2,1,3,35,80.2,12,56,4.67,0
IND,6,2006,2007-01-21,6:44,6:44,,NEW,16,20,19,Sun,W 38-34,,38,34,4,72,27,47,57.4,330,1,1,3,19,77.4,30,125,4.17,2,21,34,61.8,226,1,1,1,6,78.8,24,93,3.88,1
NOR,15,2006,2007-01-21,3:06,2:06,@,CHI,3,20,18,Sun,L 14-39,,14,39,-25,53,27,49,55.1,319,2,1,3,35,80.2,12,56,4.67,0,11,26,42.3,144,1,0,0,0,73.2,46,196,4.26,3
NEW,16,2006,2007-01-21,6:44,6:44,@,IND,6,20,19,Sun,L 34-38,,34,38,-4,72,21,34,61.8,226,1,1,1,6,78.8,24,93,3.88,1,27,47,57.4,330,1,1,3,19,77.4,30,125,4.17,2
CHI,3,2006,2007-02-04,6:27,6:27,N,IND,6,21,19,Sun,L 17-29,,17,29,-12,46,20,28,71.4,154,1,2,1,11,66.7,19,111,5.84,0,25,38,65.8,239,1,1,1,8,80.9,42,191,4.55,1
IND,6,2006,2007-02-04,6:27,6:27,N,CHI,3,21,20,Sun,W 29-17,,29,17,12,46,25,38,65.8,239,1,1,1,8,80.9,42,191,4.55,1,20,28,71.4,154,1,2,1,11,66.7,19,111,5.84,0
