Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
TAM,25,2008,2008-10-26,1:02,12:02,@,DAL,8,8,8,Sun,L 9-13,,9,13,-4,22,27,43,62.8,213,0,0,2,14,75.0,20,49,2.45,0,19,33,57.6,102,1,0,3,20,73.0,26,70,2.69,0
WAS,26,2008,2008-10-26,1:03,1:03,@,DET,10,8,8,Sun,W 25-17,,25,17,8,42,23,28,82.1,304,1,0,3,24,123.8,33,135,4.09,0,21,35,60.0,217,1,0,1,6,87.4,15,57,3.8,1
IND,6,2008,2008-10-27,8:39,7:39,@,TEN,19,8,7,Mon,L 21-31,,21,31,-10,52,26,41,63.4,223,2,2,0,0,73.5,22,94,4.27,1,24,37,64.9,193,0,0,0,0,77.9,31,88,2.84,3
TEN,19,2008,2008-10-27,8:39,7:39,,IND,6,8,7,Mon,W 31-21,,31,21,10,52,24,37,64.9,193,0,0,0,0,77.9,31,88,2.84,3,26,41,63.4,223,2,2,0,0,73.5,22,94,4.27,1
ATL,1,2008,2008-11-02,4:15,1:15,@,OAK,27,9,8,Sun,W 24-0,,24,0,24,24,17,22,77.3,201,2,0,3,19,134.8,57,252,4.42,1,6,19,31.6,10,0,1,4,21,19.0,11,67,6.09,0
BUF,2,2008,2008-11-02,1:02,1:02,,NYJ,18,9,8,Sun,L 17-26,,17,26,-9,43,24,35,68.6,262,1,2,5,27,76.1,17,30,1.76,0,19,28,67.9,201,0,1,0,0,73.7,25,96,3.84,1
CHI,3,2008,2008-11-02,1:02,12:02,,DET,10,9,8,Sun,W 27-23,,27,23,4,50,17,33,51.5,166,1,1,1,0,63.4,30,154,5.13,2,28,47,59.6,280,2,2,2,12,73.0,26,53,2.04,1
CIN,4,2008,2008-11-02,1:02,1:02,,JAX,30,9,9,Sun,W 21-19,,21,19,2,40,21,31,67.7,153,2,1,2,9,87.2,29,159,5.48,1,23,38,60.5,214,0,1,3,15,65.0,21,68,3.24,1
CLE,5,2008,2008-11-02,1:02,1:02,,BAL,31,9,8,Sun,L 27-37,,27,37,-10,64,17,33,51.5,210,2,1,1,9,79.1,23,64,2.78,0,17,29,58.6,236,2,0,2,12,107.8,41,193,4.71,1
IND,6,2008,2008-11-02,8:23,8:23,,NEW,16,9,8,Sun,W 18-15,,18,15,3,33,21,29,72.4,254,2,0,0,0,121.9,21,47,2.24,0,26,35,74.3,202,0,1,0,0,76.1,32,140,4.38,1
ARI,7,2008,2008-11-02,1:00,12:00,@,LAR,22,9,8,Sun,W 34-13,,34,13,21,47,22,33,66.7,334,2,0,1,9,120.0,34,176,5.18,1,16,33,48.5,170,2,2,2,16,58.9,20,61,3.05,0
DAL,8,2008,2008-11-02,4:15,4:15,@,NYG,17,9,9,Sun,L 14-35,,14,35,-21,49,14,27,51.9,102,1,3,4,32,33.8,24,81,3.38,0,16,27,59.3,119,3,1,4,28,91.4,34,200,5.88,2
DEN,9,2008,2008-11-02,4:05,2:05,,MIA,13,9,8,Sun,L 17-26,,17,26,-9,43,24,46,52.2,305,2,3,1,2,60.5,12,14,1.17,0,23,40,57.5,266,0,1,3,15,67.3,29,75,2.59,1
DET,10,2008,2008-11-02,1:02,12:02,@,CHI,3,9,8,Sun,L 23-27,,23,27,-4,50,28,47,59.6,280,2,2,2,12,73.0,26,53,2.04,1,17,33,51.5,166,1,1,1,0,63.4,30,154,5.13,2
GNB,11,2008,2008-11-02,1:02,12:02,@,TEN,19,9,8,Sun,L 16-19,OT,16,19,-3,35,22,41,53.7,288,1,1,4,26,74.0,24,102,4.25,0,18,37,48.6,169,0,0,2,11,61.7,36,178,4.94,1
HOU,32,2008,2008-11-02,1:05,12:05,@,MIN,14,9,8,Sun,L 21-28,,21,28,-7,49,32,45,71.1,327,2,2,5,36,87.9,16,62,3.88,0,11,18,61.1,168,3,1,3,14,108.3,35,177,5.06,1
JAX,30,2008,2008-11-02,1:02,1:02,@,CIN,4,9,8,Sun,L 19-21,,19,21,-2,40,23,38,60.5,214,0,1,3,15,65.0,21,68,3.24,1,21,31,67.7,153,2,1,2,9,87.2,29,159,5.48,1
KAN,12,2008,2008-11-02,1:03,12:03,,TAM,25,9,8,Sun,L 27-30,OT,27,30,-3,57,15,26,57.7,201,2,0,1,0,108.0,36,183,5.08,1,32,44,72.7,342,2,1,0,0,100.8,25,81,3.24,0
MIA,13,2008,2008-11-02,4:05,2:05,@,DEN,9,9,8,Sun,W 26-17,,26,17,9,43,23,40,57.5,266,0,1,3,15,67.3,29,75,2.59,1,24,46,52.2,305,2,3,1,2,60.5,12,14,1.17,0
MIN,14,2008,2008-11-02,1:05,12:05,,HOU,32,9,8,Sun,W 28-21,,28,21,7,49,11,18,61.1,168,3,1,3,14,108.3,35,177,5.06,1,32,45,71.1,327,2,2,5,36,87.9,16,62,3.88,0
NEW,16,2008,2008-11-02,8:23,8:23,@,IND,6,9,8,Sun,L 15-18,,15,18,-3,33,26,35,74.3,202,0,1,0,0,76.1,32,140,4.38,1,21,29,72.4,254,2,0,0,0,121.9,21,47,2.24,0
NYG,17,2008,2008-11-02,4:15,4:15,,DAL,8,9,8,Sun,W 35-14,,35,14,21,49,16,27,59.3,119,3,1,4,28,91.4,34,200,5.88,2,14,27,51.9,102,1,3,4,32,33.8,24,81,3.38,0
NYJ,18,2008,2008-11-02,1:02,1:02,@,BUF,2,9,8,Sun,W 26-17,,26,17,9,43,19,28,67.9,201,0,1,0,0,73.7,25,96,3.84,1,24,35,68.6,262,1,2,5,27,76.1,17,30,1.76,0
TEN,19,2008,2008-11-02,1:02,12:02,,GNB,11,9,8,Sun,W 19-16,OT,19,16,3,35,18,37,48.6,169,0,0,2,11,61.7,36,178,4.94,1,22,41,53.7,288,1,1,4,26,74.0,24,102,4.25,0
PHI,20,2008,2008-11-02,4:16,1:16,@,SEA,24,9,8,Sun,W 26-7,,26,7,19,33,28,43,65.1,347,2,1,1,2,95.8,28,72,2.57,0,13,29,44.8,147,1,0,4,22,72.1,22,86,3.91,0
OAK,27,2008,2008-11-02,4:15,1:15,,ATL,1,9,8,Sun,L 0-24,,0,24,-24,24,6,19,31.6,10,0,1,4,21,19.0,11,67,6.09,0,17,22,77.3,201,2,0,3,19,134.8,57,252,4.42,1
LAR,22,2008,2008-11-02,1:00,12:00,,ARI,7,9,8,Sun,L 13-34,,13,34,-21,47,16,33,48.5,170,2,2,2,16,58.9,20,61,3.05,0,22,33,66.7,334,2,0,1,9,120.0,34,176,5.18,1
BAL,31,2008,2008-11-02,1:02,1:02,@,CLE,5,9,8,Sun,W 37-27,,37,27,10,64,17,29,58.6,236,2,0,2,12,107.8,41,193,4.71,1,17,33,51.5,210,2,1,1,9,79.1,23,64,2.78,0
SEA,24,2008,2008-11-02,4:16,1:16,,PHI,20,9,8,Sun,L 7-26,,7,26,-19,33,13,29,44.8,147,1,0,4,22,72.1,22,86,3.91,0,28,43,65.1,347,2,1,1,2,95.8,28,72,2.57,0
TAM,25,2008,2008-11-02,1:03,12:03,@,KAN,12,9,9,Sun,W 30-27,OT,30,27,3,57,32,44,72.7,342,2,1,0,0,100.8,25,81,3.24,0,15,26,57.7,201,2,0,1,0,108.0,36,183,5.08,1
PIT,21,2008,2008-11-03,8:41,8:41,@,WAS,26,9,8,Mon,W 23-6,,23,6,17,29,12,27,44.4,160,1,1,5,19,60.7,29,64,2.21,2,24,43,55.8,161,0,2,7,45,44.8,15,60,4.0,0
WAS,26,2008,2008-11-03,8:41,8:41,,PIT,21,9,9,Mon,L 6-23,,6,23,-17,29,24,43,55.8,161,0,2,7,45,44.8,15,60,4.0,0,12,27,44.4,160,1,1,5,19,60.7,29,64,2.21,2
CLE,5,2008,2008-11-06,8:15,8:15,,DEN,9,10,9,Thu,L 30-34,,30,34,-4,64,23,35,65.7,239,2,0,0,0,104.3,29,160,5.52,1,24,42,57.1,441,3,1,1,6,107.3,28,123,4.39,1
DEN,9,2008,2008-11-06,8:15,8:15,@,CLE,5,10,9,Thu,W 34-30,,34,30,4,64,24,42,57.1,441,3,1,1,6,107.3,28,123,4.39,1,23,35,65.7,239,2,0,0,0,104.3,29,160,5.52,1
ATL,1,2008,2008-11-09,1:03,1:03,,NOR,15,10,9,Sun,W 34-20,,34,20,14,54,16,23,69.6,248,2,0,0,0,134.0,36,113,3.14,1,31,58,53.4,416,2,3,1,6,66.5,17,105,6.18,0
BUF,2,2008,2008-11-09,1:02,1:02,@,NEW,16,10,9,Sun,L 10-20,,10,20,-10,30,13,23,56.5,108,1,2,2,12,47.0,18,60,3.33,0,23,34,67.6,226,0,0,1,8,86.2,43,144,3.35,2
CAR,29,2008,2008-11-09,4:05,1:05,@,OAK,27,10,9,Sun,W 17-6,,17,6,11,23,7,27,25.9,57,1,4,2,15,12.3,28,162,5.79,1,15,34,44.1,112,0,2,5,35,28.1,36,147,4.08,0
CHI,3,2008,2008-11-09,1:02,12:02,,TEN,19,10,9,Sun,L 14-21,,14,21,-7,35,20,37,54.1,165,1,1,2,8,63.5,24,78,3.25,1,30,41,73.2,284,2,0,1,5,108.2,29,20,0.69,1
IND,6,2008,2008-11-09,4:15,4:15,@,PIT,21,10,9,Sun,W 24-20,,24,20,4,44,21,40,52.5,228,3,0,2,12,94.6,19,62,3.26,0,30,42,71.4,267,0,3,2,13,58.3,26,55,2.12,2
DET,10,2008,2008-11-09,1:02,1:02,,JAX,30,10,9,Sun,L 14-38,,14,38,-24,52,11,18,61.1,153,1,1,7,45,83.8,27,103,3.81,1,18,27,66.7,227,2,0,1,11,117.4,33,157,4.76,3
GNB,11,2008,2008-11-09,1:05,12:05,@,MIN,14,10,9,Sun,L 27-28,,27,28,-1,55,15,26,57.7,110,0,0,4,32,67.8,18,74,4.11,1,15,28,53.6,141,2,3,2,10,51.9,41,220,5.37,1
HOU,32,2008,2008-11-09,1:02,12:02,,BAL,31,10,9,Sun,L 13-41,,13,41,-28,54,23,38,60.5,280,1,4,2,14,52.4,16,75,4.69,0,16,24,66.7,171,3,0,3,28,126.9,40,157,3.93,2
JAX,30,2008,2008-11-09,1:02,1:02,@,DET,10,10,9,Sun,W 38-14,,38,14,24,52,18,27,66.7,227,2,0,1,11,117.4,33,157,4.76,3,11,18,61.1,153,1,1,7,45,83.8,27,103,3.81,1
KAN,12,2008,2008-11-09,4:15,1:15,@,LAC,23,10,9,Sun,L 19-20,,19,20,-1,39,27,41,65.9,263,3,0,1,3,108.1,18,76,4.22,0,27,36,75.0,308,2,2,2,8,95.6,26,92,3.54,0
MIA,13,2008,2008-11-09,1:03,1:03,,SEA,24,10,9,Sun,W 21-19,,21,19,2,40,22,36,61.1,206,1,1,2,3,74.5,27,155,5.74,2,21,38,55.3,172,1,0,3,13,75.8,23,126,5.48,0
MIN,14,2008,2008-11-09,1:05,12:05,,GNB,11,10,9,Sun,W 28-27,,28,27,1,55,15,28,53.6,141,2,3,2,10,51.9,41,220,5.37,1,15,26,57.7,110,0,0,4,32,67.8,18,74,4.11,1
NOR,15,2008,2008-11-09,1:03,1:03,@,ATL,1,10,9,Sun,L 20-34,,20,34,-14,54,31,58,53.4,416,2,3,1,6,66.5,17,105,6.18,0,16,23,69.6,248,2,0,0,0,134.0,36,113,3.14,1
NEW,16,2008,2008-11-09,1:02,1:02,,BUF,2,10,9,Sun,W 20-10,,20,10,10,30,23,34,67.6,226,0,0,1,8,86.2,43,144,3.35,2,13,23,56.5,108,1,2,2,12,47.0,18,60,3.33,0
NYG,17,2008,2008-11-09,8:23,8:23,@,PHI,20,10,9,Sun,W 36-31,,36,31,5,67,17,31,54.8,182,2,1,1,9,80.3,45,219,4.87,2,17,36,47.2,194,3,1,0,0,80.1,21,106,5.05,1
NYJ,18,2008,2008-11-09,1:03,1:03,,LAR,22,10,9,Sun,W 47-3,,47,3,44,50,14,19,73.7,167,1,0,0,0,117.7,43,206,4.79,3,11,23,47.8,120,0,2,2,15,27.4,21,80,3.81,0
TEN,19,2008,2008-11-09,1:02,12:02,@,CHI,3,10,9,Sun,W 21-14,,21,14,7,35,30,41,73.2,284,2,0,1,5,108.2,29,20,0.69,1,20,37,54.1,165,1,1,2,8,63.5,24,78,3.25,1
PHI,20,2008,2008-11-09,8:23,8:23,,NYG,17,10,9,Sun,L 31-36,,31,36,-5,67,17,36,47.2,194,3,1,0,0,80.1,21,106,5.05,1,17,31,54.8,182,2,1,1,9,80.3,45,219,4.87,2
PIT,21,2008,2008-11-09,4:15,4:15,,IND,6,10,9,Sun,L 20-24,,20,24,-4,44,30,42,71.4,267,0,3,2,13,58.3,26,59,2.27,2,21,40,52.5,228,3,0,2,12,94.6,19,62,3.26,0
OAK,27,2008,2008-11-09,4:05,1:05,,CAR,29,10,9,Sun,L 6-17,,6,17,-11,23,15,34,44.1,112,0,2,5,35,28.1,36,147,4.08,0,7,27,25.9,57,1,4,2,15,12.3,28,162,5.79,1
LAR,22,2008,2008-11-09,1:03,1:03,@,NYJ,18,10,9,Sun,L 3-47,,3,47,-44,50,11,23,47.8,120,0,2,2,15,27.4,21,80,3.81,0,14,19,73.7,167,1,0,0,0,117.7,43,206,4.79,3
BAL,31,2008,2008-11-09,1:02,12:02,@,HOU,32,10,9,Sun,W 41-13,,41,13,28,54,16,24,66.7,171,3,0,3,28,126.9,40,157,3.93,2,23,38,60.5,280,1,4,2,14,52.4,16,75,4.69,0
LAC,23,2008,2008-11-09,4:15,1:15,,KAN,12,10,9,Sun,W 20-19,,20,19,1,39,27,36,75.0,308,2,2,2,8,95.6,26,92,3.54,0,27,41,65.9,263,3,0,1,3,108.1,18,76,4.22,0
SEA,24,2008,2008-11-09,1:03,1:03,@,MIA,13,10,9,Sun,L 19-21,,19,21,-2,40,21,38,55.3,172,1,0,3,13,75.8,23,126,5.48,0,22,36,61.1,206,1,1,2,3,74.5,27,155,5.74,2
ARI,7,2008,2008-11-10,8:40,6:40,,SFO,28,10,9,Mon,W 29-24,,29,24,5,53,32,42,76.2,328,3,0,0,0,121.9,19,46,2.42,0,19,40,47.5,217,2,2,0,0,60.1,28,119,4.25,0
SFO,28,2008,2008-11-10,8:40,6:40,@,ARI,7,10,9,Mon,L 24-29,,24,29,-5,53,19,40,47.5,217,2,2,0,0,60.1,28,119,4.25,0,32,42,76.2,328,3,0,0,0,121.9,19,46,2.42,0
NEW,16,2008,2008-11-13,8:15,8:15,,NYJ,18,11,10,Thu,L 31-34,OT,31,34,-3,65,30,51,58.8,386,3,0,3,14,102.2,25,125,5.0,0,26,33,78.8,235,2,0,3,23,116.5,39,140,3.59,1
NYJ,18,2008,2008-11-13,8:15,8:15,@,NEW,16,11,10,Thu,W 34-31,OT,34,31,3,65,26,33,78.8,235,2,0,3,23,116.5,39,140,3.59,1,30,51,58.8,386,3,0,3,14,102.2,25,125,5.0,0
ATL,1,2008,2008-11-16,1:02,1:02,,DEN,9,11,10,Sun,L 20-24,,20,24,-4,44,20,33,60.6,250,0,1,0,0,71.5,35,114,3.26,2,19,27,70.4,208,1,0,1,8,105.2,25,124,4.96,2
CAR,29,2008,2008-11-16,1:03,1:03,,DET,10,11,10,Sun,W 31-22,,31,22,9,53,10,19,52.6,102,1,0,0,0,85.9,32,264,8.25,3,20,35,57.1,186,1,2,3,21,57.6,34,130,3.82,1
CHI,3,2008,2008-11-16,1:02,12:02,@,GNB,11,11,10,Sun,L 3-37,,3,37,-34,40,17,33,51.5,151,0,0,1,8,64.1,20,83,4.15,0,23,30,76.7,227,2,1,0,0,105.8,38,200,5.26,1
CIN,4,2008,2008-11-16,1:03,1:03,,PHI,20,11,10,Sun,T 13-13,OT,13,13,0,26,29,44,65.9,226,1,0,8,35,86.0,30,56,1.87,0,28,58,48.3,323,1,3,2,16,49.7,18,68,3.78,0
IND,6,2008,2008-11-16,1:02,1:02,,HOU,32,11,10,Sun,W 33-27,,33,27,6,60,30,46,65.2,320,2,0,0,0,99.9,34,154,4.53,1,13,18,72.2,179,0,1,2,13,80.6,25,177,7.08,3
ARI,7,2008,2008-11-16,4:06,1:06,@,SEA,24,11,10,Sun,W 26-20,,26,20,6,46,32,44,72.7,382,1,1,2,13,97.0,24,76,3.17,1,17,29,58.6,153,1,3,2,17,44.8,22,43,1.95,2
DAL,8,2008,2008-11-16,8:23,8:23,@,WAS,26,11,10,Sun,W 14-10,,14,10,4,24,19,27,70.4,198,1,2,0,0,72.8,28,117,4.18,1,22,35,62.9,136,1,1,3,26,68.3,18,92,5.11,0
DEN,9,2008,2008-11-16,1:02,1:02,@,ATL,1,11,10,Sun,W 24-20,,24,20,4,44,19,27,70.4,208,1,0,1,8,105.2,25,124,4.96,2,20,33,60.6,250,0,1,0,0,71.5,35,114,3.26,2
DET,10,2008,2008-11-16,1:03,1:03,@,CAR,29,11,10,Sun,L 22-31,,22,31,-9,53,20,35,57.1,186,1,2,3,21,57.6,34,130,3.82,1,10,19,52.6,102,1,0,0,0,85.9,32,264,8.25,3
GNB,11,2008,2008-11-16,1:02,12:02,,CHI,3,11,10,Sun,W 37-3,,37,3,34,40,23,30,76.7,227,2,1,0,0,105.8,38,200,5.26,1,17,33,51.5,151,0,0,1,8,64.1,20,83,4.15,0
HOU,32,2008,2008-11-16,1:02,1:02,@,IND,6,11,10,Sun,L 27-33,,27,33,-6,60,13,18,72.2,179,0,1,2,13,80.6,25,177,7.08,3,30,46,65.2,320,2,0,0,0,99.9,34,154,4.53,1
JAX,30,2008,2008-11-16,4:15,4:15,,TEN,19,11,10,Sun,L 14-24,,14,24,-10,38,13,30,43.3,117,0,1,4,18,40.6,32,140,4.38,2,13,23,56.5,230,3,1,1,0,112.3,33,114,3.45,0
KAN,12,2008,2008-11-16,1:00,12:00,,NOR,15,11,10,Sun,L 20-30,,20,30,-10,50,19,38,50.0,206,2,1,4,29,72.9,24,124,5.17,0,25,36,69.4,266,1,1,0,0,88.4,28,103,3.68,2
MIA,13,2008,2008-11-16,1:02,1:02,,OAK,27,11,10,Sun,W 17-15,,17,15,2,32,16,22,72.7,160,0,0,3,14,93.0,35,222,6.34,2,15,22,68.2,129,0,0,5,27,83.3,21,70,3.33,0
MIN,14,2008,2008-11-16,1:02,1:02,@,TAM,25,11,10,Sun,L 13-19,,13,19,-6,32,14,21,66.7,111,1,0,5,27,95.5,26,99,3.81,0,23,30,76.7,255,0,0,1,0,101.4,33,108,3.27,1
NOR,15,2008,2008-11-16,1:00,12:00,@,KAN,12,11,10,Sun,W 30-20,,30,20,10,50,25,36,69.4,266,1,1,0,0,88.4,28,103,3.68,2,19,38,50.0,206,2,1,4,29,72.9,24,124,5.17,0
NYG,17,2008,2008-11-16,1:02,1:02,,BAL,31,11,10,Sun,W 30-10,,30,10,20,40,13,23,56.5,146,1,1,1,7,72.0,33,207,6.27,2,20,33,60.6,154,1,2,1,10,56.9,26,121,4.65,0
TEN,19,2008,2008-11-16,4:15,4:15,@,JAX,30,11,10,Sun,W 24-14,,24,14,10,38,13,23,56.5,230,3,1,1,0,112.3,33,114,3.45,0,13,30,43.3,117,0,1,4,18,40.6,32,140,4.38,2
PHI,20,2008,2008-11-16,1:03,1:03,@,CIN,4,11,10,Sun,T 13-13,OT,13,13,0,26,28,58,48.3,323,1,3,2,16,49.7,18,68,3.78,0,29,44,65.9,226,1,0,8,35,86.0,30,56,1.87,0
PIT,21,2008,2008-11-16,4:16,4:16,,LAC,23,11,10,Sun,W 11-10,,11,10,1,21,31,41,75.6,286,0,0,4,22,94.2,28,124,4.43,0,15,26,57.7,152,0,2,2,12,42.5,22,66,3.0,1
OAK,27,2008,2008-11-16,1:02,1:02,@,MIA,13,11,10,Sun,L 15-17,,15,17,-2,32,15,22,68.2,129,0,0,5,27,83.3,21,70,3.33,0,16,22,72.7,160,0,0,3,14,93.0,35,222,6.34,2
LAR,22,2008,2008-11-16,4:05,1:05,@,SFO,28,11,10,Sun,L 16-35,,16,35,-19,51,34,53,64.2,280,1,2,4,15,68.1,23,126,5.48,0,15,21,71.4,199,2,0,2,14,132.8,36,135,3.75,3
BAL,31,2008,2008-11-16,1:02,1:02,@,NYG,17,11,10,Sun,L 10-30,,10,30,-20,40,20,33,60.6,154,1,2,1,10,56.9,26,121,4.65,0,13,23,56.5,146,1,1,1,7,72.0,33,207,6.27,2
LAC,23,2008,2008-11-16,4:16,4:16,@,PIT,21,11,10,Sun,L 10-11,,10,11,-1,21,15,26,57.7,152,0,2,2,12,42.5,22,66,3.0,1,31,41,75.6,286,0,0,4,22,94.2,28,124,4.43,0
SEA,24,2008,2008-11-16,4:06,1:06,,ARI,7,11,10,Sun,L 20-26,,20,26,-6,46,17,29,58.6,153,1,3,2,17,44.8,22,43,1.95,2,32,44,72.7,382,1,1,2,13,97.0,24,76,3.17,1
SFO,28,2008,2008-11-16,4:05,1:05,,LAR,22,11,10,Sun,W 35-16,,35,16,19,51,15,21,71.4,199,2,0,2,14,132.8,36,135,3.75,3,34,53,64.2,280,1,2,4,15,68.1,23,126,5.48,0
TAM,25,2008,2008-11-16,1:02,1:02,,MIN,14,11,10,Sun,W 19-13,,19,13,6,32,23,30,76.7,255,0,0,1,0,101.4,33,108,3.27,1,14,21,66.7,111,1,0,5,27,95.5,26,99,3.81,0
WAS,26,2008,2008-11-16,8:23,8:23,,DAL,8,11,10,Sun,L 10-14,,10,14,-4,24,22,35,62.9,136,1,1,3,26,68.3,18,92,5.11,0,19,27,70.4,198,1,2,0,0,72.8,28,117,4.18,1
BUF,2,2008,2008-11-17,8:40,8:40,,CLE,5,11,10,Mon,L 27-29,,27,29,-2,56,16,26,61.5,148,1,3,0,0,50.3,38,186,4.89,1,14,36,38.9,176,0,0,1,9,54.9,27,161,5.96,2
CLE,5,2008,2008-11-17,8:40,8:40,@,BUF,2,11,10,Mon,W 29-27,,29,27,2,56,14,36,38.9,176,0,0,1,9,54.9,27,161,5.96,2,16,26,61.5,148,1,3,0,0,50.3,38,186,4.89,1
CIN,4,2008,2008-11-20,8:15,8:15,@,PIT,21,12,11,Thu,L 10-27,,10,27,-17,37,20,37,54.1,165,1,1,1,3,63.5,20,43,2.15,0,17,30,56.7,243,1,0,0,0,94.2,37,121,3.27,2
PIT,21,2008,2008-11-20,8:15,8:15,,CIN,4,12,11,Thu,W 27-10,,27,10,17,37,17,30,56.7,243,1,0,0,0,94.2,37,121,3.27,2,20,37,54.1,165,1,1,1,3,63.5,20,43,2.15,0
ATL,1,2008,2008-11-23,4:15,4:15,,CAR,29,12,11,Sun,W 45-28,,45,28,17,73,17,27,63.0,259,0,0,1,0,94.5,33,133,4.03,5,21,35,60.0,274,1,0,3,21,94.2,26,134,5.15,2
BUF,2,2008,2008-11-23,1:00,12:00,@,KAN,12,12,11,Sun,W 54-31,,54,31,23,85,24,32,75.0,273,2,0,0,0,121.0,38,171,4.5,3,24,39,61.5,303,4,2,3,13,98.6,13,159,12.23,0
CAR,29,2008,2008-11-23,4:15,4:15,@,ATL,1,12,11,Sun,L 28-45,,28,45,-17,73,21,35,60.0,274,1,0,3,21,94.2,26,134,5.15,2,17,27,63.0,259,0,0,1,0,94.5,33,133,4.03,5
CHI,3,2008,2008-11-23,1:00,12:00,@,LAR,22,12,11,Sun,W 27-3,,27,3,24,30,17,28,60.7,126,1,0,1,6,83.3,33,208,6.3,2,19,36,52.8,193,0,4,5,43,28.8,19,14,0.74,0
CLE,5,2008,2008-11-23,1:03,1:03,,HOU,32,12,11,Sun,L 6-16,,6,16,-10,22,13,32,40.6,145,0,3,0,0,15.8,20,95,4.75,0,24,32,75.0,271,1,2,1,4,84.2,36,112,3.11,0
IND,6,2008,2008-11-23,8:20,5:20,@,LAC,23,12,11,Sun,W 23-20,,23,20,3,43,32,44,72.7,250,2,1,1,5,92.0,23,91,3.96,0,24,31,77.4,274,2,0,2,14,124.9,25,120,4.8,0
ARI,7,2008,2008-11-23,4:16,2:16,,NYG,17,12,11,Sun,L 29-37,,29,37,-8,66,32,52,61.5,348,1,1,1,3,79.6,15,23,1.53,2,26,33,78.8,234,3,0,1,6,126.5,27,87,3.22,1
DAL,8,2008,2008-11-23,1:03,12:03,,SFO,28,12,11,Sun,W 35-22,,35,22,13,57,23,39,59.0,334,3,0,1,7,112.6,29,74,2.55,0,21,33,63.6,278,2,1,4,25,97.8,15,26,1.73,0
DEN,9,2008,2008-11-23,4:05,2:05,,OAK,27,12,11,Sun,L 10-31,,10,31,-21,41,16,37,43.2,204,0,1,0,0,49.8,28,115,4.11,1,11,12,91.7,160,1,0,0,0,146.5,41,158,3.85,2
DET,10,2008,2008-11-23,1:03,1:03,,TAM,25,12,11,Sun,L 20-38,,20,38,-18,58,10,26,38.5,99,1,2,4,35,30.8,22,108,4.91,0,13,18,72.2,139,2,0,5,26,131.5,33,116,3.52,1
HOU,32,2008,2008-11-23,1:03,1:03,@,CLE,5,12,11,Sun,W 16-6,,16,6,10,22,24,32,75.0,271,1,2,1,4,84.2,36,112,3.11,0,13,32,40.6,145,0,3,0,0,15.8,20,95,4.75,0
JAX,30,2008,2008-11-23,1:05,1:05,,MIN,14,12,11,Sun,L 12-30,,12,30,-18,42,27,45,60.0,286,1,2,4,31,67.5,14,35,2.5,0,12,20,60.0,104,0,1,3,16,52.9,34,122,3.59,2
KAN,12,2008,2008-11-23,1:00,12:00,,BUF,2,12,11,Sun,L 31-54,,31,54,-23,85,24,39,61.5,303,4,2,3,13,98.6,13,159,12.23,0,24,32,75.0,273,2,0,0,0,121.0,38,171,4.5,3
MIA,13,2008,2008-11-23,1:02,1:02,,NEW,16,12,11,Sun,L 28-48,,28,48,-20,76,24,41,58.5,326,3,1,3,15,98.2,18,66,3.67,1,30,43,69.8,408,3,1,2,7,113.3,25,122,4.88,3
MIN,14,2008,2008-11-23,1:05,1:05,@,JAX,30,12,11,Sun,W 30-12,,30,12,18,42,12,20,60.0,104,0,1,3,16,52.9,34,122,3.59,2,27,45,60.0,286,1,2,4,31,67.5,14,35,2.5,0
NEW,16,2008,2008-11-23,1:02,1:02,@,MIA,13,12,11,Sun,W 48-28,,48,28,20,76,30,43,69.8,408,3,1,2,7,113.3,25,122,4.88,3,24,41,58.5,326,3,1,3,15,98.2,18,66,3.67,1
NYG,17,2008,2008-11-23,4:16,2:16,@,ARI,7,12,11,Sun,W 37-29,,37,29,8,66,26,33,78.8,234,3,0,1,6,126.5,27,87,3.22,1,32,52,61.5,348,1,1,1,3,79.6,15,23,1.53,2
NYJ,18,2008,2008-11-23,1:02,12:02,@,TEN,19,12,11,Sun,W 34-13,,34,13,21,47,25,32,78.1,217,2,1,2,7,102.7,39,192,4.92,2,21,39,53.8,236,1,0,1,7,80.7,11,45,4.09,0
TEN,19,2008,2008-11-23,1:02,12:02,,NYJ,18,12,11,Sun,L 13-34,,13,34,-21,47,21,39,53.8,236,1,0,1,7,80.7,11,45,4.09,0,25,32,78.1,217,2,1,2,7,102.7,39,192,4.92,2
PHI,20,2008,2008-11-23,1:02,1:02,@,BAL,31,12,11,Sun,L 7-36,,7,36,-29,43,18,41,43.9,120,0,4,2,12,11.6,21,86,4.1,0,12,26,46.2,138,2,0,3,45,88.3,40,110,2.75,1
OAK,27,2008,2008-11-23,4:05,2:05,@,DEN,9,12,11,Sun,W 31-10,,31,10,21,41,11,12,91.7,160,1,0,0,0,146.5,41,158,3.85,2,16,37,43.2,204,0,1,0,0,49.8,28,115,4.11,1
