Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
SEA,24,2010,2010-10-31,4:15,1:15,@,OAK,27,8,7,Sun,L 3-33,,3,33,-30,36,13,32,40.6,117,0,1,8,46,38.2,19,47,2.47,0,15,27,55.6,306,2,0,2,4,120.3,39,239,6.13,1
SFO,28,2010,2010-10-31,1:07,5:07,,DEN,9,8,8,Sun,W 24-16,,24,16,8,40,12,19,63.2,196,1,0,0,0,115.2,42,143,3.4,2,28,40,70.0,339,1,1,4,31,93.6,17,59,3.47,1
TAM,25,2010,2010-10-31,4:15,1:15,@,ARI,7,8,7,Sun,W 38-35,,38,35,3,73,18,25,72.0,253,1,0,2,25,117.6,30,154,5.13,2,24,40,60.0,296,2,4,1,9,60.0,23,100,4.35,2
WAS,26,2010,2010-10-31,1:02,1:02,@,DET,10,8,8,Sun,L 25-37,,25,37,-12,62,21,37,56.8,195,1,1,7,59,69.1,19,80,4.21,1,26,45,57.8,202,4,1,1,10,89.3,25,102,4.08,0
IND,6,2010,2010-11-01,8:41,8:41,,HOU,32,8,7,Mon,W 30-17,,30,17,13,47,26,45,57.8,259,2,0,1,9,89.0,28,107,3.82,0,22,38,57.9,183,1,1,3,18,68.2,18,108,6.0,1
HOU,32,2010,2010-11-01,8:41,8:41,@,IND,6,8,7,Mon,L 17-30,,17,30,-13,47,22,38,57.9,183,1,1,3,18,68.2,18,108,6.0,1,26,45,57.8,259,2,0,1,9,89.0,28,107,3.82,0
ATL,1,2010,2010-11-07,1:02,1:02,,TAM,25,9,8,Sun,W 27-21,,27,21,6,48,24,36,66.7,235,1,0,0,0,94.1,33,130,3.94,2,11,22,50.0,182,2,2,1,7,70.6,27,96,3.56,0
BUF,2,2010,2010-11-07,1:02,1:02,,CHI,3,9,8,Sun,L 19-22,,19,22,-3,41,31,51,60.8,294,1,2,1,5,67.0,18,46,2.56,2,17,30,56.7,178,2,0,1,10,96.2,31,105,3.39,1
CAR,29,2010,2010-11-07,1:04,1:04,,NOR,15,9,8,Sun,L 3-34,,3,34,-31,37,17,36,47.2,68,0,1,4,39,42.4,24,127,5.29,0,27,43,62.8,243,2,1,1,10,83.8,32,165,5.16,1
CHI,3,2010,2010-11-07,1:02,1:02,@,BUF,2,9,8,Sun,W 22-19,,22,19,3,41,17,30,56.7,178,2,0,1,10,96.2,31,105,3.39,1,31,51,60.8,294,1,2,1,5,67.0,18,46,2.56,2
CLE,5,2010,2010-11-07,1:02,1:02,,NEW,16,9,8,Sun,W 34-14,,34,14,20,48,14,19,73.7,174,0,0,0,0,101.6,44,230,5.23,4,19,38,50.0,215,2,1,1,9,73.9,20,68,3.4,0
IND,6,2010,2010-11-07,4:16,4:16,@,PHI,20,9,8,Sun,L 24-26,,24,26,-2,50,31,51,60.8,276,1,2,3,18,65.5,19,62,3.26,2,17,29,58.6,207,1,0,3,11,92.2,31,195,6.29,1
ARI,7,2010,2010-11-07,1:05,12:05,@,MIN,14,9,8,Sun,L 24-27,OT,24,27,-3,51,16,27,59.3,172,1,0,6,24,90.4,21,53,2.52,0,36,47,76.6,427,2,2,3,19,100.2,20,80,4.0,1
DAL,8,2010,2010-11-07,8:30,7:30,@,GNB,11,9,8,Sun,L 7-45,,7,45,-38,52,19,30,63.3,166,1,2,4,17,61.3,14,39,2.79,0,27,35,77.1,277,3,0,1,12,127.9,35,138,3.94,1
DET,10,2010,2010-11-07,1:03,1:03,,NYJ,18,9,8,Sun,L 20-23,OT,20,23,-3,43,20,37,54.1,228,2,0,2,12,90.8,28,78,2.79,1,22,39,56.4,327,1,1,1,9,81.9,30,110,3.67,1
GNB,11,2010,2010-11-07,8:30,7:30,,DAL,8,9,9,Sun,W 45-7,,45,7,38,52,27,35,77.1,277,3,0,1,12,127.9,35,138,3.94,1,19,30,63.3,166,1,2,4,17,61.3,14,39,2.79,0
HOU,32,2010,2010-11-07,1:02,12:02,,LAC,23,9,8,Sun,L 23-29,,23,29,-6,52,21,32,65.6,252,0,1,2,15,76.6,34,140,4.12,2,17,23,73.9,290,4,1,1,5,137.2,26,77,2.96,0
KAN,12,2010,2010-11-07,4:15,1:15,@,OAK,27,9,8,Sun,L 20-23,OT,20,23,-3,43,20,35,57.1,200,2,1,3,16,80.7,34,104,3.06,0,19,34,55.9,209,1,1,4,20,71.8,26,112,4.31,0
MIA,13,2010,2010-11-07,1:02,1:02,@,BAL,31,9,8,Sun,L 10-26,,10,26,-16,36,22,34,64.7,216,0,3,2,15,45.7,17,73,4.29,1,21,28,75.0,256,2,0,4,23,126.5,39,146,3.74,0
MIN,14,2010,2010-11-07,1:05,12:05,,ARI,7,9,8,Sun,W 27-24,OT,27,24,3,51,36,47,76.6,427,2,2,3,19,100.2,20,80,4.0,1,16,27,59.3,172,1,0,6,24,90.4,21,53,2.52,0
NOR,15,2010,2010-11-07,1:04,1:04,@,CAR,29,9,9,Sun,W 34-3,,34,3,31,37,27,43,62.8,243,2,1,1,10,83.8,32,165,5.16,1,17,36,47.2,68,0,1,4,39,42.4,24,127,5.29,0
NEW,16,2010,2010-11-07,1:02,1:02,@,CLE,5,9,8,Sun,L 14-34,,14,34,-20,48,19,38,50.0,215,2,1,1,9,73.9,20,68,3.4,0,14,19,73.7,174,0,0,0,0,101.6,44,230,5.23,4
NYG,17,2010,2010-11-07,4:05,1:05,@,SEA,24,9,8,Sun,W 41-7,,41,7,34,48,21,32,65.6,290,3,0,0,0,125.8,47,197,4.19,2,12,23,52.2,113,1,2,0,0,44.3,14,49,3.5,0
NYJ,18,2010,2010-11-07,1:03,1:03,@,DET,10,9,8,Sun,W 23-20,OT,23,20,3,43,22,39,56.4,327,1,1,1,9,81.9,30,110,3.67,1,20,37,54.1,228,2,0,2,12,90.8,28,78,2.79,1
PHI,20,2010,2010-11-07,4:16,4:16,,IND,6,9,8,Sun,W 26-24,,26,24,2,50,17,29,58.6,207,1,0,3,11,92.2,31,195,6.29,1,31,51,60.8,276,1,2,3,18,65.5,19,62,3.26,2
OAK,27,2010,2010-11-07,4:15,1:15,,KAN,12,9,9,Sun,W 23-20,OT,23,20,3,43,19,34,55.9,209,1,1,4,20,71.8,26,112,4.31,0,20,35,57.1,200,2,1,3,16,80.7,34,104,3.06,0
BAL,31,2010,2010-11-07,1:02,1:02,,MIA,13,9,8,Sun,W 26-10,,26,10,16,36,21,28,75.0,256,2,0,4,23,126.5,39,146,3.74,0,22,34,64.7,216,0,3,2,15,45.7,17,73,4.29,1
LAC,23,2010,2010-11-07,1:02,12:02,@,HOU,32,9,9,Sun,W 29-23,,29,23,6,52,17,23,73.9,290,4,1,1,5,137.2,26,77,2.96,0,21,32,65.6,252,0,1,2,15,76.6,34,140,4.12,2
SEA,24,2010,2010-11-07,4:05,1:05,,NYG,17,9,8,Sun,L 7-41,,7,41,-34,48,12,23,52.2,113,1,2,0,0,44.3,14,49,3.5,0,21,32,65.6,290,3,0,0,0,125.8,47,197,4.19,2
TAM,25,2010,2010-11-07,1:02,1:02,@,ATL,1,9,8,Sun,L 21-27,,21,27,-6,48,11,22,50.0,182,2,2,1,7,70.6,27,96,3.56,0,24,36,66.7,235,1,0,0,0,94.1,33,130,3.94,2
CIN,4,2010,2010-11-08,8:40,8:40,,PIT,21,9,8,Mon,L 21-27,,21,27,-6,48,22,36,61.1,218,2,1,4,30,85.2,18,54,3.0,1,18,28,64.3,193,2,1,1,9,93.3,32,121,3.78,1
PIT,21,2010,2010-11-08,8:40,8:40,@,CIN,4,9,8,Mon,W 27-21,,27,21,6,48,18,28,64.3,193,2,1,1,9,93.3,32,121,3.78,1,22,36,61.1,218,2,1,4,30,85.2,18,54,3.0,1
ATL,1,2010,2010-11-11,8:31,8:31,,BAL,31,10,9,Thu,W 26-21,,26,21,5,47,32,50,64.0,302,3,0,2,14,100.6,23,60,2.61,0,22,34,64.7,204,3,1,2,11,98.2,21,116,5.52,0
BAL,31,2010,2010-11-11,8:31,8:31,@,ATL,1,10,9,Thu,L 21-26,,21,26,-5,47,22,34,64.7,204,3,1,2,11,98.2,21,116,5.52,0,32,50,64.0,302,3,0,2,14,100.6,23,60,2.61,0
BUF,2,2010,2010-11-14,1:02,1:02,,DET,10,10,9,Sun,W 14-12,,14,12,2,26,12,24,50.0,139,1,0,1,7,81.8,33,149,4.52,1,29,50,58.0,314,1,1,1,9,74.9,26,76,2.92,0
CAR,29,2010,2010-11-14,1:02,1:02,@,TAM,25,10,9,Sun,L 16-31,,16,31,-15,47,16,29,55.2,182,0,0,2,9,74.2,31,118,3.81,1,18,24,75.0,235,2,0,1,6,133.2,30,186,6.2,2
CHI,3,2010,2010-11-14,1:02,12:02,,MIN,14,10,9,Sun,W 27-13,,27,13,14,40,22,35,62.9,230,3,2,2,7,86.6,37,130,3.51,0,18,31,58.1,170,1,3,1,0,44.5,22,70,3.18,0
CIN,4,2010,2010-11-14,1:02,1:02,@,IND,6,10,9,Sun,L 17-23,,17,23,-6,40,31,42,73.8,269,2,3,3,23,76.4,20,72,3.6,0,20,36,55.6,180,0,0,2,5,69.2,22,76,3.45,1
CLE,5,2010,2010-11-14,1:02,1:02,,NYJ,18,10,9,Sun,L 20-26,OT,20,26,-6,46,18,31,58.1,196,1,0,3,9,87.6,25,107,4.28,1,27,44,61.4,284,2,1,2,15,85.8,45,172,3.82,1
IND,6,2010,2010-11-14,1:02,1:02,,CIN,4,10,9,Sun,W 23-17,,23,17,6,40,20,36,55.6,180,0,0,2,5,69.2,22,76,3.45,1,31,42,73.8,269,2,3,3,23,76.4,20,72,3.6,0
ARI,7,2010,2010-11-14,4:15,2:15,,SEA,24,10,9,Sun,L 18-36,,18,36,-18,54,23,45,51.1,286,1,1,5,36,69.3,14,41,2.93,1,26,40,65.0,380,1,1,2,6,93.7,31,110,3.55,2
DAL,8,2010,2010-11-14,4:15,4:15,@,NYG,17,10,9,Sun,W 33-20,,33,20,13,53,13,22,59.1,327,3,1,0,0,124.1,28,100,3.57,0,33,48,68.8,373,2,2,0,0,88.3,28,107,3.82,0
DEN,9,2010,2010-11-14,4:05,2:05,,KAN,12,10,9,Sun,W 49-29,,49,29,20,78,23,35,65.7,299,5,0,0,0,132.0,31,153,4.94,1,33,53,62.3,433,4,0,4,36,113.2,22,51,2.32,0
DET,10,2010,2010-11-14,1:02,1:02,@,BUF,2,10,9,Sun,L 12-14,,12,14,-2,26,29,50,58.0,314,1,1,1,9,74.9,26,76,2.92,0,12,24,50.0,139,1,0,1,7,81.8,33,149,4.52,1
HOU,32,2010,2010-11-14,1:04,1:04,@,JAX,30,10,9,Sun,L 24-31,,24,31,-7,55,22,32,68.8,314,2,0,0,0,121.1,21,81,3.86,1,24,31,77.4,326,2,0,2,16,131.9,36,165,4.58,2
JAX,30,2010,2010-11-14,1:04,1:04,,HOU,32,10,9,Sun,W 31-24,,31,24,7,55,24,31,77.4,326,2,0,2,16,131.9,36,165,4.58,2,22,32,68.8,314,2,0,0,0,121.1,21,81,3.86,1
KAN,12,2010,2010-11-14,4:05,2:05,@,DEN,9,10,9,Sun,L 29-49,,29,49,-20,78,33,53,62.3,433,4,0,4,36,113.2,22,51,2.32,0,23,35,65.7,299,5,0,0,0,132.0,31,153,4.94,1
MIA,13,2010,2010-11-14,1:02,1:02,,TEN,19,10,9,Sun,W 29-17,,29,17,12,46,24,37,64.9,316,2,1,1,7,98.5,30,88,2.93,1,18,38,47.4,124,1,1,2,19,53.0,25,135,5.4,1
MIN,14,2010,2010-11-14,1:02,12:02,@,CHI,3,10,9,Sun,L 13-27,,13,27,-14,40,18,31,58.1,170,1,3,1,0,44.5,22,70,3.18,0,22,35,62.9,230,3,2,2,7,86.6,37,130,3.51,0
NEW,16,2010,2010-11-14,8:30,8:30,@,PIT,21,10,9,Sun,W 39-26,,39,26,13,65,30,43,69.8,350,3,0,0,0,117.4,24,103,4.29,1,30,49,61.2,349,3,1,5,38,94.7,16,76,4.75,0
NYG,17,2010,2010-11-14,4:15,4:15,,DAL,8,10,9,Sun,L 20-33,,20,33,-13,53,33,48,68.8,373,2,2,0,0,88.3,28,107,3.82,0,13,22,59.1,327,3,1,0,0,124.1,28,100,3.57,0
NYJ,18,2010,2010-11-14,1:02,1:02,@,CLE,5,10,9,Sun,W 26-20,OT,26,20,6,46,27,44,61.4,284,2,1,2,15,85.8,45,172,3.82,1,18,31,58.1,196,1,0,3,9,87.6,25,107,4.28,1
TEN,19,2010,2010-11-14,1:02,1:02,@,MIA,13,10,9,Sun,L 17-29,,17,29,-12,46,18,38,47.4,124,1,1,2,19,53.0,25,135,5.4,1,24,37,64.9,316,2,1,1,7,98.5,30,88,2.93,1
PIT,21,2010,2010-11-14,8:30,8:30,,NEW,16,10,9,Sun,L 26-39,,26,39,-13,65,30,49,61.2,349,3,1,5,38,94.7,16,76,4.75,0,30,43,69.8,350,3,0,0,0,117.4,24,103,4.29,1
LAR,22,2010,2010-11-14,4:15,1:15,@,SFO,28,10,9,Sun,L 20-23,OT,20,23,-3,43,30,42,71.4,228,1,0,3,23,92.2,24,104,4.33,1,17,28,60.7,323,1,0,5,33,112.6,26,98,3.77,1
SEA,24,2010,2010-11-14,4:15,2:15,@,ARI,7,10,9,Sun,W 36-18,,36,18,18,54,26,40,65.0,380,1,1,2,6,93.7,31,110,3.55,2,23,45,51.1,286,1,1,5,36,69.3,14,41,2.93,1
SFO,28,2010,2010-11-14,4:15,1:15,,LAR,22,10,9,Sun,W 23-20,OT,23,20,3,43,17,28,60.7,323,1,0,5,33,112.6,26,98,3.77,1,30,42,71.4,228,1,0,3,23,92.2,24,104,4.33,1
TAM,25,2010,2010-11-14,1:02,1:02,,CAR,29,10,9,Sun,W 31-16,,31,16,15,47,18,24,75.0,235,2,0,1,6,133.2,30,186,6.2,2,16,29,55.2,182,0,0,2,9,74.2,31,118,3.81,1
PHI,20,2010,2010-11-15,8:40,8:40,@,WAS,26,10,9,Mon,W 59-28,,59,28,31,87,20,28,71.4,332,4,0,1,1,150.6,38,260,6.84,3,17,31,54.8,270,2,3,2,25,66.0,18,105,5.83,2
WAS,26,2010,2010-11-15,8:40,8:40,,PHI,20,10,9,Mon,L 28-59,,28,59,-31,87,17,31,54.8,270,2,3,2,25,66.0,18,105,5.83,2,20,28,71.4,332,4,0,1,1,150.6,38,260,6.84,3
CHI,3,2010,2010-11-18,8:29,8:29,@,MIA,13,11,10,Thu,W 16-0,,16,0,16,16,16,25,64.0,133,0,1,3,23,60.9,40,135,3.38,1,17,29,58.6,148,0,1,6,39,57.8,13,39,3.0,0
MIA,13,2010,2010-11-18,8:29,8:29,,CHI,3,11,10,Thu,L 0-16,,0,16,-16,16,17,29,58.6,148,0,1,6,39,57.8,13,39,3.0,0,16,25,64.0,133,0,1,3,23,60.9,40,135,3.38,1
ATL,1,2010,2010-11-21,4:05,3:05,@,LAR,22,11,10,Sun,W 34-17,,34,17,17,51,26,39,66.7,253,2,0,0,0,101.8,31,138,4.45,1,27,42,64.3,233,2,1,0,0,84.7,12,71,5.92,0
BUF,2,2010,2010-11-21,1:02,1:02,@,CIN,4,11,10,Sun,W 49-31,,49,31,18,80,21,34,61.8,308,4,2,1,8,106.0,25,141,5.64,2,22,37,59.5,228,2,2,2,20,72.8,30,133,4.43,1
CAR,29,2010,2010-11-21,1:04,1:04,,BAL,31,11,10,Sun,L 13-37,,13,37,-24,50,13,28,46.4,150,1,2,3,23,45.2,22,120,5.45,0,24,33,72.7,278,1,0,3,23,107.9,31,100,3.23,1
CIN,4,2010,2010-11-21,1:02,1:02,,BUF,2,11,10,Sun,L 31-49,,31,49,-18,80,22,37,59.5,228,2,2,2,20,72.8,30,133,4.43,1,21,34,61.8,308,4,2,1,8,106.0,25,141,5.64,2
CLE,5,2010,2010-11-21,1:03,1:03,@,JAX,30,11,10,Sun,L 20-24,,20,24,-4,44,17,28,60.7,195,1,1,6,46,78.7,26,88,3.38,0,20,35,57.1,226,2,4,4,28,56.1,28,145,5.18,1
IND,6,2010,2010-11-21,4:15,4:15,@,NEW,16,11,10,Sun,L 28-31,,28,31,-3,59,38,52,73.1,396,4,3,0,0,96.3,20,71,3.55,0,19,25,76.0,178,2,0,1,8,121.7,34,168,4.94,2
ARI,7,2010,2010-11-21,1:03,12:03,@,KAN,12,11,10,Sun,L 13-31,,13,31,-18,44,25,46,54.3,281,1,0,2,14,80.1,20,101,5.05,0,15,24,62.5,193,2,0,0,0,115.5,29,159,5.48,2
DAL,8,2010,2010-11-21,1:02,12:02,,DET,10,11,10,Sun,W 35-19,,35,19,16,54,18,24,75.0,131,3,0,2,16,126.9,30,134,4.47,1,32,47,68.1,263,2,1,3,26,87.5,20,75,3.75,0
DET,10,2010,2010-11-21,1:02,12:02,@,DAL,8,11,10,Sun,L 19-35,,19,35,-16,54,32,47,68.1,263,2,1,3,26,87.5,20,75,3.75,0,18,24,75.0,131,3,0,2,16,126.9,30,134,4.47,1
GNB,11,2010,2010-11-21,1:05,12:05,@,MIN,14,11,10,Sun,W 31-3,,31,3,28,34,23,32,71.9,283,4,0,3,23,138.4,30,91,3.03,0,17,38,44.7,207,0,1,1,1,51.1,18,93,5.17,0
HOU,32,2010,2010-11-21,1:03,1:03,@,NYJ,18,11,10,Sun,L 27-30,,27,30,-3,57,19,33,57.6,246,1,0,1,8,91.2,26,97,3.73,2,22,38,57.9,298,3,1,3,17,98.4,31,103,3.32,0
JAX,30,2010,2010-11-21,1:03,1:03,,CLE,5,11,10,Sun,W 24-20,,24,20,4,44,20,35,57.1,226,2,4,4,28,56.1,28,145,5.18,1,17,28,60.7,195,1,1,6,46,78.7,26,88,3.38,0
KAN,12,2010,2010-11-21,1:03,12:03,,ARI,7,11,10,Sun,W 31-13,,31,13,18,44,15,24,62.5,193,2,0,0,0,115.5,29,159,5.48,2,25,46,54.3,281,1,0,2,14,80.1,20,101,5.05,0
MIN,14,2010,2010-11-21,1:05,12:05,,GNB,11,11,10,Sun,L 3-31,,3,31,-28,34,17,38,44.7,207,0,1,1,1,51.1,18,93,5.17,0,23,32,71.9,283,4,0,3,23,138.4,30,91,3.03,0
NOR,15,2010,2010-11-21,4:05,3:05,,SEA,24,11,10,Sun,W 34-19,,34,19,15,53,29,43,67.4,382,4,2,0,0,106.9,29,112,3.86,1,32,44,72.7,366,1,0,0,0,104.9,17,58,3.41,0
NEW,16,2010,2010-11-21,4:15,4:15,,IND,6,11,10,Sun,W 31-28,,31,28,3,59,19,25,76.0,178,2,0,1,8,121.7,34,168,4.94,2,38,52,73.1,396,4,3,0,0,96.3,20,71,3.55,0
NYG,17,2010,2010-11-21,8:30,8:30,@,PHI,20,11,10,Sun,L 17-27,,17,27,-10,44,20,33,60.6,147,2,3,0,0,53.5,19,61,3.21,0,24,38,63.2,244,0,0,3,14,81.5,26,148,5.69,2
NYJ,18,2010,2010-11-21,1:03,1:03,,HOU,32,11,10,Sun,W 30-27,,30,27,3,57,22,38,57.9,298,3,1,3,17,98.4,31,103,3.32,0,19,33,57.6,246,1,0,1,8,91.2,26,97,3.73,2
TEN,19,2010,2010-11-21,1:03,12:03,,WAS,26,11,10,Sun,L 16-19,OT,16,19,-3,35,15,25,60.0,222,0,1,1,5,72.4,25,151,6.04,0,30,50,60.0,358,1,1,3,18,80.2,33,107,3.24,0
PHI,20,2010,2010-11-21,8:30,8:30,,NYG,17,11,10,Sun,W 27-17,,27,17,10,44,24,38,63.2,244,0,0,3,14,81.5,26,148,5.69,2,20,33,60.6,147,2,3,0,0,53.5,19,61,3.21,0
PIT,21,2010,2010-11-21,1:02,1:02,,OAK,27,11,10,Sun,W 35-3,,35,3,32,38,18,29,62.1,269,3,0,2,6,126.9,33,162,4.91,2,20,43,46.5,121,0,2,6,47,34.0,16,61,3.81,0
OAK,27,2010,2010-11-21,1:02,1:02,@,PIT,21,11,10,Sun,L 3-35,,3,35,-32,38,20,43,46.5,121,0,2,6,47,34.0,16,61,3.81,0,18,29,62.1,269,3,0,2,6,126.9,33,162,4.91,2
LAR,22,2010,2010-11-21,4:05,3:05,,ATL,1,11,10,Sun,L 17-34,,17,34,-17,51,27,42,64.3,233,2,1,0,0,84.7,12,71,5.92,0,26,39,66.7,253,2,0,0,0,101.8,31,138,4.45,1
BAL,31,2010,2010-11-21,1:04,1:04,@,CAR,29,11,10,Sun,W 37-13,,37,13,24,50,24,33,72.7,278,1,0,3,23,107.9,31,100,3.23,1,13,28,46.4,150,1,2,3,23,45.2,22,120,5.45,0
SEA,24,2010,2010-11-21,4:05,3:05,@,NOR,15,11,10,Sun,L 19-34,,19,34,-15,53,32,44,72.7,366,1,0,0,0,104.9,17,58,3.41,0,29,43,67.4,382,4,2,0,0,106.9,29,112,3.86,1
SFO,28,2010,2010-11-21,4:05,1:05,,TAM,25,11,10,Sun,L 0-21,,0,21,-21,21,16,31,51.6,118,0,1,6,30,47.5,18,71,3.94,0,14,22,63.6,137,2,0,2,6,111.4,42,162,3.86,1
TAM,25,2010,2010-11-21,4:05,1:05,@,SFO,28,11,10,Sun,W 21-0,,21,0,21,21,14,22,63.6,137,2,0,2,6,111.4,42,162,3.86,1,16,31,51.6,118,0,1,6,30,47.5,18,71,3.94,0
WAS,26,2010,2010-11-21,1:03,12:03,@,TEN,19,11,10,Sun,W 19-16,OT,19,16,3,35,30,50,60.0,358,1,1,3,18,80.2,33,107,3.24,0,15,25,60.0,222,0,1,1,5,72.4,25,151,6.04,0
DEN,9,2010,2010-11-22,8:40,5:40,@,LAC,23,11,10,Mon,L 14-35,,14,35,-21,49,24,38,63.2,172,1,1,5,45,71.4,15,63,4.2,1,16,26,61.5,253,4,1,1,8,117.5,38,147,3.87,1
LAC,23,2010,2010-11-22,8:40,5:40,,DEN,9,11,10,Mon,W 35-14,,35,14,21,49,16,26,61.5,253,4,1,1,8,117.5,38,147,3.87,1,24,38,63.2,172,1,1,5,45,71.4,15,63,4.2,1
CIN,4,2010,2010-11-25,8:30,8:30,@,NYJ,18,12,11,Thu,L 10-26,,10,26,-16,36,17,39,43.6,117,1,2,3,18,38.1,20,46,2.3,0,16,28,57.1,149,1,1,2,17,68.9,37,170,4.59,1
DAL,8,2010,2010-11-25,4:36,3:36,,NOR,15,12,11,Thu,L 27-30,,27,30,-3,57,30,42,71.4,313,0,1,1,0,82.7,32,144,4.5,3,23,39,59.0,333,1,1,2,19,84.7,21,81,3.86,2
DET,10,2010,2010-11-25,12:38,12:38,,NEW,16,12,11,Thu,L 24-45,,24,45,-21,69,27,46,58.7,277,1,2,2,8,65.2,27,129,4.78,2,21,27,77.8,338,4,0,1,3,158.3,25,109,4.36,2
NOR,15,2010,2010-11-25,4:36,3:36,@,DAL,8,12,11,Thu,W 30-27,,30,27,3,57,23,39,59.0,333,1,1,2,19,84.7,21,81,3.86,2,30,42,71.4,313,0,1,1,0,82.7,32,144,4.5,3
NEW,16,2010,2010-11-25,12:38,12:38,@,DET,10,12,11,Thu,W 45-24,,45,24,21,69,21,27,77.8,338,4,0,1,3,158.3,25,109,4.36,2,27,46,58.7,277,1,2,2,8,65.2,27,129,4.78,2
NYJ,18,2010,2010-11-25,8:30,8:30,,CIN,4,12,11,Thu,W 26-10,,26,10,16,36,16,28,57.1,149,1,1,2,17,68.9,37,170,4.59,1,17,39,43.6,117,1,2,3,18,38.1,20,46,2.3,0
ATL,1,2010,2010-11-28,1:02,1:02,,GNB,11,12,11,Sun,W 20-17,,20,17,3,37,24,28,85.7,177,1,0,2,20,104.9,27,117,4.33,1,26,35,74.3,341,1,0,1,3,114.1,23,77,3.35,1
BUF,2,2010,2010-11-28,1:02,1:02,,PIT,21,12,11,Sun,L 16-19,OT,16,19,-3,35,23,45,51.1,255,1,1,2,10,66.4,17,74,4.35,0,20,33,60.6,220,0,0,5,26,80.4,45,206,4.58,1
CAR,29,2010,2010-11-28,1:03,1:03,@,CLE,5,12,11,Sun,L 23-24,,23,24,-1,47,16,28,57.1,175,0,1,3,20,60.9,27,151,5.59,1,24,36,66.7,227,0,2,2,18,60.8,32,152,4.75,3
CHI,3,2010,2010-11-28,4:15,3:15,,PHI,20,12,11,Sun,W 31-26,,31,26,5,57,14,21,66.7,218,4,0,4,29,140.5,28,131,4.68,0,29,44,65.9,293,2,1,4,40,90.4,22,105,4.77,0
CLE,5,2010,2010-11-28,1:03,1:03,,CAR,29,12,11,Sun,W 24-23,,24,23,1,47,24,36,66.7,227,0,2,2,18,60.8,32,152,4.75,3,16,28,57.1,175,0,1,3,20,60.9,27,151,5.59,1
IND,6,2010,2010-11-28,8:30,8:30,,LAC,23,12,11,Sun,L 14-36,,14,36,-22,50,31,48,64.6,279,2,4,1,6,59.3,13,24,1.85,0,19,23,82.6,172,0,0,2,13,97.8,34,129,3.79,1
DEN,9,2010,2010-11-28,4:16,2:16,,LAR,22,12,11,Sun,L 33-36,,33,36,-3,69,24,41,58.5,330,3,0,3,17,108.8,18,119,6.61,1,22,37,59.5,308,3,0,2,0,113.3,35,123,3.51,1
GNB,11,2010,2010-11-28,1:02,1:02,@,ATL,1,12,11,Sun,L 17-20,,17,20,-3,37,26,35,74.3,341,1,0,1,3,114.1,23,77,3.35,1,24,28,85.7,177,1,0,2,20,104.9,27,117,4.33,1
HOU,32,2010,2010-11-28,1:02,12:02,,TEN,19,12,11,Sun,W 20-0,,20,0,20,20,25,35,71.4,158,2,0,2,20,99.5,39,188,4.82,0,17,31,54.8,138,0,3,1,0,26.7,12,24,2.0,0
JAX,30,2010,2010-11-28,1:02,1:02,@,NYG,17,12,11,Sun,L 20-24,,20,24,-4,44,20,35,57.1,121,0,1,4,41,52.2,34,207,6.09,2,14,24,58.3,226,2,0,0,0,117.7,26,135,5.19,0
KAN,12,2010,2010-11-28,4:06,1:06,@,SEA,24,12,11,Sun,W 42-24,,42,24,18,66,22,32,68.8,233,4,0,0,0,129.3,48,270,5.63,2,20,37,54.1,268,2,2,2,14,72.8,12,20,1.67,0
MIA,13,2010,2010-11-28,4:05,1:05,@,OAK,27,12,11,Sun,W 33-17,,33,17,16,50,17,30,56.7,285,2,1,3,22,97.2,49,186,3.8,1,17,32,53.1,247,1,2,1,5,62.9,12,16,1.33,0
MIN,14,2010,2010-11-28,1:02,1:02,@,WAS,26,12,11,Sun,W 17-13,,17,13,4,30,15,23,65.2,162,0,0,2,10,85.8,38,137,3.61,2,21,35,60.0,187,1,1,4,24,72.0,13,29,2.23,0
NYG,17,2010,2010-11-28,1:02,1:02,,JAX,30,12,11,Sun,W 24-20,,24,20,4,44,14,24,58.3,226,2,0,0,0,117.7,26,135,5.19,0,20,35,57.1,121,0,1,4,41,52.2,34,207,6.09,2
TEN,19,2010,2010-11-28,1:02,12:02,@,HOU,32,12,11,Sun,L 0-20,,0,20,-20,20,17,31,54.8,138,0,3,1,0,26.7,12,24,2.0,0,25,35,71.4,158,2,0,2,20,99.5,39,188,4.82,0
PHI,20,2010,2010-11-28,4:15,3:15,@,CHI,3,12,11,Sun,L 26-31,,26,31,-5,57,29,44,65.9,293,2,1,4,40,90.4,22,105,4.77,0,14,21,66.7,218,4,0,4,29,140.5,28,131,4.68,0
PIT,21,2010,2010-11-28,1:02,1:02,@,BUF,2,12,11,Sun,W 19-16,OT,19,16,3,35,20,33,60.6,220,0,0,5,26,80.4,45,206,4.58,1,23,45,51.1,255,1,1,2,10,66.4,17,74,4.35,0
