Team,Team Code,Year,Date,Time,LTime,Loc,Opponent,Team Code opp,Week,G,Day,Result,OT,Points For,Points Against,Points Difference,Points Combined,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Sk,Yds,Pass Rate,Rush Att,Rush Yard,Rush Avg,Rush TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Pass Int opp,Sk opp,Yds opp,Pass Rate opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp
SFO,28,2003,2003-10-26,4:06,2:06,@,ARI,7,8,8,Sun,L 13-16,OT,13,16,-3,29,15,28,53.6,149,0,0,2,6,68.9,27,106,3.93,1,14,25,56.0,93,0,1,1,4,47.6,44,221,5.02,1
TAM,25,2003,2003-10-26,1:01,1:01,,DAL,8,8,7,Sun,W 16-0,,16,0,16,16,13,26,50.0,133,1,0,2,18,77.9,35,128,3.66,0,15,25,60.0,118,0,2,4,22,38.4,22,60,2.73,0
MIA,13,2003,2003-10-27,9:09,7:09,@,LAC,23,8,7,Mon,W 26-10,,26,10,16,36,20,29,69.0,183,3,0,1,9,120.3,27,81,3.0,0,19,30,63.3,146,0,3,6,44,35.6,31,104,3.35,1
LAC,23,2003,2003-10-27,9:09,7:09,,MIA,13,8,7,Mon,L 10-26,,10,26,-16,36,19,30,63.3,146,0,3,6,44,35.6,31,104,3.35,1,20,29,69.0,183,3,0,1,9,120.3,27,81,3.0,0
ATL,1,2003,2003-11-02,4:15,4:15,,PHI,20,9,8,Sun,L 16-23,,16,23,-7,39,16,28,57.1,147,0,1,3,17,56.7,28,131,4.68,1,21,33,63.6,302,1,0,2,10,103.3,28,128,4.57,1
CAR,29,2003,2003-11-02,1:02,12:02,@,HOU,32,9,8,Sun,L 10-14,,10,14,-4,24,13,23,56.5,193,1,1,0,0,80.5,35,174,4.97,0,13,19,68.4,149,1,0,2,5,109.3,30,118,3.93,1
CHI,3,2003,2003-11-02,1:05,12:05,,LAC,23,9,8,Sun,W 20-7,,20,7,13,27,21,30,70.0,216,0,1,2,8,76.5,33,125,3.79,2,15,26,57.7,119,0,1,0,0,53.2,19,80,4.21,1
CIN,4,2003,2003-11-02,4:05,2:05,@,ARI,7,9,8,Sun,L 14-17,,14,17,-3,31,21,38,55.3,215,1,2,2,3,58.6,18,48,2.67,1,18,28,64.3,143,2,0,2,23,100.7,37,161,4.35,0
IND,6,2003,2003-11-02,1:04,1:04,@,MIA,13,9,8,Sun,W 23-17,,23,17,6,40,23,37,62.2,241,1,1,4,25,78.8,35,115,3.29,1,18,29,62.1,192,1,0,5,39,92.9,14,47,3.36,1
ARI,7,2003,2003-11-02,4:05,2:05,,CIN,4,9,8,Sun,W 17-14,,17,14,3,31,18,28,64.3,143,2,0,2,23,100.7,37,161,4.35,0,21,38,55.3,215,1,2,2,3,58.6,18,48,2.67,1
DAL,8,2003,2003-11-02,4:15,3:15,,WAS,26,9,8,Sun,W 21-14,,21,14,7,35,17,33,51.5,192,1,2,1,4,54.1,40,208,5.2,2,18,33,54.5,124,2,0,4,43,83.4,16,89,5.56,0
DET,10,2003,2003-11-02,1:03,1:03,,OAK,27,9,8,Sun,W 23-13,,23,13,10,36,13,21,61.9,117,1,1,0,0,72.9,33,112,3.39,1,21,39,53.8,171,0,3,3,19,33.2,26,94,3.62,1
GNB,11,2003,2003-11-02,8:35,7:35,@,MIN,14,9,8,Sun,W 30-27,,30,27,3,57,18,28,64.3,190,3,1,1,4,104.8,34,261,7.68,0,21,34,61.8,198,2,0,2,4,97.4,25,125,5.0,1
HOU,32,2003,2003-11-02,1:02,12:02,,CAR,29,9,8,Sun,W 14-10,,14,10,4,24,13,19,68.4,149,1,0,2,5,109.3,30,118,3.93,1,13,23,56.5,193,1,1,0,0,80.5,35,174,4.97,0
JAX,30,2003,2003-11-02,1:02,1:02,@,BAL,31,9,8,Sun,L 17-24,,17,24,-7,41,22,34,64.7,186,1,1,4,22,76.3,33,134,4.06,0,10,23,43.5,156,1,1,0,0,63.0,30,103,3.43,1
MIA,13,2003,2003-11-02,1:04,1:04,,IND,6,9,8,Sun,L 17-23,,17,23,-6,40,18,29,62.1,192,1,0,5,39,92.9,14,47,3.36,1,23,37,62.2,241,1,1,4,25,78.8,35,115,3.29,1
MIN,14,2003,2003-11-02,8:35,7:35,,GNB,11,9,8,Sun,L 27-30,,27,30,-3,57,21,34,61.8,198,2,0,2,4,97.4,25,125,5.0,1,18,28,64.3,190,3,1,1,4,104.8,34,261,7.68,0
NOR,15,2003,2003-11-02,1:05,1:05,@,TAM,25,9,9,Sun,W 17-14,,17,14,3,31,13,30,43.3,133,1,1,1,9,53.9,28,124,4.43,0,27,46,58.7,296,2,2,4,27,74.2,18,56,3.11,0
NYG,17,2003,2003-11-02,1:03,1:03,@,NYJ,18,9,8,Sun,W 31-28,OT,31,28,3,59,24,40,60.0,298,2,0,1,5,99.8,33,115,3.48,1,27,45,60.0,260,4,2,3,21,87.3,38,132,3.47,0
NYJ,18,2003,2003-11-02,1:03,1:03,,NYG,17,9,8,Sun,L 28-31,OT,28,31,-3,59,27,45,60.0,260,4,2,3,21,87.3,38,132,3.47,0,24,40,60.0,298,2,0,1,5,99.8,33,115,3.48,1
PHI,20,2003,2003-11-02,4:15,4:15,@,ATL,1,9,8,Sun,W 23-16,,23,16,7,39,21,33,63.6,302,1,0,2,10,103.3,28,128,4.57,1,16,28,57.1,147,0,1,3,17,56.7,28,131,4.68,1
PIT,21,2003,2003-11-02,4:06,1:06,@,SEA,24,9,8,Sun,L 16-23,,16,23,-7,39,21,35,60.0,215,1,0,2,11,87.2,30,105,3.5,0,18,31,58.1,191,1,0,5,24,86.9,25,98,3.92,1
OAK,27,2003,2003-11-02,1:03,1:03,@,DET,10,9,8,Sun,L 13-23,,13,23,-10,36,21,39,53.8,171,0,3,3,19,33.2,26,94,3.62,1,13,21,61.9,117,1,1,0,0,72.9,33,112,3.39,1
LAR,22,2003,2003-11-02,4:17,1:17,@,SFO,28,9,8,Sun,L 10-30,,10,30,-20,40,26,42,61.9,331,1,2,5,47,74.6,8,9,1.13,0,19,29,65.5,224,3,1,1,12,109.0,35,165,4.71,0
BAL,31,2003,2003-11-02,1:02,1:02,,JAX,30,9,8,Sun,W 24-17,,24,17,7,41,10,23,43.5,156,1,1,0,0,63.0,30,103,3.43,1,22,34,64.7,186,1,1,4,22,76.3,33,134,4.06,0
LAC,23,2003,2003-11-02,1:05,12:05,@,CHI,3,9,8,Sun,L 7-20,,7,20,-13,27,15,26,57.7,119,0,1,0,0,53.2,19,80,4.21,1,21,30,70.0,216,0,1,2,8,76.5,33,125,3.79,2
SEA,24,2003,2003-11-02,4:06,1:06,,PIT,21,9,8,Sun,W 23-16,,23,16,7,39,18,31,58.1,191,1,0,5,24,86.9,25,98,3.92,1,21,35,60.0,215,1,0,2,11,87.2,30,105,3.5,0
SFO,28,2003,2003-11-02,4:17,1:17,,LAR,22,9,9,Sun,W 30-10,,30,10,20,40,19,29,65.5,224,3,1,1,12,109.0,35,165,4.71,0,26,42,61.9,331,1,2,5,47,74.6,8,9,1.13,0
TAM,25,2003,2003-11-02,1:05,1:05,,NOR,15,9,8,Sun,L 14-17,,14,17,-3,31,27,46,58.7,296,2,2,4,27,74.2,18,56,3.11,0,13,30,43.3,133,1,1,1,9,53.9,28,124,4.43,0
WAS,26,2003,2003-11-02,4:15,3:15,@,DAL,8,9,8,Sun,L 14-21,,14,21,-7,35,18,33,54.5,124,2,0,4,43,83.4,16,89,5.56,0,17,33,51.5,192,1,2,1,4,54.1,40,208,5.2,2
DEN,9,2003,2003-11-03,9:09,7:09,,NEW,16,9,9,Mon,L 26-30,,26,30,-4,56,16,35,45.7,163,1,1,0,0,57.2,29,114,3.93,1,20,35,57.1,350,3,1,0,0,108.0,26,69,2.65,0
NEW,16,2003,2003-11-03,9:09,7:09,@,DEN,9,9,9,Mon,W 30-26,,30,26,4,56,20,35,57.1,350,3,1,0,0,108.0,26,69,2.65,0,16,35,45.7,163,1,1,0,0,57.2,29,114,3.93,1
ATL,1,2003,2003-11-09,1:04,1:04,@,NYG,17,10,9,Sun,W 27-7,,27,7,20,34,9,23,39.1,58,1,0,1,7,61.7,37,216,5.84,3,27,44,61.4,196,0,2,3,15,52.8,19,124,6.53,1
BUF,2,2003,2003-11-09,4:15,3:15,@,DAL,8,10,9,Sun,L 6-10,,6,10,-4,16,17,34,50.0,85,0,0,3,19,56.2,25,100,4.0,0,15,33,45.5,114,1,0,1,2,64.5,35,122,3.49,0
CAR,29,2003,2003-11-09,1:02,1:02,,TAM,25,10,9,Sun,W 27-24,,27,24,3,51,20,32,62.5,263,2,2,2,14,83.2,31,78,2.52,0,24,43,55.8,258,2,1,3,17,79.4,19,89,4.68,0
CHI,3,2003,2003-11-09,1:03,1:03,@,DET,10,10,9,Sun,L 10-12,,10,12,-2,22,16,28,57.1,133,1,1,2,16,66.5,24,66,2.75,0,24,39,61.5,231,0,0,1,7,78.0,20,17,0.85,0
CIN,4,2003,2003-11-09,1:03,1:03,,HOU,32,10,9,Sun,W 34-27,,34,27,7,61,18,26,69.2,182,1,1,0,0,85.7,57,240,4.21,3,11,25,44.0,129,2,1,2,17,70.2,19,140,7.37,1
CLE,5,2003,2003-11-09,1:00,12:00,@,KAN,12,10,9,Sun,L 20-41,,20,41,-21,61,19,27,70.4,119,1,1,3,30,76.0,21,80,3.81,1,29,42,69.0,348,3,0,4,20,118.0,26,95,3.65,2
IND,6,2003,2003-11-09,1:02,1:02,@,JAX,30,10,9,Sun,L 23-28,,23,28,-5,51,28,45,62.2,347,2,2,0,0,82.4,21,47,2.24,0,12,24,50.0,179,1,1,0,0,71.4,38,174,4.58,3
ARI,7,2003,2003-11-09,1:02,1:02,@,PIT,21,10,9,Sun,L 15-28,,15,28,-13,43,23,43,53.5,283,2,0,5,24,89.6,28,96,3.43,0,12,24,50.0,159,3,0,1,0,110.9,27,87,3.22,0
DAL,8,2003,2003-11-09,4:15,3:15,,BUF,2,10,9,Sun,W 10-6,,10,6,4,16,15,33,45.5,114,1,0,1,2,64.5,35,122,3.49,0,17,34,50.0,85,0,0,3,19,56.2,25,100,4.0,0
DET,10,2003,2003-11-09,1:03,1:03,,CHI,3,10,9,Sun,W 12-10,,12,10,2,22,24,39,61.5,231,0,0,1,7,78.0,20,17,0.85,0,16,28,57.1,133,1,1,2,16,66.5,24,66,2.75,0
HOU,32,2003,2003-11-09,1:03,1:03,@,CIN,4,10,9,Sun,L 27-34,,27,34,-7,61,11,25,44.0,129,2,1,2,17,70.2,19,140,7.37,1,18,26,69.2,182,1,1,0,0,85.7,57,240,4.21,3
JAX,30,2003,2003-11-09,1:02,1:02,,IND,6,10,9,Sun,W 28-23,,28,23,5,51,12,24,50.0,179,1,1,0,0,71.4,38,174,4.58,3,28,45,62.2,347,2,2,0,0,82.4,21,47,2.24,0
KAN,12,2003,2003-11-09,1:00,12:00,,CLE,5,10,9,Sun,W 41-20,,41,20,21,61,29,42,69.0,348,3,0,4,20,118.0,26,95,3.65,2,19,27,70.4,119,1,1,3,30,76.0,21,80,3.81,1
MIA,13,2003,2003-11-09,1:02,12:02,@,TEN,19,10,9,Sun,L 7-31,,7,31,-24,38,19,33,57.6,165,1,3,4,16,43.1,16,59,3.69,0,19,26,73.1,223,2,0,0,0,124.4,38,101,2.66,1
MIN,14,2003,2003-11-09,4:05,1:05,@,LAC,23,10,9,Sun,L 28-42,,28,42,-14,70,32,44,72.7,350,4,1,3,20,116.7,23,110,4.78,0,21,29,72.4,247,2,0,2,1,120.9,26,211,8.12,4
NYG,17,2003,2003-11-09,1:04,1:04,,ATL,1,10,9,Sun,L 7-27,,7,27,-20,34,27,44,61.4,196,0,2,3,15,52.8,19,124,6.53,1,9,23,39.1,58,1,0,1,7,61.7,37,216,5.84,3
NYJ,18,2003,2003-11-09,4:15,1:15,@,OAK,27,10,9,Sun,W 27-24,OT,27,24,3,51,18,27,66.7,269,2,0,0,0,123.8,30,155,5.17,1,18,25,72.0,186,1,0,0,0,106.4,52,169,3.25,1
TEN,19,2003,2003-11-09,1:02,12:02,,MIA,13,10,9,Sun,W 31-7,,31,7,24,38,19,26,73.1,223,2,0,0,0,124.4,38,101,2.66,1,19,33,57.6,165,1,3,4,16,43.1,16,59,3.69,0
PIT,21,2003,2003-11-09,1:02,1:02,,ARI,7,10,9,Sun,W 28-15,,28,15,13,43,12,24,50.0,159,3,0,1,0,110.9,27,87,3.22,0,23,43,53.5,283,2,0,5,24,89.6,28,96,3.43,0
OAK,27,2003,2003-11-09,4:15,1:15,,NYJ,18,10,9,Sun,L 24-27,OT,24,27,-3,51,18,25,72.0,186,1,0,0,0,106.4,52,169,3.25,1,18,27,66.7,269,2,0,0,0,123.8,30,155,5.17,1
LAR,22,2003,2003-11-09,8:38,7:38,,BAL,31,10,9,Sun,W 33-22,,33,22,11,55,13,26,50.0,74,0,2,4,36,24.2,21,47,2.24,2,17,33,51.5,122,1,3,7,48,32.6,38,145,3.82,1
BAL,31,2003,2003-11-09,8:38,7:38,@,LAR,22,10,9,Sun,L 22-33,,22,33,-11,55,17,33,51.5,122,1,3,7,48,32.6,38,145,3.82,1,13,26,50.0,74,0,2,4,36,24.2,21,47,2.24,2
LAC,23,2003,2003-11-09,4:05,1:05,,MIN,14,10,9,Sun,W 42-28,,42,28,14,70,21,29,72.4,247,2,0,2,1,120.9,26,211,8.12,4,32,44,72.7,350,4,1,3,20,116.7,23,110,4.78,0
SEA,24,2003,2003-11-09,1:02,1:02,@,WAS,26,10,9,Sun,L 20-27,,20,27,-7,47,19,29,65.5,221,1,1,3,20,85.6,28,125,4.46,1,18,33,54.5,242,3,2,0,0,83.1,32,137,4.28,0
TAM,25,2003,2003-11-09,1:02,1:02,@,CAR,29,10,9,Sun,L 24-27,,24,27,-3,51,24,43,55.8,258,2,1,3,17,79.4,19,89,4.68,0,20,32,62.5,263,2,2,2,14,83.2,31,78,2.52,0
WAS,26,2003,2003-11-09,1:02,1:02,,SEA,24,10,9,Sun,W 27-20,,27,20,7,47,18,33,54.5,242,3,2,0,0,83.1,32,137,4.28,0,19,29,65.5,221,1,1,3,20,85.6,28,125,4.46,1
GNB,11,2003,2003-11-10,9:08,8:08,,PHI,20,10,9,Mon,L 14-17,,14,17,-3,31,14,22,63.6,68,1,1,4,41,64.2,37,241,6.51,1,15,31,48.4,190,1,0,1,8,78.7,30,92,3.07,1
PHI,20,2003,2003-11-10,9:08,8:08,@,GNB,11,10,9,Mon,W 17-14,,17,14,3,31,15,31,48.4,190,1,0,1,8,78.7,30,92,3.07,1,14,22,63.6,68,1,1,4,41,64.2,37,241,6.51,1
ATL,1,2003,2003-11-16,1:04,12:04,@,NOR,15,11,10,Sun,L 20-23,OT,20,23,-3,43,8,27,29.6,76,0,2,1,4,8.7,28,168,6.0,1,21,38,55.3,193,0,2,7,35,47.4,36,210,5.83,2
BUF,2,2003,2003-11-16,1:01,1:01,,HOU,32,11,10,Sun,L 10-12,,10,12,-2,22,15,26,57.7,153,0,0,4,31,74.7,28,182,6.5,0,13,20,65.0,211,1,1,4,8,96.0,28,34,1.21,0
CAR,29,2003,2003-11-16,1:03,1:03,,WAS,26,11,10,Sun,W 20-17,,20,17,3,37,20,30,66.7,317,0,2,0,0,73.9,35,110,3.14,2,16,35,45.7,127,2,1,3,23,62.4,22,54,2.45,0
CHI,3,2003,2003-11-16,1:03,12:03,,LAR,22,11,10,Sun,L 21-23,,21,23,-2,44,16,32,50.0,146,1,2,1,7,47.1,26,95,3.65,1,29,46,63.0,208,2,2,4,32,69.8,25,112,4.48,0
CIN,4,2003,2003-11-16,1:03,1:03,,KAN,12,11,10,Sun,W 24-19,,24,19,5,43,19,32,59.4,222,2,0,2,11,101.3,33,200,6.06,0,28,42,66.7,304,2,0,1,9,103.7,17,67,3.94,0
CLE,5,2003,2003-11-16,1:03,1:03,,ARI,7,11,10,Sun,W 44-6,,44,6,38,50,29,35,82.9,392,3,0,0,0,141.9,33,89,2.7,2,13,32,40.6,146,0,3,1,6,15.9,13,41,3.15,0
IND,6,2003,2003-11-16,4:05,4:05,,NYJ,18,11,10,Sun,W 38-31,,38,31,7,69,27,36,75.0,393,1,0,1,8,119.3,40,145,3.63,4,11,14,78.6,192,3,0,3,27,158.3,17,132,7.76,0
ARI,7,2003,2003-11-16,1:03,1:03,@,CLE,5,11,10,Sun,L 6-44,,6,44,-38,50,13,32,40.6,146,0,3,1,6,15.9,13,41,3.15,0,29,35,82.9,392,3,0,0,0,141.9,33,89,2.7,2
DAL,8,2003,2003-11-16,8:37,8:37,@,NEW,16,11,10,Sun,L 0-12,,0,12,-12,12,20,36,55.6,207,0,3,1,3,37.6,28,84,3.0,0,15,34,44.1,203,0,0,2,9,63.7,25,65,2.6,1
DEN,9,2003,2003-11-16,4:05,2:05,,LAC,23,11,10,Sun,W 37-8,,37,8,29,45,23,35,65.7,247,3,2,1,6,91.0,49,201,4.1,0,9,25,36.0,56,1,1,2,14,41.2,13,40,3.08,0
DET,10,2003,2003-11-16,4:16,1:16,@,SEA,24,11,10,Sun,L 14-35,,14,35,-21,49,26,48,54.2,276,2,2,1,9,67.7,17,81,4.76,0,21,29,72.4,207,1,0,0,0,103.7,33,159,4.82,2
GNB,11,2003,2003-11-16,4:15,4:15,@,TAM,25,11,10,Sun,W 20-13,,20,13,7,33,13,28,46.4,92,1,1,0,0,51.5,38,190,5.0,1,17,28,60.7,131,1,2,3,18,54.3,18,154,8.56,0
HOU,32,2003,2003-11-16,1:01,1:01,@,BUF,2,11,10,Sun,W 12-10,,12,10,2,22,13,20,65.0,211,1,1,4,8,96.0,28,34,1.21,0,15,26,57.7,153,0,0,4,31,74.7,28,182,6.5,0
JAX,30,2003,2003-11-16,1:02,12:02,@,TEN,19,11,10,Sun,L 3-10,,3,10,-7,13,15,31,48.4,145,0,2,1,6,35.0,30,126,4.2,0,13,26,50.0,150,1,1,2,16,64.6,32,96,3.0,0
KAN,12,2003,2003-11-16,1:03,1:03,@,CIN,4,11,10,Sun,L 19-24,,19,24,-5,43,28,42,66.7,304,2,0,1,9,103.7,17,67,3.94,0,19,32,59.4,222,2,0,2,11,101.3,33,200,6.06,0
MIA,13,2003,2003-11-16,1:03,1:03,,BAL,31,11,10,Sun,W 9-6,OT,9,6,3,15,13,32,40.6,126,0,1,0,0,39.3,42,141,3.36,0,14,25,56.0,109,0,2,2,3,33.6,33,114,3.45,0
MIN,14,2003,2003-11-16,4:15,1:15,@,OAK,27,11,10,Sun,L 18-28,,18,28,-10,46,27,49,55.1,373,1,3,3,23,61.0,22,94,4.27,1,9,13,69.2,184,0,0,3,11,111.9,43,191,4.44,3
NOR,15,2003,2003-11-16,1:04,12:04,,ATL,1,11,10,Sun,W 23-20,OT,23,20,3,43,21,38,55.3,193,0,2,7,35,47.4,36,210,5.83,2,8,27,29.6,76,0,2,1,4,8.7,28,168,6.0,1
NEW,16,2003,2003-11-16,8:37,8:37,,DAL,8,11,10,Sun,W 12-0,,12,0,12,12,15,34,44.1,203,0,0,2,9,63.7,25,65,2.6,1,20,36,55.6,207,0,3,1,3,37.6,28,84,3.0,0
NYG,17,2003,2003-11-16,1:01,1:01,@,PHI,20,11,10,Sun,L 10-28,,10,28,-18,38,25,44,56.8,252,1,1,3,16,71.4,24,109,4.54,0,24,30,80.0,314,2,0,0,0,132.5,21,62,2.95,2
NYJ,18,2003,2003-11-16,4:05,4:05,@,IND,6,11,10,Sun,L 31-38,,31,38,-7,69,11,14,78.6,192,3,0,3,27,158.3,17,132,7.76,0,27,36,75.0,393,1,0,1,8,119.3,40,145,3.63,4
TEN,19,2003,2003-11-16,1:02,12:02,,JAX,30,11,10,Sun,W 10-3,,10,3,7,13,13,26,50.0,150,1,1,2,16,64.6,32,96,3.0,0,15,31,48.4,145,0,2,1,6,35.0,30,126,4.2,0
PHI,20,2003,2003-11-16,1:01,1:01,,NYG,17,11,10,Sun,W 28-10,,28,10,18,38,24,30,80.0,314,2,0,0,0,132.5,21,62,2.95,2,25,44,56.8,252,1,1,3,16,71.4,24,109,4.54,0
OAK,27,2003,2003-11-16,4:15,1:15,,MIN,14,11,10,Sun,W 28-18,,28,18,10,46,9,13,69.2,184,0,0,3,11,111.9,43,191,4.44,3,27,49,55.1,373,1,3,3,23,61.0,22,94,4.27,1
LAR,22,2003,2003-11-16,1:03,12:03,@,CHI,3,11,10,Sun,W 23-21,,23,21,2,44,29,46,63.0,208,2,2,4,32,69.8,25,112,4.48,0,16,32,50.0,146,1,2,1,7,47.1,26,95,3.65,1
BAL,31,2003,2003-11-16,1:03,1:03,@,MIA,13,11,10,Sun,L 6-9,OT,6,9,-3,15,14,25,56.0,109,0,2,2,3,33.6,33,114,3.45,0,13,32,40.6,126,0,1,0,0,39.3,42,141,3.36,0
LAC,23,2003,2003-11-16,4:05,2:05,@,DEN,9,11,10,Sun,L 8-37,,8,37,-29,45,9,25,36.0,56,1,1,2,14,41.2,13,40,3.08,0,23,35,65.7,247,3,2,1,6,91.0,49,201,4.1,0
SEA,24,2003,2003-11-16,4:16,1:16,,DET,10,11,10,Sun,W 35-14,,35,14,21,49,21,29,72.4,207,1,0,0,0,103.7,33,159,4.82,2,26,48,54.2,276,2,2,1,9,67.7,17,81,4.76,0
TAM,25,2003,2003-11-16,4:15,4:15,,GNB,11,11,10,Sun,L 13-20,,13,20,-7,33,17,28,60.7,131,1,2,3,18,54.3,18,154,8.56,0,13,28,46.4,92,1,1,0,0,51.5,38,190,5.0,1
WAS,26,2003,2003-11-16,1:03,1:03,@,CAR,29,11,10,Sun,L 17-20,,17,20,-3,37,16,35,45.7,127,2,1,3,23,62.4,22,54,2.45,0,20,30,66.7,317,0,2,0,0,73.9,35,110,3.14,2
PIT,21,2003,2003-11-17,9:09,6:09,@,SFO,28,11,10,Mon,L 14-30,,14,30,-16,44,26,45,57.8,305,1,1,2,15,76.6,20,44,2.2,1,21,27,77.8,254,2,0,0,0,130.6,32,169,5.28,1
SFO,28,2003,2003-11-17,9:09,6:09,,PIT,21,11,10,Mon,W 30-14,,30,14,16,44,21,27,77.8,254,2,0,0,0,130.6,32,169,5.28,1,26,45,57.8,305,1,1,2,15,76.6,20,44,2.2,1
ATL,1,2003,2003-11-23,4:15,4:15,,TEN,19,12,11,Sun,L 31-38,,31,38,-7,69,19,32,59.4,257,2,1,2,19,92.8,20,25,1.25,1,18,26,69.2,203,3,0,1,9,130.8,35,144,4.11,1
BUF,2,2003,2003-11-23,1:02,1:02,,IND,6,12,11,Sun,L 14-17,,14,17,-3,31,15,28,53.6,118,0,1,2,17,49.4,27,110,4.07,2,26,42,61.9,223,0,0,1,6,75.8,30,103,3.43,2
CAR,29,2003,2003-11-23,1:02,12:02,@,DAL,8,12,11,Sun,L 20-24,,20,24,-4,44,9,25,36.0,169,1,1,1,6,56.9,28,75,2.68,1,29,43,67.4,254,2,1,1,0,88.7,25,65,2.6,1
CHI,3,2003,2003-11-23,4:05,2:05,@,DEN,9,12,11,Sun,W 19-10,,19,10,9,29,15,33,45.5,111,0,0,2,15,54.0,33,106,3.21,1,19,36,52.8,165,1,0,2,11,74.4,21,200,9.52,0
CIN,4,2003,2003-11-23,4:15,1:15,@,LAC,23,12,11,Sun,W 34-27,,34,27,7,61,24,38,63.2,234,4,0,1,9,115.5,47,210,4.47,0,15,33,45.5,207,2,0,2,3,86.3,20,118,5.9,1
CLE,5,2003,2003-11-23,1:02,1:02,,PIT,21,12,11,Sun,L 6-13,,6,13,-7,19,25,44,56.8,213,0,2,3,21,50.7,28,90,3.21,0,9,24,37.5,59,1,0,2,14,59.7,31,109,3.52,0
IND,6,2003,2003-11-23,1:02,1:02,@,BUF,2,12,11,Sun,W 17-14,,17,14,3,31,26,42,61.9,223,0,0,1,6,75.8,30,103,3.43,2,15,28,53.6,118,0,1,2,17,49.4,27,110,4.07,2
ARI,7,2003,2003-11-23,4:06,2:06,,LAR,22,12,11,Sun,L 27-30,OT,27,30,-3,57,15,28,53.6,192,2,2,0,0,69.3,30,166,5.53,0,28,44,63.6,298,1,4,4,31,53.0,26,117,4.5,1
DAL,8,2003,2003-11-23,1:02,12:02,,CAR,29,12,11,Sun,W 24-20,,24,20,4,44,29,43,67.4,254,2,1,1,0,88.7,25,65,2.6,1,9,25,36.0,169,1,1,1,6,56.9,28,75,2.68,1
DEN,9,2003,2003-11-23,4:05,2:05,,CHI,3,12,11,Sun,L 10-19,,10,19,-9,29,19,36,52.8,165,1,0,2,11,74.4,21,200,9.52,0,15,33,45.5,111,0,0,2,15,54.0,33,106,3.21,1
DET,10,2003,2003-11-23,1:00,12:00,@,MIN,14,12,11,Sun,L 14-24,,14,24,-10,38,21,41,51.2,167,1,4,0,0,30.3,19,74,3.89,0,20,30,66.7,186,0,1,3,10,69.6,28,121,4.32,1
GNB,11,2003,2003-11-23,1:02,12:02,,SFO,28,12,11,Sun,W 20-10,,20,10,10,30,10,15,66.7,136,2,3,1,2,95.4,48,243,5.06,0,14,30,46.7,119,1,1,4,23,54.7,21,73,3.48,0
HOU,32,2003,2003-11-23,1:02,12:02,,NEW,16,12,11,Sun,L 20-23,OT,20,23,-3,43,10,25,40.0,80,2,1,3,13,58.7,30,89,2.97,0,29,47,61.7,344,2,2,4,24,80.5,41,128,3.12,0
JAX,30,2003,2003-11-23,1:03,1:03,@,NYJ,18,12,11,Sun,L 10-13,,10,13,-3,23,17,33,51.5,172,0,1,1,0,54.1,37,158,4.27,1,25,39,64.1,221,1,1,2,15,77.0,21,61,2.9,0
KAN,12,2003,2003-11-23,4:15,3:15,,OAK,27,12,11,Sun,W 27-24,,27,24,3,51,23,33,69.7,242,1,0,1,2,100.8,25,142,5.68,2,19,31,61.3,213,1,0,3,6,92.5,35,166,4.74,2
MIA,13,2003,2003-11-23,8:37,8:37,,WAS,26,12,11,Sun,W 24-23,,24,23,1,47,13,23,56.5,173,1,2,2,19,58.8,32,144,4.5,2,16,34,47.1,148,1,1,2,9,57.0,32,129,4.03,1
MIN,14,2003,2003-11-23,1:00,12:00,,DET,10,12,11,Sun,W 24-14,,24,14,10,38,20,30,66.7,186,0,1,3,10,69.6,28,121,4.32,1,21,41,51.2,167,1,4,0,0,30.3,19,74,3.89,0
NOR,15,2003,2003-11-23,1:02,1:02,@,PHI,20,12,11,Sun,L 20-33,,20,33,-13,53,24,39,61.5,267,1,0,2,20,90.4,24,199,8.29,2,16,25,64.0,247,1,0,3,12,109.9,32,201,6.28,2
NEW,16,2003,2003-11-23,1:02,12:02,@,HOU,32,12,11,Sun,W 23-20,OT,23,20,3,43,29,47,61.7,344,2,2,4,24,80.5,41,128,3.12,0,10,25,40.0,80,2,1,3,13,58.7,30,89,2.97,0
NYJ,18,2003,2003-11-23,1:03,1:03,,JAX,30,12,11,Sun,W 13-10,,13,10,3,23,25,39,64.1,221,1,1,2,15,77.0,21,61,2.9,0,17,33,51.5,172,0,1,1,0,54.1,37,158,4.27,1
TEN,19,2003,2003-11-23,4:15,4:15,@,ATL,1,12,11,Sun,W 38-31,,38,31,7,69,18,26,69.2,203,3,0,1,9,130.8,35,144,4.11,1,19,32,59.4,257,2,1,2,19,92.8,20,25,1.25,1
PHI,20,2003,2003-11-23,1:02,1:02,,NOR,15,12,11,Sun,W 33-20,,33,20,13,53,16,25,64.0,247,1,0,3,12,109.9,32,201,6.28,2,24,39,61.5,267,1,0,2,20,90.4,24,199,8.29,2
PIT,21,2003,2003-11-23,1:02,1:02,@,CLE,5,12,11,Sun,W 13-6,,13,6,7,19,9,24,37.5,59,1,0,2,14,59.7,31,109,3.52,0,25,44,56.8,213,0,2,3,21,50.7,28,90,3.21,0
