Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Harry Coleman,2008-09-13,2,Louisiana State,,North Texas,W,0,0,0,2,harry-coleman-1
Kurt Coleman,2008-09-13,3,Ohio State,@,Southern California,L,0,0,0,1,kurt-coleman-1
Marquis Coleman,2008-09-13,3,Alabama-Birmingham,@,Tennessee,L,1,0,0,1,marquis-coleman-1
Maurice Coleman,2008-09-13,2,Troy,,Alcorn State,W,0,0,0,1,maurice-coleman-1
Steven Coleman,2008-09-13,3,Texas Christian,,Stanford,W,1,0,0,1,steven-coleman-1
Joe Coniglio,2008-09-13,3,Miami (OH),,Charleston Southern,W,1,19,0,1,joe-coniglio-1
Bryant Cornell,2008-09-13,3,Oregon State,,Hawaii,W,1,11,0,2,bryant-cornell-1
Quentin Cotton,2008-09-13,3,East Carolina,@,Tulane,W,1,19,0,2,quentin-cotton-1
Rodney Cox,2008-09-13,3,Arizona State,,Nevada-Las Vegas,L,0,0,0,1,rodney-cox-1
Brandon Crawford,2008-09-13,3,Ball State,@,Akron,W,0,0,0,1,brandon-crawford-1
Derrick Crumpton,2008-09-13,3,Middle Tennessee State,@,Kentucky,L,0,0,0,1,derrick-crumpton-1
Jacob Cutrera,2008-09-13,2,Louisiana State,,North Texas,W,0,0,0,1,jacob-cutrera-1
Alan Davis,2008-09-13,3,Oklahoma,@,Washington,W,0,0,0,1,alan-davis-1
Emanuel Davis,2008-09-13,3,East Carolina,@,Tulane,W,0,0,0,2,emanuel-davis-1
Sharrod Davis,2008-09-13,2,Fresno State,,Wisconsin,L,0,0,0,1,sharrod-davis-2
Steve Davis,2008-09-13,3,Minnesota,,Montana State,W,0,0,0,1,steve-davis-1
Vontae Davis,2008-09-13,3,Illinois,,Louisiana,W,0,0,0,1,vontae-davis-1
Jeff Deliz,2008-09-13,3,Navy,@,Duke,L,0,0,0,2,jeff-deliz-1
Louis Delmas,2008-09-13,3,Western Michigan,@,Idaho,W,1,47,1,2,louis-delmas-1
Brett Denney,2008-09-13,3,Brigham Young,,UCLA,W,0,0,0,1,brett-denney-1
Rock Dennis,2008-09-13,3,Southern Methodist,@,Texas Tech,L,0,0,0,1,rock-dennis-1
Brandon Denson,2008-09-13,3,Michigan State,,Florida Atlantic,W,0,0,0,1,brandon-denson-1
Archie Donald,2008-09-13,2,Toledo,@,Eastern Michigan,W,2,28,0,2,archie-donald-1
Ryan Downard,2008-09-13,3,Eastern Michigan,,Toledo,L,1,26,0,1,ryan-downard-1
T.J. Drakeford,2008-09-13,3,Marshall,,Memphis,W,0,0,0,4,tj-drakeford-1
Drew Duffin,2008-09-13,3,Ball State,@,Akron,W,0,0,0,1,drew-duffin-1
Will Dunbar,2008-09-13,3,Alabama-Birmingham,@,Tennessee,L,0,0,0,1,will-dunbar-1
Frank Duong,2008-09-13,2,Purdue,,Oregon,L,0,0,0,1,frank-duong-1
Chinonso Echebelem,2008-09-13,2,Tulane,,East Carolina,L,0,0,0,1,chinonso-echebelem-1
Solomon Elimimian,2008-09-13,3,Hawaii,@,Oregon State,L,0,0,0,1,solomon-elimimian-1
Kevin Ellison,2008-09-13,2,Southern California,,Ohio State,W,1,0,0,1,kevin-ellison-1
Zac Etheridge,2008-09-13,3,Auburn,@,Mississippi State,W,0,0,0,1,zac-etheridge-1
Bryan Evans,2008-09-13,3,Georgia,@,South Carolina,W,0,0,0,1,bryan-evans-1
Keith Fitzhugh,2008-09-13,3,Mississippi State,,Auburn,L,0,0,0,1,keith-fitzhugh-1
Grant Fleming,2008-09-13,2,Louisiana,@,Illinois,L,1,3,0,1,grant-fleming-1
Pete Fleps,2008-09-13,3,Southern Methodist,@,Texas Tech,L,0,0,0,1,pete-fleps-1
Bradley Fletcher,2008-09-13,3,Iowa,,Iowa State,W,0,0,0,1,bradley-fletcher-1
Zack Follett,2008-09-13,3,California,@,Maryland,L,0,0,0,1,zack-follett-1
Trevor Ford,2008-09-13,2,Troy,,Alcorn State,W,0,0,0,1,trevor-ford-1
Mesphin Forrester,2008-09-13,3,Washington,,Oklahoma,L,0,0,0,1,mesphin-forrester-1
Dominique Franks,2008-09-13,3,Oklahoma,@,Washington,W,0,0,0,1,dominique-franks-1
Josh Gaines,2008-09-13,3,Penn State,@,Syracuse,W,0,0,0,1,josh-gaines-1
Darryl Gamble,2008-09-13,3,Georgia,@,South Carolina,W,0,0,0,1,darryl-gamble-1
Ben Garland,2008-09-13,3,Air Force,@,Houston,W,0,0,0,1,ben-garland-1
Fred Garrin,2008-09-13,3,Iowa State,@,Iowa,L,1,0,0,1,fred-garrin-1
Carl Gettis,2008-09-13,3,Missouri,,Nevada,W,0,0,0,1,carl-gettis-1
Jeff Gettys,2008-09-13,3,Missouri,,Nevada,W,1,27,1,1,jeff-gettys-1
Jarron Gilbert,2008-09-13,3,San Jose State,,San Diego State,W,0,0,0,1,jarron-gilbert-1
Marcell Gipson,2008-09-13,3,Wyoming,,North Dakota State,W,0,0,0,1,marcell-gipson-1
Miguel Graham,2008-09-13,3,Akron,,Ball State,L,1,0,0,3,miguel-graham-1
Maurice Gray,2008-09-13,3,Oklahoma State,,Missouri State,W,0,0,0,1,maurice-gray-1
Brett Greenwood,2008-09-13,3,Iowa,,Iowa State,W,1,0,0,2,brett-greenwood-1
Cody Grimm,2008-09-13,3,Virginia Tech,,Georgia Tech,W,1,10,0,1,cody-grimm-1
Spencer Hadley,2008-09-13,3,Brigham Young,,UCLA,W,0,0,0,1,spencer-hadley-1
Eric Hagg,2008-09-13,3,Nebraska,,New Mexico State,W,0,0,0,1,eric-hagg-1
Charles Harris,2008-09-13,2,Tulane,,East Carolina,L,0,0,0,2,charles-harris-1
Dominique Harris,2008-09-13,3,Temple,@,Buffalo,L,0,0,0,1,dominique-harris-1
Nic Harris,2008-09-13,3,Oklahoma,@,Washington,W,0,0,0,1,nic-harris-1
Brigham Harwell,2008-09-13,2,UCLA,@,Brigham Young,L,0,0,0,1,brigham-harwell-1
Jerek Hewett,2008-09-13,3,East Carolina,@,Tulane,W,0,0,0,1,jerek-hewett-1
Anthony Heygood,2008-09-13,2,Purdue,,Oregon,L,1,2,0,2,anthony-heygood-1
Arrington Hicks,2008-09-13,3,Eastern Michigan,,Toledo,L,0,0,0,1,arrington-hicks-1
Eddie Hicks,2008-09-13,3,Southern Mississippi,@,Arkansas State,W,0,0,0,1,eddie-hicks-1
B.J. Hill,2008-09-13,3,Ball State,@,Akron,W,1,0,0,3,bj-hill-2
Kylie Hill,2008-09-13,3,North Texas,@,Louisiana State,L,1,17,0,1,kylie-hill-1
Royce Hill,2008-09-13,3,North Texas,@,Louisiana State,L,0,0,0,1,royce-hill-1
Tarvoris Hill,2008-09-13,3,Florida Atlantic,@,Michigan State,L,0,0,0,1,tarvoris-hill-1
Anthony Hines,2008-09-13,3,Texas Tech,,Southern Methodist,W,0,0,0,1,anthony-hines-1
Ernie Hodge,2008-09-13,3,Ohio,,Central Michigan,L,0,0,0,1,ernie-hodge-1
Wes Hofacker,2008-09-13,3,Middle Tennessee State,@,Kentucky,L,0,0,0,1,wes-hofacker-1
Mike Holmes,2008-09-13,3,Syracuse,,Penn State,L,0,0,0,1,mike-holmes-1
Vonnie Holmes,2008-09-13,3,San Diego State,@,San Jose State,L,0,0,0,1,vonnie-holmes-1
Justin Houston,2008-09-13,3,Georgia,@,South Carolina,W,0,0,0,1,justin-houston-1
Del Howard,2008-09-13,3,Missouri,,Nevada,W,0,0,0,1,del-howard-1
Geoffery Howard,2008-09-13,3,Nevada-Las Vegas,@,Arizona State,W,0,0,0,1,geoffery-howard-1
Jasper Howard,2008-09-13,3,Connecticut,,Virginia,W,0,0,0,2,jasper-howard-1
Brandon Hughes,2008-09-13,3,Oregon State,,Hawaii,W,0,0,0,1,brandon-hughes-1
Marquis Hundley,2008-09-13,3,Arizona,@,New Mexico,L,1,7,0,1,marquis-hundley-1
Chico Hunter,2008-09-13,3,Southern Mississippi,@,Arkansas State,W,0,0,0,2,chico-hunter-1
Jeremiha Hunter,2008-09-13,3,Iowa,,Iowa State,W,0,0,0,1,jeremiha-hunter-1
Paul Igboeli,2008-09-13,3,Utah State,,Utah,L,1,0,0,2,paul-igboeli-1
George Iloka,2008-09-13,2,Boise State,,Bowling Green State,W,0,0,0,1,george-iloka-1
Nate Irving,2008-09-13,3,North Carolina State,@,Clemson,L,1,33,1,2,nate-irving-1
Desmond Jackson,2008-09-13,3,Oklahoma,@,Washington,W,0,0,0,1,desmond-jackson-1
Jervonte Jackson,2008-09-13,3,Florida Atlantic,@,Michigan State,L,0,0,0,1,jervonte-jackson-1
Kareem Jackson,2008-09-13,3,Alabama,,Western Kentucky,W,0,0,0,1,kareem-jackson-1
Chris Jammer,2008-09-13,3,Rice,@,Vanderbilt,L,0,0,0,1,chris-jammer-1
Jeremy Jarmon,2008-09-13,3,Kentucky,,Middle Tennessee State,W,0,0,0,1,jeremy-jarmon-1
Ricky Jean-Francois,2008-09-13,2,Louisiana State,,North Texas,W,0,0,0,1,ricky-jean-francois-1
Aaron Johnson,2008-09-13,3,Marshall,,Memphis,W,0,0,0,2,aaron-johnson-3
Jeron Johnson,2008-09-13,2,Boise State,,Bowling Green State,W,0,0,0,1,jeron-johnson-1
Leonard Johnson,2008-09-13,3,Iowa State,@,Iowa,L,0,0,0,1,leonard-johnson-1
Marsalous Johnson,2008-09-13,2,Tennessee,,Alabama-Birmingham,W,0,0,0,1,marsalous-johnson-1
Rashad Johnson,2008-09-13,3,Alabama,,Western Kentucky,W,0,0,0,2,rashad-johnson-1
Scott Johnson,2008-09-13,3,Brigham Young,,UCLA,W,0,0,0,1,scott-johnson-2
Troy Johnson,2008-09-13,3,Iowa,,Iowa State,W,0,0,0,1,troy-johnson-1
Chad Jones,2008-09-13,2,Louisiana State,,North Texas,W,0,0,0,1,chad-jones-1
Reshad Jones,2008-09-13,3,Georgia,@,South Carolina,W,1,0,0,1,reshad-jones-1
Tyler Jones,2008-09-13,3,Southern Methodist,@,Texas Tech,L,0,0,0,1,tyler-jones-3
Junior Keiaho,2008-09-13,3,Utah State,,Utah,L,0,0,0,1,junior-keiaho-1
Braxton Kelley,2008-09-13,3,Kentucky,,Middle Tennessee State,W,0,0,0,1,braxton-kelley-1
Brett Kennedy,2008-09-13,3,New Mexico,,Arizona,W,1,22,0,1,brett-kennedy-1
Derik Keyes,2008-09-13,2,Louisiana,@,Illinois,L,0,0,0,1,derik-keyes-1
Brandon King,2008-09-13,2,Purdue,,Oregon,L,1,60,0,1,brandon-king-2
Rashawn King,2008-09-13,3,Navy,@,Duke,L,0,0,0,1,rashawn-king-1
Markus Kuhn,2008-09-13,3,North Carolina State,@,Clemson,L,0,0,0,1,markus-kuhn-1
Jacob Lacey,2008-09-13,3,Oklahoma State,,Missouri State,W,0,0,0,1,jacob-lacey-1
Deante' Lamar,2008-09-13,3,Memphis,@,Marshall,L,0,0,0,2,deante-lamar-1
Xavier Lamb,2008-09-13,2,Troy,,Alcorn State,W,0,0,0,1,xavier-lamb-1
Brandon Lang,2008-09-13,2,Troy,,Alcorn State,W,0,0,0,1,brandon-lang-1
Patrick Lavine,2008-09-13,3,Oklahoma State,,Missouri State,W,0,0,0,1,patrick-lavine-1
Greg Laybourn,2008-09-13,3,Oregon State,,Hawaii,W,1,0,0,1,greg-laybourn-1
Deandre Levy,2008-09-13,3,Wisconsin,@,Fresno State,W,1,1,0,2,deandre-levy-1
Keenan Lewis,2008-09-13,3,Oregon State,,Hawaii,W,1,3,0,1,keenan-lewis-1
Kenny Lewis,2008-09-13,3,Bowling Green State,@,Boise State,L,0,0,0,1,kenny-lewis-1
Blake Ligon,2008-09-13,3,New Mexico,,Arizona,W,0,0,0,1,blake-ligon-1
Trevard Lindley,2008-09-13,3,Kentucky,,Middle Tennessee State,W,0,0,0,1,trevard-lindley-1
Kevin Long,2008-09-13,3,Eastern Michigan,,Toledo,L,0,0,0,1,kevin-long-1
Jordan Mabin,2008-09-13,3,Northwestern,,Southern Illinois,W,0,0,0,1,jordan-mabin-1
Korey Mangum,2008-09-13,2,Florida State,,Chattanooga,W,0,0,0,1,korey-mangum-1
C.J. Marck,2008-09-13,3,Connecticut,,Virginia,W,1,0,0,1,cj-marck-1
Markelle Martin,2008-09-13,3,Oklahoma State,,Missouri State,W,0,0,0,1,markelle-martin-1
Sherrod Martin,2008-09-13,2,Troy,,Alcorn State,W,3,40,0,3,sherrod-martin-1
Clay Matthews,2008-09-13,2,Southern California,,Ohio State,W,0,0,0,1,clay-matthews-1
Rey Maualuga,2008-09-13,2,Southern California,,Ohio State,W,1,48,1,1,rey-maualuga-1
Byron Maxwell,2008-09-13,3,Clemson,,North Carolina State,W,0,0,0,1,byron-maxwell-1
Robbie McAtee,2008-09-13,3,Kentucky,,Middle Tennessee State,W,0,0,0,1,robbie-mcatee-1
Darcel McBath,2008-09-13,3,Texas Tech,,Southern Methodist,W,1,0,0,2,darcel-mcbath-1
Bryan McCann,2008-09-13,3,Southern Methodist,@,Texas Tech,L,0,0,0,1,bryan-mccann-1
Robert McClain III,2008-09-13,3,Connecticut,,Virginia,W,0,0,0,1,robert-mcclain-iii-1
Marcus McClinton,2008-09-13,3,Kentucky,,Middle Tennessee State,W,1,20,0,1,marcus-mcclinton-1
Rico McCoy,2008-09-13,2,Tennessee,,Alabama-Birmingham,W,0,0,0,1,rico-mccoy-1
Moses McCray,2008-09-13,2,Florida State,,Chattanooga,W,0,0,0,1,moses-mccray-1
Walter McFadden,2008-09-13,3,Auburn,@,Mississippi State,W,1,0,0,2,walter-mcfadden-1
Ryan McFoy,2008-09-13,3,Arizona State,,Nevada-Las Vegas,L,0,0,0,2,ryan-mcfoy-1
Jeremy McGee,2008-09-13,3,Mississippi,,Samford,W,0,0,0,2,jeremy-mcgee-2
Erick McIntosh,2008-09-13,3,Florida Atlantic,@,Michigan State,L,0,0,0,1,erick-mcintosh-1
Nevin McKenzie,2008-09-13,2,Tennessee,,Alabama-Birmingham,W,0,0,0,1,nevin-mckenzie-1
Derrick McMahen,2008-09-13,3,Wyoming,,North Dakota State,W,1,15,0,2,derrick-mcmahen-1
Sherrick McManis,2008-09-13,3,Northwestern,,Southern Illinois,W,0,0,0,1,sherrick-mcmanis-1
Raeshon McNeil,2008-09-13,2,Notre Dame,,Michigan,W,0,0,0,2,raeshon-mcneil-1
Clint McPeek,2008-09-13,3,New Mexico,,Arizona,W,0,0,0,1,clint-mcpeek-1
Cordarious Mingo,2008-09-13,3,Arkansas State,,Southern Mississippi,L,0,0,0,1,cordarious-mingo-1
Michael Mitchell,2008-09-13,3,Ohio,,Central Michigan,L,0,0,0,1,michael-mitchell-1
Cobrani Mixon,2008-09-13,3,Kent State,,Delaware State,W,0,0,0,2,cobrani-mixon-1
Keao Monteilh,2008-09-13,3,Hawaii,@,Oregon State,L,0,0,0,1,keao-monteilh-1
Aaron Moore,2008-09-13,3,San Diego State,@,San Jose State,L,1,28,1,1,aaron-moore-1
D.J. Moore,2008-09-13,3,Vanderbilt,,Rice,W,1,31,0,2,dj-moore-1
Rahim Moore,2008-09-13,2,UCLA,@,Brigham Young,L,1,5,0,1,rahim-moore-1
Terence Moore,2008-09-13,2,Troy,,Alcorn State,W,2,10,0,2,terence-moore-1
Armando Murillo,2008-09-13,3,Nebraska,,New Mexico State,W,1,57,0,2,armando-murillo-1
J.C. Neal,2008-09-13,3,North Carolina State,@,Clemson,L,0,0,0,1,jc-neal-1
Greg Newman,2008-09-13,3,Utah,@,Utah State,W,0,0,0,1,greg-newman-1
Mike Nixon,2008-09-13,3,Arizona State,,Nevada-Las Vegas,L,0,0,0,1,mike-nixon-1
Michael Norris,2008-09-13,2,UCLA,@,Brigham Young,L,0,0,0,1,michael-norris-1
Matt O'Hanlon,2008-09-13,3,Nebraska,,New Mexico State,W,1,21,0,3,matt-ohanlon-1
Jasper O'Quinn,2008-09-13,3,Mississippi State,,Auburn,L,0,0,0,1,jasper-oquinn-1
Derrick Onwuachi,2008-09-13,3,Minnesota,,Montana State,W,0,0,0,1,derrick-onwuachi-1
Beau Orth,2008-09-13,3,Nevada-Las Vegas,@,Arizona State,W,1,9,0,2,beau-orth-1
Wopamo Osaisai,2008-09-13,3,Stanford,@,Texas Christian,L,0,0,0,2,wopamo-osaisai-1
Ben Owens,2008-09-13,3,Arkansas State,,Southern Mississippi,L,0,0,0,1,ben-owens-1
Damion Owens,2008-09-13,2,Fresno State,,Wisconsin,L,0,0,0,2,damion-owens-1
Sam Owusu-Hemeng,2008-09-13,3,North Texas,@,Louisiana State,L,0,0,0,1,sam-owusu-hemeng-1
Stephen Paea,2008-09-13,3,Oregon State,,Hawaii,W,0,0,0,1,stephen-paea-1
Matt Panfil,2008-09-13,3,Texas Christian,,Stanford,W,0,0,0,1,matt-panfil-1
Jake Paulson,2008-09-13,3,Air Force,@,Houston,W,0,0,0,1,jake-paulson-1
Derek Pegues,2008-09-13,3,Mississippi State,,Auburn,L,0,0,0,1,derek-pegues-1
David Pender,2008-09-13,2,Purdue,,Oregon,L,0,0,0,1,david-pender-1
Anthony Perkins,2008-09-13,3,Syracuse,,Penn State,L,0,0,0,2,anthony-perkins-2
Kevin Perry,2008-09-13,3,Marshall,,Memphis,W,0,0,0,1,kevin-perry-1
Kejuan Phillips,2008-09-13,2,Troy,,Alcorn State,W,1,3,0,1,kejuan-phillips-1
Josh Pinkard,2008-09-13,2,Southern California,,Ohio State,W,0,0,0,1,josh-pinkard-1
Ross Pospisil,2008-09-13,3,Navy,@,Duke,L,0,0,0,1,ross-pospisil-1
Zach Potter,2008-09-13,3,Nebraska,,New Mexico State,W,0,0,0,1,zach-potter-1
Jerraud Powers,2008-09-13,3,Auburn,@,Mississippi State,W,0,0,0,1,jerraud-powers-1
Shaun Prater,2008-09-13,3,Iowa,,Iowa State,W,0,0,0,2,shaun-prater-1
Chris Prosinski,2008-09-13,3,Wyoming,,North Dakota State,W,2,8,0,3,chris-prosinski-1
Matt Putnam,2008-09-13,3,Brigham Young,,UCLA,W,1,9,0,1,matt-putnam-1
Glover Quin,2008-09-13,3,New Mexico,,Arizona,W,1,11,0,3,glover-quin-1
Brandon Reeves,2008-09-13,3,Air Force,@,Houston,W,0,0,0,1,brandon-reeves-1
Reggie Rembert,2008-09-13,3,Air Force,@,Houston,W,0,0,0,1,reggie-rembert-1
Steven Reveles,2008-09-13,2,Boise State,,Bowling Green State,W,0,0,0,1,steven-reveles-1
Andrew Rich,2008-09-13,3,Brigham Young,,UCLA,W,0,0,0,1,andrew-rich-1
Deshawn Richard,2008-09-13,3,Utah,@,Utah State,W,1,11,0,1,deshawn-richard-1
Adam Richey,2008-09-13,3,Kent State,,Delaware State,W,1,0,0,1,adam-richey-1
Ted Riley,2008-09-13,3,Middle Tennessee State,@,Kentucky,L,0,0,0,1,ted-riley-1
Erik Robinson,2008-09-13,3,Hawaii,@,Oregon State,L,0,0,0,1,erik-robinson-1
Lamont Robinson,2008-09-13,3,Oklahoma,@,Washington,W,0,0,0,1,lamont-robinson-1
Jordy Rowland,2008-09-13,3,Texas Tech,,Southern Methodist,W,0,0,0,1,jordy-rowland-1
Kevin Rutland,2008-09-13,3,Missouri,,Nevada,W,0,0,0,2,kevin-rutland-1
Kevin Sanders,2008-09-13,3,Alabama-Birmingham,@,Tennessee,L,1,0,0,1,kevin-sanders-1
Nick Sanders,2008-09-13,3,Texas Christian,,Stanford,W,0,0,0,1,nick-sanders-1
Jerrett Sanderson,2008-09-13,3,Bowling Green State,@,Boise State,L,0,0,0,1,jerrett-sanderson-1
Lydell Sargeant,2008-09-13,3,Penn State,@,Syracuse,W,0,0,0,1,lydell-sargeant-1
Tyler Sash,2008-09-13,3,Iowa,,Iowa State,W,1,1,0,1,tyler-sash-1
Jamal Schulters,2008-09-13,3,Temple,@,Buffalo,L,1,0,0,2,jamal-schulters-1
Jeff Schweiger,2008-09-13,3,San Jose State,,San Diego State,W,0,0,0,1,jeff-schweiger-1
Reggie Scott,2008-09-13,2,Tulane,,East Carolina,L,1,0,0,1,reggie-scott-1
Bobby Seay,2008-09-13,3,Central Michigan,@,Ohio,W,0,0,0,2,bobby-seay-1
Ali Sharrief,2008-09-13,3,Alabama,,Western Kentucky,W,0,0,0,1,ali-sharrief-1
Matt Shaughnessy,2008-09-13,3,Wisconsin,@,Fresno State,W,0,0,0,1,matt-shaughnessy-1
Marcus Sherels,2008-09-13,3,Minnesota,,Montana State,W,1,13,0,2,marcus-sherels-1
Travis Simmons,2008-09-13,3,East Carolina,@,Tulane,W,0,0,0,1,travis-simmons-1
Traye Simmons,2008-09-13,3,Minnesota,,Montana State,W,1,8,0,3,traye-simmons-1
Corey Small,2008-09-13,3,Florida Atlantic,@,Michigan State,L,1,28,0,1,corey-small-1
Bencil Smith,2008-09-13,3,Rice,@,Vanderbilt,L,0,0,0,1,bencil-smith-1
Brendan Smith,2008-09-13,3,Northwestern,,Southern Illinois,W,0,0,0,3,brendan-smith-1
Brian Smith,2008-09-13,2,Notre Dame,,Michigan,W,0,0,0,1,brian-smith-2
Derrell Smith,2008-09-13,3,Syracuse,,Penn State,L,0,0,0,1,derrell-smith-1
Jacquies Smith,2008-09-13,3,Missouri,,Nevada,W,0,0,0,2,jacquies-smith-1
Frankie Solomon,2008-09-13,3,New Mexico,,Arizona,W,0,0,0,2,frankie-solomon-1
Ben Sowders,2008-09-13,3,Western Kentucky,@,Alabama,L,0,0,0,1,ben-sowders-1
Amari Spievey,2008-09-13,3,Iowa,,Iowa State,W,1,23,0,2,amari-spievey-1
C.J. Spillman,2008-09-13,3,Marshall,,Memphis,W,0,0,0,1,cj-spillman-1
Terrell Springs,2008-09-13,3,Alabama-Birmingham,@,Tennessee,L,0,0,0,1,terrell-springs-1
Brandon Stephens,2008-09-13,3,Miami (OH),,Charleston Southern,W,0,0,0,2,brandon-stephens-1
Broderick Stewart,2008-09-13,3,Vanderbilt,,Rice,W,0,0,0,2,broderick-stewart-1
Darian Stewart,2008-09-13,3,South Carolina,,Georgia,L,0,0,0,1,darian-stewart-1
Nathan Stupar,2008-09-13,3,Penn State,@,Syracuse,W,0,0,0,1,nathan-stupar-1
Alex Suber,2008-09-13,3,Middle Tennessee State,@,Kentucky,L,0,0,0,1,alex-suber-1
Max Tabach,2008-09-13,3,Arizona State,,Nevada-Las Vegas,L,0,0,0,1,max-tabach-1
Curtis Taylor,2008-09-13,2,Louisiana State,,North Texas,W,1,37,0,2,curtis-taylor-1
Aaron Tevis,2008-09-13,2,Boise State,,Bowling Green State,W,0,0,0,1,aaron-tevis-1
Kyle Theret,2008-09-13,3,Minnesota,,Montana State,W,1,24,0,2,kyle-theret-1
Chris Thomas,2008-09-13,3,Air Force,@,Houston,W,0,0,0,1,chris-thomas-1
Josh Thomas,2008-09-13,3,Buffalo,,Temple,W,0,0,0,1,josh-thomas-3
Kevin Thomas,2008-09-13,2,Southern California,,Ohio State,W,0,0,0,1,kevin-thomas-3
Michael Thomas,2008-09-13,3,Stanford,@,Texas Christian,L,0,0,0,1,michael-thomas-2
Brandon Thompson,2008-09-13,3,Clemson,,North Carolina State,W,0,0,0,1,brandon-thompson-3
Syd'Quan Thompson,2008-09-13,3,California,@,Maryland,L,0,0,0,1,sydquan-thompson-1
Walter Thurmond III,2008-09-13,3,Oregon,@,Purdue,W,0,0,0,1,walter-thurmond-iii-1
Russell Tialavea,2008-09-13,3,Brigham Young,,UCLA,W,0,0,0,1,russell-tialavea-1
Morgan Trent,2008-09-13,3,Michigan,@,Notre Dame,L,2,0,0,3,morgan-trent-1
Jay Valai,2008-09-13,3,Wisconsin,@,Fresno State,W,0,0,0,1,jay-valai-1
Tru Vaughns,2008-09-13,3,Missouri,,Nevada,W,0,0,0,1,tru-vaughns-1
Alterraun Verner,2008-09-13,2,UCLA,@,Brigham Young,L,0,0,0,1,alterraun-verner-1
Brent Vinson,2008-09-13,2,Tennessee,,Alabama-Birmingham,W,0,0,0,1,brent-vinson-1
Stephan Virgil,2008-09-13,3,Virginia Tech,,Georgia Tech,W,0,0,0,1,stephan-virgil-1
Daylan Walker,2008-09-13,3,Arkansas State,,Southern Mississippi,L,0,0,0,2,daylan-walker-1
Jamar Wall,2008-09-13,3,Texas Tech,,Southern Methodist,W,1,21,0,4,jamar-wall-1
Cornelius Ward,2008-09-13,3,Miami (OH),,Charleston Southern,W,0,0,0,1,cornelius-ward-1
T.J. Ward,2008-09-13,3,Oregon,@,Purdue,W,1,16,0,2,tj-ward-1
Travis Watters,2008-09-13,3,Western Kentucky,@,Alabama,L,1,18,0,1,travis-watters-1
Sean Weatherspoon,2008-09-13,3,Missouri,,Nevada,W,0,0,0,1,sean-weatherspoon-1
Ross Weaver,2008-09-13,3,Michigan State,,Florida Atlantic,W,0,0,0,2,ross-weaver-1
Otis Wiley,2008-09-13,3,Michigan State,,Florida Atlantic,W,0,0,0,4,otis-wiley-1
Aaron Williams,2008-09-13,3,Akron,,Ball State,L,0,0,0,1,aaron-williams-1
Breyon Williams,2008-09-13,3,Idaho,,Western Michigan,L,0,0,0,1,breyon-williams-1
Torri Williams,2008-09-13,2,Purdue,,Oregon,L,0,0,0,2,torri-williams-1
Deangelo Willingham,2008-09-13,2,Tennessee,,Alabama-Birmingham,W,1,0,0,1,deangelo-willingham-1
Eddie Willingham,2008-09-13,3,Southern Mississippi,@,Arkansas State,W,1,0,0,1,eddie-willingham-1
Ellix Wilson,2008-09-13,2,Tennessee,,Alabama-Birmingham,W,1,3,0,2,ellix-wilson-1
Kyle Wilson,2008-09-13,2,Boise State,,Bowling Green State,W,1,1,0,2,kyle-wilson-1
Lawrence Wilson,2008-09-13,3,Connecticut,,Virginia,W,1,14,0,2,lawrence-wilson-1
Robbie Wilson,2008-09-13,3,Miami (OH),,Charleston Southern,W,0,0,0,1,robbie-wilson-1
Anthony Wiseman,2008-09-13,3,Maryland,,California,W,0,0,0,1,anthony-wiseman-1
Justin Woodall,2008-09-13,3,Alabama,,Western Kentucky,W,1,1,0,2,justin-woodall-1
Anthony Wright,2008-09-13,3,Air Force,@,Houston,W,1,20,0,1,anthony-wright-3
Deandre Wright,2008-09-13,3,New Mexico,,Arizona,W,0,0,0,1,deandre-wright-1
Mike Wright,2008-09-13,3,Utah,@,Utah State,W,0,0,0,1,mike-wright-2
Jacob Wyatt,2008-09-13,3,Eastern Michigan,,Toledo,L,0,0,0,1,jacob-wyatt-1
Rodney Gnat,2008-09-17,3,Louisville,,Kansas State,W,0,0,0,1,rodney-gnat-1
Dexter Heyman,2008-09-17,3,Louisville,,Kansas State,W,0,0,0,1,dexter-heyman-1
Blair Irvin,2008-09-17,3,Kansas State,@,Louisville,L,0,0,0,1,blair-irvin-1
Maurice Mitchell,2008-09-17,3,Louisville,,Kansas State,W,0,0,0,1,maurice-mitchell-1
Johnny Patrick,2008-09-17,3,Louisville,,Kansas State,W,0,0,0,1,johnny-patrick-1
Latarrius Thomas,2008-09-17,3,Louisville,,Kansas State,W,0,0,0,2,latarrius-thomas-1
Cha'Pelle Brown,2008-09-18,3,Colorado,,West Virginia,W,0,0,0,1,chapelle-brown-1
Ellis Lankster,2008-09-18,3,West Virginia,@,Colorado,L,0,0,0,2,ellis-lankster-1
Julian Miller,2008-09-18,3,West Virginia,@,Colorado,L,0,0,0,1,julian-miller-1
Jeff Smart,2008-09-18,3,Colorado,,West Virginia,W,0,0,0,1,jeff-smart-1
Reed Williams,2008-09-18,3,West Virginia,@,Colorado,L,1,11,0,2,reed-williams-1
Antareis Bryan,2008-09-19,4,Baylor,@,Connecticut,L,1,8,0,2,antareis-bryan-1
Joe Pawelek,2008-09-19,4,Baylor,@,Connecticut,L,1,33,0,1,joe-pawelek-1
