Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Micah Hyde,2012-11-23,12,Iowa,,Nebraska,L,0,0,0,1,micah-hyde-1
Osahon Irabor,2012-11-23,12,Arizona State,@,Arizona,W,1,0,0,2,osahon-irabor-1
David Irving,2012-11-23,12,Iowa State,,West Virginia,L,0,0,0,1,david-irving-1
Jacobi Jenkins,2012-11-23,12,East Carolina,,Marshall,W,0,0,0,1,jacobi-jenkins-1
Randall Jette,2012-11-23,12,Massachusetts,,Central Michigan,L,0,0,0,1,randall-jette-1
Keelan Johnson,2012-11-23,12,Arizona State,@,Arizona,W,1,0,0,2,keelan-johnson-1
Najja Johnson,2012-11-23,12,Buffalo,@,Bowling Green State,L,2,0,0,2,najja-johnson-1
Zamel Johnson,2012-11-23,11,Temple,,Syracuse,L,0,0,0,1,zamel-johnson-1
Dequinta Jones,2012-11-23,12,Arkansas,,Louisiana State,L,0,0,0,1,dequinta-jones-1
Kaelon Kelleybrew,2012-11-23,12,Arkansas,,Louisiana State,L,0,0,0,1,kaelon-kelleybrew-1
Nick Kwiatkoski,2012-11-23,11,West Virginia,@,Iowa State,W,0,0,0,1,nick-kwiatkoski-1
Moe Lee,2012-11-23,12,Utah,@,Colorado,W,1,1,0,1,moe-lee-1
Star Lotulelei,2012-11-23,12,Utah,@,Colorado,W,0,0,0,1,star-lotulelei-1
Monterius Lovett,2012-11-23,12,Marshall,@,East Carolina,L,0,0,0,1,monterius-lovett-1
Keon Lyn,2012-11-23,12,Syracuse,@,Temple,W,2,31,1,2,keon-lyn-1
Damon Magazu,2012-11-23,12,East Carolina,,Marshall,W,1,0,0,1,damon-magazu-1
Jon Major,2012-11-23,12,Colorado,,Utah,L,0,0,0,1,jon-major-1
C.J. Malauulu,2012-11-23,12,Kent State,,Ohio,W,1,33,1,1,cj-malauulu-1
Tony Martin,2012-11-23,12,Ball State,@,Miami (OH),W,0,0,0,1,tony-martin-1
Devon McKoy,2012-11-23,12,Bowling Green State,,Buffalo,W,0,0,0,1,devon-mckoy-1
Rashaan Melvin,2012-11-23,12,Northern Illinois,@,Eastern Michigan,W,0,0,0,4,rashaan-melvin-1
Pat Miller,2012-11-23,11,West Virginia,@,Iowa State,W,0,0,0,3,pat-miller-2
Tanner Miller,2012-11-23,12,Iowa,,Nebraska,L,0,0,0,1,tanner-miller-1
Jalen Mills,2012-11-23,12,Louisiana State,@,Arkansas,W,0,0,0,2,jalen-mills-1
Willie Mobley,2012-11-23,12,Arizona,,Arizona State,L,0,0,0,1,willie-mobley-1
Robert Nelson,2012-11-23,12,Arizona State,@,Arizona,W,1,66,0,4,robert-nelson-1
Sean Parker,2012-11-23,12,Washington,@,Washington State,L,0,0,0,1,sean-parker-1
Dan Pettinato,2012-11-23,12,Arizona,,Arizona State,L,0,0,0,1,dan-pettinato-1
Jason Pinkston,2012-11-23,12,Ball State,@,Miami (OH),W,0,0,0,1,jason-pinkston-1
Kalafitoni Pole,2012-11-23,12,Washington State,,Washington,W,1,60,0,1,kalafitoni-pole-1
Darius Polk,2012-11-23,12,Kent State,,Ohio,W,0,0,0,2,darius-polk-1
Tana Pritchard,2012-11-23,12,Washington State,,Washington,W,0,0,0,1,tana-pritchard-1
Ross Rasner,2012-11-23,12,Arkansas,,Louisiana State,L,0,0,0,1,ross-rasner-1
Jeremy Reeves,2012-11-23,12,Iowa State,,West Virginia,L,0,0,0,1,jeremy-reeves-1
Eric Reid,2012-11-23,12,Louisiana State,@,Arkansas,W,0,0,0,2,eric-reid-1
Trevor Reilly,2012-11-23,12,Utah,@,Colorado,W,1,13,0,1,trevor-reilly-1
Shaquille Richardson,2012-11-23,12,Arizona,,Arizona State,L,0,0,0,1,shaquille-richardson-1
Eric Rowe,2012-11-23,12,Utah,@,Colorado,W,1,7,0,2,eric-rowe-1
Shaq Rowell,2012-11-23,11,West Virginia,@,Iowa State,W,0,0,0,1,shaq-rowell-1
Luke Sager,2012-11-23,11,South Florida,@,Cincinnati,L,0,0,0,1,luke-sager-1
Jovan Santos-Knox,2012-11-23,12,Massachusetts,,Central Michigan,L,0,0,0,1,jovan-santos-knox-1
Daniel Simmons,2012-11-23,12,Washington State,,Washington,W,0,0,0,2,daniel-simmons-1
Tharold Simon,2012-11-23,12,Louisiana State,@,Arkansas,W,1,21,0,3,tharold-simon-1
Chris Smith,2012-11-23,12,Arkansas,,Louisiana State,L,0,0,0,1,chris-smith-14
Daimion Stafford,2012-11-23,12,Nebraska,@,Iowa,W,1,6,0,2,daimion-stafford-1
Cliff Stokes,2012-11-23,12,Iowa State,,West Virginia,L,0,0,0,1,cliff-stokes-1
Jared Tevis,2012-11-23,12,Arizona,,Arizona State,L,0,0,0,1,jared-tevis-1
Darren Thellen,2012-11-23,12,Massachusetts,,Central Michigan,L,1,25,0,1,darren-thellen-1
Derrick Thomas,2012-11-23,12,Marshall,@,East Carolina,L,0,0,0,1,derrick-thomas-2
Shaq Thompson,2012-11-23,12,Washington,@,Washington State,L,0,0,0,1,shaq-thompson-1
Reggie Topps,2012-11-23,12,Utah,@,Colorado,W,0,0,0,1,reggie-topps-1
Desmond Trufant,2012-11-23,12,Washington,@,Washington State,L,0,0,0,3,desmond-trufant-1
Cameron Truss,2012-11-23,12,Bowling Green State,,Buffalo,W,0,0,0,1,cameron-truss-1
J.C. Wade,2012-11-23,12,Ball State,@,Miami (OH),W,0,0,0,1,jc-wade-1
Ryland Ward,2012-11-23,12,Bowling Green State,,Buffalo,W,0,0,0,2,ryland-ward-1
Colby Way,2012-11-23,12,Buffalo,@,Bowling Green State,L,1,22,0,1,colby-way-1
Alonzo Whaley,2012-11-23,12,Nebraska,@,Iowa,W,1,5,0,1,alonzo-whaley-1
Lorenzo White,2012-11-23,12,Central Michigan,@,Massachusetts,W,0,0,0,1,lorenzo-white-2
Terrell Williams,2012-11-23,12,Arkansas,,Louisiana State,L,0,0,0,1,terrell-williams-2
Jason Wilson,2012-11-23,12,Central Michigan,@,Massachusetts,W,1,0,0,1,jason-wilson-1
Adrian Witty,2012-11-23,11,Cincinnati,,South Florida,W,0,0,0,2,adrian-witty-1
Dwayne Woods,2012-11-23,12,Bowling Green State,,Buffalo,W,0,0,0,1,dwayne-woods-2
Jelani Woseley,2012-11-23,12,Ohio,@,Kent State,L,1,0,0,1,jelani-woseley-1
Young,2012-11-23,12,Central Michigan,@,Massachusetts,W,0,0,0,1,young-1
Richard Abbe,2012-11-24,12,North Texas,@,Western Kentucky,L,0,0,0,1,richard-abbe-1
Kenneth Acker,2012-11-24,12,Southern Methodist,,Tulsa,W,0,0,0,4,kenneth-acker-1
Johnny Adams,2012-11-24,12,Michigan State,@,Minnesota,W,2,11,0,2,johnny-adams-1
Derek Akunne,2012-11-24,12,North Texas,@,Western Kentucky,L,1,38,0,2,derek-akunne-1
Brandon Alexander,2012-11-24,12,Central Florida,,Alabama-Birmingham,W,0,0,0,1,brandon-alexander-4
D.J. Alexander,2012-11-24,11,Oregon State,,Oregon,L,0,0,0,1,dj-alexander-1
Derrick Alexander,2012-11-24,12,Tulsa,@,Southern Methodist,L,0,0,0,1,derrick-alexander-3
Kiko Alonso,2012-11-24,12,Oregon,@,Oregon State,W,1,0,0,1,kiko-alonso-1
Sean Alston,2012-11-24,12,Fresno State,,Air Force,W,1,0,0,1,sean-alston-1
David Amerson,2012-11-24,12,North Carolina State,,Boston College,W,1,55,1,3,david-amerson-1
Justin Anderson,2012-11-24,11,Louisiana,,South Alabama,W,0,0,0,1,justin-anderson-5
Marcus Andrews,2012-11-24,12,San Diego State,@,Wyoming,W,0,0,0,1,marcus-andrews-1
Ezekiel Ansah,2012-11-24,12,Brigham Young,@,New Mexico State,W,0,0,0,1,ezekiel-ansah-1
Dion Bailey,2012-11-24,12,Southern California,,Notre Dame,L,0,0,0,2,dion-bailey-1
Matthew Bailey,2012-11-24,12,Tulane,@,Houston,L,1,0,0,1,matthew-bailey-1
Gabe Baker,2012-11-24,12,Rice,@,Texas-El Paso,W,0,0,0,1,gabe-baker-1
Johnthan Banks,2012-11-24,12,Mississippi State,@,Mississippi,L,0,0,0,1,johnthan-banks-1
Archibald Barnes,2012-11-24,12,Vanderbilt,@,Wake Forest,W,1,0,0,3,archibald-barnes-1
C.J. Barnett,2012-11-24,12,Ohio State,,Michigan,W,1,1,0,1,cj-barnett-1
Anthony Barr,2012-11-24,12,UCLA,,Stanford,L,0,0,0,1,anthony-barr-1
Thomas Bates,2012-11-24,12,Houston,,Tulane,W,0,0,0,1,thomas-bates-1
Jordan Batiste,2012-11-24,12,Tulane,@,Houston,L,0,0,0,4,jordan-batiste-1
Bene Benwikere,2012-11-24,12,San Jose State,,Louisiana Tech,W,3,28,0,4,bene-benwikere-1
Destry Berry,2012-11-24,13,New Mexico,@,Colorado State,L,0,0,0,1,destry-berry-1
Brandan Bishop,2012-11-24,12,North Carolina State,,Boston College,W,1,14,0,3,brandan-bishop-1
Angelo Blackson,2012-11-24,12,Auburn,@,Alabama,L,0,0,0,1,angelo-blackson-1
Bernard Blake,2012-11-24,12,Colorado State,,New Mexico,W,0,0,0,1,bernard-blake-1
Travis Blanks,2012-11-24,12,Clemson,,South Carolina,L,0,0,0,2,travis-blanks-1
Roderic Blunt,2012-11-24,11,Middle Tennessee State,,Troy,W,0,0,0,1,roderic-blunt-1
Dallas Bollema,2012-11-24,13,New Mexico,@,Colorado State,L,1,35,0,1,dallas-bollema-1
Detrick Bonner,2012-11-24,12,Virginia Tech,,Virginia,W,0,0,0,2,detrick-bonner-1
Keith Bowers,2012-11-24,12,Maryland,@,North Carolina,L,0,0,0,1,keith-bowers-1
Quinton Bradley,2012-11-24,12,Idaho,@,Utah State,L,0,0,0,1,quinton-bradley-1
Xavier Brewer,2012-11-24,12,Clemson,,South Carolina,L,1,0,0,3,xavier-brewer-1
Terrence Brooks,2012-11-24,12,Florida State,,Florida,L,0,0,0,1,terrence-brooks-1
Corey Broomfield,2012-11-24,12,Mississippi State,@,Mississippi,L,0,0,0,1,corey-broomfield-1
Erik Brown,2012-11-24,12,Texas-San Antonio,,Texas State,W,0,0,0,1,erik-brown-1
Preston Brown,2012-11-24,11,Louisville,,Connecticut,L,0,0,0,1,preston-brown-4
Terrence Brown,2012-11-24,12,Stanford,@,UCLA,W,0,0,0,1,terrence-brown-2
Ty-Meer Brown,2012-11-24,11,Connecticut,@,Louisville,W,0,0,0,1,ty-meer-brown-1
Christian Bryant,2012-11-24,12,Ohio State,,Michigan,W,0,0,0,2,christian-bryant-1
Darien Bryant,2012-11-24,12,Vanderbilt,@,Wake Forest,W,0,0,0,1,darien-bryant-1
Daeshon Bufford,2012-11-24,12,Tulsa,@,Southern Methodist,L,0,0,0,1,daeshon-bufford-1
James Burgess,2012-11-24,11,Louisville,,Connecticut,L,1,1,0,1,james-burgess-1
Justin Burris,2012-11-24,12,North Carolina State,,Boston College,W,1,14,0,1,justin-burris-1
Adrian Bushell,2012-11-24,11,Louisville,,Connecticut,L,0,0,0,2,adrian-bushell-2
Karl Butler,2012-11-24,12,Vanderbilt,@,Wake Forest,W,0,0,0,1,karl-butler-1
Kevin Byard,2012-11-24,11,Middle Tennessee State,,Troy,W,2,99,1,3,kevin-byard-1
Ibraheim Campbell,2012-11-24,12,Northwestern,,Illinois,W,1,40,0,1,ibraheim-campbell-1
Maurice Canady,2012-11-24,12,Virginia,@,Virginia Tech,L,0,0,0,1,maurice-canady-1
Walt Canty,2012-11-24,12,Duke,,Miami (FL),L,0,0,0,1,walt-canty-1
Devon Carrington,2012-11-24,12,Stanford,@,UCLA,W,0,0,0,1,devon-carrington-1
Glenn Carson,2012-11-24,12,Penn State,,Wisconsin,W,0,0,0,1,glenn-carson-1
Chance Casey,2012-11-24,11,Baylor,N,Texas Tech,W,0,0,0,1,chance-casey-1
Darryl Cato-Bishop,2012-11-24,12,North Carolina State,,Boston College,W,0,0,0,1,darryl-cato-bishop-1
James Chambers,2012-11-24,12,Air Force,@,Fresno State,L,0,0,0,1,james-chambers-1
Max Charlot,2012-11-24,12,Purdue,,Indiana,W,1,0,0,1,max-charlot-1
Dave Clark,2012-11-24,12,Louisiana Tech,@,San Jose State,L,0,0,0,1,dave-clark-1
Jamie Clavell-Head,2012-11-24,11,Texas State,@,Texas-San Antonio,L,1,10,0,1,jamie-clavell-head-1
Charles Clay,2012-11-24,11,Hawaii,,Nevada-Las Vegas,W,0,0,0,3,charles-clay-4
Haha Clinton-Dix,2012-11-24,12,Alabama,,Auburn,W,1,0,0,1,haha-clinton-dix-1
Ross Cockrell,2012-11-24,12,Duke,,Miami (FL),L,0,0,0,1,ross-cockrell-1
Preston Coleman,2012-11-24,12,Louisiana-Monroe,@,Florida International,W,0,0,0,1,preston-coleman-1
Aaron Colvin,2012-11-24,11,Oklahoma,,Oklahoma State,W,1,0,0,2,aaron-colvin-1
David Cooper,2012-11-24,12,Indiana,@,Purdue,L,0,0,0,1,david-cooper-2
Zack Craig,2012-11-24,11,Oklahoma State,@,Oklahoma,L,0,0,0,1,zack-craig-1
Paul Crawford,2012-11-24,12,Florida International,,Louisiana-Monroe,L,0,0,0,1,paul-crawford-1
Devin Crawford-Tufts,2012-11-24,12,Minnesota,,Michigan State,L,0,0,0,1,devin-crawford-tufts-1
Marcus Cromartie,2012-11-24,12,Wisconsin,@,Penn State,L,0,0,0,2,marcus-cromartie-1
Jonathan Cyprien,2012-11-24,12,Florida International,,Louisiana-Monroe,L,0,0,0,1,jonathan-cyprien-1
Everett Daniels,2012-11-24,12,Houston,,Tulane,W,0,0,0,5,everett-daniels-1
Lyle Dankenbring,2012-11-24,12,Central Florida,,Alabama-Birmingham,W,1,78,1,1,lyle-dankenbring-1
Erick Dargan,2012-11-24,12,Oregon,@,Oregon State,W,1,0,0,1,erick-dargan-1
Cody Davis,2012-11-24,12,Texas Tech,N,Baylor,L,0,0,0,1,cody-davis-1
Ja'Gared Davis,2012-11-24,12,Southern Methodist,,Tulsa,W,1,0,0,1,jagared-davis-1
Kanorris Davis,2012-11-24,12,Troy,@,Middle Tennessee State,L,0,0,0,1,kanorris-davis-1
Kyle Davis,2012-11-24,12,Tulane,@,Houston,L,0,0,0,1,kyle-davis-1
Will Davis,2012-11-24,12,Utah State,,Idaho,W,1,59,1,1,will-davis-2
Darqueze Dennard,2012-11-24,12,Michigan State,@,Minnesota,W,1,3,0,2,darqueze-dennard-1
Steele Divitto,2012-11-24,12,Boston College,@,North Carolina State,L,0,0,0,1,steele-divitto-1
Solomon Dixon,2012-11-24,12,Idaho,@,Utah State,L,1,11,0,1,solomon-dixon-1
Jonathan Dowling,2012-11-24,12,Western Kentucky,,North Texas,W,1,39,1,1,jonathan-dowling-1
George Durant,2012-11-24,11,Louisville,,Connecticut,L,0,0,0,1,george-durant-1
Kasim Edebali,2012-11-24,12,Boston College,@,North Carolina State,L,0,0,0,2,kasim-edebali-1
Kip Edwards,2012-11-24,12,Missouri,@,Texas A&M,L,0,0,0,1,kip-edwards-1
Mike Edwards,2012-11-24,11,Hawaii,,Nevada-Las Vegas,W,1,0,0,3,mike-edwards-3
Ifo Ekpre-Olomu,2012-11-24,12,Oregon,@,Oregon State,W,1,0,0,1,ifo-ekpre-olomu-1
Matt Elam,2012-11-24,12,Florida,@,Florida State,W,1,0,0,1,matt-elam-1
Deandre Elliott,2012-11-24,12,Colorado State,,New Mexico,W,0,0,0,1,deandre-elliott-1
Trae Elston,2012-11-24,12,Mississippi,,Mississippi State,W,0,0,0,1,trae-elston-1
Ik Enemkpali,2012-11-24,12,Louisiana Tech,@,San Jose State,L,0,0,0,1,ik-enemkpali-1
Deshazor Everett,2012-11-24,12,Texas A&M,,Missouri,W,0,0,0,1,deshazor-everett-1
Antone Exum,2012-11-24,12,Virginia Tech,,Virginia,W,1,12,0,1,antone-exum-1
Tyrone Ezell,2012-11-24,11,Pittsburgh,,Rutgers,W,0,0,0,1,tyrone-ezell-1
Kyler Fackrell,2012-11-24,12,Utah State,,Idaho,W,0,0,0,1,kyler-fackrell-1
Jacob Fagnano,2012-11-24,12,Penn State,,Wisconsin,W,1,13,0,3,jacob-fagnano-1
Lamarcus Farmer,2012-11-24,12,Alabama-Birmingham,@,Central Florida,L,0,0,0,1,lamarcus-farmer-1
Cole Farrand,2012-11-24,12,Maryland,@,North Carolina,L,0,0,0,1,cole-farrand-1
Bojay Filimoeatu,2012-11-24,12,Utah State,,Idaho,W,1,48,0,1,bojay-filimoeatu-1
Tony Foster,2012-11-24,12,Duke,,Miami (FL),L,0,0,0,1,tony-foster-1
Eric Franklin,2012-11-24,12,Maryland,@,North Carolina,L,0,0,0,1,eric-franklin-1
Cameron Fuller,2012-11-24,11,New Mexico State,,Brigham Young,L,0,0,0,2,cameron-fuller-1
E.J. Gaines,2012-11-24,12,Missouri,@,Texas A&M,L,1,0,0,3,ej-gaines-1
James Gaines,2012-11-24,12,Miami (FL),@,Duke,W,0,0,0,2,james-gaines-1
Phillip Gaines,2012-11-24,12,Rice,@,Texas-El Paso,W,0,0,0,1,phillip-gaines-1
William Gholston,2012-11-24,12,Michigan State,@,Minnesota,W,0,0,0,1,william-gholston-1
Justin Gilbert,2012-11-24,11,Oklahoma State,@,Oklahoma,L,0,0,0,1,justin-gilbert-1
Rodney Gillis,2012-11-24,11,Louisiana,,South Alabama,W,0,0,0,2,rodney-gillis-1
Shane Gordon,2012-11-24,11,Pittsburgh,,Rutgers,W,0,0,0,1,shane-gordon-1
L.A. Goree,2012-11-24,12,Maryland,@,North Carolina,L,0,0,0,1,la-goree-1
Dwayne Gratz,2012-11-24,11,Connecticut,@,Louisville,W,0,0,0,3,dwayne-gratz-1
Hayden Greenbauer,2012-11-24,12,Southern Methodist,,Tulsa,W,0,0,0,2,hayden-greenbauer-1
Tony Grimes,2012-11-24,11,Hawaii,,Nevada-Las Vegas,W,0,0,0,1,tony-grimes-1
Preston Hadley,2012-11-24,12,Brigham Young,@,New Mexico State,W,0,0,0,1,preston-hadley-1
Rashard Hall,2012-11-24,12,Clemson,,South Carolina,L,0,0,0,1,rashard-hall-1
John Hardy-Tuliau,2012-11-24,11,Hawaii,,Nevada-Las Vegas,W,2,54,1,4,john-hardy-tuliau-1
J.D. Harmon,2012-11-24,12,Kentucky,@,Tennessee,L,0,0,0,1,jd-harmon-1
De'Vante Harris,2012-11-24,12,Texas A&M,,Missouri,W,0,0,0,1,devante-harris-1
Dustin Harris,2012-11-24,12,Texas A&M,,Missouri,W,0,0,0,1,dustin-harris-1
Jeremy Harris,2012-11-24,11,New Mexico State,,Brigham Young,L,0,0,0,1,jeremy-harris-1
Joseph Harris,2012-11-24,13,New Mexico,@,Colorado State,L,0,0,0,1,joseph-harris-2
Tajh Hasson,2012-11-24,13,Nevada-Las Vegas,@,Hawaii,L,0,0,0,1,tajh-hasson-1
Terry Hawthorne,2012-11-24,12,Illinois,@,Northwestern,L,1,0,0,1,terry-hawthorne-1
Greg Heban,2012-11-24,12,Indiana,@,Purdue,L,1,70,0,1,greg-heban-1
Christian Henry,2012-11-24,11,Middle Tennessee State,,Troy,W,0,0,0,1,christian-henry-1
Greg Hickman,2012-11-24,12,Florida International,,Louisiana-Monroe,L,0,0,0,1,greg-hickman-2
Alonzo Highsmith,2012-11-24,12,Miami (FL),@,Duke,W,0,0,0,1,alonzo-highsmith-1
Aaron Hill,2012-11-24,12,Minnesota,,Michigan State,L,1,33,1,1,aaron-hill-2
Malcolm Hill,2012-11-24,12,Rice,@,Texas-El Paso,W,0,0,0,1,malcolm-hill-1
Troy Hill,2012-11-24,12,Oregon,@,Oregon State,W,0,0,0,2,troy-hill-2
Sam Holl,2012-11-24,11,Baylor,N,Texas Tech,W,1,0,0,1,sam-holl-1
Jarred Holley,2012-11-24,11,Pittsburgh,,Rutgers,W,0,0,0,1,jarred-holley-1
Bakari Hollier,2012-11-24,12,Memphis,,Southern Mississippi,W,0,0,0,1,bakari-hollier-1
Devonte Holloman,2012-11-24,12,South Carolina,@,Clemson,W,1,0,0,1,devonte-holloman-1
Parker Holloway,2012-11-24,13,Nevada-Las Vegas,@,Hawaii,L,0,0,0,1,parker-holloway-1
Joshua Holsey,2012-11-24,12,Auburn,@,Alabama,L,0,0,0,1,joshua-holsey-1
Tracy Howard,2012-11-24,12,Miami (FL),@,Duke,W,0,0,0,2,tracy-howard-1
Reggie Hunt,2012-11-24,12,Southern Mississippi,@,Memphis,L,0,0,0,1,reggie-hunt-1
Demontre Hurst,2012-11-24,11,Oklahoma,,Oklahoma State,W,0,0,0,2,demontre-hurst-1
Ryan Isaac,2012-11-24,12,Purdue,,Indiana,W,0,0,0,1,ryan-isaac-1
Kemal Ishmael,2012-11-24,12,Central Florida,,Alabama-Birmingham,W,0,0,0,2,kemal-ishmael-1
Branden Jackson,2012-11-24,12,Texas Tech,N,Baylor,L,0,0,0,1,branden-jackson-1
Brian Jackson,2012-11-24,12,Oregon,@,Oregon State,W,1,0,0,1,brian-jackson-5
Derrick Jackson,2012-11-24,12,Tulsa,@,Southern Methodist,L,0,0,0,1,derrick-jackson-1
Hilbert Jackson,2012-11-24,12,North Texas,@,Western Kentucky,L,0,0,0,2,hilbert-jackson-1
Princeton Jackson,2012-11-24,13,Nevada-Las Vegas,@,Hawaii,L,0,0,0,1,princeton-jackson-1
Shawn Jackson,2012-11-24,12,Tulsa,@,Southern Methodist,L,0,0,0,1,shawn-jackson-1
Kyshoen Jarrett,2012-11-24,12,Virginia Tech,,Virginia,W,0,0,0,1,kyshoen-jarrett-1
Jelani Jenkins,2012-11-24,12,Florida,@,Florida State,W,1,14,0,1,jelani-jenkins-1
Rayshawn Jenkins,2012-11-24,12,Miami (FL),@,Duke,W,0,0,0,3,rayshawn-jenkins-1
T.J. Jiles,2012-11-24,12,North Carolina,,Maryland,W,0,0,0,2,tj-jiles-1
Jordan Johnson,2012-11-24,12,Brigham Young,@,New Mexico State,W,0,0,0,2,jordan-johnson-3
Josh Johnson,2012-11-24,12,Purdue,,Indiana,W,0,0,0,2,josh-johnson-3
Lyndell Johnson,2012-11-24,11,Oklahoma State,@,Oklahoma,L,1,46,0,1,lyndell-johnson-1
Tristian Johnson,2012-11-24,12,Kentucky,@,Tennessee,L,0,0,0,1,tristian-johnson-1
Tyler Johnson,2012-11-24,11,Oklahoma State,@,Oklahoma,L,0,0,0,1,tyler-johnson-1
Brandon Jones,2012-11-24,11,Rutgers,@,Pittsburgh,L,0,0,0,1,brandon-jones-5
Cranston Jones,2012-11-24,13,New Mexico,@,Colorado State,L,0,0,0,1,cranston-jones-1
Korey Jones,2012-11-24,12,Wyoming,,San Diego State,L,0,0,0,1,korey-jones-1
L.J. Jones,2012-11-24,12,Fresno State,,Air Force,W,0,0,0,1,lj-jones-1
Melvin Jones,2012-11-24,12,Memphis,,Southern Mississippi,W,0,0,0,1,melvin-jones-1
Lamarcus Joyner,2012-11-24,12,Florida State,,Florida,L,0,0,0,1,lamarcus-joyner-1
Uona Kaveinga,2012-11-24,12,Brigham Young,@,New Mexico State,W,0,0,0,1,uona-kaveinga-1
Alex Keith,2012-11-24,12,Minnesota,,Michigan State,L,0,0,0,1,alex-keith-1
Brendan Kelly,2012-11-24,12,Wisconsin,@,Penn State,L,0,0,0,1,brendan-kelly-2
Eric Kendricks,2012-11-24,12,UCLA,,Stanford,L,0,0,0,1,eric-kendricks-1
Alex Klorman,2012-11-24,13,Nevada-Las Vegas,@,Hawaii,L,0,0,0,1,alex-klorman-1
Eddie Lackey,2012-11-24,11,Baylor,N,Texas Tech,W,2,61,1,2,eddie-lackey-1
Derek Landisch,2012-11-24,12,Wisconsin,@,Penn State,L,0,0,0,1,derek-landisch-1
Derek Largent,2012-11-24,12,San Diego State,@,Wyoming,W,0,0,0,1,derek-largent-1
B.J. Larsen,2012-11-24,12,Utah State,,Idaho,W,1,4,0,1,bj-larsen-1
Herman Lathers,2012-11-24,12,Tennessee,,Kentucky,W,0,0,0,1,herman-lathers-1
Art Laurel,2012-11-24,11,Hawaii,,Nevada-Las Vegas,W,0,0,0,1,art-laurel-1
Alexander Lavoy,2012-11-24,11,New Mexico State,,Brigham Young,L,0,0,0,1,alexander-lavoy-1
Cameron Lawrence,2012-11-24,12,Mississippi State,@,Mississippi,L,2,0,0,2,cameron-lawrence-1
Nevin Lawson,2012-11-24,12,Utah State,,Idaho,W,0,0,0,2,nevin-lawson-1
Lairamie Lee,2012-11-24,12,North Texas,@,Western Kentucky,L,0,0,0,1,lairamie-lee-1
Robert Lester,2012-11-24,12,Alabama,,Auburn,W,1,31,0,1,robert-lester-1
Antoine Lewis,2012-11-24,12,Purdue,,Indiana,W,1,50,0,2,antoine-lewis-1
Isaiah Lewis,2012-11-24,12,Michigan State,@,Minnesota,W,0,0,0,1,isaiah-lewis-1
Shaun Lewis,2012-11-24,11,Oklahoma State,@,Oklahoma,L,0,0,0,1,shaun-lewis-1
Levander Liggins,2012-11-24,12,Louisiana Tech,@,San Jose State,L,1,4,0,1,levander-liggins-1
Brian Lindsay,2012-11-24,12,Air Force,@,Fresno State,L,0,0,0,1,brian-lindsay-1
Boseko Lokombo,2012-11-24,12,Oregon,@,Oregon State,W,0,0,0,1,boseko-lokombo-1
Sterling Lucas,2012-11-24,12,North Carolina State,,Boston College,W,0,0,0,1,sterling-lucas-1
Gabe Lynn,2012-11-24,11,Oklahoma,,Oklahoma State,W,0,0,0,1,gabe-lynn-1
Robert Maci,2012-11-24,12,Purdue,,Indiana,W,0,0,0,1,robert-maci-1
Taylor Mack,2012-11-24,11,Connecticut,@,Louisville,W,0,0,0,1,taylor-mack-1
Craig Mager,2012-11-24,11,Texas State,@,Texas-San Antonio,L,0,0,0,1,craig-mager-1
Cassius Marsh,2012-11-24,12,UCLA,,Stanford,L,0,0,0,1,cassius-marsh-1
Derrick Mathews,2012-11-24,12,Houston,,Tulane,W,0,0,0,2,derrick-mathews-1
Dior Mathis,2012-11-24,12,Oregon,@,Oregon State,W,0,0,0,1,dior-mathis-1
Howard Matthews,2012-11-24,12,Texas A&M,,Missouri,W,0,0,0,1,howard-matthews-1
Lerentee McCray,2012-11-24,12,Florida,@,Florida State,W,0,0,0,1,lerentee-mccray-1
Brandon McGee,2012-11-24,12,Miami (FL),@,Duke,W,0,0,0,2,brandon-mcgee-1
Benardrick McKinney,2012-11-24,12,Mississippi State,@,Mississippi,L,0,0,0,1,benardrick-mckinney-1
Jason McLean,2012-11-24,11,Texas State,@,Texas-San Antonio,L,0,0,0,1,jason-mclean-2
Damion McMiller,2012-11-24,11,Texas State,@,Texas-San Antonio,L,0,0,0,1,damion-mcmiller-1
Zach McMillian,2012-11-24,12,Houston,,Tulane,W,1,2,0,3,zach-mcmillian-1
Alex Means,2012-11-24,12,Air Force,@,Fresno State,L,0,0,0,1,alex-means-1
Sam Meredith,2012-11-24,12,San Diego State,@,Wyoming,W,0,0,0,1,sam-meredith-1
Dominic Miller,2012-11-24,12,Houston,,Tulane,W,0,0,0,1,dominic-miller-1
Zach Miller,2012-11-24,12,Troy,@,Middle Tennessee State,L,0,0,0,1,zach-miller-2
Demarcus Milliner,2012-11-24,12,Alabama,,Auburn,W,0,0,0,2,demarcus-milliner-1
Sio Moore,2012-11-24,11,Connecticut,@,Louisville,W,0,0,0,1,sio-moore-1
Darryl Morris,2012-11-24,11,Texas State,@,Texas-San Antonio,L,1,7,0,3,darryl-morris-1
Stephon Morris,2012-11-24,12,Penn State,,Wisconsin,W,0,0,0,1,stephon-morris-1
Darrius Morrow,2012-11-24,12,South Alabama,@,Louisiana,L,0,0,0,1,darrius-morrow-1
Jemarlous Moten,2012-11-24,11,Louisiana,,South Alabama,W,0,0,0,3,jemarlous-moten-1
