Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Devon Kennard,2010-10-16,7,Southern California,,California,W,0,0,0,1,devon-kennard-1
Shiloh Keo,2010-10-16,6,Idaho,@,Louisiana Tech,L,0,0,0,1,shiloh-keo-1
Ryan Kerrigan,2010-10-16,6,Purdue,,Minnesota,W,0,0,0,1,ryan-kerrigan-1
Joel Kight,2010-10-16,6,Mississippi,@,Alabama,L,0,0,0,1,joel-kight-1
Joe Kinville,2010-10-16,7,Central Michigan,,Miami (OH),L,0,0,0,1,joe-kinville-1
Dre Kirkpatrick,2010-10-16,7,Alabama,,Mississippi,W,0,0,0,1,dre-kirkpatrick-1
Jordan Kovacs,2010-10-16,7,Michigan,,Iowa,L,0,0,0,1,jordan-kovacs-1
Abraham Kromah,2010-10-16,6,Duke,,Miami (FL),L,0,0,0,1,abraham-kromah-1
Luke Lambert,2010-10-16,6,Missouri,@,Texas A&M,W,0,0,0,2,luke-lambert-1
Byron Landor,2010-10-16,7,Baylor,@,Colorado,W,1,32,0,1,byron-landor-1
Alex Lauricella,2010-10-16,6,Tulane,@,Tulsa,L,0,0,0,1,alex-lauricella-1
Omar Leftwich,2010-10-16,7,Ohio,,Akron,W,0,0,0,1,omar-leftwich-1
Robert Lester,2010-10-16,7,Alabama,,Mississippi,W,0,0,0,1,robert-lester-1
Darryn Lewis,2010-10-16,6,San Diego State,,Air Force,W,1,4,0,1,darryn-lewis-1
Travis Lewis,2010-10-16,6,Oklahoma,,Iowa State,W,0,0,0,1,travis-lewis-2
Devon Lewis-Buchanan,2010-10-16,6,Louisiana,@,Troy,L,1,29,0,1,devon-lewis-buchanan-1
Dustin Lineback,2010-10-16,6,East Carolina,,North Carolina State,W,0,0,0,1,dustin-lineback-1
Logan Link,2010-10-16,6,Purdue,,Minnesota,W,1,18,0,3,logan-link-1
Marquise Liverpool,2010-10-16,7,Temple,,Bowling Green State,W,0,0,0,2,marquise-liverpool-1
Casey Locker,2010-10-16,7,Washington State,,Arizona,L,1,0,0,1,casey-locker-1
Brian Logan,2010-10-16,7,Brigham Young,@,Texas Christian,L,0,0,0,1,brian-logan-1
Robert Lorenzi,2010-10-16,7,Bowling Green State,@,Temple,L,0,0,0,1,robert-lorenzi-1
Will Lowery,2010-10-16,7,Alabama,,Mississippi,W,0,0,0,1,will-lowery-1
Khalil Mack,2010-10-16,6,Buffalo,@,Northern Illinois,L,0,0,0,1,khalil-mack-1
Zack Madonick,2010-10-16,7,Nevada,@,Hawaii,L,0,0,0,1,zack-madonick-1
Damon Magazu,2010-10-16,6,East Carolina,,North Carolina State,W,1,2,0,1,damon-magazu-1
Desmond Marrow,2010-10-16,7,Toledo,,Kent State,W,0,0,0,2,desmond-marrow-1
Brandon Marshall,2010-10-16,7,Nevada,@,Hawaii,L,0,0,0,1,brandon-marshall-3
Markelle Martin,2010-10-16,6,Oklahoma State,@,Texas Tech,W,0,0,0,1,markelle-martin-1
Aaron McCauley,2010-10-16,6,Navy,,Southern Methodist,W,0,0,0,1,aaron-mccauley-1
Dexter McCoil,2010-10-16,7,Tulsa,,Tulane,W,0,0,0,1,dexter-mccoil-1
Brandon McCoy,2010-10-16,7,North Texas,,Florida International,L,0,0,0,1,brandon-mccoy-1
Deandre McDaniel,2010-10-16,6,Clemson,,Maryland,W,1,33,0,1,deandre-mcdaniel-1
Jacobbi McDaniel,2010-10-16,7,Florida State,,Boston College,W,0,0,0,1,jacobbi-mcdaniel-1
T.J. McDonald,2010-10-16,7,Southern California,,California,W,1,0,0,1,tj-mcdonald-1
Leon McFadden,2010-10-16,6,San Diego State,,Air Force,W,0,0,0,3,leon-mcfadden-1
Andrew McGee,2010-10-16,6,Oklahoma State,@,Texas Tech,W,0,0,0,1,andrew-mcgee-1
Brandon McGee,2010-10-16,6,Miami (FL),@,Duke,W,0,0,0,1,brandon-mcgee-1
Lamar McLendon,2010-10-16,6,East Carolina,,North Carolina State,W,0,0,0,1,lamar-mclendon-1
Pernell McPhee,2010-10-16,7,Mississippi State,@,Florida,W,0,0,0,1,pernell-mcphee-1
Dequan Menzie,2010-10-16,7,Alabama,,Mississippi,W,0,0,0,1,dequan-menzie-1
Matt Merletti,2010-10-16,6,North Carolina,@,Virginia,W,1,0,0,1,matt-merletti-1
Wyatt Middleton,2010-10-16,6,Navy,,Southern Methodist,W,0,0,0,1,wyatt-middleton-1
Von Miller,2010-10-16,6,Texas A&M,,Missouri,L,0,0,0,1,von-miller-1
Demarcus Milliner,2010-10-16,7,Alabama,,Mississippi,W,0,0,0,1,demarcus-milliner-1
Cobrani Mixon,2010-10-16,6,Kent State,@,Toledo,L,0,0,0,1,cobrani-mixon-1
Nick Moody,2010-10-16,7,Florida State,,Boston College,W,0,0,0,1,nick-moody-1
Brian Moore,2010-10-16,7,Tulsa,,Tulane,W,1,39,0,1,brian-moore-2
Anthony Mosley,2010-10-16,7,Kentucky,,South Carolina,W,1,0,0,1,anthony-mosley-1
Adrian Moten,2010-10-16,6,Maryland,@,Clemson,L,0,0,0,1,adrian-moten-1
Sean Murnane,2010-10-16,7,Central Michigan,,Miami (OH),L,0,0,0,1,sean-murnane-1
Marco Nelson,2010-10-16,7,Tulsa,,Tulane,W,0,0,0,1,marco-nelson-2
Robert Nelson,2010-10-16,6,Louisiana-Monroe,@,Western Kentucky,W,1,55,1,1,robert-nelson-1
Nigel Nicholas,2010-10-16,6,Oklahoma State,@,Texas Tech,W,0,0,0,1,nigel-nicholas-1
Roosevelt Nix,2010-10-16,6,Kent State,@,Toledo,L,0,0,0,1,roosevelt-nix-1
Jim Noel,2010-10-16,6,Boston College,@,Florida State,L,2,63,1,3,jim-noel-1
Dayonne Nunley,2010-10-16,7,Miami (OH),@,Central Michigan,W,1,3,0,2,dayonne-nunley-1
Conor O'Neill,2010-10-16,7,Wisconsin,,Ohio State,W,0,0,0,1,conor-oneill-1
Brandon Ogletree,2010-10-16,7,Brigham Young,@,Texas Christian,L,0,0,0,1,brandon-ogletree-1
Cheta Ozougwu,2010-10-16,7,Rice,,Houston,W,0,0,0,1,cheta-ozougwu-1
Donte Paige-Moss,2010-10-16,6,North Carolina,@,Virginia,W,0,0,0,1,donte-paige-moss-1
Keith Pankey,2010-10-16,6,Oregon State,@,Washington,L,0,0,0,2,keith-pankey-1
Sean Parker,2010-10-16,6,Washington,,Oregon State,W,1,0,0,1,sean-parker-1
Terrance Parks,2010-10-16,7,Florida State,,Boston College,W,0,0,0,3,terrance-parks-2
Zane Parr,2010-10-16,6,Virginia,,North Carolina,L,0,0,0,1,zane-parr-1
Antwine Perez,2010-10-16,6,Maryland,@,Clemson,L,0,0,0,1,antwine-perez-1
Jose Perez,2010-10-16,6,San Diego State,,Air Force,W,0,0,0,3,jose-perez-1
Will Pericak,2010-10-16,6,Colorado,,Baylor,L,0,0,0,1,will-pericak-1
Kejuan Phillips,2010-10-16,6,Troy,,Louisiana,W,0,0,0,2,kejuan-phillips-1
Kevin Pierre-Louis,2010-10-16,6,Boston College,@,Florida State,L,0,0,0,1,kevin-pierre-louis-1
Josh Pleasant,2010-10-16,6,Kent State,@,Toledo,L,0,0,0,1,josh-pleasant-1
Sean Porter,2010-10-16,6,Texas A&M,,Missouri,L,0,0,0,1,sean-porter-1
Tre' Porter,2010-10-16,6,Texas Tech,,Oklahoma State,L,0,0,0,1,tre-porter-1
Jordan Poyer,2010-10-16,6,Oregon State,@,Washington,L,1,0,0,1,jordan-poyer-1
Darius Prelow,2010-10-16,6,Louisiana-Monroe,@,Western Kentucky,W,0,0,0,1,darius-prelow-1
Andrew Preston,2010-10-16,6,San Diego State,,Air Force,W,0,0,0,1,andrew-preston-1
Chris Prosinski,2010-10-16,7,Wyoming,,Utah,L,0,0,0,1,chris-prosinski-1
Quarles,2010-10-16,7,Miami (OH),@,Central Michigan,W,0,0,0,1,quarles-1
Kevin Reddick,2010-10-16,6,North Carolina,@,Virginia,W,1,22,1,1,kevin-reddick-1
Antwuan Reed,2010-10-16,6,Pittsburgh,@,Syracuse,W,0,0,0,1,antwuan-reed-1
Dominique Reese,2010-10-16,7,Georgia Tech,,Middle Tennessee State,W,0,0,0,1,dominique-reese-1
Micanor Regis,2010-10-16,6,Miami (FL),@,Duke,W,1,22,1,1,micanor-regis-1
Greg Reid,2010-10-16,7,Florida State,,Boston College,W,0,0,0,1,greg-reid-1
Reggie Rembert,2010-10-16,7,Air Force,@,San Diego State,L,1,0,0,2,reggie-rembert-1
Adam Replogle,2010-10-16,6,Indiana,,Arkansas State,W,0,0,0,1,adam-replogle-1
Xavier Rhodes,2010-10-16,7,Florida State,,Boston College,W,0,0,0,3,xavier-rhodes-1
Cartier Rice,2010-10-16,7,Kentucky,,South Carolina,W,0,0,0,1,cartier-rice-1
Sean Richardson,2010-10-16,6,Vanderbilt,@,Georgia,L,0,0,0,1,sean-richardson-1
Shaquille Richardson,2010-10-16,6,Arizona,@,Washington State,W,2,0,0,5,shaquille-richardson-1
Jamal Robinson,2010-10-16,6,Houston,@,Rice,L,0,0,0,1,jamal-robinson-1
Trenton Robinson,2010-10-16,7,Michigan State,,Illinois,W,1,15,0,1,trenton-robinson-1
Tyree Robinson,2010-10-16,6,Western Kentucky,,Louisiana-Monroe,L,0,0,0,1,tyree-robinson-1
Lowell Rose,2010-10-16,7,Tulsa,,Tulane,W,0,0,0,1,lowell-rose-1
Kevin Rutland,2010-10-16,6,Missouri,@,Texas A&M,W,0,0,0,1,kevin-rutland-1
Tyler Sash,2010-10-16,6,Iowa,@,Michigan,W,1,36,0,1,tyler-sash-1
Da'Norris Searcy,2010-10-16,6,North Carolina,@,Virginia,W,1,2,0,1,danorris-searcy-1
Daniel Sheffield,2010-10-16,6,Troy,,Louisiana,W,1,0,0,2,daniel-sheffield-1
Kawann Short,2010-10-16,6,Purdue,,Minnesota,W,0,0,0,1,kawann-short-1
Mana Silva,2010-10-16,7,Hawaii,,Nevada,W,1,8,0,1,mana-silva-1
Daniel Simmons,2010-10-16,7,Washington State,,Arizona,L,0,0,0,1,daniel-simmons-1
Derek Simmons,2010-10-16,7,Southern California,,California,W,0,0,0,2,derek-simmons-1
Monte Simmons,2010-10-16,6,Kent State,@,Toledo,L,0,0,0,1,monte-simmons-1
Travis Simmons,2010-10-16,6,East Carolina,,North Carolina State,W,0,0,0,2,travis-simmons-1
Tyler Simmons,2010-10-16,6,Navy,,Southern Methodist,W,1,6,0,1,tyler-simmons-1
Reid Singleton,2010-10-16,7,Tulsa,,Tulane,W,0,0,0,1,reid-singleton-1
Michael Sipili,2010-10-16,6,Colorado,,Baylor,L,1,4,0,1,michael-sipili-1
Justin Skillens,2010-10-16,7,Tulsa,,Tulane,W,0,0,0,1,justin-skillens-1
Chris Smith,2010-10-16,7,Northern Illinois,,Buffalo,W,1,21,0,3,chris-smith-9
Josh Smith,2010-10-16,6,East Carolina,,North Carolina State,W,0,0,0,1,josh-smith-7
Shakiel Smith,2010-10-16,6,Tulane,@,Tulsa,L,0,0,0,1,shakiel-smith-1
Blake Sorensen,2010-10-16,7,Wisconsin,,Ohio State,W,1,0,0,1,blake-sorensen-1
Emmanuel Souarin,2010-10-16,6,Florida International,@,North Texas,W,0,0,0,1,emmanuel-souarin-1
Terrell Springs,2010-10-16,6,Alabama-Birmingham,,Texas-El Paso,W,1,21,0,2,terrell-springs-1
Baker Steinkuhler,2010-10-16,6,Nebraska,,Texas,L,0,0,0,1,baker-steinkuhler-1
Troy Stoudermire,2010-10-16,7,Minnesota,@,Purdue,L,0,0,0,1,troy-stoudermire-1
Tony Straughter,2010-10-16,6,South Carolina,@,Kentucky,L,0,0,0,1,tony-straughter-1
Tommy Stuart,2010-10-16,6,New Mexico State,@,Fresno State,L,0,0,0,1,tommy-stuart-1
Andrew Sweat,2010-10-16,7,Ohio State,@,Wisconsin,L,1,18,0,1,andrew-sweat-1
Rod Sweeting,2010-10-16,7,Georgia Tech,,Middle Tennessee State,W,0,0,0,1,rod-sweeting-1
Jerrard Tarrant,2010-10-16,7,Georgia Tech,,Middle Tennessee State,W,2,60,0,2,jerrard-tarrant-1
Bruce Taylor,2010-10-16,7,Virginia Tech,,Wake Forest,W,0,0,0,1,bruce-taylor-1
Jason Teague,2010-10-16,7,Texas Christian,,Brigham Young,W,0,0,0,1,jason-teague-2
Vaughn Telemaque,2010-10-16,6,Miami (FL),@,Duke,W,2,0,0,2,vaughn-telemaque-1
Aaron Tevis,2010-10-16,6,Boise State,@,San Jose State,W,1,43,1,1,aaron-tevis-1
James Thomas,2010-10-16,6,Oklahoma State,@,Texas Tech,W,0,0,0,1,james-thomas-2
Josh Thomas,2010-10-16,6,Buffalo,@,Northern Illinois,L,0,0,0,1,josh-thomas-3
Peyton Thompson,2010-10-16,7,San Jose State,,Boise State,L,0,0,0,1,peyton-thompson-1
Neiko Thorpe,2010-10-16,7,Auburn,,Arkansas,W,0,0,0,1,neiko-thorpe-1
Gary Tinsley,2010-10-16,7,Minnesota,@,Purdue,L,1,52,0,1,gary-tinsley-1
Devon Torrence,2010-10-16,7,Ohio State,@,Wisconsin,L,0,0,0,1,devon-torrence-1
Richard Torres,2010-10-16,7,Hawaii,,Nevada,W,1,21,0,1,richard-torres-1
Donovan Travis,2010-10-16,7,Army,@,Rutgers,L,1,1,0,1,donovan-travis-1
Frank Trotter,2010-10-16,7,Memphis,,Southern Mississippi,L,0,0,0,1,frank-trotter-1
Desmond Trufant,2010-10-16,6,Washington,,Oregon State,W,1,5,0,1,desmond-trufant-1
Demarcus Van Dyke,2010-10-16,6,Miami (FL),@,Duke,W,1,0,0,1,demarcus-van-dyke-1
Josh Victorian,2010-10-16,7,Louisiana Tech,,Idaho,W,0,0,0,4,josh-victorian-1
Dominique Vinson,2010-10-16,7,Colorado State,,Nevada-Las Vegas,W,0,0,0,1,dominique-vinson-1
Jadon Wagner,2010-10-16,7,Brigham Young,@,Texas Christian,L,0,0,0,1,jadon-wagner-1
Jordan Waiwaiole,2010-10-16,7,Air Force,@,San Diego State,L,0,0,0,1,jordan-waiwaiole-1
Gary Walker,2010-10-16,6,Idaho,@,Louisiana Tech,L,0,0,0,1,gary-walker-1
Jason Werner,2010-10-16,6,Purdue,,Minnesota,W,0,0,0,2,jason-werner-1
Quinten White Jr.,2010-10-16,7,Temple,,Bowling Green State,W,0,0,0,1,quinten-white-jr-1
Melvin White,2010-10-16,6,Louisiana,@,Troy,L,0,0,0,1,melvin-white-1
C.C. Whitlock,2010-10-16,6,South Carolina,@,Kentucky,L,0,0,0,1,cc-whitlock-1
Kyle Wilber,2010-10-16,7,Wake Forest,@,Virginia Tech,L,0,0,0,1,kyle-wilber-1
Anthony Wilcox,2010-10-16,6,Arizona,@,Washington State,W,0,0,0,1,anthony-wilcox-1
Muhammad Wilkerson,2010-10-16,7,Temple,,Bowling Green State,W,0,0,0,1,muhammad-wilkerson-1
Deangelo Wilkinson,2010-10-16,7,Colorado State,,Nevada-Las Vegas,W,0,0,0,1,deangelo-wilkinson-1
Deunta Williams,2010-10-16,6,North Carolina,@,Virginia,W,0,0,0,1,deunta-williams-1
Greg Williams,2010-10-16,6,Pittsburgh,@,Syracuse,W,0,0,0,1,greg-williams-2
Ryan Williams,2010-10-16,7,Louisiana Tech,,Idaho,W,0,0,0,2,ryan-williams-3
Steve Williams,2010-10-16,6,California,@,Southern California,L,0,0,0,1,steve-williams-1
Willie Williams,2010-10-16,7,Eastern Michigan,@,Ball State,W,0,0,0,2,willie-williams-5
Deron Wilson,2010-10-16,7,Southern Mississippi,@,Memphis,W,0,0,0,2,deron-wilson-1
Justin Wilson,2010-10-16,7,Southern Mississippi,@,Memphis,W,0,0,0,1,justin-wilson-1
Martez Wilson,2010-10-16,6,Illinois,@,Michigan State,L,0,0,0,1,martez-wilson-1
Nate Wilson,2010-10-16,7,Eastern Michigan,@,Ball State,W,0,0,0,1,nate-wilson-2
Ryan Winterswyk,2010-10-16,6,Boise State,@,San Jose State,W,0,0,0,1,ryan-winterswyk-1
Dorian Wood,2010-10-16,6,Kent State,@,Toledo,L,0,0,0,1,dorian-wood-1
Anthony Wright,2010-10-16,7,Air Force,@,San Diego State,L,0,0,0,2,anthony-wright-3
K.J. Wright,2010-10-16,7,Mississippi State,@,Florida,W,0,0,0,1,kj-wright-1
Taylor Wyndham,2010-10-16,7,Kentucky,,South Carolina,W,0,0,0,1,taylor-wyndham-1
John Boyett,2010-10-21,7,Oregon,,UCLA,W,1,0,0,2,john-boyett-1
Tony Dye,2010-10-21,7,UCLA,@,Oregon,L,0,0,0,2,tony-dye-1
Courtney Viney,2010-10-21,7,UCLA,@,Oregon,L,0,0,0,2,courtney-viney-1
Sean Westgate,2010-10-21,7,UCLA,@,Oregon,L,0,0,0,1,sean-westgate-1
George Baker,2010-10-22,7,South Florida,@,Cincinnati,W,0,0,0,1,george-baker-1
Drew Frey,2010-10-22,7,Cincinnati,,South Florida,L,0,0,0,1,drew-frey-1
Sabbath Joseph,2010-10-22,7,South Florida,@,Cincinnati,W,0,0,0,1,sabbath-joseph-1
Mistral Raymond,2010-10-22,7,South Florida,@,Cincinnati,W,1,13,0,3,mistral-raymond-1
Jacquian Williams,2010-10-22,7,South Florida,@,Cincinnati,W,0,0,0,1,jacquian-williams-1
Vincent Agnew,2010-10-23,8,Central Michigan,@,Northern Illinois,L,0,0,0,1,vincent-agnew-1
Chas Alecxih,2010-10-23,7,Pittsburgh,,Rutgers,W,0,0,0,1,chas-alecxih-1
Antonio Allen,2010-10-23,7,South Carolina,@,Vanderbilt,W,0,0,0,1,antonio-allen-1
Emery Allen,2010-10-23,7,Central Florida,,Rice,W,0,0,0,1,emery-allen-1
Rob Andrews,2010-10-23,7,San Diego State,@,New Mexico,W,0,0,0,1,rob-andrews-1
Marc Anthony,2010-10-23,7,California,,Arizona State,W,1,18,0,2,marc-anthony-1
Drew Astorino,2010-10-23,7,Penn State,@,Minnesota,W,0,0,0,1,drew-astorino-1
Tim Atchison,2010-10-23,8,Baylor,,Kansas State,W,0,0,0,2,tim-atchison-1
Johnson Bademosi,2010-10-23,7,Stanford,,Washington State,W,0,0,0,1,johnson-bademosi-1
Mikail Baker,2010-10-23,8,Baylor,,Kansas State,W,0,0,0,1,mikail-baker-1
Isaiah Ballard,2010-10-23,8,Toledo,,Ball State,W,1,1,0,1,isaiah-ballard-1
Johnthan Banks,2010-10-23,8,Mississippi State,,Alabama-Birmingham,W,0,0,0,2,johnthan-banks-1
Isiah Barfield,2010-10-23,7,Kansas,,Texas A&M,L,0,0,0,1,isiah-barfield-1
Demetrius Barksdale,2010-10-23,7,San Diego State,@,New Mexico,W,0,0,0,1,demetrius-barksdale-1
Mark Barron,2010-10-23,8,Alabama,@,Tennessee,W,0,0,0,2,mark-barron-1
Marcus Bartels,2010-10-23,6,Florida Atlantic,@,Arkansas State,L,0,0,0,3,marcus-bartels-1
Hunter Bates,2010-10-23,7,Northwestern,,Michigan State,L,0,0,0,1,hunter-bates-1
Jeremy Beal,2010-10-23,7,Oklahoma,@,Missouri,L,0,0,0,2,jeremy-beal-1
Adam Bellamy,2010-10-23,8,Ohio State,,Purdue,W,0,0,0,1,adam-bellamy-1
Travon Bellamy,2010-10-23,7,Illinois,,Indiana,W,0,0,0,1,travon-bellamy-1
Jamie Bender,2010-10-23,7,Alabama-Birmingham,@,Mississippi State,L,0,0,0,1,jamie-bender-1
Jake Bequette,2010-10-23,7,Arkansas,,Mississippi,W,0,0,0,1,jake-bequette-1
Byron Best,2010-10-23,8,Toledo,,Ball State,W,0,0,0,1,byron-best-1
Conroy Black,2010-10-23,7,Utah,,Colorado State,W,1,0,0,1,conroy-black-1
Derek Blacknall,2010-10-23,7,East Carolina,,Marshall,W,1,4,0,3,derek-blacknall-1
Antwon Blake,2010-10-23,8,Texas-El Paso,,Tulane,L,0,0,0,2,antwon-blake-1
Max Blue,2010-10-23,7,Navy,N,Notre Dame,W,0,0,0,1,max-blue-1
Omar Bolden,2010-10-23,7,Arizona State,@,California,L,0,0,0,1,omar-bolden-1
Travonte Boles,2010-10-23,7,Western Michigan,@,Akron,W,1,1,1,2,travonte-boles-1
Brandon Bradley,2010-10-23,8,Brigham Young,,Wyoming,W,0,0,0,1,brandon-bradley-1
Travis Bradshaw,2010-10-23,8,Rice,@,Central Florida,L,1,8,0,1,travis-bradshaw-1
Andre Branch,2010-10-23,7,Clemson,,Georgia Tech,W,0,0,0,1,andre-branch-1
Derrius Brooks,2010-10-23,7,Western Kentucky,@,Louisiana,W,1,62,1,1,derrius-brooks-1
Michael Brooks,2010-10-23,7,East Carolina,,Marshall,W,1,14,0,1,michael-brooks-1
Aaron Brown,2010-10-23,8,Hawaii,@,Utah State,W,0,0,0,2,aaron-brown-4
Broderick Brown,2010-10-23,7,Oklahoma State,,Nebraska,L,0,0,0,1,broderick-brown-1
Curtis Brown,2010-10-23,7,Texas,,Iowa State,L,0,0,0,1,curtis-brown-2
D.J. Brown,2010-10-23,8,Miami (OH),,Ohio,L,0,0,0,1,dj-brown-1
Donald Brown,2010-10-23,7,Marshall,@,East Carolina,L,1,0,0,1,donald-brown-2
Jalil Brown,2010-10-23,7,Colorado,,Texas Tech,L,1,0,0,1,jalil-brown-1
Jonathan Brown,2010-10-23,7,Illinois,,Indiana,W,1,66,1,1,jonathan-brown-1
Kevin Brown,2010-10-23,7,Middle Tennessee State,,Louisiana-Monroe,W,0,0,0,1,kevin-brown-2
Omar Brown,2010-10-23,7,Marshall,@,East Carolina,L,0,0,0,1,omar-brown-1
Prizell Brown,2010-10-23,7,Kansas State,@,Baylor,L,0,0,0,1,prizell-brown-1
Travis Brown,2010-10-23,7,Fresno State,@,San Jose State,W,0,0,0,1,travis-brown-3
Jeramy Bryant,2010-10-23,8,Hawaii,@,Utah State,W,0,0,0,1,jeramy-bryant-1
Deone Bucannon,2010-10-23,8,Washington State,@,Stanford,L,0,0,0,2,deone-bucannon-1
Michael Buchanan,2010-10-23,7,Illinois,,Indiana,W,0,0,0,1,michael-buchanan-1
Ramon Buchanan,2010-10-23,7,Miami (FL),,North Carolina,W,1,3,0,1,ramon-buchanan-1
Brandon Burton,2010-10-23,7,Utah,,Colorado State,W,0,0,0,1,brandon-burton-1
A.J. Butler,2010-10-23,7,New Mexico,,San Diego State,L,0,0,0,1,aj-butler-1
Devon Butler,2010-10-23,8,Northern Illinois,,Central Michigan,W,0,0,0,1,devon-butler-1
Lee Butler,2010-10-23,7,Duke,@,Virginia Tech,L,0,0,0,1,lee-butler-1
Mario Butler,2010-10-23,8,Georgia Tech,@,Clemson,L,0,0,0,1,mario-butler-1
Jacky Candy,2010-10-23,7,Houston,@,Southern Methodist,W,1,18,0,1,jacky-candy-1
Rashad Carmichael,2010-10-23,8,Virginia Tech,,Duke,W,1,19,0,3,rashad-carmichael-1
Vaughn Carraway,2010-10-23,8,Temple,@,Buffalo,W,0,0,0,1,vaughn-carraway-1
Isaiah Carter,2010-10-23,8,Texas-El Paso,,Tulane,L,0,0,0,1,isaiah-carter-1
Quinton Carter,2010-10-23,7,Oklahoma,@,Missouri,L,0,0,0,1,quinton-carter-1
Sean Cattouse,2010-10-23,7,California,,Arizona State,W,1,0,0,3,sean-cattouse-1
Chimdi Chekwa,2010-10-23,8,Ohio State,,Purdue,W,0,0,0,1,chimdi-chekwa-1
Ugo Chinasa,2010-10-23,7,Oklahoma State,,Nebraska,L,0,0,0,1,ugo-chinasa-1
Cameron Chism,2010-10-23,7,Maryland,@,Boston College,W,0,0,0,1,cameron-chism-1
Tyrone Clark,2010-10-23,8,Northern Illinois,,Central Michigan,W,2,3,0,2,tyrone-clark-1
Ross Cockrell,2010-10-23,7,Duke,@,Virginia Tech,L,0,0,0,1,ross-cockrell-1
Rajric Coleman,2010-10-23,7,Utah State,,Hawaii,L,1,0,0,1,rajric-coleman-1
Ryan Collado,2010-10-23,8,Minnesota,,Penn State,L,1,16,0,2,ryan-collado-1
Aaron Colvin,2010-10-23,7,Oklahoma,@,Missouri,L,0,0,0,1,aaron-colvin-1
Sanders Commings,2010-10-23,8,Georgia,@,Kentucky,W,1,0,0,2,sanders-commings-1
Chris Conte,2010-10-23,7,California,,Arizona State,W,0,0,0,1,chris-conte-1
Domonic Cook,2010-10-23,7,Buffalo,,Temple,L,2,0,0,2,domonic-cook-1
Haku Correa,2010-10-23,8,Hawaii,@,Utah State,W,0,0,0,1,haku-correa-1
Chris Culliver,2010-10-23,7,South Carolina,@,Vanderbilt,W,0,0,0,1,chris-culliver-1
Andrew Dailey,2010-10-23,7,Penn State,@,Minnesota,W,0,0,0,1,andrew-dailey-1
Kiaree Daniels,2010-10-23,8,Northern Illinois,,Central Michigan,W,1,39,0,1,kiaree-daniels-1
Marcell Dareus,2010-10-23,8,Alabama,@,Tennessee,W,0,0,0,2,marcell-dareus-1
Lavonte David,2010-10-23,7,Nebraska,@,Oklahoma State,W,0,0,0,1,lavonte-david-1
Aunre' Davis,2010-10-23,8,Bowling Green State,,Kent State,L,0,0,0,1,aunre-davis-1
Chris Davis,2010-10-23,8,Auburn,,Louisiana State,W,0,0,0,1,chris-davis-6
Demario Davis,2010-10-23,8,Arkansas State,,Florida Atlantic,W,0,0,0,1,demario-davis-1
Emanuel Davis,2010-10-23,7,East Carolina,,Marshall,W,0,0,0,1,emanuel-davis-1
Lametrius Davis,2010-10-23,8,Hawaii,@,Utah State,W,0,0,0,1,lametrius-davis-1
Phillip Davis,2010-10-23,7,Tulane,@,Texas-El Paso,W,1,2,0,1,phillip-davis-1
Troy Davis,2010-10-23,7,Central Florida,,Rice,W,0,0,0,1,troy-davis-2
Hilton Dawson III,2010-10-23,8,Ohio,@,Miami (OH),W,1,0,0,1,hilton-dawson-iii-1
Dom Decicco,2010-10-23,7,Pittsburgh,,Rutgers,W,1,0,0,2,dom-decicco-1
Demler,2010-10-23,8,Virginia Tech,,Duke,W,0,0,0,1,demler-1
Alfonzo Dennard,2010-10-23,7,Nebraska,@,Oklahoma State,W,0,0,0,1,alfonzo-dennard-1
Joseph Dickson,2010-10-23,7,Idaho,,New Mexico State,W,0,0,0,1,joseph-dickson-1
Archie Donald,2010-10-23,8,Toledo,,Ball State,W,0,0,0,1,archie-donald-1
Chris Drager,2010-10-23,8,Virginia Tech,,Duke,W,0,0,0,1,chris-drager-1
Derek Earls,2010-10-23,7,Arizona,,Washington,W,0,0,0,1,derek-earls-1
Darron Edwards,2010-10-23,8,Arkansas State,,Florida Atlantic,W,0,0,0,2,darron-edwards-1
Kip Edwards,2010-10-23,7,Missouri,,Oklahoma,W,0,0,0,1,kip-edwards-1
Zac Etheridge,2010-10-23,8,Auburn,,Louisiana State,W,1,33,0,1,zac-etheridge-1
Malik Eugene,2010-10-23,6,Florida Atlantic,@,Arkansas State,L,0,0,0,1,malik-eugene-1
Antone Exum,2010-10-23,8,Virginia Tech,,Duke,W,0,0,0,1,antone-exum-1
Darryl Farley,2010-10-23,7,Tulane,@,Texas-El Paso,W,0,0,0,2,darryl-farley-1
Antonio Fenelus,2010-10-23,8,Wisconsin,@,Iowa,W,0,0,0,1,antonio-fenelus-1
Elton Ford,2010-10-23,7,Arkansas,,Mississippi,W,0,0,0,1,elton-ford-1
Bubba Forrest,2010-10-23,7,New Mexico,,San Diego State,L,0,0,0,1,bubba-forrest-1
Chris Fox,2010-10-23,7,Boston College,,Maryland,L,0,0,0,1,chris-fox-1
Chris Francis,2010-10-23,8,Baylor,,Kansas State,W,0,0,0,1,chris-francis-1
Jerry Franklin,2010-10-23,7,Arkansas,,Mississippi,W,0,0,0,1,jerry-franklin-1
Travis Freeman,2010-10-23,8,Ball State,@,Toledo,L,1,14,0,1,travis-freeman-1
