Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Lamarcus Joyner,2011-10-29,8,Florida State,,North Carolina State,W,0,0,0,1,lamarcus-joyner-1
Sekopi Kaufusi,2011-10-29,8,Washington State,@,Oregon,L,0,0,0,1,sekopi-kaufusi-1
Logan Ketchum,2011-10-29,7,San Diego State,,Wyoming,L,0,0,0,1,logan-ketchum-1
Anthony Kokal,2011-10-29,8,Miami (OH),,Buffalo,W,1,0,0,1,anthony-kokal-1
Luke Kuechly,2011-10-29,8,Boston College,@,Maryland,W,1,3,0,2,luke-kuechly-1
Markus Kuhn,2011-10-29,8,North Carolina State,@,Florida State,L,0,0,0,1,markus-kuhn-1
Ryan Lacy,2011-10-29,8,Utah,,Oregon State,W,1,10,0,3,ryan-lacy-1
Jake Lattimer,2011-10-29,8,Iowa State,@,Texas Tech,W,0,0,0,1,jake-lattimer-1
Mo Lee,2011-10-29,8,Utah,,Oregon State,W,1,30,0,2,mo-lee-1
Christyn Lewis,2011-10-29,8,Minnesota,,Iowa,W,0,0,0,1,christyn-lewis-1
Devon Lewis-Buchanan,2011-10-29,9,Louisiana,@,Middle Tennessee State,W,1,55,1,1,devon-lewis-buchanan-1
Darius Lipford,2011-10-29,9,North Carolina,,Wake Forest,W,0,0,0,1,darius-lipford-1
Al Louis-Jean,2011-10-29,8,Boston College,@,Maryland,W,0,0,0,1,al-louis-jean-1
Daytawion Lowe,2011-10-29,8,Oklahoma State,,Baylor,W,1,34,0,1,daytawion-lowe-1
Vai Lutui,2011-10-29,8,Kansas State,,Oklahoma,L,0,0,0,1,vai-lutui-1
D'Anton Lynn,2011-10-29,9,Penn State,,Illinois,W,1,0,0,1,danton-lynn-1
Zack Madonick,2011-10-29,8,Nevada,@,New Mexico State,W,0,0,0,1,zack-madonick-1
Damon Magazu,2011-10-29,8,East Carolina,,Tulane,W,1,22,0,1,damon-magazu-1
Tani Maka,2011-10-29,7,Nevada-Las Vegas,,Colorado State,W,1,0,0,1,tani-maka-1
Nigel Malone,2011-10-29,8,Kansas State,,Oklahoma,L,2,34,0,4,nigel-malone-1
Terrell Manning,2011-10-29,8,North Carolina State,@,Florida State,L,1,3,0,1,terrell-manning-1
C.J. Marck,2011-10-29,8,Miami (OH),,Buffalo,W,0,0,0,1,cj-marck-2
Javon Marshall,2011-10-29,8,Vanderbilt,,Arkansas,L,0,0,0,1,javon-marshall-1
Markelle Martin,2011-10-29,8,Oklahoma State,,Baylor,W,0,0,0,1,markelle-martin-1
Matt Martinez,2011-10-29,8,Utah,,Oregon State,W,1,0,0,1,matt-martinez-2
Kelcie McCray,2011-10-29,8,Arkansas State,,North Texas,W,1,0,0,2,kelcie-mccray-1
Tevin McDonald,2011-10-29,8,UCLA,,California,W,3,30,0,4,tevin-mcdonald-1
Leon McFadden,2011-10-29,7,San Diego State,,Wyoming,L,0,0,0,1,leon-mcfadden-1
Byron McKnight,2011-10-29,8,South Carolina,@,Tennessee,W,0,0,0,1,byron-mcknight-1
Jamil Merrell,2011-10-29,8,Rutgers,,West Virginia,L,0,0,0,1,jamil-merrell-1
Brian Mihalik,2011-10-29,8,Boston College,@,Maryland,W,0,0,0,1,brian-mihalik-1
Matt Milner,2011-10-29,8,East Carolina,,Tulane,W,0,0,0,1,matt-milner-1
Lance Mitchell,2011-10-29,8,Oregon State,@,Utah,L,0,0,0,1,lance-mitchell-2
Terrance Mitchell,2011-10-29,8,Oregon,,Washington State,W,1,36,0,2,terrance-mitchell-1
Aaron Morris,2011-10-29,9,Ball State,@,Western Michigan,L,1,0,0,2,aaron-morris-1
K.J. Morton,2011-10-29,7,Baylor,@,Oklahoma State,L,0,0,0,1,kj-morton-1
Jemarlous Moten,2011-10-29,9,Louisiana,@,Middle Tennessee State,W,0,0,0,2,jemarlous-moten-1
Quayshawn Nealy,2011-10-29,9,Georgia Tech,,Clemson,W,0,0,0,1,quayshawn-nealy-1
Jim Noel,2011-10-29,8,Boston College,@,Maryland,W,0,0,0,1,jim-noel-1
Dayonne Nunley,2011-10-29,8,Miami (OH),,Buffalo,W,1,0,0,2,dayonne-nunley-1
Emeka Onyenekwu,2011-10-29,9,Louisiana,@,Middle Tennessee State,W,0,0,0,1,emeka-onyenekwu-1
Corey Paredes,2011-10-29,8,Hawaii,@,Idaho,W,1,3,0,1,corey-paredes-1
Larry Parker,2011-10-29,7,San Diego State,,Wyoming,L,0,0,0,1,larry-parker-1
Sean Parker,2011-10-29,8,Washington,,Arizona,W,1,2,0,1,sean-parker-1
Brian Peters,2011-10-29,8,Northwestern,@,Indiana,W,1,2,0,2,brian-peters-1
Demetrius Pettway,2011-10-29,9,Western Michigan,,Ball State,W,1,0,0,1,demetrius-pettway-1
Jarvis Phillips,2011-10-29,8,Texas Tech,,Iowa State,L,0,0,0,1,jarvis-phillips-1
Eddie Pleasant,2011-10-29,8,Oregon,,Washington State,W,1,25,0,1,eddie-pleasant-1
Josh Pleasant,2011-10-29,8,Kent State,,Bowling Green State,W,0,0,0,2,josh-pleasant-1
Darius Polk,2011-10-29,8,Kent State,,Bowling Green State,W,1,5,0,2,darius-polk-1
Ray Polk,2011-10-29,9,Colorado,@,Arizona State,L,0,0,0,1,ray-polk-1
Randy Ponder,2011-10-29,8,Missouri,@,Texas A&M,W,1,45,0,2,randy-ponder-1
Tre' Porter,2011-10-29,8,Texas Tech,,Iowa State,L,0,0,0,1,tre-porter-1
Marke Powell,2011-10-29,8,East Carolina,,Tulane,W,0,0,0,1,marke-powell-1
Tydreke Powell,2011-10-29,9,North Carolina,,Wake Forest,W,1,0,0,1,tydreke-powell-1
Jordan Poyer,2011-10-29,8,Oregon State,@,Utah,L,0,0,0,1,jordan-poyer-1
Darius Prelow,2011-10-29,8,Louisiana-Monroe,,Western Kentucky,L,1,0,0,2,darius-prelow-1
Kendrick Presley,2011-10-29,8,Southern Mississippi,@,Texas-El Paso,W,0,0,0,1,kendrick-presley-1
Sheldon Price,2011-10-29,8,UCLA,,California,W,0,0,0,1,sheldon-price-1
Demetrius Quarles,2011-10-29,8,Miami (OH),,Buffalo,W,0,0,0,1,demetrius-quarles-1
Bacarri Rambo,2011-10-29,8,Georgia,N,Florida,W,0,0,0,1,bacarri-rambo-1
Ross Rasner,2011-10-29,8,Arkansas,@,Vanderbilt,W,0,0,0,1,ross-rasner-1
Jeremy Reeves,2011-10-29,8,Iowa State,@,Texas Tech,W,1,33,0,2,jeremy-reeves-1
Trevor Reilly,2011-10-29,8,Utah,,Oregon State,W,0,0,0,1,trevor-reilly-1
Michael Reynolds,2011-10-29,8,Kansas,@,Texas,L,0,0,0,1,michael-reynolds-1
Xavier Rhodes,2011-10-29,8,Florida State,,North Carolina State,W,1,0,0,1,xavier-rhodes-1
Barquell Rivers,2011-10-29,9,Virginia Tech,@,Duke,W,1,7,0,1,barquell-rivers-1
Marcus Roberson,2011-10-29,8,Florida,N,Georgia,L,1,0,0,1,marcus-roberson-1
Darryl Roberts,2011-10-29,9,Marshall,,Alabama-Birmingham,W,0,0,0,1,darryl-roberts-1
Nickell Robey,2011-10-29,8,Southern California,,Stanford,L,1,33,1,2,nickell-robey-1
Johnny Robinson,2011-10-29,8,Akron,,Central Michigan,L,0,0,0,1,johnny-robinson-3
Ryan Robinson,2011-10-29,8,Oklahoma State,,Baylor,W,0,0,0,1,ryan-robinson-1
Bradley Roby,2011-10-29,8,Ohio State,,Wisconsin,W,0,0,0,1,bradley-roby-1
Lowell Rose,2011-10-29,8,Tulsa,,Southern Methodist,W,0,0,0,1,lowell-rose-1
Eric Rowe,2011-10-29,8,Utah,,Oregon State,W,0,0,0,2,eric-rowe-1
Luke Ruff,2011-10-29,7,Wyoming,@,San Diego State,W,0,0,0,1,luke-ruff-1
Marcus Rush,2011-10-29,8,Michigan State,@,Nebraska,L,0,0,0,1,marcus-rush-1
Stephon Sanders,2011-10-29,8,Southern Methodist,@,Tulsa,L,0,0,0,1,stephon-sanders-1
De'Ante Saunders,2011-10-29,8,Florida,N,Georgia,L,0,0,0,1,deante-saunders-1
Tim Scott,2011-10-29,9,North Carolina,,Wake Forest,W,0,0,0,1,tim-scott-1
Will Shamburger,2011-10-29,8,Washington,,Arizona,W,0,0,0,1,will-shamburger-1
Ray Shipman,2011-10-29,8,Central Florida,,Memphis,W,0,0,0,1,ray-shipman-1
Johnnie Simon,2011-10-29,9,Western Michigan,,Ball State,W,1,19,0,2,johnnie-simon-1
Eain Smith,2011-10-29,8,West Virginia,@,Rutgers,W,0,0,0,2,eain-smith-1
Harrison Smith,2011-10-29,8,Notre Dame,,Navy,W,0,0,0,1,harrison-smith-2
Preston Smith,2011-10-29,8,Mississippi State,@,Kentucky,W,0,0,0,1,preston-smith-2
Jeremy Snowden,2011-10-29,8,Southern Mississippi,@,Texas-El Paso,W,0,0,0,1,jeremy-snowden-1
Daimion Stafford,2011-10-29,8,Nebraska,,Michigan State,W,0,0,0,3,daimion-stafford-1
Sean Stanley,2011-10-29,9,Penn State,,Illinois,W,1,8,0,1,sean-stanley-1
Lionel Stokes,2011-10-29,9,Louisiana,@,Middle Tennessee State,W,0,0,0,1,lionel-stokes-1
Derrick Strozier,2011-10-29,9,Tulane,@,East Carolina,L,0,0,0,2,derrick-strozier-1
Dewitt Stuckey,2011-10-29,8,Oregon,,Washington State,W,0,0,0,1,dewitt-stuckey-1
Jordan Sullen,2011-10-29,9,Tulane,@,East Carolina,L,0,0,0,2,jordan-sullen-1
Will Sutton,2011-10-29,8,Arizona State,,Colorado,W,0,0,0,1,will-sutton-1
D.J. Swearinger,2011-10-29,8,South Carolina,@,Tennessee,W,1,0,0,1,dj-swearinger-1
Andrew Sweat,2011-10-29,8,Ohio State,,Wisconsin,W,0,0,0,1,andrew-sweat-1
Rod Sweeting,2011-10-29,9,Georgia Tech,,Clemson,W,0,0,0,1,rod-sweeting-1
Sean Sylvia,2011-10-29,8,Boston College,@,Maryland,W,1,18,0,1,sean-sylvia-1
Keith Tandy,2011-10-29,8,West Virginia,@,Rutgers,W,0,0,0,2,keith-tandy-1
A.J. Tarpley,2011-10-29,8,Stanford,@,Southern California,W,1,0,0,1,aj-tarpley-2
Mike Taylor,2011-10-29,8,Wisconsin,@,Ohio State,L,0,0,0,1,mike-taylor-1
Ian Thomas,2011-10-29,9,Illinois,@,Penn State,L,0,0,0,1,ian-thomas-1
James Thomas,2011-10-29,8,Oklahoma State,,Baylor,W,0,0,0,1,james-thomas-2
Jemea Thomas,2011-10-29,9,Georgia Tech,,Clemson,W,2,2,0,4,jemea-thomas-1
Terrence Thomas,2011-10-29,9,Memphis,@,Central Florida,L,0,0,0,1,terrence-thomas-3
Everrette Thompson,2011-10-29,8,Washington,,Arizona,W,0,0,0,2,everrette-thompson-1
Lance Thorell,2011-10-29,8,Nebraska,,Michigan State,W,1,26,0,1,lance-thorell-1
Ronnie Thornton,2011-10-29,8,Southern Mississippi,@,Texas-El Paso,W,0,0,0,1,ronnie-thornton-1
Calvin Tiggle,2011-10-29,8,Kent State,,Bowling Green State,W,0,0,0,1,calvin-tiggle-1
Phil Tonga,2011-10-29,8,Akron,,Central Michigan,L,0,0,0,1,phil-tonga-1
Korey Toomer,2011-10-29,8,Idaho,,Hawaii,L,0,0,0,1,korey-toomer-1
Reggie Topps,2011-10-29,8,Utah,,Oregon State,W,0,0,0,1,reggie-topps-1
Ryan Travis,2011-10-29,9,Tulane,@,East Carolina,L,0,0,0,1,ryan-travis-1
Danny Trevathan,2011-10-29,8,Kentucky,,Mississippi State,L,1,0,0,1,danny-trevathan-1
Kyle Tudor,2011-10-29,8,East Carolina,,Tulane,W,0,0,0,1,kyle-tudor-1
Paul Vassallo,2011-10-29,8,Arizona,@,Washington,L,0,0,0,1,paul-vassallo-1
Courtney Viney,2011-10-29,8,New Mexico State,,Nevada,L,0,0,0,1,courtney-viney-2
Trevin Wade,2011-10-29,8,Arizona,@,Washington,L,1,0,0,1,trevin-wade-1
Prentiss Waggner,2011-10-29,8,Tennessee,,South Carolina,L,1,54,0,1,prentiss-waggner-1
Casey Walker,2011-10-29,8,Oklahoma,@,Kansas State,W,0,0,0,1,casey-walker-1
Phillip Warren,2011-10-29,9,Marshall,,Alabama-Birmingham,W,0,0,0,1,phillip-warren-1
Matt Warrick,2011-10-29,8,Navy,@,Notre Dame,L,1,9,0,1,matt-warrick-1
Nolan Washington,2011-10-29,8,Washington State,@,Oregon,L,0,0,0,1,nolan-washington-1
Jaylen Watkins,2011-10-29,8,Florida,N,Georgia,L,0,0,0,1,jaylen-watkins-1
Melvin White,2011-10-29,9,Louisiana,@,Middle Tennessee State,W,1,12,0,1,melvin-white-1
Ryan White,2011-10-29,9,Auburn,,Mississippi,W,0,0,0,1,ryan-white-2
Eddie Whitley,2011-10-29,9,Virginia Tech,@,Duke,W,1,4,0,1,eddie-whitley-1
Doug Wiggins,2011-10-29,9,Western Michigan,,Ball State,W,0,0,0,1,doug-wiggins-2
Isiah Wiley,2011-10-29,8,Southern California,,Stanford,L,0,0,0,2,isiah-wiley-1
Duke Williams,2011-10-29,8,Nevada,@,New Mexico State,W,0,0,0,2,duke-williams-1
Joe Williams,2011-10-29,7,Baylor,@,Oklahoma State,L,0,0,0,1,joe-williams-5
Vince Williams,2011-10-29,8,Florida State,,North Carolina State,W,1,7,0,1,vince-williams-1
Deron Wilson,2011-10-29,8,Southern Mississippi,@,Texas-El Paso,W,1,0,0,4,deron-wilson-1
Oren Wilson,2011-10-29,8,Akron,,Central Michigan,L,0,0,0,1,oren-wilson-1
Shaq Wilson,2011-10-29,8,South Carolina,@,Tennessee,W,0,0,0,1,shaq-wilson-1
Earl Wolff,2011-10-29,8,North Carolina State,@,Florida State,L,0,0,0,1,earl-wolff-1
Luke Wollet,2011-10-29,8,Kent State,,Bowling Green State,W,1,0,0,1,luke-wollet-1
Anthony Wooding,2011-10-29,8,Air Force,@,New Mexico,W,1,0,0,1,anthony-wooding-1
Dorvus Woods,2011-10-29,8,Arkansas State,,North Texas,W,0,0,0,1,dorvus-woods-1
Khalid Wooten,2011-10-29,8,Nevada,@,New Mexico State,W,1,0,0,1,khalid-wooten-1
Anthony Wright,2011-10-29,8,Air Force,@,New Mexico,W,0,0,0,1,anthony-wright-3
Louis Young,2011-10-29,9,Georgia Tech,,Clemson,W,0,0,0,1,louis-young-1
Ty Zimmerman,2011-10-29,8,Kansas State,,Oklahoma,L,0,0,0,2,ty-zimmerman-1
Jordan Delegal,2011-11-01,9,Northern Illinois,@,Toledo,W,0,0,0,1,jordan-delegal-1
Jhony Faustin,2011-11-01,9,Northern Illinois,@,Toledo,W,0,0,0,1,jhony-faustin-1
Ross Madison,2011-11-01,9,Toledo,,Northern Illinois,L,0,0,0,2,ross-madison-1
Desmond Marrow,2011-11-01,9,Toledo,,Northern Illinois,L,0,0,0,2,desmond-marrow-1
Diauntae Morrow,2011-11-01,9,Toledo,,Northern Illinois,L,0,0,0,1,diauntae-morrow-1
Ron Newcomb,2011-11-01,9,Northern Illinois,@,Toledo,W,0,0,0,1,ron-newcomb-1
Pat Schiller,2011-11-01,9,Northern Illinois,@,Toledo,W,0,0,0,2,pat-schiller-1
Nathan Carpenter,2011-11-02,9,Ohio,,Temple,W,0,0,0,1,nathan-carpenter-1
Travis Carrie,2011-11-02,9,Ohio,,Temple,W,0,0,0,1,travis-carrie-1
Kevin Kroboth,2011-11-02,9,Temple,@,Ohio,L,0,0,0,2,kevin-kroboth-1
Brandon Alexander,2011-11-03,9,Central Florida,,Tulsa,L,0,0,0,1,brandon-alexander-4
Justin Bowers,2011-11-03,9,Miami (OH),,Akron,W,1,10,0,1,justin-bowers-1
D.J. Brown,2011-11-03,9,Miami (OH),,Akron,W,0,0,0,2,dj-brown-1
Jordain Brown,2011-11-03,9,Miami (OH),,Akron,W,0,0,0,1,jordain-brown-1
Sean Duggan,2011-11-03,9,Boston College,,Florida State,L,0,0,0,1,sean-duggan-1
Clayton Geathers,2011-11-03,9,Central Florida,,Tulsa,L,0,0,0,1,clayton-geathers-1
Evan Harris,2011-11-03,9,Miami (OH),,Akron,W,0,0,0,1,evan-harris-1
Ryan Kennedy,2011-11-03,9,Miami (OH),,Akron,W,0,0,0,1,ryan-kennedy-1
C.J. Marck,2011-11-03,9,Miami (OH),,Akron,W,0,0,0,1,cj-marck-2
Dexter McCoil,2011-11-03,9,Tulsa,@,Central Florida,W,0,0,0,1,dexter-mccoil-1
Dayonne Nunley,2011-11-03,9,Miami (OH),,Akron,W,0,0,0,2,dayonne-nunley-1
Demetrius Quarles,2011-11-03,9,Miami (OH),,Akron,W,0,0,0,2,demetrius-quarles-1
Josh Robinson,2011-11-03,9,Central Florida,,Tulsa,L,0,0,0,1,josh-robinson-1
Telvin Smith,2011-11-03,9,Florida State,@,Boston College,W,1,13,0,1,telvin-smith-1
Brian Wagner,2011-11-03,9,Akron,@,Miami (OH),L,0,0,0,1,brian-wagner-1
Tyrunn Walker,2011-11-03,9,Tulsa,@,Central Florida,W,0,0,0,1,tyrunn-walker-1
Manley Waller,2011-11-03,9,Akron,@,Miami (OH),L,0,0,0,1,manley-waller-1
Bjoern Werner,2011-11-03,9,Florida State,@,Boston College,W,1,0,0,2,bjoern-werner-1
Jason Espinoza,2011-11-04,10,Colorado,,Southern California,L,1,26,0,1,jason-espinoza-1
Chris Galippo,2011-11-04,9,Southern California,@,Colorado,W,0,0,0,1,chris-galippo-1
Leon Green,2011-11-04,9,Kent State,,Central Michigan,W,0,0,0,1,leon-green-1
Da'John Harris,2011-11-04,9,Southern California,@,Colorado,W,0,0,0,1,dajohn-harris-1
Greg Henderson,2011-11-04,10,Colorado,,Southern California,L,0,0,0,1,greg-henderson-2
Kyle Reese,2011-11-04,9,Kent State,,Central Michigan,W,0,0,0,1,kyle-reese-1
Sidney Saulter,2011-11-04,9,Kent State,,Central Michigan,W,1,0,0,2,sidney-saulter-1
Kyle Washington,2011-11-04,10,Colorado,,Southern California,L,0,0,0,1,kyle-washington-1
Isiah Wiley,2011-11-04,9,Southern California,@,Colorado,W,0,0,0,1,isiah-wiley-1
Luke Wollet,2011-11-04,9,Kent State,,Central Michigan,W,1,0,0,1,luke-wollet-1
Emmanuel Acho,2011-11-05,8,Texas,,Texas Tech,W,0,0,0,1,emmanuel-acho-1
Chas Alecxih,2011-11-05,9,Pittsburgh,,Cincinnati,L,0,0,0,1,chas-alecxih-1
Frank Alexander,2011-11-05,9,Oklahoma,,Texas A&M,W,0,0,0,2,frank-alexander-1
David Amerson,2011-11-05,9,North Carolina State,,North Carolina,W,1,33,0,2,david-amerson-1
Luke Anderson,2011-11-05,8,Wyoming,,Texas Christian,L,0,0,0,1,luke-anderson-1
Marc Anthony,2011-11-05,9,California,,Washington State,W,0,0,0,3,marc-anthony-1
Ethan Armstrong,2011-11-05,9,Wisconsin,,Purdue,W,0,0,0,1,ethan-armstrong-1
Ray-Ray Armstrong,2011-11-05,9,Miami (FL),,Duke,W,1,0,0,1,ray-ray-armstrong-2
Johnson Bademosi,2011-11-05,9,Stanford,@,Oregon State,W,0,0,0,1,johnson-bademosi-1
Sean Baker,2011-11-05,10,Ball State,@,Eastern Michigan,W,0,0,0,1,sean-baker-1
Mark Barron,2011-11-05,9,Alabama,,Louisiana State,L,1,14,0,1,mark-barron-1
Marcus Bartels,2011-11-05,8,Florida Atlantic,,Arkansas State,L,1,22,0,1,marcus-bartels-1
Ben Bass,2011-11-05,9,Texas A&M,@,Oklahoma,L,0,0,0,1,ben-bass-1
Cooper Bassett,2011-11-05,9,Oklahoma State,,Kansas State,W,0,0,0,1,cooper-bassett-1
Mikie Benton,2011-11-05,9,Kentucky,,Mississippi,W,0,0,0,1,mikie-benton-1
Broderick Binns,2011-11-05,9,Iowa,,Michigan,W,0,0,0,3,broderick-binns-1
Jaydan Bird,2011-11-05,9,Oklahoma,,Texas A&M,W,0,0,0,1,jaydan-bird-1
Conroy Black,2011-11-05,9,Utah,@,Arizona,W,1,57,0,2,conroy-black-1
Derek Blacknall,2011-11-05,9,East Carolina,,Southern Mississippi,L,0,0,0,1,derek-blacknall-1
Antwon Blake,2011-11-05,9,Texas-El Paso,@,Rice,L,0,0,0,2,antwon-blake-1
Jamie Blatnick,2011-11-05,9,Oklahoma State,,Kansas State,W,0,0,0,2,jamie-blatnick-1
Brian Blick,2011-11-05,9,Navy,,Troy,W,0,0,0,1,brian-blick-1
Maalik Bomar,2011-11-05,8,Cincinnati,@,Pittsburgh,W,0,0,0,1,maalik-bomar-1
Bryan Bonilla,2011-11-05,9,New Mexico State,@,Georgia,L,0,0,0,1,bryan-bonilla-1
Chris Borland,2011-11-05,9,Wisconsin,,Purdue,W,1,12,0,2,chris-borland-1
Bar'Ee Boyd,2011-11-05,9,Western Kentucky,,Florida International,W,0,0,0,1,baree-boyd-1
McKade Brady,2011-11-05,8,Utah State,@,Hawaii,W,0,0,0,1,mckade-brady-1
Nickolas Brassell,2011-11-05,9,Mississippi,@,Kentucky,L,0,0,0,1,nickolas-brassell-1
Corey Broomfield,2011-11-05,9,Mississippi State,,Tennessee-Martin,W,0,0,0,2,corey-broomfield-1
Aaron Brown,2011-11-05,9,Hawaii,,Utah State,L,1,0,0,1,aaron-brown-4
Broderick Brown,2011-11-05,9,Oklahoma State,,Kansas State,W,0,0,0,2,broderick-brown-1
Charles Brown,2011-11-05,10,North Carolina,@,North Carolina State,L,1,0,0,1,charles-brown-1
Sammy Brown,2011-11-05,9,Houston,@,Alabama-Birmingham,W,0,0,0,1,sammy-brown-1
Ty-Meer Brown,2011-11-05,9,Connecticut,,Syracuse,W,0,0,0,1,ty-meer-brown-1
Christian Bryant,2011-11-05,9,Ohio State,,Indiana,W,0,0,0,1,christian-bryant-1
Blair Burns,2011-11-05,8,Wyoming,,Texas Christian,L,1,13,0,1,blair-burns-1
Josh Bush,2011-11-05,9,Wake Forest,,Notre Dame,L,2,54,0,2,josh-bush-1
Tra'Ves Bush,2011-11-05,9,Navy,,Troy,W,0,0,0,1,traves-bush-1
Carrington Byndom,2011-11-05,8,Texas,,Texas Tech,W,0,0,0,1,carrington-byndom-1
Bryce Callahan,2011-11-05,9,Rice,,Texas-El Paso,W,2,0,0,3,bryce-callahan-1
Deveron Carr,2011-11-05,9,Arizona State,@,UCLA,L,0,0,0,1,deveron-carr-1
Devon Carrington,2011-11-05,9,Stanford,@,Oregon State,W,0,0,0,1,devon-carrington-1
Nate Carter,2011-11-05,8,Nevada-Las Vegas,,Boise State,L,0,0,0,1,nate-carter-1
Austin Cassidy,2011-11-05,9,Nebraska,,Northwestern,L,1,50,0,1,austin-cassidy-1
Chris Castro,2011-11-05,9,Southern Methodist,,Tulane,W,0,0,0,1,chris-castro-1
Darryl Cato-Bishop,2011-11-05,9,North Carolina State,,North Carolina,W,1,2,0,1,darryl-cato-bishop-1
Rodney Chadwick,2011-11-05,8,Baylor,,Missouri,W,0,0,0,1,rodney-chadwick-1
Will Chandler,2011-11-05,8,Nevada-Las Vegas,,Boise State,L,0,0,0,1,will-chandler-1
Allen Chapman,2011-11-05,9,Kansas State,@,Oklahoma State,L,1,60,1,1,allen-chapman-1
Camerron Cheatham,2011-11-05,8,Cincinnati,@,Pittsburgh,W,1,12,0,1,camerron-cheatham-1
Morris Claiborne,2011-11-05,9,Louisiana State,@,Alabama,W,1,33,0,2,morris-claiborne-1
Mike Clausen,2011-11-05,8,Nevada-Las Vegas,,Boise State,L,0,0,0,1,mike-clausen-1
Ross Cockrell,2011-11-05,9,Duke,@,Miami (FL),L,0,0,0,1,ross-cockrell-1
Marquis Coleman,2011-11-05,9,Alabama-Birmingham,,Houston,L,0,0,0,1,marquis-coleman-1
Michael Coley,2011-11-05,9,California,,Washington State,W,0,0,0,1,michael-coley-1
Jamie Collins,2011-11-05,9,Southern Mississippi,@,East Carolina,W,1,97,1,1,jamie-collins-1
Aaron Colvin,2011-11-05,9,Oklahoma,,Texas A&M,W,0,0,0,1,aaron-colvin-1
Marcus Cooper,2011-11-05,9,Rutgers,,South Florida,W,0,0,0,1,marcus-cooper-1
Blake Countess,2011-11-05,9,Michigan,@,Iowa,L,0,0,0,1,blake-countess-1
Marcus Cromartie,2011-11-05,9,Wisconsin,,Purdue,W,0,0,0,1,marcus-cromartie-1
Justin Cudworth,2011-11-05,9,Eastern Michigan,,Ball State,L,0,0,0,1,justin-cudworth-1
Alden Darby,2011-11-05,9,Arizona State,@,UCLA,L,0,0,0,1,alden-darby-1
Darin Davis,2011-11-05,8,Middle Tennessee State,@,Tennessee,L,0,0,0,1,darin-davis-1
Ja'Gared Davis,2011-11-05,9,Southern Methodist,,Tulane,W,0,0,0,1,jagared-davis-1
Jon Davis,2011-11-05,9,Air Force,,Army,W,1,20,0,1,jon-davis-2
Andre Dawson,2011-11-05,10,Ball State,@,Eastern Michigan,W,0,0,0,1,andre-dawson-1
Quandre Diggs,2011-11-05,8,Texas,,Texas Tech,W,0,0,0,3,quandre-diggs-1
Michael Doctor,2011-11-05,9,Oregon State,,Stanford,L,1,0,0,2,michael-doctor-1
Ashton Dorsey,2011-11-05,8,Texas,,Texas Tech,W,0,0,0,1,ashton-dorsey-1
Darin Drakeford,2011-11-05,9,Maryland,,Virginia,L,1,3,0,1,darin-drakeford-1
Jay Dudley,2011-11-05,9,Louisiana Tech,@,Fresno State,W,1,0,0,2,jay-dudley-1
Darron Edwards,2011-11-05,9,Arkansas State,@,Florida Atlantic,W,1,0,0,1,darron-edwards-1
Matt Elam,2011-11-05,9,Florida,,Vanderbilt,W,0,0,0,1,matt-elam-1
Mike Evans,2011-11-05,9,Louisville,@,West Virginia,W,0,0,0,1,mike-evans-3
Isame Faciane,2011-11-05,9,Florida International,@,Western Kentucky,L,0,0,0,1,isame-faciane-1
Pompey Festejo,2011-11-05,9,San Jose State,,Idaho,L,1,3,0,1,pompey-festejo-1
Jamell Fleming,2011-11-05,9,Oklahoma,,Texas A&M,W,1,2,0,3,jamell-fleming-1
Marquis Flowers,2011-11-05,9,Arizona,,Utah,L,0,0,0,1,marquis-flowers-1
Johnny Fobbs,2011-11-05,9,Texas Christian,@,Wyoming,W,0,0,0,1,johnny-fobbs-1
Justin Francis,2011-11-05,9,Rutgers,,South Florida,W,0,0,0,1,justin-francis-1
Winston Fraser,2011-11-05,9,Florida International,@,Western Kentucky,L,0,0,0,1,winston-fraser-1
Corey Frazier,2011-11-05,9,Rice,,Texas-El Paso,W,0,0,0,1,corey-frazier-1
Terrence Frederick,2011-11-05,9,Texas A&M,@,Oklahoma,L,0,0,0,3,terrence-frederick-1
Drew Frey,2011-11-05,8,Cincinnati,@,Pittsburgh,W,0,0,0,1,drew-frey-1
Tim Fugger,2011-11-05,9,Vanderbilt,@,Florida,L,0,0,0,1,tim-fugger-1
E.J. Gaines,2011-11-05,9,Missouri,@,Baylor,L,0,0,0,1,ej-gaines-1
Corey Gatewood,2011-11-05,9,Stanford,@,Oregon State,W,0,0,0,1,corey-gatewood-1
Greg Gatson,2011-11-05,9,Arkansas,,South Carolina,W,0,0,0,1,greg-gatson-1
Blake Gideon,2011-11-05,8,Texas,,Texas Tech,W,0,0,0,1,blake-gideon-1
Justin Gilbert,2011-11-05,9,Oklahoma State,,Kansas State,W,0,0,0,1,justin-gilbert-1
Stephon Gilmore,2011-11-05,9,South Carolina,@,Arkansas,L,0,0,0,1,stephon-gilmore-1
Kenneth Gilstrap,2011-11-05,8,Middle Tennessee State,@,Tennessee,L,0,0,0,1,kenneth-gilstrap-1
Garrett Goebel,2011-11-05,9,Ohio State,,Indiana,W,0,0,0,1,garrett-goebel-1
Najee Goode,2011-11-05,9,West Virginia,,Louisville,L,1,15,0,1,najee-goode-1
