Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Vince Hall,2005-10-20,7,Virginia Tech,@,Maryland,W,0,0,0,1,vince-hall-1
Justin Hamilton,2005-10-20,7,Virginia Tech,@,Maryland,W,1,6,0,1,justin-hamilton-1
Milton Harris,2005-10-20,7,Maryland,,Virginia Tech,L,1,23,0,1,milton-harris-1
D'Qwell Jackson,2005-10-20,7,Maryland,,Virginia Tech,L,1,21,0,1,dqwell-jackson-1
Kenny Mainor,2005-10-20,7,Troy,,Florida International,W,0,0,0,1,kenny-mainor-1
Sherrod Martin,2005-10-20,7,Troy,,Florida International,W,1,0,0,1,sherrod-martin-1
Leodis McKelvin,2005-10-20,7,Troy,,Florida International,W,0,0,0,1,leodis-mckelvin-1
Marcus Richardson,2005-10-20,7,Troy,,Florida International,W,0,0,0,1,marcus-richardson-1
Nick Turnbull,2005-10-20,6,Florida International,@,Troy,L,1,29,0,2,nick-turnbull-1
Christian Varner,2005-10-20,7,Maryland,,Virginia Tech,L,1,0,0,2,christian-varner-1
Josh Wilson,2005-10-20,7,Maryland,,Virginia Tech,L,0,0,0,1,josh-wilson-1
Joe Burnett,2005-10-21,7,Central Florida,,Tulane,W,2,20,0,3,joe-burnett-1
Will Dunbar,2005-10-21,7,Alabama-Birmingham,,Southern Mississippi,L,0,0,0,1,will-dunbar-1
Chris Felder,2005-10-21,7,Alabama-Birmingham,,Southern Mississippi,L,0,0,0,1,chris-felder-1
Robert Henderson,2005-10-21,6,Southern Mississippi,@,Alabama-Birmingham,W,0,0,0,1,robert-henderson-1
Carlos Hendricks,2005-10-21,7,Alabama-Birmingham,,Southern Mississippi,L,0,0,0,2,carlos-hendricks-1
Caleb Hendrix,2005-10-21,6,Southern Mississippi,@,Alabama-Birmingham,W,0,0,0,2,caleb-hendrix-1
Sean Lucas,2005-10-21,6,Tulane,@,Central Florida,L,0,0,0,1,sean-lucas-1
Craig Morris,2005-10-21,6,Tulane,@,Central Florida,L,0,0,0,1,craig-morris-1
Frisner Nelson,2005-10-21,7,Central Florida,,Tulane,W,1,3,0,1,frisner-nelson-1
Ronnell Sandy,2005-10-21,7,Central Florida,,Tulane,W,1,20,0,1,ronnell-sandy-1
Jason Venson,2005-10-21,7,Central Florida,,Tulane,W,0,0,0,1,jason-venson-1
Julius Wainwright,2005-10-21,7,Alabama-Birmingham,,Southern Mississippi,L,0,0,0,1,julius-wainwright-1
Ladarius Webb,2005-10-21,6,Southern Mississippi,@,Alabama-Birmingham,W,0,0,0,1,ladarius-webb-1
Eddie Willingham,2005-10-21,6,Southern Mississippi,@,Alabama-Birmingham,W,1,5,0,2,eddie-willingham-1
Husain Abdullah,2005-10-22,7,Washington State,@,California,L,2,9,0,2,husain-abdullah-1
Victor Adeyanju,2005-10-22,7,Indiana,,Ohio State,L,0,0,0,1,victor-adeyanju-1
Gerald Alexander,2005-10-22,7,Boise State,@,Utah State,W,0,0,0,1,gerald-alexander-1
Chris Allen,2005-10-22,7,Ball State,@,Ohio,L,0,0,0,1,chris-allen-1
Brandon Anderson,2005-10-22,7,Akron,,Army,L,0,0,0,1,brandon-anderson-1
Jaxson Appel,2005-10-22,7,Texas A&M,@,Kansas State,W,2,0,0,2,jaxson-appel-1
Brandon Archer,2005-10-22,7,Kansas State,,Texas A&M,L,0,0,0,1,brandon-archer-1
K.C. Asiodu,2005-10-22,8,Nevada-Las Vegas,,Utah,L,0,0,0,1,kc-asiodu-1
Donny Baker,2005-10-22,8,San Diego State,,New Mexico,L,0,0,0,1,donny-baker-1
Alan Ball,2005-10-22,7,Illinois,,Penn State,L,0,0,0,2,alan-ball-1
Kennard Banks,2005-10-22,7,Western Michigan,@,Bowling Green State,W,0,0,0,1,kennard-banks-2
Yaniv Barnett,2005-10-22,7,Arizona,,Oregon,L,0,0,0,1,yaniv-barnett-1
Deante Battle,2005-10-22,7,Northwestern,@,Michigan State,W,0,0,0,1,deante-battle-1
Tra Battle,2005-10-22,7,Georgia,,Arkansas,W,0,0,0,2,tra-battle-1
Michael Bazemore,2005-10-22,7,Michigan State,,Northwestern,L,0,0,0,1,michael-bazemore-1
Brandon Bell,2005-10-22,8,Wyoming,@,Colorado State,L,0,0,0,3,brandon-bell-1
Fred Bennett,2005-10-22,7,South Carolina,,Vanderbilt,W,0,0,0,2,fred-bennett-1
J.J. Billingsley,2005-10-22,7,Colorado,,Kansas,W,1,0,0,1,jj-billingsley-1
Carson Bird,2005-10-22,8,Air Force,,Texas Christian,L,0,0,0,1,carson-bird-1
Ryan Black,2005-10-22,7,Northwestern,@,Michigan State,W,0,0,0,1,ryan-black-1
Bobby Blackshire,2005-10-22,8,Tulsa,,Southern Methodist,W,0,0,0,1,bobby-blackshire-1
H.B. Blades,2005-10-22,8,Pittsburgh,,Syracuse,W,1,38,1,1,hb-blades-1
Greg Blue,2005-10-22,7,Georgia,,Arkansas,W,0,0,0,1,greg-blue-1
Zackary Bowman,2005-10-22,7,Nebraska,@,Missouri,L,0,0,0,1,zackary-bowman-1
McKinley Boykin,2005-10-22,7,Mississippi,,Kentucky,W,0,0,0,1,mckinley-boykin-1
Duan Bracey,2005-10-22,8,Eastern Michigan,,Miami (OH),L,1,9,0,1,duan-bracey-1
Adam Braidwood,2005-10-22,7,Washington State,@,California,L,0,0,0,1,adam-braidwood-1
Tyvon Branch,2005-10-22,7,Connecticut,,Rutgers,L,1,15,0,1,tyvon-branch-1
Lance Brandenburgh,2005-10-22,7,Nebraska,@,Missouri,L,0,0,0,1,lance-brandenburgh-1
Eric Brock,2005-10-22,7,Auburn,@,Louisiana State,L,0,0,0,1,eric-brock-1
Darrell Brooks,2005-10-22,7,Arizona,,Oregon,L,1,12,0,2,darrell-brooks-1
Mike Brown,2005-10-22,7,Virginia,@,North Carolina,L,0,0,0,1,mike-brown-3
Tarell Brown,2005-10-22,7,Texas,,Texas Tech,W,0,0,0,1,tarell-brown-1
Titus Brown,2005-10-22,7,Mississippi State,,Houston,L,0,0,0,1,titus-brown-1
Trey Brown,2005-10-22,7,UCLA,,Oregon State,W,0,0,0,2,trey-brown-1
Wendell Brown,2005-10-22,7,Ball State,@,Ohio,L,0,0,0,1,wendell-brown-1
Copeland Bryan,2005-10-22,7,Arizona,,Oregon,L,0,0,0,2,copeland-bryan-1
Sam Bryant,2005-10-22,8,Pittsburgh,,Syracuse,W,1,0,0,1,sam-bryant-1
Dennis Burke,2005-10-22,6,Middle Tennessee State,,Louisiana,L,0,0,0,1,dennis-burke-1
Gerett Burl,2005-10-22,7,Colorado,,Kansas,W,0,0,0,1,gerett-burl-1
Khayyam Burns,2005-10-22,7,Arkansas State,,Florida Atlantic,W,0,0,0,1,khayyam-burns-1
Marcus Burton,2005-10-22,7,Colorado,,Kansas,W,1,5,0,1,marcus-burton-1
Jarrett Bush,2005-10-22,6,Utah State,,Boise State,L,0,0,0,2,jarrett-bush-1
Darius Butler,2005-10-22,7,Connecticut,,Rutgers,L,0,0,0,3,darius-butler-1
Quincy Butler,2005-10-22,8,Texas Christian,@,Air Force,W,0,0,0,1,quincy-butler-1
Kareem Byrom,2005-10-22,7,Buffalo,@,Toledo,L,1,13,0,1,kareem-byrom-1
Dion Byrum,2005-10-22,7,Ohio,,Ball State,W,0,0,0,1,dion-byrum-1
Caleb Campbell,2005-10-22,7,Army,@,Akron,W,1,22,0,1,caleb-campbell-1
Mahlon Carey,2005-10-22,6,North Carolina,,Virginia,W,0,0,0,1,mahlon-carey-1
Bobby Carpenter,2005-10-22,7,Ohio State,@,Indiana,W,0,0,0,2,bobby-carpenter-1
Reggie Carrington,2005-10-22,8,Southern Methodist,@,Tulsa,L,0,0,0,1,reggie-carrington-1
Clay Carter,2005-10-22,6,Navy,@,Rice,W,0,0,0,1,clay-carter-1
Antoine Cason,2005-10-22,7,Arizona,,Oregon,L,1,27,0,1,antoine-cason-1
Marcus Cassel,2005-10-22,7,UCLA,,Oregon State,W,0,0,0,1,marcus-cassel-1
John Chan,2005-10-22,6,Navy,@,Rice,W,0,0,0,1,john-chan-1
Marquise Charles,2005-10-22,6,Utah State,,Boise State,L,0,0,0,1,marquise-charles-1
Jeremy Chase,2005-10-22,6,Navy,@,Rice,W,0,0,0,1,jeremy-chase-1
Kyle Chase,2005-10-22,7,East Carolina,@,Memphis,L,0,0,0,1,kyle-chase-1
Randall Cherry,2005-10-22,7,Texas Tech,@,Texas,L,0,0,0,1,randall-cherry-1
Patrick Chung,2005-10-22,8,Oregon,@,Arizona,W,1,12,0,1,patrick-chung-1
Drew Coleman,2005-10-22,8,Texas Christian,@,Air Force,W,1,0,0,1,drew-coleman-1
Troy Collavo,2005-10-22,6,Texas-El Paso,,Marshall,W,0,0,0,1,troy-collavo-1
O.C. Collins,2005-10-22,7,Memphis,,East Carolina,W,0,0,0,1,oc-collins-1
Dan Connor,2005-10-22,8,Penn State,@,Illinois,W,0,0,0,1,dan-connor-1
Roderick Cotton,2005-10-22,6,North Texas,@,Louisiana Tech,L,0,0,0,1,roderick-cotton-1
T.J. Covington,2005-10-22,6,North Texas,@,Louisiana Tech,L,0,0,0,1,tj-covington-1
Shawn Crable,2005-10-22,8,Michigan,@,Iowa,W,0,0,0,1,shawn-crable-1
Tim Crowder,2005-10-22,7,Texas,,Texas Tech,W,1,0,0,1,tim-crowder-1
Bryan Cummings,2005-10-22,7,Buffalo,@,Toledo,L,1,16,0,1,bryan-cummings-1
Aaron Curry,2005-10-22,8,Wake Forest,,North Carolina State,W,0,0,0,1,aaron-curry-1
Mike Davis Jr.,2005-10-22,7,Arizona State,@,Stanford,L,0,0,0,1,mike-davis-jr-1
A.J. Davis,2005-10-22,6,North Carolina State,@,Wake Forest,L,0,0,0,1,aj-davis-1
Ryan Davis,2005-10-22,7,Idaho,,Fresno State,L,0,0,0,1,ryan-davis-2
Scott Davis,2005-10-22,7,Washington State,@,California,L,0,0,0,2,scott-davis-1
Victor Degrate,2005-10-22,7,Oklahoma State,@,Iowa State,L,0,0,0,1,victor-degrate-1
Jeff Deliz,2005-10-22,6,Navy,@,Rice,W,0,0,0,1,jeff-deliz-1
Louis Delmas,2005-10-22,7,Western Michigan,@,Bowling Green State,W,0,0,0,1,louis-delmas-1
Quintin Demps,2005-10-22,6,Texas-El Paso,,Marshall,W,0,0,0,1,quintin-demps-1
Cory Dious,2005-10-22,7,Northwestern,@,Michigan State,W,0,0,0,1,cory-dious-1
Kevin Dockery,2005-10-22,7,Mississippi State,,Houston,L,0,0,0,1,kevin-dockery-1
Nate Draughon,2005-10-22,6,Texas-El Paso,,Marshall,W,0,0,0,2,nate-draughon-1
Casey Evans,2005-10-22,8,Utah,@,Nevada-Las Vegas,W,1,0,0,2,casey-evans-1
Johnny Felders,2005-10-22,7,Louisiana,@,Middle Tennessee State,W,0,0,0,1,johnny-felders-1
Fentress,2005-10-22,8,Penn State,@,Illinois,W,0,0,0,1,fentress-1
Vince Feula,2005-10-22,7,Brigham Young,@,Notre Dame,L,0,0,0,1,vince-feula-1
Adam Fichter,2005-10-22,8,Temple,@,Clemson,L,0,0,0,1,adam-fichter-1
Anthony Flores,2005-10-22,7,San Jose State,,Hawaii,L,0,0,0,1,anthony-flores-1
Ryan Foltz,2005-10-22,8,California,,Washington State,W,0,0,0,1,ryan-foltz-1
Eric Frampton,2005-10-22,7,Washington State,@,California,L,0,0,0,1,eric-frampton-1
Jamaal Fudge,2005-10-22,7,Clemson,,Temple,W,1,8,0,1,jamaal-fudge-1
Gabriel Fulbright,2005-10-22,8,New Mexico,@,San Diego State,W,0,0,0,1,gabriel-fulbright-1
Bobby Fulmore,2005-10-22,8,Temple,@,Clemson,L,1,0,0,1,bobby-fulmore-1
Ray Gant,2005-10-22,7,Georgia,,Arkansas,W,0,0,0,1,ray-gant-1
Travis Garcia,2005-10-22,7,Colorado State,,Wyoming,W,0,0,0,1,travis-garcia-1
Byron Garvin,2005-10-22,7,Kansas State,,Texas A&M,L,1,0,0,1,byron-garvin-1
Willie Gaston,2005-10-22,7,Houston,@,Mississippi State,W,0,0,0,1,willie-gaston-1
David Gater,2005-10-22,7,Ball State,@,Ohio,L,0,0,0,1,david-gater-1
Josh Gattis,2005-10-22,8,Wake Forest,,North Carolina State,W,1,34,1,1,josh-gattis-1
Trestin George,2005-10-22,7,San Jose State,,Hawaii,L,1,24,0,2,trestin-george-1
Ron Girault,2005-10-22,7,Rutgers,@,Connecticut,W,1,0,0,2,ron-girault-1
Trimane Goddard,2005-10-22,6,North Carolina,,Virginia,W,0,0,0,3,trimane-goddard-1
Dashon Goldson,2005-10-22,7,Washington,,Southern California,L,1,76,1,1,dashon-goldson-1
Dorsey Golston,2005-10-22,8,Wyoming,@,Colorado State,L,0,0,0,1,dorsey-golston-1
Tim Goodwell,2005-10-22,7,Memphis,,East Carolina,W,0,0,0,1,tim-goodwell-1
Lawrence Gordon,2005-10-22,8,Florida Atlantic,@,Arkansas State,L,1,39,0,1,lawrence-gordon-1
Michael Grant,2005-10-22,7,Arkansas,@,Georgia,L,1,0,0,1,michael-grant-1
Brian Greene,2005-10-22,8,Duke,,Florida State,L,0,0,0,1,brian-greene-1
Chad Greenway,2005-10-22,8,Iowa,,Michigan,L,0,0,0,1,chad-greenway-1
Cedric Griffin,2005-10-22,7,Texas,,Texas Tech,W,0,0,0,1,cedric-griffin-1
Cortney Grixby,2005-10-22,7,Nebraska,@,Missouri,L,1,0,0,1,cortney-grixby-1
Troy Grosfield,2005-10-22,7,Indiana,,Ohio State,L,0,0,0,1,troy-grosfield-1
Leon Hall,2005-10-22,8,Michigan,@,Iowa,W,0,0,0,1,leon-hall-1
Brandon Hampton,2005-10-22,8,California,,Washington State,W,0,0,0,1,brandon-hampton-1
Alvah Hansbro,2005-10-22,7,Northern Illinois,@,Kent State,W,0,0,0,1,alvah-hansbro-1
James Hargrave,2005-10-22,7,Connecticut,,Rutgers,L,0,0,0,1,james-hargrave-1
Jamaal Harper,2005-10-22,7,Baylor,@,Oklahoma,L,0,0,0,1,jamaal-harper-1
Shaun Harper,2005-10-22,8,Utah,@,Nevada-Las Vegas,W,1,0,0,1,shaun-harper-1
Dedrick Harrington,2005-10-22,7,Missouri,,Nebraska,W,0,0,0,1,dedrick-harrington-1
Aaron Harris,2005-10-22,7,Texas,,Texas Tech,W,0,0,0,2,aaron-harris-3
Aleem Harris,2005-10-22,8,New Mexico,@,San Diego State,W,1,19,0,2,aleem-harris-1
Cary Harris,2005-10-22,7,Southern California,@,Washington,W,0,0,0,1,cary-harris-1
Brandon Harrison,2005-10-22,8,Michigan,@,Iowa,W,1,11,0,1,brandon-harrison-1
Herdley Harrison,2005-10-22,8,Vanderbilt,@,South Carolina,L,0,0,0,2,herdley-harrison-1
Justin Harrison,2005-10-22,7,Illinois,,Penn State,L,0,0,0,1,justin-harrison-1
Brigham Harwell,2005-10-22,7,UCLA,,Oregon State,W,0,0,0,1,brigham-harwell-1
Spencer Havner,2005-10-22,7,UCLA,,Oregon State,W,1,10,0,2,spencer-havner-1
Nick Hayden,2005-10-22,8,Wisconsin,,Purdue,W,0,0,0,1,nick-hayden-1
David Heard,2005-10-22,7,Mississippi State,,Houston,L,0,0,0,1,david-heard-1
Herschel Henderson,2005-10-22,7,Northwestern,@,Michigan State,W,2,49,0,2,herschel-henderson-1
Tyrrell Herbert,2005-10-22,7,Toledo,,Buffalo,W,0,0,0,1,tyrrell-herbert-1
Lamarcus Hicks,2005-10-22,7,Iowa State,,Oklahoma State,W,2,16,0,2,lamarcus-hicks-1
Tye Hill,2005-10-22,7,Clemson,,Temple,W,0,0,0,1,tye-hill-1
Cedrick Holt,2005-10-22,6,North Carolina,,Virginia,W,0,0,0,1,cedrick-holt-1
Trevor Hooper,2005-10-22,6,Stanford,,Arizona State,W,0,0,0,1,trevor-hooper-1
J.J. Horne,2005-10-22,8,Pittsburgh,,Syracuse,W,1,0,0,2,jj-horne-1
Antoine Horton,2005-10-22,7,Cincinnati,,Louisville,L,0,0,0,1,antoine-horton-1
Tom Hubbard,2005-10-22,7,Colorado,,Kansas,W,1,2,0,1,tom-hubbard-1
Marcus Hudson,2005-10-22,6,North Carolina State,@,Wake Forest,L,0,0,0,1,marcus-hudson-1
Michael Huff,2005-10-22,7,Texas,,Texas Tech,W,0,0,0,2,michael-huff-1
Antoine Huffman,2005-10-22,6,Kentucky,@,Mississippi,L,0,0,0,1,antoine-huffman-1
Brandon Hughes,2005-10-22,7,Oregon State,@,UCLA,L,0,0,0,1,brandon-hughes-1
Daymeion Hughes,2005-10-22,8,California,,Washington State,W,0,0,0,3,daymeion-hughes-1
Willie Hughley,2005-10-22,8,Florida Atlantic,@,Arkansas State,L,0,0,0,1,willie-hughley-1
Brandon Hunley,2005-10-22,7,Iowa State,,Oklahoma State,W,0,0,0,1,brandon-hunley-1
Darrell Hunter,2005-10-22,7,Miami (OH),@,Eastern Michigan,W,0,0,0,1,darrell-hunter-1
Jason Hutton,2005-10-22,7,Northern Illinois,@,Kent State,W,1,3,0,1,jason-hutton-1
Jack Ikegwuonu,2005-10-22,8,Wisconsin,,Purdue,W,2,62,1,2,jack-ikegwuonu-1
Clint Ingram,2005-10-22,7,Oklahoma,,Baylor,W,0,0,0,1,clint-ingram-1
Kenny Ingram,2005-10-22,7,Florida State,@,Duke,W,0,0,0,1,kenny-ingram-1
David Irons,2005-10-22,7,Auburn,@,Louisiana State,L,0,0,0,1,david-irons-1
Isaac,2005-10-22,7,South Carolina,,Vanderbilt,W,0,0,0,1,isaac-2
Ben Ishola,2005-10-22,7,Indiana,,Ohio State,L,0,0,0,1,ben-ishola-1
Deandre Jackson,2005-10-22,7,Iowa State,,Oklahoma State,W,1,0,0,2,deandre-jackson-1
Keon Jackson,2005-10-22,7,Toledo,,Buffalo,W,1,0,0,1,keon-jackson-1
Lawrence Jackson,2005-10-22,7,Southern California,@,Washington,W,0,0,0,1,lawrence-jackson-1
Rashaad Jackson,2005-10-22,7,Clemson,,Temple,W,0,0,0,1,rashaad-jackson-1
Tanard Jackson,2005-10-22,7,Syracuse,@,Pittsburgh,L,0,0,0,1,tanard-jackson-1
Tommy Jackson,2005-10-22,7,Auburn,@,Louisiana State,L,0,0,0,1,tommy-jackson-2
Tim Jennings,2005-10-22,7,Georgia,,Arkansas,W,1,0,0,1,tim-jennings-1
Brandon Johnson,2005-10-22,7,Louisville,@,Cincinnati,W,0,0,0,1,brandon-johnson-1
Brian Johnson,2005-10-22,8,Utah,@,Nevada-Las Vegas,W,0,0,0,2,brian-johnson-2
Donnie Johnson,2005-10-22,8,Penn State,@,Illinois,W,0,0,0,1,donnie-johnson-1
Inquoris Johnson,2005-10-22,6,Tennessee,@,Alabama,L,0,0,0,1,inquoris-johnson-1
James Johnson,2005-10-22,7,Arkansas State,,Florida Atlantic,W,2,-3,0,5,james-johnson-2
Michael Johnson,2005-10-22,7,Arizona,,Oregon,L,0,0,0,1,michael-johnson-4
Travis Johnson,2005-10-22,7,Mississippi,,Kentucky,W,0,0,0,1,travis-johnson-1
Jonathan Joseph,2005-10-22,7,South Carolina,,Vanderbilt,W,1,32,0,3,jonathan-joseph-1
Ryan Karl,2005-10-22,6,Tennessee,@,Alabama,L,0,0,0,1,ryan-karl-1
Brandon Kelly,2005-10-22,8,Wisconsin,,Purdue,W,0,0,0,1,brandon-kelly-1
Marcus King,2005-10-22,7,Missouri,,Nebraska,W,0,0,0,1,marcus-king-1
Kyle Kleckner,2005-10-22,7,Illinois,,Penn State,L,0,0,0,1,kyle-kleckner-1
Sam Koch,2005-10-22,7,Nebraska,@,Missouri,L,0,0,0,1,sam-koch-1
Laron Landry,2005-10-22,6,Louisiana State,,Auburn,W,0,0,0,1,laron-landry-1
Danny Lansanah,2005-10-22,7,Connecticut,,Rutgers,L,0,0,0,1,danny-lansanah-1
Lance Laury,2005-10-22,7,South Carolina,,Vanderbilt,W,0,0,0,1,lance-laury-1
Bernard Lay,2005-10-22,8,Pittsburgh,,Syracuse,W,0,0,0,4,bernard-lay-1
D.D. Lee,2005-10-22,8,Southern Methodist,@,Tulsa,L,0,0,0,1,dd-lee-1
Josh Leuck,2005-10-22,7,Ohio,,Ball State,W,0,0,0,1,josh-leuck-1
Chenry Lewis,2005-10-22,7,Rutgers,@,Connecticut,W,0,0,0,1,chenry-lewis-1
Keenan Lewis,2005-10-22,7,Oregon State,@,UCLA,L,0,0,0,1,keenan-lewis-1
Alex Ligon,2005-10-22,7,Colorado,,Kansas,W,0,0,0,1,alex-ligon-1
Keenan Little,2005-10-22,6,Navy,@,Rice,W,0,0,0,2,keenan-little-1
Jeff Littlejohn,2005-10-22,6,Middle Tennessee State,,Louisiana,L,0,0,0,1,jeff-littlejohn-1
Chris Long,2005-10-22,7,Virginia,@,North Carolina,L,0,0,0,1,chris-long-1
Devan Long,2005-10-22,8,Oregon,@,Arizona,W,0,0,0,2,devan-long-1
Jeff Longhany,2005-10-22,6,North Carolina,,Virginia,W,0,0,0,1,jeff-longhany-1
Dustin Lopez,2005-10-22,7,Memphis,,East Carolina,W,0,0,0,1,dustin-lopez-1
Nate Lyles,2005-10-22,7,Virginia,@,North Carolina,L,0,0,0,1,nate-lyles-1
Corey Mace,2005-10-22,8,Wyoming,@,Colorado State,L,0,0,0,1,corey-mace-1
Madison,2005-10-22,7,Alabama,,Tennessee,W,0,0,0,1,madison-1
Julian Madrid,2005-10-22,8,Air Force,,Texas Christian,L,0,0,0,1,julian-madrid-1
David Mahoney,2005-10-22,6,Navy,@,Rice,W,0,0,0,1,david-mahoney-1
Antonio Malone,2005-10-22,7,Toledo,,Buffalo,W,0,0,0,1,antonio-malone-1
Beau Manutai,2005-10-22,7,Arizona State,@,Stanford,L,0,0,0,1,beau-manutai-1
Kellen Marshall,2005-10-22,7,Oregon State,@,UCLA,L,0,0,0,1,kellen-marshall-1
Richard Marshall,2005-10-22,6,Fresno State,@,Idaho,W,0,0,0,1,richard-marshall-1
Derrick Martin,2005-10-22,8,Wyoming,@,Colorado State,L,0,0,0,1,derrick-martin-1
Terrell Maze,2005-10-22,8,San Diego State,,New Mexico,L,0,0,0,1,terrell-maze-1
Tim McCarthy,2005-10-22,7,Northern Illinois,@,Kent State,W,0,0,0,1,tim-mccarthy-1
Donnie McCleskey,2005-10-22,8,California,,Washington State,W,0,0,0,1,donnie-mccleskey-1
Nolan McCready,2005-10-22,8,Penn State,@,Illinois,W,1,76,1,1,nolan-mccready-1
Brandon McDonald,2005-10-22,7,Memphis,,East Carolina,W,0,0,0,1,brandon-mcdonald-1
T.J. McKay,2005-10-22,8,San Diego State,,New Mexico,L,1,17,0,1,tj-mckay-1
Daniel McLemore,2005-10-22,7,Oklahoma State,@,Iowa State,L,0,0,0,1,daniel-mclemore-1
Eric McNeal,2005-10-22,7,UCLA,,Oregon State,W,1,25,0,1,eric-mcneal-1
Miguel Merrick,2005-10-22,8,Iowa,,Michigan,L,1,20,0,1,miguel-merrick-1
Mike Mickens,2005-10-22,7,Cincinnati,,Louisville,L,0,0,0,3,mike-mickens-1
Trey Mielsch,2005-10-22,6,Kentucky,@,Mississippi,L,0,0,0,1,trey-mielsch-1
Brandon Miller,2005-10-22,7,Georgia,,Arkansas,W,0,0,0,1,brandon-miller-1
Khalif Mitchell,2005-10-22,6,North Carolina,,Virginia,W,0,0,0,1,khalif-mitchell-2
Tim Mixon,2005-10-22,8,California,,Washington State,W,1,38,0,2,tim-mixon-1
Jeremy Modkins,2005-10-22,8,Texas Christian,@,Air Force,W,1,0,0,1,jeremy-modkins-1
William Moore,2005-10-22,7,Missouri,,Nebraska,W,0,0,0,1,william-moore-1
Turmarian Moreland,2005-10-22,7,Hawaii,@,San Jose State,W,1,0,0,1,turmarian-moreland-1
Nik Moser,2005-10-22,7,Iowa State,,Oklahoma State,W,1,0,0,1,nik-moser-1
Anthony Moss,2005-10-22,6,Louisiana Tech,,North Texas,W,1,0,0,1,anthony-moss-1
Derico Murray,2005-10-22,7,Kent State,,Northern Illinois,L,0,0,0,1,derico-murray-1
Cory Muse,2005-10-22,8,Southern Methodist,@,Tulsa,L,0,0,0,1,cory-muse-1
Khalid Naziruddin,2005-10-22,7,Texas Tech,@,Texas,L,1,2,0,1,khalid-naziruddin-1
J.D. Nelson,2005-10-22,8,Oregon,@,Arizona,W,0,0,0,2,jd-nelson-1
Haloti Ngata,2005-10-22,8,Oregon,@,Arizona,W,0,0,0,2,haloti-ngata-1
Rob Ninkovich,2005-10-22,7,Purdue,@,Wisconsin,L,1,8,0,2,rob-ninkovich-1
Alvin Nnabuife,2005-10-22,8,Southern Methodist,@,Tulsa,L,0,0,0,1,alvin-nnabuife-1
Tyler Norman,2005-10-22,7,Louisiana,@,Middle Tennessee State,W,0,0,0,1,tyler-norman-1
Alex Obomese,2005-10-22,6,Texas-El Paso,,Marshall,W,1,9,0,2,alex-obomese-1
Kelechi Ohanaja,2005-10-22,8,Vanderbilt,@,South Carolina,L,0,0,0,1,kelechi-ohanaja-1
Frank Okam,2005-10-22,7,Texas,,Texas Tech,W,0,0,0,1,frank-okam-1
Oliver,2005-10-22,7,Arizona State,@,Stanford,L,0,0,0,1,oliver-1
David Overstreet,2005-10-22,7,Missouri,,Nebraska,W,1,3,0,3,david-overstreet-1
Andrew Pace,2005-10-22,8,Vanderbilt,@,South Carolina,L,0,0,0,1,andrew-pace-1
Jarrad Page,2005-10-22,7,UCLA,,Oregon State,W,0,0,0,1,jarrad-page-1
John Pannozzo,2005-10-22,7,Indiana,,Ohio State,L,0,0,0,1,john-pannozzo-1
Steve Paris,2005-10-22,7,Iowa State,,Oklahoma State,W,0,0,0,1,steve-paris-1
Chris Parker,2005-10-22,7,Texas Tech,@,Texas,L,1,37,0,2,chris-parker-1
Corey Parker,2005-10-22,8,Eastern Michigan,,Miami (OH),L,0,0,0,1,corey-parker-1
Ryan Patrick,2005-10-22,7,Ball State,@,Ohio,L,0,0,0,1,ryan-patrick-1
Bobby Payne,2005-10-22,6,Middle Tennessee State,,Louisiana,L,0,0,0,1,bobby-payne-1
Charlie Peprah,2005-10-22,7,Alabama,,Tennessee,W,0,0,0,1,charlie-peprah-1
Deaudre Perry,2005-10-22,7,Bowling Green State,,Western Michigan,L,0,0,0,1,deaudre-perry-1
Justin Phinisee,2005-10-22,8,Oregon,@,Arizona,W,1,46,0,2,justin-phinisee-1
Troy Pindell,2005-10-22,8,Florida Atlantic,@,Arkansas State,L,1,0,0,1,troy-pindell-1
Sabby Piscitelli,2005-10-22,7,Oregon State,@,UCLA,L,0,0,0,2,sabby-piscitelli-1
Chase Pittman,2005-10-22,6,Louisiana State,,Auburn,W,0,0,0,1,chase-pittman-1
Dane Porlas,2005-10-22,7,Hawaii,@,San Jose State,W,1,22,0,1,dane-porlas-1
Tracy Porter,2005-10-22,7,Indiana,,Ohio State,L,1,63,0,1,tracy-porter-1
Mike Powdrell,2005-10-22,8,New Mexico,@,San Diego State,W,2,8,0,2,mike-powdrell-1
Josh Powell,2005-10-22,7,San Jose State,,Hawaii,L,1,0,0,2,josh-powell-1
Chad Price,2005-10-22,6,Rice,,Navy,L,0,0,0,1,chad-price-1
Ronnie Prude,2005-10-22,6,Louisiana State,,Auburn,W,0,0,0,2,ronnie-prude-1
Jon Radford,2005-10-22,7,Colorado State,,Wyoming,W,0,0,0,1,jon-radford-1
Nick Reid,2005-10-22,7,Kansas,@,Colorado,L,0,0,0,1,nick-reid-1
Mark Reiter,2005-10-22,7,Northern Illinois,@,Kent State,W,1,0,0,1,mark-reiter-1
Darrelle Revis,2005-10-22,8,Pittsburgh,,Syracuse,W,1,0,0,1,darrelle-revis-1
Mike Richardson,2005-10-22,7,Notre Dame,,Brigham Young,W,1,3,0,1,mike-richardson-1
