Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Damon Nickson,2006-11-18,11,Middle Tennessee State,@,South Carolina,L,0,0,0,1,damon-nickson-1
David Nixon,2006-11-18,11,Brigham Young,,New Mexico,W,0,0,0,2,david-nixon-1
Christopher Owens,2006-11-18,10,San Jose State,@,Hawaii,L,0,0,0,1,christopher-owens-1
Ronnie Palmer,2006-11-18,11,Arizona,@,Oregon,W,1,16,0,2,ronnie-palmer-1
Chris Parker,2006-11-18,12,Texas Tech,,Oklahoma State,W,0,0,0,3,chris-parker-1
Pierre Parker,2006-11-18,11,East Carolina,@,Rice,L,1,0,0,2,pierre-parker-1
Rashawn Parker,2006-11-18,12,Iowa State,,Missouri,W,0,0,0,1,rashawn-parker-1
Marcus Paschal,2006-11-18,12,Iowa,@,Minnesota,L,0,0,0,1,marcus-paschal-1
Jacob Patek,2006-11-18,11,Hawaii,,San Jose State,W,1,31,0,1,jacob-patek-1
David Patterson,2006-11-18,12,Ohio State,,Michigan,W,0,0,0,1,david-patterson-1
Will Patterson,2006-11-18,12,Indiana,@,Purdue,L,0,0,0,1,will-patterson-1
Jake Paulson,2006-11-18,10,Air Force,,Utah,L,0,0,0,1,jake-paulson-1
David Pender,2006-11-18,12,Purdue,,Indiana,W,0,0,0,1,david-pender-1
Gilberto Perez,2006-11-18,10,Air Force,,Utah,L,0,0,0,1,gilberto-perez-1
Quinton Person,2006-11-18,11,North Carolina,,North Carolina State,W,1,0,0,1,quinton-person-1
Terrence Peterson,2006-11-18,11,Tulane,,Central Florida,W,0,0,0,1,terrence-peterson-1
Roy Polite,2006-11-18,11,Middle Tennessee State,@,South Carolina,L,0,0,0,2,roy-polite-1
Kelly Poppinga,2006-11-18,11,Brigham Young,,New Mexico,W,1,33,0,1,kelly-poppinga-1
Tracy Porter,2006-11-18,12,Indiana,@,Purdue,L,1,11,0,1,tracy-porter-1
Paul Posluszny,2006-11-18,12,Penn State,,Michigan State,W,0,0,0,2,paul-posluszny-1
Paul Pratt,2006-11-18,11,Nevada,@,Louisiana Tech,W,0,0,0,1,paul-pratt-1
Glover Quin,2006-11-18,11,New Mexico,@,Brigham Young,L,0,0,0,1,glover-quin-1
Jake Ratliff,2006-11-18,12,Texas Tech,,Oklahoma State,W,0,0,0,1,jake-ratliff-1
Mario Reese,2006-11-18,12,Minnesota,,Iowa,W,1,5,0,1,mario-reese-1
Brandon Register,2006-11-18,11,Alabama-Birmingham,@,Southern Mississippi,L,0,0,0,1,brandon-register-1
Jay Richardson,2006-11-18,12,Ohio State,,Michigan,W,0,0,0,1,jay-richardson-1
Levance Richmond,2006-11-18,11,Southern Mississippi,,Alabama-Birmingham,W,1,0,0,1,levance-richmond-1
David Roach,2006-11-18,10,Texas Christian,,San Diego State,W,0,0,0,1,david-roach-1
Avery Roberson,2006-11-18,11,Georgia Tech,,Duke,W,0,0,0,1,avery-roberson-1
Justin Robinson,2006-11-18,11,Brigham Young,,New Mexico,W,0,0,0,1,justin-robinson-1
Mark Robinson,2006-11-18,11,East Carolina,@,Rice,L,0,0,0,1,mark-robinson-2
Quincy Rogers,2006-11-18,12,Wyoming,@,Nevada-Las Vegas,W,0,0,0,1,quincy-rogers-1
Myron Rolle,2006-11-18,11,Florida State,,Western Michigan,W,0,0,0,1,myron-rolle-1
Dominic Ross,2006-11-18,11,Cincinnati,,Rutgers,W,0,0,0,1,dominic-ross-1
Kasey Ross,2006-11-18,11,East Carolina,@,Rice,L,0,0,0,1,kasey-ross-1
Israel Route,2006-11-18,11,Tulane,,Central Florida,W,0,0,0,2,israel-route-1
Dominic Roux,2006-11-18,11,Kansas,,Kansas State,W,0,0,0,1,dominic-roux-1
Johnathan Russell,2006-11-18,10,Louisville,,South Florida,W,0,0,0,1,johnathan-russell-1
Kevin Sanders,2006-11-18,11,Alabama-Birmingham,@,Southern Mississippi,L,1,0,0,1,kevin-sanders-1
Nick Sanders,2006-11-18,10,Texas Christian,,San Diego State,W,0,0,0,1,nick-sanders-1
Sulaiman Sanni,2006-11-18,11,Boston College,,Maryland,W,0,0,0,1,sulaiman-sanni-1
Dallas Sartz,2006-11-18,10,Southern California,,California,W,0,0,0,1,dallas-sartz-1
Orlando Scandrick,2006-11-18,11,Boise State,,Utah State,W,0,0,0,1,orlando-scandrick-1
Nick Schlekeway,2006-11-18,11,Boise State,,Utah State,W,0,0,0,1,nick-schlekeway-1
Anthony Scirrotto,2006-11-18,12,Penn State,,Michigan State,W,0,0,0,3,anthony-scirrotto-1
Justin Scott,2006-11-18,12,Purdue,,Indiana,W,0,0,0,2,justin-scott-1
Miguel Scott,2006-11-18,11,North Carolina State,@,North Carolina,L,0,0,0,1,miguel-scott-1
Andrew Sendejo,2006-11-18,11,Rice,,East Carolina,W,0,0,0,1,andrew-sendejo-1
Brandon Sharp,2006-11-18,10,Louisville,,South Florida,W,0,0,0,3,brandon-sharp-1
Tim Shaw,2006-11-18,12,Penn State,,Michigan State,W,0,0,0,1,tim-shaw-1
Ja'Corey Shepherd,2006-11-18,11,Rice,,East Carolina,W,0,0,0,1,jacorey-shepherd-1
Mike Sherels,2006-11-18,12,Minnesota,,Iowa,W,1,5,0,1,mike-sherels-1
Jamie Silva,2006-11-18,11,Boston College,,Maryland,W,1,0,0,1,jamie-silva-1
Elgin Simmons,2006-11-18,10,Fresno State,,Idaho,W,0,0,0,1,elgin-simmons-1
Lionell Singleton,2006-11-18,10,Florida International,,Louisiana,L,0,0,0,1,lionell-singleton-1
Gavin Smart,2006-11-18,10,Louisville,,South Florida,W,0,0,0,1,gavin-smart-1
Alphonso Smith,2006-11-18,11,Wake Forest,,Virginia Tech,L,0,0,0,1,alphonso-smith-1
Deangelo Smith,2006-11-18,11,Cincinnati,,Rutgers,W,1,84,1,2,deangelo-smith-1
Reggie Smith,2006-11-18,11,Oklahoma,@,Baylor,W,2,94,1,5,reggie-smith-1
Ryan Smith,2006-11-18,11,Florida,,Western Carolina,W,0,0,0,1,ryan-smith-2
Brandon Spikes,2006-11-18,11,Florida,,Western Carolina,W,0,0,0,1,brandon-spikes-1
C.J. Spillman,2006-11-18,11,Marshall,,Texas-El Paso,W,1,0,0,2,cj-spillman-1
Marquis Spurgon,2006-11-18,11,Louisiana Tech,,Nevada,L,0,0,0,1,marquis-spurgon-1
Markell Staffieri,2006-11-18,11,Brigham Young,,New Mexico,W,0,0,0,1,markell-staffieri-1
Jay Staggs,2006-11-18,11,Nevada-Las Vegas,,Wyoming,L,2,0,0,2,jay-staggs-1
Antonio Steele,2006-11-18,12,Illinois,@,Northwestern,L,0,0,0,1,antonio-steele-1
Ben Strickland,2006-11-18,12,Wisconsin,,Buffalo,W,0,0,0,1,ben-strickland-1
Jermaine Strong,2006-11-18,11,North Carolina,,North Carolina State,W,0,0,0,3,jermaine-strong-1
Darrell Stuckey,2006-11-18,11,Kansas,,Kansas State,W,0,0,0,1,darrell-stuckey-1
Marty Tadman,2006-11-18,11,Boise State,,Utah State,W,1,7,0,1,marty-tadman-1
Aqib Talib,2006-11-18,11,Kansas,,Kansas State,W,1,23,0,3,aqib-talib-1
John Talley,2006-11-18,11,Duke,@,Georgia Tech,L,1,20,0,3,john-talley-1
Antonio Taylor,2006-11-18,11,Utah State,@,Boise State,L,0,0,0,1,antonio-taylor-1
Kareen Taylor,2006-11-18,11,North Carolina,,North Carolina State,W,2,51,0,5,kareen-taylor-1
Terrell Thomas,2006-11-18,10,Southern California,,California,W,0,0,0,1,terrell-thomas-1
Dennis Thornton,2006-11-18,11,Marshall,,Texas-El Paso,W,1,28,0,1,dennis-thornton-1
Walter Thurmond III,2006-11-18,11,Oregon,,Arizona,L,0,0,0,1,walter-thurmond-iii-1
Lawrence Timmons,2006-11-18,11,Florida State,,Western Michigan,W,1,22,1,4,lawrence-timmons-1
Rakine Toomes,2006-11-18,10,San Jose State,@,Hawaii,L,1,2,0,1,rakine-toomes-1
Dejuan Tribble,2006-11-18,11,Boston College,,Maryland,W,1,42,1,1,dejuan-tribble-1
Martel Van Zant,2006-11-18,11,Oklahoma State,@,Texas Tech,L,0,0,0,3,martel-van-zant-1
Rodney Van,2006-11-18,11,UCLA,@,Arizona State,W,0,0,0,2,rodney-van-1
Jason Venson,2006-11-18,11,Central Florida,@,Tulane,L,1,0,0,5,jason-venson-1
Alterraun Verner,2006-11-18,11,UCLA,@,Arizona State,W,0,0,0,1,alterraun-verner-1
James Vess,2006-11-18,10,Texas Christian,,San Diego State,W,0,0,0,1,james-vess-1
Terrell Vinson,2006-11-18,12,Purdue,,Indiana,W,0,0,0,3,terrell-vinson-1
David Vobora,2006-11-18,11,Idaho,@,Fresno State,L,0,0,0,1,david-vobora-1
Jonathan Wade,2006-11-18,11,Tennessee,@,Vanderbilt,W,1,39,0,2,jonathan-wade-1
Marcus Walker,2006-11-18,11,Oklahoma,@,Baylor,W,0,0,0,2,marcus-walker-1
Shalamar Walker,2006-11-18,11,Louisiana Tech,,Nevada,L,1,0,0,2,shalamar-walker-1
Jamar Wall,2006-11-18,12,Texas Tech,,Oklahoma State,W,0,0,0,1,jamar-wall-1
Keno Walter-White,2006-11-18,11,Arizona State,,UCLA,L,0,0,0,2,keno-walter-white-1
Kyle Ward,2006-11-18,10,Louisiana,@,Florida International,W,0,0,0,1,kyle-ward-1
Jacoby Watkins,2006-11-18,11,North Carolina,,North Carolina State,W,0,0,0,1,jacoby-watkins-1
Jeremiah Weatherspoon,2006-11-18,10,Florida International,,Louisiana,L,1,24,0,1,jeremiah-weatherspoon-1
Anthony Webb,2006-11-18,11,Kansas,,Kansas State,W,2,42,1,3,anthony-webb-1
John Wendling,2006-11-18,12,Wyoming,@,Nevada-Las Vegas,W,1,15,0,2,john-wendling-1
Marvin White,2006-11-18,10,Texas Christian,,San Diego State,W,1,11,0,1,marvin-white-1
Scott White,2006-11-18,12,Washington,@,Washington State,W,0,0,0,2,scott-white-1
Otis Wiley,2006-11-18,12,Michigan State,@,Penn State,L,0,0,0,4,otis-wiley-1
Anthony Williams,2006-11-18,11,Cincinnati,,Rutgers,W,1,4,0,1,anthony-williams-1
Demond Williams,2006-11-18,12,Michigan State,@,Penn State,L,0,0,0,1,demond-williams-1
Josh Williams,2006-11-18,11,Arkansas State,@,Troy,W,0,0,0,1,josh-williams-2
Lorenzo Williams,2006-11-18,11,Missouri,@,Iowa State,L,0,0,0,1,lorenzo-williams-1
Paul Williams,2006-11-18,12,Texas Tech,,Oklahoma State,W,0,0,0,1,paul-williams-1
Roger Williams,2006-11-18,11,Florida State,,Western Michigan,W,1,7,0,2,roger-williams-1
Tavares Williams,2006-11-18,10,Troy,,Arkansas State,L,0,0,0,1,tavares-williams-1
Trae Williams,2006-11-18,11,South Florida,@,Louisville,L,0,0,0,3,trae-williams-1
Travis Williams,2006-11-18,11,East Carolina,@,Rice,L,0,0,0,1,travis-williams-1
Patrick Willis,2006-11-18,11,Mississippi,@,Louisiana State,L,0,0,0,1,patrick-willis-1
C.J. Wilson,2006-11-18,12,Baylor,,Oklahoma,L,0,0,0,1,cj-wilson-2
C.J. Wilson,2006-11-18,11,Western Michigan,@,Florida State,L,0,0,0,1,cj-wilson-3
Kyle Wilson,2006-11-18,11,Boise State,,Utah State,W,0,0,0,1,kyle-wilson-1
Marcus Wimbush,2006-11-18,11,Maryland,@,Boston College,L,0,0,0,2,marcus-wimbush-1
Jahi Word-Daniels,2006-11-18,11,Georgia Tech,,Duke,W,1,2,0,1,jahi-word-daniels-1
Arist Wright,2006-11-18,11,Kansas,,Kansas State,W,0,0,0,1,arist-wright-1
Deandre Wright,2006-11-18,11,New Mexico,@,Brigham Young,L,0,0,0,1,deandre-wright-1
Greg Wright,2006-11-18,11,South Carolina,,Middle Tennessee State,W,0,0,0,1,greg-wright-1
Mark Zalewski,2006-11-18,12,Wisconsin,,Buffalo,W,0,0,0,2,mark-zalewski-1
Barry Church,2006-11-21,12,Toledo,,Bowling Green State,W,1,31,1,1,barry-church-1
John Haneline,2006-11-21,12,Bowling Green State,@,Toledo,L,0,0,0,1,john-haneline-1
Eric Heller,2006-11-21,12,Toledo,,Bowling Green State,W,0,0,0,1,eric-heller-1
Tyrrell Herbert,2006-11-21,12,Toledo,,Bowling Green State,W,0,0,0,1,tyrrell-herbert-1
Larry Anam,2006-11-23,12,Boston College,@,Miami (FL),L,0,0,0,1,larry-anam-1
Justin Bell,2006-11-23,12,Boston College,@,Miami (FL),L,0,0,0,1,justin-bell-1
Tavares Gooden,2006-11-23,12,Miami (FL),,Boston College,W,0,0,0,1,tavares-gooden-1
Mark Herzlich,2006-11-23,12,Boston College,@,Miami (FL),L,0,0,0,1,mark-herzlich-1
Brandon Meriweather,2006-11-23,12,Miami (FL),,Boston College,W,0,0,0,1,brandon-meriweather-1
Randy Phillips,2006-11-23,12,Miami (FL),,Boston College,W,0,0,0,2,randy-phillips-1
Glenn Sharpe,2006-11-23,12,Miami (FL),,Boston College,W,1,0,0,4,glenn-sharpe-1
Darryl Sharpton,2006-11-23,12,Miami (FL),,Boston College,W,0,0,0,2,darryl-sharpton-1
Dejuan Tribble,2006-11-23,12,Boston College,@,Miami (FL),L,3,30,1,3,dejuan-tribble-1
Kedrick Alexander,2006-11-24,12,Tulsa,,Tulane,W,0,0,0,1,kedrick-alexander-1
Antonio Baker,2006-11-24,12,Louisiana Tech,,Fresno State,L,1,0,0,1,antonio-baker-1
Duan Bracey,2006-11-24,12,Eastern Michigan,,Northern Illinois,L,2,32,0,4,duan-bracey-1
Japhus Brown,2006-11-24,12,Texas A&M,@,Texas,W,1,8,0,1,japhus-brown-1
Tarell Brown,2006-11-24,12,Texas,,Texas A&M,L,0,0,0,2,tarell-brown-1
Wendell Brown,2006-11-24,12,Ball State,,Kent State,W,1,0,0,1,wendell-brown-1
Evan Brownie,2006-11-24,12,Central Michigan,@,Buffalo,W,0,0,0,1,evan-brownie-1
Trey Buice,2006-11-24,12,Ball State,,Kent State,W,0,0,0,2,trey-buice-1
Melvin Bullitt,2006-11-24,12,Texas A&M,@,Texas,W,1,0,0,1,melvin-bullitt-1
Eddie Burk,2006-11-24,12,Ball State,,Kent State,W,0,0,0,2,eddie-burk-1
Jairus Byrd,2006-11-24,12,Oregon,@,Oregon State,L,0,0,0,1,jairus-byrd-1
Kareem Byrom,2006-11-24,12,Buffalo,,Central Michigan,L,0,0,0,1,kareem-byrom-1
Joey Card,2006-11-24,12,Miami (OH),,Ohio,L,1,27,0,4,joey-card-1
Reggie Corner,2006-11-24,12,Akron,,Western Michigan,L,1,38,0,1,reggie-corner-1
Jessie Daniels,2006-11-24,12,Louisiana State,@,Arkansas,W,0,0,0,1,jessie-daniels-1
Mark Dodge,2006-11-24,12,Texas A&M,@,Texas,W,1,4,0,2,mark-dodge-1
Derrick Doggett,2006-11-24,12,Oregon State,,Oregon,W,1,34,1,1,derrick-doggett-1
Victor Doman,2006-11-24,12,Central Michigan,@,Buffalo,W,1,0,0,1,victor-doman-1
Chinonso Echebelem,2006-11-24,12,Tulane,@,Tulsa,L,0,0,0,1,chinonso-echebelem-1
Cory Flom,2006-11-24,12,Western Michigan,@,Akron,W,0,0,0,1,cory-flom-1
Londen Fryar,2006-11-24,12,Western Michigan,@,Akron,W,0,0,0,1,londen-fryar-1
Jerrid Gaines,2006-11-24,12,Miami (OH),,Ohio,L,0,0,0,1,jerrid-gaines-1
Anthony Germany,2006-11-24,12,Tulsa,,Tulane,W,0,0,0,1,anthony-germany-1
Bobby Giannini,2006-11-24,11,Air Force,@,Nevada-Las Vegas,L,0,0,0,1,bobby-giannini-1 
Nick Graham,2006-11-24,12,Tulsa,,Tulane,W,0,0,0,1,nick-graham-1
Cortney Grixby,2006-11-24,12,Nebraska,,Colorado,W,0,0,0,1,cortney-grixby-1
Chris Harrington,2006-11-24,12,Texas A&M,@,Texas,W,0,0,0,1,chris-harrington-1
Billy Harrison,2006-11-24,12,Tulane,@,Tulsa,L,0,0,0,1,billy-harrison-1
Jameson Hartke,2006-11-24,12,Ohio,@,Miami (OH),W,1,21,0,1,jameson-hartke-1
Ronald Hilaire,2006-11-24,12,Buffalo,,Central Michigan,L,0,0,0,1,ronald-hilaire-1
Chris Houston,2006-11-24,12,Arkansas,,Louisiana State,L,0,0,0,2,chris-houston-1
Chevis Jackson,2006-11-24,12,Louisiana State,@,Arkansas,W,0,0,0,2,chevis-jackson-1
Damon Jenkins,2006-11-24,11,Fresno State,@,Louisiana Tech,W,2,14,0,2,damon-jenkins-1
Taj Kaynor,2006-11-24,12,Colorado,@,Nebraska,L,0,0,0,1,taj-kaynor-1
Andre Kirkland,2006-11-24,12,Kent State,@,Ball State,L,1,0,0,1,andre-kirkland-1
Doug Kress,2006-11-24,12,Central Michigan,@,Buffalo,W,0,0,0,1,doug-kress-1
Laron Landry,2006-11-24,12,Louisiana State,@,Arkansas,W,1,23,0,2,laron-landry-1
David Lawrence,2006-11-24,12,Central Michigan,@,Buffalo,W,0,0,0,1,david-lawrence-1
Keenan Lewis,2006-11-24,12,Oregon State,,Oregon,W,0,0,0,1,keenan-lewis-1
Trey Lewis,2006-11-24,12,Ball State,,Kent State,W,0,0,0,1,trey-lewis-1
Chris May,2006-11-24,12,Eastern Michigan,,Northern Illinois,L,1,1,0,1,chris-may-1
Marcus McCauley,2006-11-24,11,Fresno State,@,Louisiana Tech,W,0,0,0,1,marcus-mccauley-1
Danny McCray,2006-11-24,12,Louisiana State,@,Arkansas,W,0,0,0,1,danny-mccray-1
Brad Meissen,2006-11-24,11,Air Force,@,Nevada-Las Vegas,L,0,0,0,1,brad-meissen-1
Michael Mitchell,2006-11-24,12,Ohio,@,Miami (OH),W,0,0,0,1,michael-mitchell-1
Matt Muncy,2006-11-24,12,Ohio,@,Miami (OH),W,0,0,0,1,matt-muncy-1
Derico Murray,2006-11-24,12,Kent State,@,Ball State,L,0,0,0,1,derico-murray-1
J.D. Nelson,2006-11-24,12,Oregon,@,Oregon State,L,0,0,0,2,jd-nelson-1
Mike Newton,2006-11-24,12,Buffalo,,Central Michigan,L,0,0,0,1,mike-newton-1
Mark Parson,2006-11-24,12,Ohio,@,Miami (OH),W,0,0,0,1,mark-parson-1
Bryan Payton,2006-11-24,12,Oregon State,,Oregon,W,0,0,0,1,bryan-payton-2
Sabby Piscitelli,2006-11-24,12,Oregon State,,Oregon,W,0,0,0,3,sabby-piscitelli-1
Bradley Pruitt,2006-11-24,12,Northern Illinois,@,Eastern Michigan,W,0,0,0,1,bradley-pruitt-1
Matterral Richardson,2006-11-24,12,Arkansas,,Louisiana State,L,0,0,0,1,matterral-richardson-1
Israel Route,2006-11-24,12,Tulane,@,Tulsa,L,0,0,0,1,israel-route-1
Keith Schultz,2006-11-24,12,Western Michigan,@,Akron,W,1,0,0,1,keith-schultz-1
Andrew Shanle,2006-11-24,12,Nebraska,,Colorado,W,0,0,0,1,andrew-shanle-1
Michael Sipili,2006-11-24,12,Colorado,@,Nebraska,L,0,0,0,1,michael-sipili-1
David Skehan,2006-11-24,12,Tulane,@,Tulsa,L,0,0,0,1,david-skehan-1
Blake Smith,2006-11-24,12,Eastern Michigan,,Northern Illinois,L,0,0,0,1,blake-smith-2
Davanzo Tate,2006-11-24,12,Akron,,Western Michigan,L,0,0,0,1,davanzo-tate-1
Chris Thomas,2006-11-24,11,Air Force,@,Nevada-Las Vegas,L,0,0,0,1,chris-thomas-1
Darius Vinnett,2006-11-24,12,Arkansas,,Louisiana State,L,0,0,0,1,darius-vinnett-1
Shalamar Walker,2006-11-24,12,Louisiana Tech,,Fresno State,L,0,0,0,2,shalamar-walker-1
Chaz West,2006-11-24,12,Central Michigan,@,Buffalo,W,0,0,0,2,chaz-west-1
Terrence Wheatley,2006-11-24,12,Colorado,@,Nebraska,L,0,0,0,1,terrence-wheatley-1
Jack Williams,2006-11-24,12,Kent State,@,Ball State,L,0,0,0,1,jack-williams-1
C.J. Wilson,2006-11-24,12,Western Michigan,@,Akron,W,0,0,0,2,cj-wilson-3
T.J. Wright,2006-11-24,12,Ohio,@,Miami (OH),W,0,0,0,2,tj-wright-1
Usama Young,2006-11-24,12,Kent State,@,Ball State,L,0,0,0,1,usama-young-1
Jonathan Zenon,2006-11-24,12,Louisiana State,@,Arkansas,W,0,0,0,2,jonathan-zenon-1
Gaines Adams,2006-11-25,12,Clemson,,South Carolina,L,0,0,0,2,gaines-adams-1
Michael Adams,2006-11-25,11,Louisiana,,Arkansas State,W,0,0,0,1,michael-adams-3
C.J. Ah You,2006-11-25,12,Oklahoma,@,Oklahoma State,W,0,0,0,1,cj-ah-you-1
Quinton Andrews,2006-11-25,11,West Virginia,,South Florida,L,1,0,0,1,quinton-andrews-1
Cliff Avril,2006-11-25,13,Purdue,@,Hawaii,L,0,0,0,4,cliff-avril-1
Jonathan Bailes,2006-11-25,11,San Diego State,@,New Mexico,L,0,0,0,1,jonathan-bailes-1
Patrick Bailey,2006-11-25,12,Duke,,North Carolina,L,1,21,1,1,patrick-bailey-1
Lewis Baker,2006-11-25,12,Oklahoma,@,Oklahoma State,W,0,0,0,1,lewis-baker-1
Kentwan Balmer,2006-11-25,12,North Carolina,@,Duke,W,0,0,0,1,kentwan-balmer-1
Tra Battle,2006-11-25,12,Georgia,,Georgia Tech,W,0,0,0,2,tra-battle-1
Leon Best,2006-11-25,12,East Carolina,@,North Carolina State,W,0,0,0,1,leon-best-1
Bryan Bethea,2006-11-25,12,North Carolina,@,Duke,W,0,0,0,1,bryan-bethea-1
Ricky Bethel,2006-11-25,12,Florida Atlantic,N,Florida International,W,0,0,0,2,ricky-bethel-1
Larry Birdine,2006-11-25,12,Oklahoma,@,Oklahoma State,W,0,0,0,1,larry-birdine-1
H.B. Blades,2006-11-25,12,Pittsburgh,,Louisville,L,0,0,0,2,hb-blades-1
Brian Bonner,2006-11-25,11,Texas Christian,@,Colorado State,W,0,0,0,2,brian-bonner-1
Alexander Bostic III,2006-11-25,11,Florida International,N,Florida Atlantic,L,0,0,0,1,alexander-bostic-iii-1
John Bowie,2006-11-25,12,Cincinnati,@,Connecticut,W,0,0,0,1,john-bowie-1
Tyvon Branch,2006-11-25,11,Connecticut,,Cincinnati,L,0,0,0,2,tyvon-branch-1
Abe Brown,2006-11-25,11,Louisville,@,Pittsburgh,W,0,0,0,1,abe-brown-1
Courtney Bryan,2006-11-25,11,New Mexico State,@,Utah State,W,1,34,1,2,courtney-bryan-1
Jarriett Buie,2006-11-25,12,South Florida,@,West Virginia,W,0,0,0,1,jarriett-buie-1
Jeremy Burnett,2006-11-25,12,South Florida,@,West Virginia,W,1,0,0,1,jeremy-burnett-1
Khayyam Burns,2006-11-25,12,Arkansas State,@,Louisiana,L,1,15,0,1,khayyam-burns-1
Darius Butler,2006-11-25,11,Connecticut,,Cincinnati,L,0,0,0,1,darius-butler-1
Charles Campbell,2006-11-25,12,Idaho,,San Jose State,L,0,0,0,1,charles-campbell-1
Tony Carter,2006-11-25,12,Florida State,,Florida,L,0,0,0,2,tony-carter-1
Antoine Cason,2006-11-25,12,Arizona,,Arizona State,L,0,0,0,2,antoine-cason-1
Chris Chancellor,2006-11-25,12,Clemson,,South Carolina,L,0,0,0,2,chris-chancellor-1
Marquise Charles,2006-11-25,12,Utah State,,New Mexico State,L,0,0,0,1,marquise-charles-1
Desmond Chatman,2006-11-25,12,North Texas,@,Louisiana-Monroe,L,0,0,0,1,desmond-chatman-1
Charles Clark,2006-11-25,12,Mississippi,,Mississippi State,W,0,0,0,1,charles-clark-1
Antonio Clay,2006-11-25,12,Clemson,,South Carolina,L,0,0,0,1,antonio-clay-1
Justin Cole,2006-11-25,11,San Jose State,@,Idaho,W,0,0,0,1,justin-cole-1
Steven Coleman,2006-11-25,11,Texas Christian,@,Colorado State,W,1,0,0,1,steven-coleman-1
Brannon Condren,2006-11-25,11,Troy,@,Middle Tennessee State,W,0,0,0,1,brannon-condren-1
Chris Cook,2006-11-25,12,Virginia,@,Virginia Tech,L,0,0,0,1,chris-cook-2
Kennard Cox,2006-11-25,12,Pittsburgh,,Louisville,L,0,0,0,2,kennard-cox-1
Ben Criddle,2006-11-25,12,Brigham Young,@,Utah,W,0,0,0,1,ben-criddle-1
Maurice Crum,2006-11-25,12,Notre Dame,@,Southern California,L,0,0,0,1,maurice-crum-1
Quintin Demps,2006-11-25,12,Texas-El Paso,,Memphis,L,0,0,0,1,quintin-demps-1
Tyler Donaldson,2006-11-25,12,New Mexico,,San Diego State,W,0,0,0,1,tyler-donaldson-1
Brandon Douglas,2006-11-25,12,Memphis,@,Texas-El Paso,W,0,0,0,1,brandon-douglas-2
Larry Edwards,2006-11-25,12,North Carolina,@,Duke,W,0,0,0,1,larry-edwards-1
Solomon Elimimian,2006-11-25,12,Hawaii,,Purdue,W,0,0,0,1,solomon-elimimian-1
Jeremy Engstrom,2006-11-25,12,Nevada,,Boise State,L,0,0,0,1,jeremy-engstrom-1
Jason Evans,2006-11-25,11,San Jose State,@,Idaho,W,0,0,0,1,jason-evans-2
Jeffrey Fitzgerald,2006-11-25,12,Virginia,@,Virginia Tech,L,1,0,0,1,jeffrey-fitzgerald-1
Stanley Franks,2006-11-25,12,Idaho,,San Jose State,L,0,0,0,1,stanley-franks-1
Chris Frome,2006-11-25,12,Notre Dame,@,Southern California,L,0,0,0,2,chris-frome-1
C.J. Gaddis,2006-11-25,12,Clemson,,South Carolina,L,1,0,0,2,cj-gaddis-1
Joe Garcia,2006-11-25,12,Nevada,,Boise State,L,0,0,0,1,joe-garcia-2
Isaiah Gardner,2006-11-25,12,Maryland,,Wake Forest,L,1,4,0,1,isaiah-gardner-1
Terrance Garmon,2006-11-25,12,Rice,,Southern Methodist,W,1,0,0,1,terrance-garmon-1
William Gay,2006-11-25,11,Louisville,@,Pittsburgh,W,1,3,0,3,william-gay-1
De'Mon Glanton,2006-11-25,12,Mississippi State,@,Mississippi,L,0,0,0,1,demon-glanton-1
Heath Grant,2006-11-25,12,Memphis,@,Texas-El Paso,W,0,0,0,1,heath-grant-1
Jeremy Gray,2006-11-25,12,North Carolina State,,East Carolina,L,0,0,0,2,jeremy-gray-1
Courtney Greene,2006-11-25,11,Rutgers,,Syracuse,W,1,26,0,1,courtney-greene-1
Michael Hamlin,2006-11-25,12,Clemson,,South Carolina,L,0,0,0,2,michael-hamlin-1
Cary Harris,2006-11-25,11,Southern California,,Notre Dame,W,0,0,0,2,cary-harris-1
Jonathan Harris,2006-11-25,12,Middle Tennessee State,,Troy,L,0,0,0,1,jonathan-harris-1
Nate Harris,2006-11-25,11,Louisville,@,Pittsburgh,W,0,0,0,1,nate-harris-1
Nic Harris,2006-11-25,12,Oklahoma,@,Oklahoma State,W,0,0,0,2,nic-harris-1
Tony Hawkins,2006-11-25,12,Southern Methodist,@,Rice,L,1,14,0,1,tony-hawkins-1
Nick Hawthrone,2006-11-25,12,Nevada,,Boise State,L,1,45,1,1,nick-hawthrone-1
Adrian Haywood,2006-11-25,12,Southern Methodist,@,Rice,L,0,0,0,1,adrian-haywood-1
David Heard,2006-11-25,12,Mississippi State,@,Mississippi,L,0,0,0,2,david-heard-1
Garland Heath,2006-11-25,12,North Carolina State,,East Carolina,L,0,0,0,1,garland-heath-1
Caleb Hendrix,2006-11-25,12,Southern Mississippi,,Marshall,W,1,8,0,1,caleb-hendrix-1
Ryan Henegan,2006-11-25,11,Connecticut,,Cincinnati,L,0,0,0,1,ryan-henegan-1
Domingo Holmes,2006-11-25,11,San Jose State,@,Idaho,W,0,0,0,1,domingo-holmes-1
John Holmes,2006-11-25,11,West Virginia,,South Florida,L,0,0,0,1,john-holmes-1
Jarvis Jackson,2006-11-25,12,Georgia,,Georgia Tech,W,1,0,0,1,jarvis-jackson-1
