Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Marshall Morgan,2015-11-07,9,Georgia,,Kentucky,W,3,3,100.0,2,3,66.7,9,marshall-morgan-1
Dylan Mulder,2015-11-07,10,Eastern Michigan,@,Miami (OH),L,1,1,100.0,2,2,100.0,7,dylan-mulder-1
Cole Murphy,2015-11-07,9,Syracuse,@,Louisville,L,2,2,100.0,1,2,50.0,5,cole-murphy-1
Emilio Nadelman,2015-11-07,9,South Florida,@,East Carolina,W,2,2,100.0,2,3,66.7,8,emilio-nadelman-1
Cole Netten,2015-11-07,9,Iowa State,@,Oklahoma,L,1,1,100.0,3,3,100.0,10,cole-netten-1
Griffin Oakes,2015-11-07,9,Indiana,,Iowa,L,3,3,100.0,2,2,100.0,9,griffin-oakes-1
Jaden Oberkrom,2015-11-07,9,Texas Christian,@,Oklahoma State,L,2,0,,1,2,50.0,5,jaden-oberkrom-1
Andy Phillips,2015-11-07,9,Utah,@,Washington,W,4,4,100.0,2,3,66.7,10,andy-phillips-2
Davis Plowman,2015-11-07,10,East Carolina,,South Florida,L,2,2,100.0,1,1,100.0,5,davis-plowman-1
Daniel Portillo,2015-11-07,9,Texas-San Antonio,,Old Dominion,L,4,0,,1,1,100.0,7,daniel-portillo-1
Erik Powell,2015-11-07,9,Washington State,,Arizona State,W,5,5,100.0,1,1,100.0,8,erik-powell-1
Bobby Puyol,2015-11-07,10,Connecticut,@,Tulane,W,1,0,,0,1,0.0,1,bobby-puyol-1
Austin Rehkow,2015-11-07,9,Idaho,@,South Alabama,L,6,0,,1,1,100.0,9,austin-rehkow-1
Nick Rose,2015-11-07,9,Texas,,Kansas,W,8,8,100.0,1,1,100.0,11,nick-rose-1
Ryan Santoso,2015-11-07,9,Minnesota,@,Ohio State,L,2,0,,0,1,0.0,2,ryan-santoso-1
Aidan Schneider,2015-11-07,9,Oregon,,California,W,5,5,100.0,3,3,100.0,14,aidan-schneider-1
Austin Seibert,2015-11-07,9,Oklahoma,,Iowa State,W,7,7,100.0,1,2,50.0,10,austin-seibert-1
Casey Skowron,2015-11-07,10,Arizona,@,Southern California,L,3,3,100.0,3,3,100.0,12,casey-skowron-1
Nick Smith,2015-11-07,10,Marshall,@,Middle Tennessee State,L,2,2,100.0,1,4,25.0,5,nick-smith-3
Jed Solomon,2015-11-07,9,Troy,,Louisiana-Monroe,W,6,6,100.0,3,4,75.0,15,jed-solomon-1
Robert Stein,2015-11-07,9,Akron,@,Massachusetts,W,2,2,100.0,1,2,50.0,5,robert-stein-1
Luke Strebel,2015-11-07,9,Air Force,,Army,W,2,0,,2,2,100.0,8,luke-strebel-1
Aleem Sunanon,2015-11-07,8,South Alabama,,Idaho,W,7,7,100.0,1,1,100.0,10,aleem-sunanon-1
Austin Taylor,2015-11-07,10,Florida International,,UNC Charlotte,W,6,7,85.7,0,1,0.0,6,austin-taylor-2
Cameron Van Winkle,2015-11-07,9,Washington,,Utah,L,2,2,100.0,3,3,100.0,11,cameron-van-winkle-1
John Wallace,2015-11-07,9,Louisville,,Syracuse,W,5,0,,2,2,100.0,11,john-wallace-1
Brock Warren,2015-11-07,9,Utah State,@,New Mexico,L,1,1,100.0,2,3,66.7,7,brock-warren-1
Nick Weiler,2015-11-07,9,North Carolina,,Duke,W,9,9,100.0,1,1,100.0,12,nick-weiler-1
Jack Willoughby,2015-11-07,9,Ohio State,,Minnesota,W,4,4,100.0,0,1,0.0,4,jack-willoughby-1
Alex Wood,2015-11-07,9,Southern California,,Arizona,W,5,5,100.0,1,2,50.0,8,alex-wood-2
Matthew Wright,2015-11-07,10,Central Florida,@,Tulsa,L,3,0,,3,3,100.0,12,matthew-wright-1
Gary Wunderlich,2015-11-07,10,Mississippi,,Arkansas,L,7,7,100.0,1,1,100.0,10,gary-wunderlich-1
Taylor Zalewski,2015-11-07,9,Illinois,@,Purdue,W,6,6,100.0,2,3,66.7,12,taylor-zalewski-1
Brian Eavey,2015-11-10,10,Central Michigan,,Toledo,L,2,2,100.0,1,2,50.0,5,brian-eavey-1
Jameson Vest,2015-11-10,10,Toledo,@,Central Michigan,W,4,4,100.0,0,2,0.0,4,jameson-vest-1
Josiah Yazdani,2015-11-10,10,Ohio,,Kent State,W,3,3,100.0,2,4,50.0,9,josiah-yazdani-1
Christian Hagan,2015-11-11,10,Northern Illinois,@,Buffalo,W,5,5,100.0,2,2,100.0,11,christian-hagan-1
Andrew Haldeman,2015-11-11,10,Western Michigan,,Bowling Green State,L,3,3,100.0,2,2,100.0,9,andrew-haldeman-1
Adam Mitcheson,2015-11-11,10,Buffalo,,Northern Illinois,L,3,0,,1,3,33.3,6,adam-mitcheson-1
Stevie Artigue,2015-11-12,9,Louisiana,@,South Alabama,L,1,0,,0,1,0.0,1,stevie-artigue-1
Joey Slye,2015-11-12,10,Virginia Tech,@,Georgia Tech,W,2,3,66.7,1,2,50.0,5,joey-slye-1
Aleem Sunanon,2015-11-12,9,South Alabama,,Louisiana,W,3,3,100.0,1,1,100.0,6,aleem-sunanon-1
Diego Gonzalez,2015-11-13,11,Colorado,,Southern California,L,3,0,,1,2,50.0,6,diego-gonzalez-2
Alex Wood,2015-11-13,10,Southern California,@,Colorado,W,3,3,100.0,2,2,100.0,9,alex-wood-2
Roberto Aguayo,2015-11-14,10,Florida State,,North Carolina State,W,4,4,100.0,2,2,100.0,10,roberto-aguayo-1
Kenneth Allen,2015-11-14,10,Michigan,@,Indiana,W,6,0,,2,3,66.7,12,kenneth-allen-1
Matt Anderson,2015-11-14,10,California,,Oregon State,W,6,7,85.7,2,2,100.0,12,matt-anderson-3
Michael Badgley,2015-11-14,10,Miami (FL),@,North Carolina,L,3,0,,0,1,0.0,3,michael-badgley-1
Andrew Baggett,2015-11-14,10,Missouri,N,Brigham Young,W,2,2,100.0,2,2,100.0,8,andrew-baggett-1
Tristan Bailey,2015-11-14,11,Wyoming,@,San Diego State,L,0,0,,1,1,100.0,3,tristan-bailey-1
Kyle Bambard,2015-11-14,10,North Carolina State,@,Florida State,L,2,2,100.0,1,1,100.0,5,kyle-bambard-1
Taylor Bertolet,2015-11-14,10,Texas A&M,,Western Carolina,W,5,5,100.0,2,3,66.7,11,taylor-bertolet-1
Chris Blewitt,2015-11-14,10,Pittsburgh,@,Duke,W,4,4,100.0,1,1,100.0,7,chris-blewitt-1
Nicolai Bornand,2015-11-14,10,Nevada-Las Vegas,@,Colorado State,L,5,0,,0,1,0.0,5,nicolai-bornand-1
Stephen Brauchle,2015-11-14,10,Southern Mississippi,@,Rice,W,7,8,87.5,1,1,100.0,10,stephen-brauchle-1
Blake Brewer,2015-11-14,10,UNC Charlotte,,Texas-San Antonio,L,3,0,,2,4,50.0,9,blake-brewer-1
Drew Brown,2015-11-14,11,Nebraska,@,Rutgers,W,4,4,100.0,1,1,100.0,7,drew-brown-1
Jack Cantele,2015-11-14,9,Kansas State,@,Texas Tech,L,5,5,100.0,1,1,100.0,8,jack-cantele-1
Daniel Carlson,2015-11-14,10,Auburn,,Georgia,L,1,1,100.0,2,2,100.0,7,daniel-carlson-1
Cody Clark,2015-11-14,10,Middle Tennessee State,@,Florida Atlantic,W,3,0,,1,1,100.0,6,cody-clark-1
Andrew Dirocco,2015-11-14,10,Tulane,@,Army,W,4,4,100.0,2,2,100.0,10,andrew-dirocco-1
Jake Elliott,2015-11-14,10,Memphis,@,Houston,L,4,4,100.0,2,3,66.7,10,jake-elliott-1
Ka'Imi Fairbairn,2015-11-14,10,UCLA,,Washington State,L,1,1,100.0,4,4,100.0,13,kaimi-fairbairn-1
Victor Falcon,2015-11-14,10,Texas-San Antonio,@,UNC Charlotte,W,2,0,,0,1,0.0,2,victor-falcon-1
Kyle Federico,2015-11-14,10,Rutgers,,Nebraska,L,2,2,100.0,0,1,0.0,2,kyle-federico-1
Ian Frye,2015-11-14,10,Virginia,@,Louisville,L,4,4,100.0,1,2,50.0,7,ian-frye-1
Andrew Gantz,2015-11-14,10,Cincinnati,,Tulsa,W,7,0,,0,1,0.0,7,andrew-gantz-1
Michael Geiger,2015-11-14,10,Michigan State,,Maryland,W,3,3,100.0,1,1,100.0,6,michael-geiger-1
Zane Gonzalez,2015-11-14,10,Arizona State,,Washington,W,3,3,100.0,2,2,100.0,9,zane-gonzalez-1
Westin Graves,2015-11-14,10,Mississippi State,,Alabama,L,0,0,,2,3,66.7,6,westin-graves-1
Adam Griffith,2015-11-14,10,Alabama,@,Mississippi State,W,4,4,100.0,1,2,50.0,7,adam-griffith-1
Paul Griggs,2015-11-14,10,Purdue,@,Northwestern,L,2,2,100.0,0,1,0.0,2,paul-griggs-1
Dan Grochowski,2015-11-14,10,Army,,Tulane,L,4,4,100.0,1,1,100.0,7,dan-grochowski-1
Ben Grogan,2015-11-14,10,Oklahoma State,@,Iowa State,W,5,5,100.0,0,1,0.0,5,ben-grogan-1
Donny Hageman,2015-11-14,10,San Diego State,,Wyoming,W,5,5,100.0,1,1,100.0,8,donny-hageman-1
Austin Hardin,2015-11-14,10,Florida,@,South Carolina,W,3,3,100.0,1,1,100.0,6,austin-hardin-1
Clayton Hatfield,2015-11-14,11,Texas Tech,,Kansas State,W,8,8,100.0,1,2,50.0,11,clayton-hatfield-1
Chad Hedlund,2015-11-14,10,Southern Methodist,@,Navy,L,2,2,100.0,0,1,0.0,2,chad-hedlund-1
Cole Hedlund,2015-11-14,10,Arkansas,@,Louisiana State,W,4,0,,1,1,100.0,7,cole-hedlund-1
JD Houston,2015-11-14,10,Arkansas State,@,Louisiana-Monroe,W,8,8,100.0,1,2,50.0,11,jd-houston-1
Greg Huegel,2015-11-14,10,Clemson,@,Syracuse,W,4,4,100.0,3,3,100.0,13,greg-huegel-1
Austin Jones,2015-11-14,10,Temple,@,South Florida,L,2,0,,3,5,60.0,11,austin-jones-4
Redford Jones,2015-11-14,10,Tulsa,@,Cincinnati,L,5,5,100.0,1,2,50.0,8,redford-jones-1
Greg Joseph,2015-11-14,10,Florida Atlantic,,Middle Tennessee State,L,2,2,100.0,1,1,100.0,5,greg-joseph-2
Lumi Kaba,2015-11-14,9,Texas State,,Georgia State,L,1,0,,2,3,66.7,7,lumi-kaba-1
Chris Kirtley,2015-11-14,10,Old Dominion,,Texas-El Paso,W,4,0,,1,1,100.0,7,chris-kirtley-1
Marshall Koehn,2015-11-14,10,Iowa,,Minnesota,W,4,4,100.0,2,3,66.7,10,marshall-koehn-1
Younghoe Koo,2015-11-14,9,Georgia Southern,@,Troy,W,6,6,100.0,1,1,100.0,9,younghoe-koo-1
Josh Lambert,2015-11-14,9,West Virginia,,Texas,W,5,5,100.0,1,1,100.0,8,josh-lambert-1
Logan Laurent,2015-11-14,10,Massachusetts,@,Eastern Michigan,W,4,0,,0,1,0.0,4,logan-laurent-1
Austin Lopez,2015-11-14,10,San Jose State,@,Nevada,L,4,4,100.0,2,4,50.0,10,austin-lopez-1
Wil Lutz,2015-11-14,9,Georgia State,@,Texas State,W,5,5,100.0,2,2,100.0,11,wil-lutz-1
Austin Macginnis,2015-11-14,10,Kentucky,@,Vanderbilt,L,2,0,,1,2,50.0,5,austin-macginnis-1
Ross Martin,2015-11-14,10,Duke,,Pittsburgh,L,1,1,100.0,2,2,100.0,7,ross-martin-1
Zach Matics,2015-11-14,10,Appalachian State,@,Idaho,W,6,6,100.0,1,1,100.0,9,zach-matics-1
Jay Mattox,2015-11-14,10,Texas-El Paso,@,Old Dominion,L,0,0,,1,1,100.0,3,jay-mattox-1
Aaron Medley,2015-11-14,10,Tennessee,,North Texas,W,3,3,100.0,1,1,100.0,6,aaron-medley-1
Marshall Morgan,2015-11-14,10,Georgia,@,Auburn,W,2,2,100.0,2,2,100.0,8,marshall-morgan-1
Dylan Mulder,2015-11-14,11,Eastern Michigan,,Massachusetts,L,2,2,100.0,1,3,33.3,5,dylan-mulder-1
Cole Murphy,2015-11-14,10,Syracuse,,Clemson,L,3,3,100.0,2,3,66.7,9,cole-murphy-1
Emilio Nadelman,2015-11-14,10,South Florida,,Temple,W,5,5,100.0,3,3,100.0,14,emilio-nadelman-1
Cole Netten,2015-11-14,10,Iowa State,,Oklahoma State,L,4,4,100.0,1,1,100.0,7,cole-netten-1
Sean Nuernberger,2015-11-14,10,Ohio State,@,Illinois,W,4,4,100.0,0,1,0.0,4,sean-nuernberger-1
Griffin Oakes,2015-11-14,10,Indiana,,Michigan,L,3,3,100.0,4,4,100.0,15,griffin-oakes-1
Jaden Oberkrom,2015-11-14,10,Texas Christian,,Kansas,W,2,0,,3,3,100.0,11,jaden-oberkrom-1
Garrett Owens,2015-11-14,10,Oregon State,@,California,L,1,0,,1,1,100.0,4,garrett-owens-1
Andy Phillips,2015-11-14,10,Utah,@,Arizona,L,3,3,100.0,3,3,100.0,12,andy-phillips-2
Daniel Portillo,2015-11-14,10,Texas-San Antonio,@,UNC Charlotte,W,1,0,,1,2,50.0,4,daniel-portillo-1
Erik Powell,2015-11-14,10,Washington State,@,UCLA,W,4,4,100.0,1,1,100.0,7,erik-powell-1
Tyler Rausa,2015-11-14,10,Boise State,,New Mexico,L,3,3,100.0,1,2,50.0,6,tyler-rausa-1
Austin Rehkow,2015-11-14,10,Idaho,,Appalachian State,L,2,0,,2,2,100.0,8,austin-rehkow-1
Zach Rogers,2015-11-14,10,New Mexico,@,Boise State,W,4,0,,1,1,100.0,7,zach-rogers-3
Nick Rose,2015-11-14,10,Texas,@,West Virginia,L,2,2,100.0,2,2,100.0,8,nick-rose-1
Trevor Samson,2015-11-14,10,Brigham Young,N,Missouri,L,1,2,50.0,1,1,100.0,4,trevor-samson-1
Rigoberto Sanchez,2015-11-14,11,Hawaii,,Fresno State,L,2,0,,0,1,0.0,2,rigoberto-sanchez-1
Aidan Schneider,2015-11-14,10,Oregon,@,Stanford,W,5,5,100.0,1,1,100.0,8,aidan-schneider-1
Austin Seibert,2015-11-14,10,Oklahoma,@,Baylor,W,5,6,83.3,1,1,100.0,8,austin-seibert-1
Casey Skowron,2015-11-14,11,Arizona,,Utah,W,4,4,100.0,3,3,100.0,13,casey-skowron-1
Nick Smith,2015-11-14,11,Marshall,,Florida International,W,7,7,100.0,1,1,100.0,10,nick-smith-3
Jed Solomon,2015-11-14,10,Troy,,Georgia Southern,L,1,1,100.0,1,1,100.0,4,jed-solomon-1
Robert Stein,2015-11-14,10,Akron,@,Miami (OH),W,4,5,80.0,1,2,50.0,7,robert-stein-1
Hayden Tobola,2015-11-14,10,Rice,,Southern Mississippi,L,1,0,,1,1,100.0,4,hayden-tobola-1
Conrad Ukropina,2015-11-14,10,Stanford,,Oregon,L,3,3,100.0,3,4,75.0,12,conrad-ukropina-1
Cameron Van Winkle,2015-11-14,10,Washington,@,Arizona State,L,2,2,100.0,1,2,50.0,5,cameron-van-winkle-1
John Wallace,2015-11-14,10,Louisville,,Virginia,W,5,0,,1,1,100.0,8,john-wallace-1
Mike Weaver,2015-11-14,10,Wake Forest,@,Notre Dame,L,1,1,100.0,0,1,0.0,1,mike-weaver-1
Nick Weiler,2015-11-14,10,North Carolina,,Miami (FL),W,7,7,100.0,1,1,100.0,10,nick-weiler-1
Matthew Wyman,2015-11-14,10,Kansas,@,Texas Christian,L,2,2,100.0,1,1,100.0,5,matthew-wyman-1
Taylor Zalewski,2015-11-14,10,Illinois,,Ohio State,L,0,0,,1,2,50.0,3,taylor-zalewski-1
Brent Zuzo,2015-11-14,10,Nevada,,San Jose State,W,4,4,100.0,1,2,50.0,7,brent-zuzo-1
Morgan Hagee,2015-11-17,11,Ball State,@,Ohio,L,4,0,,1,1,100.0,7,morgan-hagee-1
Jameson Vest,2015-11-17,11,Toledo,@,Bowling Green State,W,5,5,100.0,3,4,75.0,14,jameson-vest-1
Josiah Yazdani,2015-11-17,11,Ohio,,Ball State,W,6,6,100.0,2,2,100.0,12,josiah-yazdani-1
Brian Eavey,2015-11-18,11,Central Michigan,@,Kent State,W,3,3,100.0,2,2,100.0,9,brian-eavey-1
Christian Hagan,2015-11-18,11,Northern Illinois,,Western Michigan,W,3,3,100.0,0,1,0.0,3,christian-hagan-1
Andrew Haldeman,2015-11-18,11,Western Michigan,@,Northern Illinois,L,1,1,100.0,2,2,100.0,7,andrew-haldeman-1
Shane Hynes,2015-11-18,11,Kent State,,Central Michigan,L,2,0,,0,1,0.0,2,shane-hynes-1
Craig Ford,2015-11-19,11,Louisiana-Monroe,@,Texas State,L,0,0,,1,1,100.0,3,craig-ford-1
Lumi Kaba,2015-11-19,10,Texas State,,Louisiana-Monroe,W,1,0,,1,3,33.3,4,lumi-kaba-1
Davis Plowman,2015-11-19,11,East Carolina,@,Central Florida,W,5,5,100.0,3,3,100.0,14,davis-plowman-1
Andrew Gantz,2015-11-20,11,Cincinnati,@,South Florida,L,3,0,,2,2,100.0,9,andrew-gantz-1
Emilio Nadelman,2015-11-20,11,South Florida,,Cincinnati,W,7,8,87.5,1,1,100.0,10,emilio-nadelman-1
Tyler Rausa,2015-11-20,11,Boise State,,Air Force,L,3,3,100.0,3,4,75.0,12,tyler-rausa-1
Luke Strebel,2015-11-20,11,Air Force,@,Boise State,W,4,0,,3,3,100.0,13,luke-strebel-1
Roberto Aguayo,2015-11-21,11,Florida State,,Chattanooga,W,7,7,100.0,1,1,100.0,10,roberto-aguayo-1
Matt Anderson,2015-11-21,11,California,@,Stanford,L,1,1,100.0,3,3,100.0,10,matt-anderson-3
Stevie Artigue,2015-11-21,10,Louisiana,,New Mexico State,L,1,0,,0,1,0.0,1,stevie-artigue-1
Michael Badgley,2015-11-21,11,Miami (FL),,Georgia Tech,W,5,0,,1,1,100.0,8,michael-badgley-1
Kyle Bambard,2015-11-21,11,North Carolina State,,Syracuse,W,6,6,100.0,0,1,0.0,6,kyle-bambard-1
Jonathan Barnes,2015-11-21,11,Louisiana Tech,@,Texas-El Paso,W,2,2,100.0,1,1,100.0,5,jonathan-barnes-1
Taylor Bertolet,2015-11-21,11,Texas A&M,@,Vanderbilt,W,1,1,100.0,6,7,85.7,19,taylor-bertolet-1
Aaron Bird,2015-11-21,10,Louisiana,,New Mexico State,L,3,0,,2,2,100.0,9,aaron-bird-1
Chris Blewitt,2015-11-21,11,Pittsburgh,,Louisville,W,6,6,100.0,1,1,100.0,9,chris-blewitt-1
Stephen Brauchle,2015-11-21,11,Southern Mississippi,,Old Dominion,W,8,8,100.0,0,1,0.0,8,stephen-brauchle-1
Blake Brewer,2015-11-21,11,UNC Charlotte,@,Kentucky,L,1,0,,1,1,100.0,4,blake-brewer-1
Wyatt Bryan,2015-11-21,11,Colorado State,@,New Mexico,W,2,2,100.0,2,3,66.7,8,wyatt-bryan-1
Miles Butler,2015-11-21,11,Kentucky,,UNC Charlotte,W,7,0,,3,3,100.0,16,miles-butler-1
Mike Caggiano,2015-11-21,11,Massachusetts,,Miami (OH),L,0,0,,1,1,100.0,3,mike-caggiano-1
Chris Callahan,2015-11-21,10,Baylor,@,Oklahoma State,W,6,6,100.0,1,2,50.0,9,chris-callahan-3
Jack Cantele,2015-11-21,10,Kansas State,,Iowa State,W,5,5,100.0,1,1,100.0,8,jack-cantele-1
Cody Clark,2015-11-21,11,Middle Tennessee State,,North Texas,W,5,0,,2,3,66.7,11,cody-clark-1
Ty Cummings,2015-11-21,11,Houston,@,Connecticut,L,2,2,100.0,1,1,100.0,5,ty-cummings-1
Parker Davidson,2015-11-21,10,New Mexico State,@,Louisiana,W,4,0,,3,3,100.0,13,parker-davidson-1
Braxton Davis,2015-11-21,11,Colorado State,@,New Mexico,W,0,0,,0,1,0.0,0,braxton-davis-1
Tyler Davis,2015-11-21,11,Penn State,,Michigan,L,1,1,100.0,3,3,100.0,10,tyler-davis-3
Trent Domingue,2015-11-21,11,Louisiana State,@,Mississippi,L,2,0,,1,2,50.0,5,trent-domingue-1
Jake Elliott,2015-11-21,11,Memphis,@,Temple,L,0,0,,4,5,80.0,12,jake-elliott-1
Ka'Imi Fairbairn,2015-11-21,11,UCLA,@,Utah,W,2,2,100.0,1,2,50.0,5,kaimi-fairbairn-1
Kyle Federico,2015-11-21,11,Rutgers,@,Army,W,4,4,100.0,1,1,100.0,7,kyle-federico-1
Elliot Fry,2015-11-21,11,South Carolina,,Citadel,L,1,1,100.0,3,3,100.0,10,elliot-fry-1
Michael Geiger,2015-11-21,11,Michigan State,@,Ohio State,W,2,2,100.0,1,2,50.0,5,michael-geiger-1
Diego Gonzalez,2015-11-21,12,Colorado,@,Washington State,L,0,0,,1,3,33.3,3,diego-gonzalez-2
Zane Gonzalez,2015-11-21,11,Arizona State,,Arizona,W,7,7,100.0,1,1,100.0,10,zane-gonzalez-1
Westin Graves,2015-11-21,11,Mississippi State,@,Arkansas,W,6,7,85.7,1,1,100.0,9,westin-graves-1
Austin Grebe,2015-11-21,10,Navy,@,Tulsa,W,6,6,100.0,0,1,0.0,6,austin-grebe-1
Paul Griggs,2015-11-21,11,Purdue,@,Iowa,L,2,2,100.0,2,2,100.0,8,paul-griggs-1
Dan Grochowski,2015-11-21,11,Army,,Rutgers,L,3,3,100.0,0,1,0.0,3,dan-grochowski-1
Donny Hageman,2015-11-21,11,San Diego State,@,Nevada-Las Vegas,W,7,7,100.0,1,1,100.0,10,donny-hageman-1
Austin Hardin,2015-11-21,11,Florida,,Florida Atlantic,W,2,3,66.7,0,2,0.0,2,austin-hardin-1
Cole Hedlund,2015-11-21,11,Arkansas,,Mississippi State,L,6,0,,0,1,0.0,6,cole-hedlund-1
Greg Huegel,2015-11-21,11,Clemson,,Wake Forest,W,2,3,66.7,2,2,100.0,8,greg-huegel-1
Austin Jones,2015-11-21,11,Temple,,Memphis,W,4,0,,1,1,100.0,7,austin-jones-4
Greg Joseph,2015-11-21,11,Florida Atlantic,@,Florida,L,2,2,100.0,0,1,0.0,2,greg-joseph-2
Chris Kirtley,2015-11-21,11,Old Dominion,@,Southern Mississippi,L,4,0,,1,1,100.0,7,chris-kirtley-1
Younghoe Koo,2015-11-21,10,Georgia Southern,@,Georgia,L,2,2,100.0,1,2,50.0,5,younghoe-koo-1
Kody Kroening,2015-11-21,11,Fresno State,@,Brigham Young,L,1,1,100.0,1,2,50.0,4,kody-kroening-1
Josh Lambert,2015-11-21,10,West Virginia,@,Kansas,W,7,7,100.0,0,1,0.0,7,josh-lambert-1
Logan Laurent,2015-11-21,11,Massachusetts,,Miami (OH),L,1,0,,1,1,100.0,4,logan-laurent-1
Colton Lichtenberg,2015-11-21,11,Boston College,N,Notre Dame,L,1,0,,1,1,100.0,4,colton-lichtenberg-1
Wil Lutz,2015-11-21,10,Georgia State,,South Alabama,W,3,3,100.0,1,1,100.0,6,wil-lutz-1
Ross Martin,2015-11-21,11,Duke,@,Virginia,L,4,4,100.0,2,2,100.0,10,ross-martin-1
Jay Mattox,2015-11-21,11,Texas-El Paso,,Louisiana Tech,L,1,1,100.0,2,3,66.7,7,jay-mattox-1
Aaron Medley,2015-11-21,11,Tennessee,@,Missouri,W,1,1,100.0,4,5,80.0,13,aaron-medley-1
Jack Mitchell,2015-11-21,11,Northwestern,@,Wisconsin,W,1,1,100.0,2,4,50.0,7,jack-mitchell-2
Trevor Moore,2015-11-21,11,North Texas,@,Middle Tennessee State,L,1,1,100.0,0,1,0.0,1,trevor-moore-1
Marshall Morgan,2015-11-21,11,Georgia,,Georgia Southern,W,2,2,100.0,1,2,50.0,5,marshall-morgan-1
Cole Murphy,2015-11-21,11,Syracuse,@,North Carolina State,L,2,2,100.0,1,1,100.0,5,cole-murphy-1
Griffin Oakes,2015-11-21,11,Indiana,@,Maryland,W,5,5,100.0,4,4,100.0,17,griffin-oakes-1
Jaden Oberkrom,2015-11-21,11,Texas Christian,@,Oklahoma,L,2,0,,1,1,100.0,5,jaden-oberkrom-1
Garrett Owens,2015-11-21,11,Oregon State,,Washington,L,1,0,,0,1,0.0,1,garrett-owens-1
Kaleb Patterson,2015-11-21,12,Miami (OH),@,Massachusetts,W,2,2,100.0,2,2,100.0,8,kaleb-patterson-1
Andy Phillips,2015-11-21,11,Utah,,UCLA,L,0,0,,3,3,100.0,9,andy-phillips-2
Erik Powell,2015-11-21,11,Washington State,,Colorado,W,3,3,100.0,2,3,66.7,9,erik-powell-1
Bobby Puyol,2015-11-21,11,Connecticut,,Houston,W,2,0,,2,2,100.0,8,bobby-puyol-1
Austin Rehkow,2015-11-21,11,Idaho,@,Auburn,L,4,0,,2,2,100.0,10,austin-rehkow-1
Zach Rogers,2015-11-21,11,New Mexico,,Colorado State,L,3,0,,0,1,0.0,3,zach-rogers-3
Trevor Samson,2015-11-21,11,Brigham Young,,Fresno State,W,5,6,83.3,1,1,100.0,8,trevor-samson-1
Ryan Santoso,2015-11-21,11,Minnesota,,Illinois,W,3,0,,1,1,100.0,6,ryan-santoso-1
Aidan Schneider,2015-11-21,11,Oregon,,Southern California,W,6,6,100.0,2,2,100.0,12,aidan-schneider-1
JK Scott,2015-11-21,11,Alabama,,Charleston Southern,W,1,0,,0,1,0.0,1,jk-scott-3
Austin Seibert,2015-11-21,11,Oklahoma,,Texas Christian,W,3,3,100.0,3,4,75.0,12,austin-seibert-1
Casey Skowron,2015-11-21,12,Arizona,@,Arizona State,L,4,4,100.0,3,3,100.0,13,casey-skowron-1
Joey Slye,2015-11-21,11,Virginia Tech,,North Carolina,L,3,3,100.0,2,3,66.7,9,joey-slye-1
Aleem Sunanon,2015-11-21,10,South Alabama,@,Georgia State,L,1,1,100.0,1,1,100.0,4,aleem-sunanon-1
Austin Taylor,2015-11-21,12,Florida International,,Western Kentucky,L,1,1,100.0,0,1,0.0,1,austin-taylor-2
Jake Thompson,2015-11-21,11,Utah State,,Nevada,W,4,4,100.0,1,1,100.0,7,jake-thompson-1
Hayden Tobola,2015-11-21,11,Rice,@,Texas-San Antonio,L,3,0,,1,1,100.0,6,hayden-tobola-1
Cameron Van Winkle,2015-11-21,11,Washington,@,Oregon State,W,7,7,100.0,1,1,100.0,10,cameron-van-winkle-1
John Wallace,2015-11-21,11,Louisville,@,Pittsburgh,L,4,0,,2,2,100.0,10,john-wallace-1
Brock Warren,2015-11-21,11,Utah State,,Nevada,W,0,0,,0,2,0.0,0,brock-warren-1
Nick Weiler,2015-11-21,11,North Carolina,@,Virginia Tech,W,3,3,100.0,1,1,100.0,6,nick-weiler-1
Gary Wunderlich,2015-11-21,11,Mississippi,,Louisiana State,W,5,5,100.0,1,1,100.0,8,gary-wunderlich-1
Justin Yoon,2015-11-21,11,Notre Dame,N,Boston College,W,1,1,100.0,2,2,100.0,7,justin-yoon-1
Taylor Zalewski,2015-11-21,11,Illinois,@,Minnesota,L,2,2,100.0,3,3,100.0,11,taylor-zalewski-1
Morgan Hagee,2015-11-24,12,Ball State,,Bowling Green State,L,1,0,,1,1,100.0,4,morgan-hagee-1
Josiah Yazdani,2015-11-24,12,Ohio,@,Northern Illinois,W,2,2,100.0,4,5,80.0,14,josiah-yazdani-1
Clayton Hatfield,2015-11-26,12,Texas Tech,@,Texas,W,6,6,100.0,2,2,100.0,12,clayton-hatfield-1
Emilio Nadelman,2015-11-26,12,South Florida,@,Central Florida,W,5,5,100.0,3,3,100.0,14,emilio-nadelman-1
Nick Rose,2015-11-26,11,Texas,,Texas Tech,L,6,6,100.0,1,1,100.0,9,nick-rose-1
Matthew Wright,2015-11-26,12,Central Florida,,South Florida,L,0,0,,1,1,100.0,3,matthew-wright-1
Michael Badgley,2015-11-27,12,Miami (FL),@,Pittsburgh,W,2,0,,5,5,100.0,17,michael-badgley-1
Andrew Baggett,2015-11-27,12,Missouri,@,Arkansas,L,0,0,,1,1,100.0,3,andrew-baggett-1
Chris Blewitt,2015-11-27,12,Pittsburgh,,Miami (FL),L,1,1,100.0,1,3,33.3,4,chris-blewitt-1
